id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,body,term,party,followed_by,follows
Q271935,Q14957218,Shadow Secretary of State for Scotland,"",1992-07-18,1993-10-12,Donald Dewar,"George Robertson, Baron Robertson of Port Ellen",,,,,,,,
Q271935,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1982-06-24,2015-03-30,James Dempsey,Phil Boswell,,,,,,,,
Q271935,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q271935,Q7460597,Shadow Secretary of State for International Development,"",1993-10-21,1994-10-12,Michael Meacher,"Joan Lestor, Baroness Lestor of Eccles",,,,,,,,
Q272008,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,,Anthony Nelson,,,,,,,,,
Q272008,Q24312774,Shadow Paymaster General,"",2004-03-15,2005-05-06,Mark Prisk,Mark Francois,,,,,,,,
Q272008,Q24312819,Shadow Financial Secretary to the Treasury,"",2003-11-11,2004-03-15,Mark Prisk,Mark Hoban,,,,,,,,
Q272041,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q272041,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,2001-06-11,2002-05-29,Paddy Tipping,Ben Bradshaw,,,,,,,,
Q272041,Q7460592,Shadow Secretary of State for Education,"",2011-10-07,2013-10-07,Andy Burnham,Tristram Hunt,,,,,,,,
Q272098,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Gordon Oakes,,,,,,,,,
Q272123,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q272155,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,Peter Brand,,,,,,,,,
Q2721877,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Boundary Commissions,Mike Freer,,,,,,,,
Q272201,Q14984399,"Secretary of State for Environment, Food and Rural Affairs",United Kingdom government cabinet minister,2014-07-15,2016-07-14,,,,,,,,,,
Q272201,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,,,,,,,,,,,
Q272201,Q217217,Lord Chancellor,senior and important functionary in the government of the United Kingdom,2016-07-14,,Michael Gove,,,,,,,,,
Q272201,Q3477307,Secretary of State for Justice,United Kingdom government cabinet minister,2016-07-14,,Michael Gove,,,,,,,,,
Q272234,Q15109453,Parliamentary Private Secretary to the Prime Minister,"",2008-10-04,2010-05-11,Ian Austin,Desmond Swayne,,,,,,,,
Q272234,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1996-02-01,,Derek Enright,,,,,,,,,
Q272234,Q6865995,Minister for the Cabinet Office,"",2011-10-07,2013-10-07,Tessa Jowell,Michael Dugher,,,,,,,,
Q272259,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,Adam Butler,,,,,,,,,
Q272288,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q272318,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q272346,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,1997-05-01,Ron Leighton,,,,,,,,,
Q272346,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q272346,Q5096927,Chief Secretary to the Treasury,"",2006-05-05,2007-06-28,"Des Browne, Baron Browne of Ladyton",Andy Burnham,,,,,,,,
Q272346,Q5449647,Financial Secretary to the Treasury,"",2008-10-05,2010-05-11,Jane Kennedy,Mark Hoban,,,,,,,,
Q272346,Q6866348,Minister of State for Competitiveness,"",2007-07-12,2010-05-11,,,,,,,,,,
Q272384,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q272384,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q272408,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q272408,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q272452,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Robert Gurth Hughes,,,,,,,,,
Q272452,Q24088030,Chair of the Co-operative Party,UK political party leader,2001-07-10,,"",,,,,,,,,
Q272500,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q272500,Q25935122,Minister of State for Children and Families,UK minister of state,2010-05-13,2012-09-04,Dawn Primarolo,Elizabeth Truss,,,,,,,,
Q272500,Q3477306,Secretary of State for Education,United Kingdom government cabinet minister,2006-03-03,2007-07-04,Edward Davey,,,,,,,,,
Q272500,Q6865755,Minister for Children,"",2010-05-13,2012-09-04,Dawn Primarolo,Elizabeth Truss,,,,,,,,
Q272526,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1966-03-31,2015-03-30,John Maitland,Victoria Atkins,,,,,,,,
Q272526,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q272526,Q314264,Father of the House,most senior Member of a Parliament when that person is a man,2010-05-06,2015-05-07,Alan Williams,Gerald Kaufman,,,,,,,,
Q272569,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,"Barry Jones, Baron Jones",,,,,,,,,
Q272642,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q272642,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q272642,Q6865920,Minister for London,"","",,,,,,,,,,,
Q272643,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q272644,Q11781526,Secretary of State for Communities and Local Government,United Kingdom government cabinet minister,2006-05-05,2007-06-27,David Miliband,Hazel Blears,,,,,,,,
Q272644,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Tom Sackville,Julie Hilling,Bolton West,,,,,,,
Q272644,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q272644,Q3246797,Secretary of State for Transport,United Kingdom government cabinet minister,2007-06-27,2008-10-03,Douglas Alexander,Geoff Hoon,,,,,,,,
Q272644,Q3315134,Minister for Women and Equalities,"",2006-05-05,2007-06-27,Tessa Jowell,Harriet Harman,,,,,,,,
Q272644,Q3477306,Secretary of State for Education,United Kingdom government cabinet minister,2004-12-15,2006-05-05,Charles Clarke,Alan Johnson,,,,,,,,
Q272644,Q5333410,Economic Secretary to the Treasury,"",2001-06-08,2002-05-15,Melanie Johnson,John Healey,,,,,,,,
Q272644,Q5449647,Financial Secretary to the Treasury,"",2002-05-15,2004-09-09,Paul Boateng,Stephen Timms,,,,,,,,
Q272670,Q1371091,Secretary of State for Foreign and Commonwealth Affairs,United Kingdom government cabinet minister heading the Foreign and Commonwealth Office,2007-06-28,2010-05-11,Margaret Beckett,William Hague,,,,,,,,
Q272670,Q14984399,"Secretary of State for Environment, Food and Rural Affairs",United Kingdom government cabinet minister,2006-05-05,2007-06-27,Margaret Beckett,Hilary Benn,,,,,,,,
Q272670,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q272670,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q272670,Q6866346,Minister of State for Communities and Local Government,"",2005-05-05,2006-05-05,"",Ruth Kelly,,,,,,,,
Q272829,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,"Ronnie Fearn, Baron Fearn",,,,,,,,,
Q27671735,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q27942399,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2016-12-01,,Zac Goldsmith,,Richmond Park,"Richmond Park by-election, 2016",,,56th United Kingdom Parliament,,,
Q27979810,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2016-12-08,,Stephen Phillips,,Sleaford and North Hykeham,"Sleaford and North Hykeham by-election, 2016",,,,,,
Q285183,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,"Nicholas Ridley, Baron Ridley of Liddesdale",,,,,,,,,
Q285249,Q16323054,Shadow Secretary of State for Wales,"",1992-07-18,1993-10-21,"Barry Jones, Baron Jones",Ron Davies,,,,,,,,
Q285249,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q285249,Q25906219,Chair of the Parliamentary Labour Party,UK party leader,2005-05-24,2006-12-05,"Jean Corston, Baroness Corston",Tony Lloyd,,,,,,,,
Q285249,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1979-06-07,1984-06-14,,David Morris,,,,,,,,
Q285249,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q285249,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",1992-09-29,1993-10-21,Bryan Gould,Mo Mowlam,,,,,,,,
Q285249,Q7460597,Shadow Secretary of State for International Development,"",1989-11-02,1992-07-18,Guy Barnett,Michael Meacher,,,,,,,,
Q285975,Q13625987,Shadow Secretary of State for Defence,"",2013-10-07,,Jim Murphy,,,,,,,,,
Q285975,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Andrew Mitchell,,,,,,,,,
Q285975,Q7460599,Shadow Secretary of State for Northern Ireland,"",2011-10-07,2013-10-07,Shaun Woodward,Ivan Lewis,,,,,,,,
Q2860158,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2005-04-11,"Patrick Mayhew, Baron Mayhew of Twysden",Greg Clark,,,,,,,,
Q286043,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,Anthony Favell,,Stockport,,,,,,,
Q286043,Q531471,Chancellor of the Exchequer,position in the British Cabinet responsible for economic and financial matters,2007-06-28,2010-05-11,Ann Keen,Greg Hands,,,,,,,,
Q28834849,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-02-24,,Tristram Hunt,,Stoke-on-Trent Central,,,,,,,
Q28834855,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-02-24,,Jamie Reed,,Copeland,"Copeland by-election, 2017",,,56th United Kingdom Parliament,,,
Q2894842,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,1999-09-05,Boundary Commissions,Michael Portillo,,,,,,,,
Q2894842,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q2894842,Q6865782,"Minister for Defence Equipment, Support and Technology","",1989-07-25,1992-04-14,"David Trefgarne, 2nd Baron Trefgarne",Jonathan Aitken,,,,,,,,
Q2894842,Q6866372,Minister of State for Trade,"",1986-01-24,1989-07-24,"Paul Channon, Baron Kelvedon","David Trefgarne, 2nd Baron Trefgarne",,,,,,,,
Q290474,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q290554,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q290646,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q290733,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q290799,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2015-03-30,"Harry Ewing, Baron Ewing of Kirkford",Martyn Day,,,,,,,,
Q290855,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q291057,Q16321336,Shadow Secretary of State for Work and Pensions,"",2010-05-11,2010-10-08,Theresa May,Douglas Alexander,,,,,,,,
Q291057,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,"Geoffrey Lofthouse, Baron Lofthouse of Pontefract",,Pontefract and Castleford,,,,,,,
Q291057,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q291057,Q4976591,Shadow Home Secretary,"individual within the UK's shadow cabinet who ""shadows"" the Home Secretary",2011-01-20,2015,Ed Balls,Andy Burnham,,,,,,,,
Q291057,Q5096927,Chief Secretary to the Treasury,"",2008-01-24,2009-06-05,Andy Burnham,Liam Byrne,,,,,,,,
Q291057,Q7444357,Secretary of State for Work and Pensions,United Kingdom government cabinet minister,2009-06-05,2010-05-11,James Purnell,Iain Duncan Smith,,,,,,,,
Q291057,Q7460514,Shadow Foreign Secretary,"",2010-10-08,2011-01-20,David Miliband,Douglas Alexander,,,,,,,,
Q291057,Q7460553,Shadow Minister for Women and Equalities,"",2010-05-11,2013-10-07,Theresa May,Gloria De Piero,,,,,,,,
Q291169,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,,Michael O'Halloran,,Islington North,,,,,,,
Q291169,Q2741536,Leader of the Opposition,parliamentary position of the House of Commons of the United Kingdom,2015-09-12,,,,,,,,,,,
Q291169,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q291169,Q3615378,Leader of the Labour Party,most senior politician within the Labour Party in the United Kingdom,2015-09-12,,,,,,,,,,,
Q291169,Q708492,councillor,representative of voters to a local government,1974,,,,London Borough of Haringey,,,,,,,
Q291303,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q291393,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,,,Preseli Pembrokeshire,"United Kingdom general election, 2005",,,,,,
Q291393,Q1846384,Secretary of State for Wales,United Kingdom government cabinet minister,2014-07-15,2016-03-19,,,,,,,,,,
Q291393,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q291393,Q7444357,Secretary of State for Work and Pensions,United Kingdom government cabinet minister,2016-03-19,2016-07-14,Iain Duncan Smith,Damian Green,,,,,,,,
Q291441,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Peter Thurnham,,Bolton North East,,,,,,,
