id,position,label,description,start_date,constituency,election,end_date,replaces,replaced_by,term,party
Q30224361,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,Glasgow East,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Scottish National Party
Q30224361,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Glasgow East,"United Kingdom general election, 2017",,,,,
Q302309,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Rochford and Southend East,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q302309,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Rochford and Southend East,"United Kingdom general election, 2017",,,,,
Q302309,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Rochford and Southend East,"United Kingdom general election, 2015",2017-05-03,,,,
Q302309,Q3259412,Lord of the Treasury,political office in the United Kingdom,"",,,,,,,
Q302309,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Rochford and Southend East,"United Kingdom general election, 2010",2015-03-30,,,,
Q302309,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Rochford and Southend East,"United Kingdom general election, 2005",2010-04-12,,,,
Q30234249,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,Crewe and Nantwich,"United Kingdom general election, 2017",,Edward Timpson,,57th United Kingdom Parliament,Labour Party
Q30234249,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Crewe and Nantwich,"United Kingdom general election, 2017",,,,,
Q30234253,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,Walsall North,"United Kingdom general election, 2017",,David Winnick,,57th United Kingdom Parliament,Conservative Party
Q30234253,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Walsall North,"United Kingdom general election, 2017",,,,,
Q302815,Q13625987,Shadow Secretary of State for Defence,"",2015-09-14,,,2016-01-05,Vernon Coaker,Emily Thornberry,,
Q302815,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","",2013-10-07,,,2015-09-14,Mary Creagh,Kerry McCarthy,,
Q302815,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Garston and Halewood,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q302815,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,,Edward Loyden,,52nd United Kingdom Parliament,
Q302815,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Garston and Halewood,"United Kingdom general election, 2017",,,,,
Q302815,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Garston and Halewood,"United Kingdom general election, 2015",2017-05-03,,,,
Q302815,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Garston and Halewood,"United Kingdom general election, 2010",2015-03-30,,,,
Q302815,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Liverpool Garston,"United Kingdom general election, 2005",2010-04-12,,,,
Q302815,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Liverpool Garston,"United Kingdom general election, 2001",2005-04-11,,,,
Q302815,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Liverpool Garston,"United Kingdom general election, 1997",2001-05-14,,,,
Q302815,Q583809,Solicitor General for England and Wales,"one of the Law Officers of the Crown, and the deputy of the Attorney General",2010-05-11,,,2010-10-08,Jonathan Djanogly,Catherine McKinnell,,
Q302815,Q6865755,Minister for Children,"",2005-06-17,,,2006-05-08,Margaret Hodge,Beverley Hughes,,
Q302815,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",2016-01-05,,,2016-06-27,Michael Dugher,Kelvin Hopkins,,
Q302815,Q7460600,Shadow Secretary of State for Transport,"",2010-10-08,,,2013-10-07,Sadiq Khan,Mary Creagh,,
Q302892,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,55th United Kingdom Parliament,
Q302892,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Carmarthen East and Dinefwr,"United Kingdom general election, 2017",,,,,
Q302892,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Carmarthen East and Dinefwr,"United Kingdom general election, 2015",2017-05-03,,,,
Q302892,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Carmarthen East and Dinefwr,"United Kingdom general election, 2010",2015-03-30,,,,
Q303011,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Sunderland Central,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q303011,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Sunderland Central,"United Kingdom general election, 2017",,,,,
Q303011,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Sunderland Central,"United Kingdom general election, 2015",2017-05-03,,,,
Q303011,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Sunderland Central,"United Kingdom general election, 2010",2015-03-30,,,,
Q303299,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q303299,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Bournemouth East,"United Kingdom general election, 2017",,,,,
Q303299,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Bournemouth East,"United Kingdom general election, 2015",2017-05-03,,,,
Q303299,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Bournemouth East,"United Kingdom general election, 2010",2015-03-30,,,,
Q303299,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Bournemouth East,"United Kingdom general election, 2005",2010-04-12,,,,
Q303510,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q303510,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Camborne and Redruth,"United Kingdom general election, 2017",,,,,
Q303510,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Camborne and Redruth,"United Kingdom general election, 2015",2017-05-03,,,,
Q303510,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Camborne and Redruth,"United Kingdom general election, 2010",2015-03-30,,,,
Q304095,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Sevenoaks,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q304095,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,,,1992-04-09,Ossie O'Brien,Alan Milburn,,
Q304095,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,,Mark Wolfson,,52nd United Kingdom Parliament,
Q304095,Q16997588,Minister for Portsmouth,"",2014-01-16,,,2014-07-15,,Matthew Hancock,,
Q304095,Q24993364,Minister of State at the Department of Energy and Climate Change,"",2013-03-28,,,2014-07-15,John Hayes,Matthew Hancock,,
Q304095,Q2747647,Secretary of State for Defence,United Kingdom government cabinet minister,2014-07-15,,,2017-11-01,Philip Hammond,Gavin Williamson,,
Q304095,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q304095,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Sevenoaks,"United Kingdom general election, 2017",,,,,
Q304095,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Sevenoaks,"United Kingdom general election, 2015",2017-05-03,,,,
Q304095,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Sevenoaks,"United Kingdom general election, 2010",2015-03-30,,,,
Q304095,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Sevenoaks,"United Kingdom general election, 2005",2010-04-12,,,,
Q304095,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Sevenoaks,"United Kingdom general election, 2001",2005-04-11,,,,
Q304095,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Sevenoaks,"United Kingdom general election, 1997",2001-05-14,,,,
Q304095,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Darlington,"United Kingdom general election, 1983",1987-05-18,,,,
Q304095,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Darlington,"United Kingdom general election, 1987",1992-03-16,,,,
Q304450,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Cities of London and Westminster,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q304450,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,Cities of London and Westminster,,,"Peter Brooke, Baron Brooke of Sutton Mandeville",,53rd United Kingdom Parliament,
Q304450,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q304450,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Cities of London and Westminster,"United Kingdom general election, 2017",,,,,
Q304450,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Cities of London and Westminster,"United Kingdom general election, 2015",2017-05-03,,,,
Q304450,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Cities of London and Westminster,"United Kingdom general election, 2010",2015-03-30,,,,
Q304450,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Cities of London and Westminster,"United Kingdom general election, 2005",2010-04-12,,,,
Q304450,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Cities of London and Westminster,"United Kingdom general election, 2001",2005-04-11,,,,
Q306169,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,Poplar and Canning Town,,2010,,,,
Q306169,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010,Poplar and Limehouse,,,,,,
Q306169,Q25358150,Parliamentary Under-Secretary of State for Transport,junior transport minister in the UK,2007-06-28,,,2009-06-08,Mike O'Brien,Chris Mole,,
Q306169,Q25358560,Minister of State for Farming and the Environment,UK junior minister,2009-06-08,,,2010-05-11,Jane Kennedy,James Paice,,
Q306169,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Poplar and Limehouse,"United Kingdom general election, 2017",,,,,
Q306169,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Poplar and Limehouse,"United Kingdom general election, 2015",2017-05-03,,,,
Q306169,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Poplar and Limehouse,"United Kingdom general election, 2010",2015-03-30,,,,
Q306169,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Poplar and Canning Town,"United Kingdom general election, 2005",2010-04-12,,,,
Q306169,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Poplar and Canning Town,"United Kingdom general election, 2001",2005-04-11,,,,
Q306169,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Poplar and Canning Town,"United Kingdom general election, 1997",2001-05-14,,,,
Q306169,Q6865920,Minister for London,"",2005-05-06,,,2007-06-28,Keith Hill,Tessa Jowell,,
Q328626,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q328626,Q17088878,Liberal Democrats Chief Whip,"",2001-06-07,,,2006-03-22,"Paul Tyler, Baron Tyler",Paul Burstow,,
Q328626,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q328626,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Hazel Grove,"United Kingdom general election, 2010",2015-03-30,,,,
Q328626,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Hazel Grove,"United Kingdom general election, 2005",2010-04-12,,,,
Q328626,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Hazel Grove,"United Kingdom general election, 2001",2005-04-11,,,,
Q328626,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Hazel Grove,"United Kingdom general election, 1997",2001-05-14,,,,
Q328626,Q601819,Department for Communities and Local Government,United Kingdom government ministerial department,2010-05-13,,,2012-09-04,Barbara Follett,Don Foster,,
Q328682,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,2017-05-03,Jill Knight,Preet Gill,,
Q328682,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q328682,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Birmingham Edgbaston,"United Kingdom general election, 2015",2017-05-03,,,,
Q328682,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Birmingham Edgbaston,"United Kingdom general election, 2010",2015-03-30,,,,
Q328682,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Birmingham Edgbaston,"United Kingdom general election, 2005",2010-04-12,,,,
Q328682,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Birmingham Edgbaston,"United Kingdom general election, 2001",2005-04-11,,,,
Q328682,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Birmingham Edgbaston,"United Kingdom general election, 1997",2001-05-14,,,,
Q328737,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,,Ken Eastham,,,
Q328737,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Blackley and Broughton,"United Kingdom general election, 2017",,,,,
Q328737,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Blackley and Broughton,"United Kingdom general election, 2015",2017-05-03,,,,
