id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo
Q1654408,Tomomi Inada,稲田朋美,,Tomomi Inada,Tomomi Inada,Tomomi Inada,Tomomi Inada,稲田朋美,female,1959-02-20,Tomomi,Inada Tomomi,,,,,Tomomi Inada,"稲田朋美,",,Tomomi Inada,Tomomi Inada,稻田朋美,"https://upload.wikimedia.org/wikipedia/commons/5/57/Tomomi_Inada_LDP_Representative_March_28,_2008.jpg",,,6850505,/m/03cj7mx,,Tomomi Inada,稻田朋美,稻田朋美,稻田朋美,,,,,,,,,,,,,,,,,,,,,,,,,,n2007084872,,01086635,,"Инада, Томоми",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomomi Inada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1654639,Takeshi Iwaya,岩屋毅,Takeshi Iwaya,Takeshi Iwaya,Takeshi Iwaya,Takeshi Iwaya,Takeshi Iwaya,岩屋毅,male,1957-08-24,Takeshi,Takeshi Iwaya,,,,,Takeshi Iwaya,岩屋毅,,,,岩屋毅,,takeshi108,,,,,Takeshi Iwaya,岩屋毅,岩屋毅,岩屋毅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ивая, Такэси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Takeshi Iwaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1655220,Hakubun Shimomura,下村博文,Hakubun Shimomura,Hakubun Shimomura,Hakubun Shimomura,Hakubun Shimomura,Hakubun Shimomura,下村博文,male,1954-05-23,,Shimomura Hakubun,,,,,Hakubun Shimomura,下村博文,Category:Hakubun Shimomura,Hakubun Shimomura,Hakubun Shimomura,下村博文,,,,261046366,/m/03ckvs6,,Hakubun Shimomura,下村博文,下村博文,下村博文,,,,,시모무라 하쿠분,,,,هاكوبون شيمومورا,,Hakubun Shimomura,,هاكوبون شيمومورا,Hakubun Shimomura,Hakubun Shimomura,,시모무라 하쿠분,,,,,,,,,,,,,"Симомура, Хакубун",,,,,,,,,,,,,,Hakubun Shimomura,Hakubun Shimomura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hakubun Shimomura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1655453,Toshimitsu Motegi,茂木敏充,Toshimitsu Motegi,Toshimitsu Motegi,Toshimitsu Motegi,Toshimitsu Motegi,Toshimitsu Motegi,茂木敏充,male,1955-10-07,Toshimitsu,Motegi Toshimitsu,,,,,Toshimitsu Motegi,茂木敏充,Category:Toshimitsu Motegi,Toshimitsu Motegi,Toshimitsu Motegi,茂木敏充,https://upload.wikimedia.org/wikipedia/commons/2/22/Toshimitsu_Motegi.jpg,,,28621549,/m/03cg6rn,,Toshimitsu Motegi,茂木敏充,茂木敏充,茂木敏充,,,,,모테기 도시미쓰,,,,,,Toshimitsu Motegi,,,,Toshimitsu Motegi,,모테기 도시미쓰,,,,,,,,,n88105747,,00181477,,"Мотэги, Тосимицу",Тошіміцу Мотегі,,,"Мотэги, Тосимицу",Категория:Тосимицу Мотэги,Тошіміцу Мотегі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toshimitsu Motegi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1655599,Ichita Yamamoto,山本一太,,Ichita Yamamoto,Ichita Yamamoto,Ichita Yamamoto,Ichita Yamamoto,山本一太,male,1958-01-24,,山本一太,,,,,Ichita Yamamoto,山本一太,Category:Ichita Yamamoto,Ichita Yamamoto,,山本一太,https://upload.wikimedia.org/wikipedia/commons/1/19/Ichita_Yamamoto_cropped_3_Ichita_Yamamoto_and_Voltaire_Gazmin_20130905.jpg,ichita_y,Yamamoto,253623317,/m/0282zhb,,Ichita Yamamoto,山本一太,山本一太,山本一太,,,,,,,,,,,Ichita Yamamoto,,,,Ichita Yamamoto,,,,,,,,,,,,,00901617,,"Ямамото, Итита",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ichita Yamamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1656878,Norihisa Tamura,田村憲久,Norihisa Tamura,Norihisa Tamura,Norihisa Tamura,Norihisa Tamura,Norihisa Tamura,田村憲久,male,1964-12-15,,Tamura Norihisa,,,,,Norihisa Tamura,田村憲久,,Norihisa Tamura,Norihisa Tamura,田村憲久,,,Tamura (surname),,/m/03cbdwq,,Norihisa Tamura,田村宪久,田村憲久,田村憲久,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Тамура, Норихиса",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norihisa Tamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1656896,Mitsuhiro Miyakoshi,宮腰光寛,,Mitsuhiro Miyakoshi,Mitsuhiro Miyakoshi,Mitsuhiro Miyakoshi,Mitsuhiro Miyakoshi,宮腰光寛,male,1950,Mitsuhiro,Mitsuhiro Miyakoshi,,,,,,宮腰光寬,,,,宮腰光寬,,,,,,,Mitsuhiro Miyakoshi,宫腰光宽,宮腰光寬,宮腰光寬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mitsuhiro Miyakoshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729839,Hiroki Hayashi,,,Hiroki Hayashi,Hiroki Hayashi,Hiroki Hayashi,Hiroki Hayashi,,male,,,Hiroki Hayashi,,,,,,,,,,,,,,,,nm0370619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiroki Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1689655,Jirō Kawasaki,川崎二郎,,Jirō Kawasaki,Jirō Kawasaki,Jirō Kawasaki,Jirō Kawasaki,川崎二郎,male,1947-11-15,,Kawasaki Jirō,,,,,Jirō Kawasaki,,,Jirō Kawasaki,,,,,Kawasaki,256695657,/m/08mxms,,Jirō Kawasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01081743,,"Кавасаки, Дзиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jirō Kawasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1704924,Takumi Nemoto,根本匠,Takumi Nemoto,Takumi Nemoto,Takumi Nemoto,Takumi Nemoto,Takumi Nemoto,根本匠,male,1951-03-07,,Nemoto Takumi,,,,,Takumi Nemoto,根本匠,,Takumi Nemoto,Takumi Nemoto,根本匠,,,Nemoto,255262239,/m/03cdb5_,,Takumi Nemoto,根本匠,根本匠,根本匠,,,,,,,,,,,,,,,,,,,,,,,,,,,,01189689,,"Нэмото, Такуми",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Takumi Nemoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1704969,Keiji Furuya,古屋圭司,,Keiji Furuya,Keiji Furuya,Keiji Furuya,Keiji Furuya,古屋圭司,male,1952-11-01,Keiji,Furuya Keiji,,,,,Keiji Furuya,古屋圭司,Category:Keiji Furuya,Keiji Furuya,,古屋圭司,https://upload.wikimedia.org/wikipedia/commons/d/d9/Keiji_Furuya_cropped_2_Keiji_Furuya_and_Robert_R_King_20130828_3.jpg,,Furuya,310521497,/m/03cfp9x,,Keiji Furuya,古屋圭司,古屋圭司,古屋圭司,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фуруя, Кэидзи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keiji Furuya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1705028,Sanae Takaichi,高市早苗,Sanae Takaichi,Sanae Takaichi,Sanae Takaichi,Sanae Takaichi,Sanae Takaichi,高市早苗,female,1961-03-07,,Takaichi Sanae,,,,,Sanae Takaichi,"高市早苗,",,Sanae Takaichi,Sanae Takaichi,高市早苗,,,,26915016,/m/026sj4b,,Sanae Takaichi,高市早苗,高市早苗,高市早苗,,,,,,,,,,,,,,Sanae Takaichi,,,,,,,,,,0000 0000 8210 2553,,nr90020136,,00192138,,"Такаити, Санаэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanae Takaichi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17129442,Tsuneo Kitamura,北村経夫,,Tsuneo Kitamura,,Tsuneo Kitamura,,北村経夫,male,1955-01-05,Tsuneo,北村経夫,,,,,Tsuneo Kitamura,,,,,,,,Kitamura,300226173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Китамура, Цунэо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17130003,Akiko Kurabayashi,倉林明子,,,,Akiko Kurabayashi,,倉林明子,female,1960-12-03,Akiko,倉林明子,,,,,Akiko Kurabayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Курабаяси, Акико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17130344,Ryōsuke Kōzuki,上月良祐,,,,Ryōsuke Kōzuki,,上月良祐,,1962-12-26,Ryōsuke,上月良祐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17157982,Yūichirō Koga,古賀友一郎,,,,Yūichirō Koga,,古賀友一郎,male,1967-11-02,Yūichirō,古賀友一郎,,,,,Yūichirō Koga,,,,,,,,Koga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кога, Юуйтиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17158633,Yasuyuki Sakai,酒井庸行,,Yasuyuki Sakai,Yasuyuki Sakai,Yasuyuki Sakai,,酒井庸行,male,1952-02-14,Yasuyuki,酒井庸行,,,,,,,,,,,,,Sakai (name),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17158850,Sayaka Sasaki,佐々木さやか,,Sayaka Sasaki,,Sayaka Sasaki,,佐々木さやか,female,1981-01-18,Sayaka,佐々木さやか,,,,,Sayaka Sasaki,,,,,,,,Sasaki,296569542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Сасаки, Саяка",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17159497,Saburō Shimada,島田三郎,,,,Saburō Shimada,,島田三郎 (参議院議員),male,1956-07-06,Saburō,島田三郎 (参議院議員),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17159512,Dai Shimamura,島村大,,Dai Shimamura,,Dai Shimamura,,島村大,,1960-08-11,,島村大,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17159888,Hisatake Sugi,杉久武,,Hisatake Sugi,,Hisatake Sugi,,杉久武,,1976-01-04,,杉久武,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Суги, Хисатакэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17160031,Takako Suzuki,鈴木貴子,,,Takako Suzuki,Takako Suzuki,,鈴木貴子 (政治家),female,1986-01-05,Takako,Takako Suzuki (Politikerin),,,,,,鈴木貴子,Category:Takako Suzuki,Takako Suzuki (Politikerin),,鈴木貴子,https://upload.wikimedia.org/wikipedia/commons/b/b5/SuzukiTakako.png,,Suzuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Такако Судзуки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17160540,Kōjirō Takano,高野光二郎,,,,Kōjirō Takano,,高野光二郎,male,1974-09-30,,高野光二郎,,,,,,,,,,,,,Takano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17160669,Hirofumi Takinami,滝波宏文,,Hirofumi Takinami,,Hirofumi Takinami,,滝波宏文,male,1971-10-20,Hirofumi,滝波宏文,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Такинами, Хирофуми",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17160794,Kōtarō Tatsumi,辰巳孝太郎,,,,Kōtarō Tatsumi,,辰巳孝太郎,male,1976-08-21,Kōtarō,辰巳孝太郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Тацуми, Котаро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17160832,Shigeru Tanaka,田中茂,,Shigeru Tanaka,,Shigeru Tanaka,,田中茂 (政治家),male,1957-11-27,Shigeru,田中茂 (政治家),,,,,,,,,,,,,Tanaka,308775012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Танака, Сигэру",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17161616,Shigeru Dōko,堂故茂,,,,Shigeru Dōko,,堂故茂,male,1952-08-07,Shigeru,堂故茂,,,,,Shigeru Dōko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Доко, Сигэру",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17209891,Hideki Niizuma,新妻秀規,,Hideki Niizuma,,Hideki Niizuma,,新妻秀規,male,1970-07-22,Hideki,新妻秀規,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ниидзума, Хидэки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17211506,Tōru Miki,三木亨,,,,Tōru Miki,,三木亨,male,1967-07-10,Tōru,三木亨,,,,,,,,,,,,,Miki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17212597,Takeshi Ninoyu,二之湯武史,,Takeshi Ninoyu,,Takeshi Ninoyu,,二之湯武史,male,1977-01-21,Takeshi,二之湯武史,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ниною, Такэси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
