id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo,name__kana,identifier__moviemeter,last_seen,identifier__NLAtrove,identifier__kinopoisk,name__af,name__an,name__bm,name__br,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sw,name__vec,name__vls,name__vmf,name__wa,name__wo,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__anime_news,weblog,political_alignment,identifier__senate_nl,identifier__elonet,identifier__PORT,identifier__SCOPE,wikipedia__ptwikiquote,wikipedia__uz,name__uz,wikipedia__fawikiquote,identifier__wikitree,identifier__google_knowledge,occupation,wikipedia__bi,name__bi,wikipedia__ne,name__ne,identifier__nyt_topic,identifier__snac,wikipedia__srwikinews,wikipedia__zhwikinews,identifier__quora,wikipedia__ptwikinews,identifier__youtube,name__ext,wikipedia__ie,wikipedia__vep,name__vep,wikipedia__azb,name__azb,identifier__ioc_athlete,instagram
Q5752395,Hideki Makihara,牧原秀樹,,Hideki Makihara,Hideki Makihara,Hideki Makihara,Hideki Makihara,牧原秀樹,male,1971,Hideki,Hideki Makihara,,,,,Hideki Makihara,,,,Hideki Makihara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Макихара, Хидэки",,,,,,,,,,,,,,,,,,,,,,,Hideki Makihara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,まきはら ひでき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,
Q5752415,Hideki Niwa,丹羽秀樹,,Hideki Niwa,Hideki Niwa,Hideki Niwa,Hideki Niwa,丹羽秀樹,male,1972,Hideki,Hideki Niwa,,,,,Hideki Niwa,,,,,,,niwahideki,,,/m/03cd9wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.2wa.jp/,"Нива, Хидэки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hideki.niwa.148,,,にわ ひでき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q57647,Yoshihiko Noda,野田佳彦,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,野田佳彦,male,1957-05-20,Yoshihiko,Noda Yoshihiko,,,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,野田佳彥,,Yoshihiko Noda,Yoshihiko Noda,野田佳彥,https://upload.wikimedia.org/wikipedia/commons/5/58/Yoshihiko_Noda-1.jpg,NODAYOSHI55,Noda,101490007,/m/03cdbgl,,Yoshihiko Noda,野田佳彦,野田佳彥,野田佳彥,野田佳彦,野田佳彦,野田佳彥,Yoshihiko Noda,노다 요시히코,โยะชิฮิโกะ โนะดะ,Noda Yoshihiko,Yoshihiko Noda,يوشيهيكو نودا,Yoshihiko Noda,Yoshihiko Noda,Jošihiko Noda,يوشيهيكو نودا,Yoshihiko Noda,Yoshihiko Noda,野田佳彦,노다 요시히코,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Joshihiko Noda,โยะชิฮิโกะ โนะดะ,Noda Yoshihiko,0000 0000 7176 2089,,no2009159738,,01162161,http://www.nodayoshi.gr.jp,"Нода, Ёсихико",Нода Йосіхіко,野田佳彥,Jošihiko Noda,"Нода, Ёсихико",,Нода Йосіхіко,野田佳彥,Joŝihiko Noda,יושיהיקו נודה,Joŝihiko Noda,יושיהיקו נודה,野田佳彥,野田佳彦,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,,Yoshihiko Noda,,Noda Yosihiko,,Yoshihiko Noda,,Noda Yosihiko,,Yoshihiko Noda,Yoshihiko Noda,یوشیهیکو نودا,Yoshihiko Noda,Yoshihiko Noda,یوشیهیکو نودا,Noda Yoshihiko,Yoshihiko Noda,Yoshihiko Noda,,Yoshihiko Noda,Yoshihiko Noda,யோஷிஹிகோ நோடா,Noda Josihiko,ইয়োশিহিকো নোদা,Γιοσιχίκο Νόντα,ယော်ရှီဟီကို နိုဒါ,Јошихико Нода,Yoşihiko Noda,යොෂිහිකෝ නෝඩා,Yoshihiko Noda,Yoşihiko Noda,Yoshihiko Noda,Ёсіхіка Нода,يوشيهيكو نودا,Yoshihiko Noda,Jošihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Ioshihicus Noda,Йошихико Нода,योशिहिको नोदा,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Noda Yoshihiko,Yoshihiko Noda,يوشيهيكو نودا,Yoshihiko Noda,Yoşihiko Noda,Ёсіхіка Нода,Йошихико Нода,ইয়োশিহিকো নোদা,Noda Yoshihiko,Yoshihiko Noda,Γιοσιχίκο Νόντα,Yoshihiko Noda,Yoshihiko Noda,Noda Josihiko,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Jošihiko Noda,Yoshihiko Noda,योशिहिको नोदा,ယော်ရှီဟီကို နိုဒါ,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,Yoshihiko Noda,යොෂිහිකෝ නෝඩා,Јошихико Нода,யோஷிஹிகோ நோடா,โยะชิฮิโกะ โนะดะ,Yoşihiko Noda,Yoshihiko Noda,Yoshihiko Noda,野田佳彥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Յոշիհիքո Նոդա,,,,,,,,,,,,,,,,,,,,,,,,Յոշիհիքո Նոդա,,,,,,,,,,Jošihiko Noda,,,Jošihiko Noda,,,,,,,,,,,,,Yoshihiko Noda,,Yoshihiko Noda,,,,,,のだ よしひこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Yoshihiko Noda,Yoshihiko Noda,,,,,,,,,,,,,,,,,
Q5770121,Hiroe Makiyama,牧山弘恵,,Hiroe Makiyama,Hiroe Makiyama,Hiroe Makiyama,Hiroe Makiyama,牧山弘恵,female,1964-09-29,Hiroe,牧山弘恵,,,,,Hiroe Makiyama,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Hiroe_Makiyama_-_July_campaign_2007.jpg,,,260862043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00708635,,"Макияма, Хироэ",,,,,,,,,,,,,,,,,,,,,,,Hiroe Makiyama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hiroe.makiyama,,,まきやま ひろえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,
Q5770152,Hirofumi Ryu,笠浩史,,Hirofumi Ryu,Hirofumi Ryu,Hirofumi Ryu,Hirofumi Ryu,笠浩史,male,1965-01-03,Hirofumi,Hirofumi Ryū,,,,,Hirofumi Ryu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ryu-h.net/,"Рю, Хирофуми",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,りゅう ひろふみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5770251,Hirokazu Matsuno,松野博一,,Hirokazu Matsuno,Hirokazu Matsuno,Hirokazu Matsuno,Hirokazu Matsuno,松野博一,male,1962,Hirokazu,Matsuno Hirokazu,,,,,Hirokazu Matsuno,松野博一,,Hirokazu Matsuno,Hirokazu Matsuno,松野博一,,,Matsuno,,/m/03cg0hx,,,,,,,,,,마쓰노 히로카즈,,,,,,,,,,,,마쓰노 히로카즈,,,,,,,,,,,,http://www.hiro-matsuno.net/,"Мацуно, Хирокадзу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matsunohirokazu,,,まつの ひろかず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5770256,Hirokazu Shiba,芝博一,,Hirokazu Shiba,Hirokazu Shiba,Hirokazu Shiba,Hirokazu Shiba,芝博一,male,1950-04-21,Hirokazu,芝博一,,,,,Hirokazu Shiba,,Category:Hirokazu Shiba,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Hirokazu_Shiba_201210.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Сиба, Хирокадзу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,しば ひろかず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5770562,Hiromi Yoshida,吉田博美,,Hiromi Yoshida,Hiromi Yoshida,Hiromi Yoshida,Hiromi Yoshida,吉田博美,male,1949-06-17,Hiromi,吉田博美,,,,,Hiromi Yoshida,,,,,,,,Yoshida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ёсида, Хироми",,,,,,,,,,,,,,,,,,,,,,,Hiromi Yoshida,,,,,,,,,,هیرومی یوشیدا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hiromiyoshida617,,,よしだ ひろみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5770815,Hiroshi Hiraguchi,平口洋,,Hiroshi Hiraguchi,Hiroshi Hiraguchi,Hiroshi Hiraguchi,Hiroshi Hiraguchi,平口洋,male,1948,Hiroshi,Hiroshi Hiraguchi,,,,,Hiroshi Hiraguchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хирагути, Хироси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ひらぐち ひろし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5770884,Hiroshi Kajiyama,梶山弘志,,Hiroshi Kajiyama,Hiroshi Kajiyama,Hiroshi Kajiyama,Hiroshi Kajiyama (politician),梶山弘志,male,1955,Hiroshi,Hiroshi Kajiyama (politician),,,,,Hiroshi Kajiyama,,Category:Hiroshi Kajiyama (politician),,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Hiroshi_Kajiyama.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.kajiyama-office.com/,"Кадзияма, Хироси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かじやま ひろし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5771003,Hiroshi Ogushi,大串博志,,Hiroshi Ogushi,Hiroshi Ogushi,Hiroshi Ogushi,Hiroshi Ogushi,大串博志,male,1965-08-31,Hiroshi,Hiroshi Ōgushi,,,,,Hiroshi Ogushi,,,,,,,,,,/m/03ck3hk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.oogushi.com/,"Оогуси, Хироси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おおぐし ひろし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5771133,Hiroshi Yamamoto,山本博司,,Hiroshi Yamamoto,Hiroshi Yamamoto,Hiroshi Yamamoto,Hiroshi Yamamoto (politician),山本博司,male,1954-12-09,Hiroshi,山本博司,,,,,Hiroshi Yamamoto,"山本博史,",,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/山本博司参議院議員.JPG,y_hiroshi_1209,Yamamoto,41774009,/m/03d0qml,,,,,,,,,,,,,,هيروشي ياماموتو,,,,هيروشي ياماموتو,,,,,,,,,,,,,,,00366770,,"Ямамото, Хироси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yamamoto.hiroshi.official,,,やまもと ひろし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5771167,Hiroshige Seko,世耕弘成,,Hiroshige Seko,Hiroshige Seko,Hiroshige Seko,Hiroshige Sekō,世耕弘成,male,1962-11-09,Hiroshige,世耕弘成,,,,,Hiroshige Seko,世耕弘成,Category:Hiroshige Sekō,Hiroshige Sekō,Hiroshige Sekō,世耕弘成,https://upload.wikimedia.org/wikipedia/commons/c/c4/Hiroshige_Seko.jpg,SekoHiroshige,,252756511,/m/03cyvgr,,Hiroshige Seko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01026846,http://www.newseko.gr.jp/,"Сэко, Хиросигэ",,,,"Сэко, Хиросигэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiroshige Seko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,せこう ひろしげ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q58213,Kōichirō Genba,玄葉光一郎,Kōichirō Genba,Kōichirō Genba,Kōichirō Gemba,Kōichirō Genba,Kōichirō Genba,玄葉光一郎,male,1964-05-20,Kōichirō,Gemba Kōichirō,,,Kōichirō Genba,Kōichirō Genba,Kōichirō Genba,玄葉光一郎,Category:Kōichirō Genba,Kōichirō Gemba,Kōichirō Genba,玄葉光一郎,https://upload.wikimedia.org/wikipedia/commons/1/10/Minister_Gemba.jpg,,,,/m/03ck72b,,Kōichirō Genba,玄叶光一郎,玄葉光一郎,玄葉光一郎,玄叶光一郎,玄叶光一郎,玄葉光一郎,,겐바 고이치로,,,,,,Kōichirō Genba,Kóičiró Genba,,,Kōichirō Genba,,겐바 고이치로,,,,,,,,,,,,http://www.kgenba.com/,"Гэмба, Коитиро",Ґемба Коїтіро,玄葉光一郎,Kóičiró Genba,"Гэмба, Коитиро",,Ґемба Коїтіро,,Koiĉiro Genba,קואיצ'ירו גמבה,Koiĉiro Genba,קואיצ'ירו גמבה,玄葉光一郎,玄叶光一郎,Kōichirō Genba,Kōichirō Genba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kōichirō Genba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,げんば こういちろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q582685,Hirotaka Akamatsu,赤松広隆,Hirotaka Akamatsu,Hirotaka Akamatsu,Hirotaka Akamatsu,Hirotaka Akamatsu,Hirotaka Akamatsu,赤松広隆,male,1948-05-03,Hirotaka,Akamatsu Hirotaka,,,,,Hirotaka Akamatsu,,Category:Hirotaka Akamatsu,Hirotaka Akamatsu,Hirotaka Akamatsu,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hirotaka_Akamatsu_cropped_1_Hirotaka_Akamatsu_and_James_Zumwalt_20100309.jpg,,Akamatsu,4827767,/m/03chs4r,,Hirotaka Akamatsu,,赤鬆廣隆,,赤松廣隆,,,,아카마쓰 히로타카,,,,,,,,,,,,아카마쓰 히로타카,,,,,,,,,,,00376474,,"Акамацу, Хиротака",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hirotaka Akamatsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あかまつ ひろたか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5872336,Hitoshi Goto,後藤斎,,Hitoshi Goto,Hitoshi Goto,Hitoshi Goto,Hitoshi Goto,後藤斎,male,1957-07-22,Hitoshi,Hitoshi Gotō,,,,,Hitoshi Goto,後藤齋,,,Hitoshi Gotō,,,,Gotō,311790480,,,,,,,,,,,,,Goto Hitoshi,,,,,,,,,,,,,,,,,,,,,001186244,,"Гото, Хитоси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ごとう ひとし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5986289,Ichiro Miyashita,宮下一郎,,Ichiro Miyashita,Ichiro Miyashita,Ichiro Miyashita,Ichiro Miyashita,宮下一郎,male,1958-08-01,Ichirō,Ichirō Miyashita,,,,,Ichiro Miyashita,宮下一郎,,,,,,,Miyashita,,,,,宫下一郎,宮下一郎,宮下一郎,宫下一郎,宫下一郎,宮下一郎,,,,,,,,,,,,,,,,,,,,,,,,,,,"Миясита, Итиро",,宮下一郎,,,,,,,,,,宮下一郎,宫下一郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,みやした いちろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5986305,Ichiro Tsukada,塚田一郎,,Ichiro Tsukada,Ichiro Tsukada,Ichiro Tsukada,Ichiro Tsukada,塚田一郎,male,1963-12-27,Ichirō,塚田一郎,,,,,Ichiro Tsukada,,,,,,,,,,/m/03czb_t,,Ichiro Tsukada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.t-ichiro.net,"Цукада, Итиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ichiro Tsukada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,つかだ いちろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
