id,name,sort_name,family_name,given_name,source,start_date,end_date,faction_id,term,faction,image,birth_date
mp_GoranBogdanović,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Bogdanović Goran,Bogdanović,Goran,"http://www.kuvendikosoves.org/?cid=1,158,476&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_11,chamber_2004-11-23,Grupi Parlamentar SLKM,http://files.parldata.eu/kv/kuvendi/people/mp_GoranBogdanovi%C4%87/image.jpeg,
mp_GoranLazoviæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Lazoviæ Goran,Lazoviæ,Goran,"http://www.kuvendikosoves.org/?cid=1,158,332&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_GoranLazovi%C3%A6/image.jpeg,
mp_GoranMarinkoviæ,Kuvendit të Kosovës - Periudha e katërt Legjislative,Marinkoviæ Goran,Marinkoviæ,Goran,"http://www.kuvendikosoves.org/?cid=1,158,752&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_47,chamber_2010-12-12,PG,http://files.parldata.eu/kv/kuvendi/people/mp_GoranMarinkovi%C3%A6/image.jpeg,1965-09-20
mp_GëzimKelmendi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Kelmendi Gëzim,Kelmendi,Gëzim,"http://www.kuvendikosoves.org/?cid=1,102,896",2014-07-17,2017-05-10,parliamentary_group_61,chamber_2014-07-17,Pa Grup,http://files.parldata.eu/kv/kuvendi/people/mp_G%C3%ABzimKelmendi/image.2.jpeg,
mp_GëzimKelmendi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Kelmendi Gëzim,Kelmendi,Gëzim,"http://www.kuvendikosoves.org/?cid=1,102,896",2010-12-12,2014-05-07,parliamentary_group_42,chamber_2010-12-12,KKR,http://files.parldata.eu/kv/kuvendi/people/mp_G%C3%ABzimKelmendi/image.2.jpeg,
mp_HafizeHajdini,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hajdini Hafize,Hajdini,Hafize,"http://www.kuvendikosoves.org/?cid=1,158,618&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_32,chamber_2007-12-13,Grupi i SLS-së,http://files.parldata.eu/kv/kuvendi/people/mp_HafizeHajdini/image.jpeg,1972-10-01
mp_HajdarBeqa,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Beqa Hajdar,Beqa,Hajdar,"http://www.kuvendikosoves.org/?cid=1,102,990",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_HajdarBeqa/image.2.jpeg,
mp_HajdinAbazi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Abazi Hajdin,Abazi,Hajdin,"http://www.kuvendikosoves.org/?cid=1,158,542&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HajdinAbazi/image.jpeg,1959-04-30
mp_HajredinHyseni,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hyseni Hajredin,Hyseni,Hajredin,"http://www.kuvendikosoves.org/?cid=1,158,637&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HajredinHyseni/image.2.jpeg,1968-10-10
mp_HajredinHyseni,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Hyseni Hajredin,Hyseni,Hajredin,"http://www.kuvendikosoves.org/?cid=1,158,637&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HajredinHyseni/image.2.jpeg,1968-10-10
mp_HajredinKuçi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Kuçi Hajredin,Kuçi,Hajredin,"http://www.kuvendikosoves.org/?cid=1,158,438&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HajredinKu%C3%A7i/image.2.jpeg,1971-01-02
mp_HajredinKuçi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Kuçi Hajredin,Kuçi,Hajredin,"http://www.kuvendikosoves.org/?cid=1,158,438&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HajredinKu%C3%A7i/image.2.jpeg,1971-01-02
mp_HakiDemolli,Kuvendit të Kosovës - Periudha e katërt Legjislative,Demolli Haki,Demolli,Haki,"http://www.kuvendikosoves.org/?cid=1,158,693&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_HakiDemolli/image.jpeg,1963-02-17
mp_HakiShatri,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Shatri Haki,Shatri,Haki,"http://www.kuvendikosoves.org/?cid=1,158,564&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_29,chamber_2007-12-13,Grupi i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HakiShatri/image.2.jpeg,
mp_HakiShatri,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Shatri Haki,Shatri,Haki,"http://www.kuvendikosoves.org/?cid=1,158,564&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HakiShatri/image.2.jpeg,
mp_HalilAhmeti,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Ahmeti Halil,Ahmeti,Halil,"http://www.kuvendikosoves.org/?cid=1,158,150&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HalilAhmeti/image.jpeg,1956-06-24
mp_HalitKrasniqi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Krasniqi Halit,Krasniqi,Halit,"http://www.kuvendikosoves.org/?cid=1,158,692&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_HalitKrasniqi/image.jpeg,
mp_HamzaBalje,Kuvendit të Kosovës - Periudha e katërt Legjislative,Balje Hamza,Balje,Hamza,"http://www.kuvendikosoves.org/?cid=1,158,669&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_46,chamber_2010-12-12,SLS,http://files.parldata.eu/kv/kuvendi/people/mp_HamzaBalje/image.jpeg,1970-09-13
mp_HasanMeta,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Meta Hasan,Meta,Hasan,"http://www.kuvendikosoves.org/?cid=1,158,372&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_6,chamber_2001-11-17,Pa grup,http://files.parldata.eu/kv/kuvendi/people/mp_HasanMeta/image.jpeg,1945-10-16
mp_HashimDeshishku,Kuvendit të Kosovës - Periudha e katërt Legjislative,Deshishku Hashim,Deshishku,Hashim,"http://www.kuvendikosoves.org/?cid=1,158,729&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_HashimDeshishku/image.jpeg,
mp_HashimThaçi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Thaçi Hashim,Thaçi,Hashim,"http://www.kuvendikosoves.org/?cid=1,158,434&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HashimTha%C3%A7i/image.2.jpeg,1968-04-24
mp_HashimThaçi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Thaçi Hashim,Thaçi,Hashim,"http://www.kuvendikosoves.org/?cid=1,158,434&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HashimTha%C3%A7i/image.2.jpeg,1968-04-24
mp_HasimeKrasniqi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Krasniqi Hasime,Krasniqi,Hasime,"http://www.kuvendikosoves.org/?cid=1,158,677&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_HasimeKrasniqi/image.jpeg,1966-03-03
mp_HatimBaxhaku,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Baxhaku Hatim,Baxhaku,Hatim,"http://www.kuvendikosoves.org/?cid=1,102,826",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_HatimBaxhaku/image.2.jpeg,
mp_HatimBaxhaku,Kuvendit të Kosovës - Periudha e katërt Legjislative,Baxhaku Hatim,Baxhaku,Hatim,"http://www.kuvendikosoves.org/?cid=1,102,826",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_HatimBaxhaku/image.2.jpeg,
mp_HatixheMusliHoxha,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Musli Hoxha Hatixhe,Musli Hoxha,Hatixhe,"http://www.kuvendikosoves.org/?cid=1,158,270&secid=102&legid=1",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HatixheMusliHoxha/image.jpeg,
mp_HatixheMusliHoxha,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Musli Hoxha Hatixhe,Musli Hoxha,Hatixhe,"http://www.kuvendikosoves.org/?cid=1,158,270&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HatixheMusliHoxha/image.jpeg,
mp_HaxhiShala,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Shala Haxhi,Shala,Haxhi,"http://www.kuvendikosoves.org/?cid=1,102,975",2014-07-17,2017-05-10,parliamentary_group_59,chamber_2014-07-17,NISMA,http://files.parldata.eu/kv/kuvendi/people/mp_HaxhiShala/image.3.jpeg,
mp_HaxhiShala,Kuvendit të Kosovës - Periudha e katërt Legjislative,Shala Haxhi,Shala,Haxhi,"http://www.kuvendikosoves.org/?cid=1,102,975",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_HaxhiShala/image.3.jpeg,
mp_HesetCakolli,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Cakolli Heset,Cakolli,Heset,"http://www.kuvendikosoves.org/?cid=1,158,588&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_27,chamber_2007-12-13,Grupi i AKR-së,http://files.parldata.eu/kv/kuvendi/people/mp_HesetCakolli/image.jpeg,1957-04-14
mp_HilmoKandiæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Kandiæ Hilmo,Kandiæ,Hilmo,"http://www.kuvendikosoves.org/?cid=1,158,370&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_5,chamber_2001-11-17,Grupi Parlamentar 'Komunitetet tjera',http://files.parldata.eu/kv/kuvendi/people/mp_HilmoKandi%C3%A6/image.jpeg,1959-09-01
mp_HusnijaBeKoviæ,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Bekoviæ Husnija,Bekoviæ,Husnija,"http://www.kuvendikosoves.org/?cid=1,158,515&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_12,chamber_2004-11-23,Grupi Parlamentar GP 6+,http://files.parldata.eu/kv/kuvendi/people/mp_HusnijaBe%C2%9AKovi%C3%A6/image.jpeg,1953-12-03
mp_HydajetHyseni,Kuvendit të Kosovës - Periudha e katërt Legjislative,Hyseni Hydajet,Hyseni,Hydajet,"http://www.kuvendikosoves.org/?cid=1,158,708&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_HydajetHyseni/image.4.jpeg,
mp_HydajetHyseni,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hyseni Hydajet,Hyseni,Hydajet,"http://www.kuvendikosoves.org/?cid=1,158,708&secid=102&legid=4",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HydajetHyseni/image.4.jpeg,
mp_HydajetHyseni,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Hyseni Hydajet,Hyseni,Hydajet,"http://www.kuvendikosoves.org/?cid=1,158,708&secid=102&legid=4",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HydajetHyseni/image.4.jpeg,
mp_HydajetHyseni,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Hyseni Hydajet,Hyseni,Hydajet,"http://www.kuvendikosoves.org/?cid=1,158,708&secid=102&legid=4",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_HydajetHyseni/image.4.jpeg,
mp_HykmeteBajrami,Kuvendit të Kosovës - Periudha e katërt Legjislative,Bajrami Hykmete,Bajrami,Hykmete,"http://www.kuvendikosoves.org/?cid=1,102,1057",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_HykmeteBajrami/image.2.jpeg,
mp_IbrahimGashi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Gashi Ibrahim,Gashi,Ibrahim,"http://www.kuvendikosoves.org/?cid=1,158,580&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_27,chamber_2007-12-13,Grupi i AKR-së,http://files.parldata.eu/kv/kuvendi/people/mp_IbrahimGashi/image.jpeg,
mp_IbrahimMakolli,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Makolli Ibrahim,Makolli,Ibrahim,"http://www.kuvendikosoves.org/?cid=1,158,579&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_27,chamber_2007-12-13,Grupi i AKR-së,http://files.parldata.eu/kv/kuvendi/people/mp_IbrahimMakolli/image.jpeg,
mp_IbrahimSelmanaj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Selmanaj Ibrahim,Selmanaj,Ibrahim,"http://www.kuvendikosoves.org/?cid=1,158,606&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_29,chamber_2007-12-13,Grupi i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_IbrahimSelmanaj/image.jpeg,
mp_IbushJonuzi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Jonuzi Ibush,Jonuzi,Ibush,"http://www.kuvendikosoves.org/?cid=1,158,412&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_IbushJonuzi/image.2.jpeg,1950-01-28
mp_IbushJonuzi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Jonuzi Ibush,Jonuzi,Ibush,"http://www.kuvendikosoves.org/?cid=1,158,412&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_IbushJonuzi/image.2.jpeg,1950-01-28
mp_IlazPireva,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Pireva Ilaz,Pireva,Ilaz,"http://www.kuvendikosoves.org/?cid=1,158,409&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_IlazPireva/image.2.jpeg,1945-11-05
mp_IlazPireva,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Pireva Ilaz,Pireva,Ilaz,"http://www.kuvendikosoves.org/?cid=1,158,409&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_IlazPireva/image.2.jpeg,1945-11-05
mp_IlirDeda,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Deda Ilir,Deda,Ilir,"http://www.kuvendikosoves.org/?cid=1,102,1040",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_IlirDeda/image.2.jpeg,
mp_IlmiAhmeti,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Ahmeti Ilmi,Ahmeti,Ilmi,"http://www.kuvendikosoves.org/?cid=1,158,514&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,,1961-09-10
mp_IlmiAhmeti,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Ahmeti Ilmi,Ahmeti,Ilmi,"http://www.kuvendikosoves.org/?cid=1,158,514&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,,1961-09-10
mp_IsmajlKurteshi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Kurteshi Ismajl,Kurteshi,Ismajl,"http://www.kuvendikosoves.org/?cid=1,102,1018",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_IsmajlKurteshi/image.4.jpeg,
mp_IsmajlKurteshi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Kurteshi Ismajl,Kurteshi,Ismajl,"http://www.kuvendikosoves.org/?cid=1,102,1018",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_IsmajlKurteshi/image.4.jpeg,
mp_IsmajlKurteshi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Kurteshi Ismajl,Kurteshi,Ismajl,"http://www.kuvendikosoves.org/?cid=1,102,1018",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_IsmajlKurteshi/image.4.jpeg,
mp_IsmetBeqiri,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Beqiri Ismet,Beqiri,Ismet,"http://www.kuvendikosoves.org/?cid=1,102,1048",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_IsmetBeqiri/image.4.jpeg,
mp_IsmetBeqiri,Kuvendit të Kosovës - Periudha e katërt Legjislative,Beqiri Ismet,Beqiri,Ismet,"http://www.kuvendikosoves.org/?cid=1,102,1048",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_IsmetBeqiri/image.4.jpeg,
mp_IsmetBeqiri,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Beqiri Ismet,Beqiri,Ismet,"http://www.kuvendikosoves.org/?cid=1,102,1048",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_IsmetBeqiri/image.4.jpeg,
mp_IvanaMarkoviæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Markoviæ Ivana,Markoviæ,Ivana,"http://www.kuvendikosoves.org/?cid=1,158,346&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_IvanaMarkovi%C3%A6/image.jpeg,1978-07-19
mp_JakupKrasniqi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Krasniqi Jakup,Krasniqi,Jakup,"http://www.kuvendikosoves.org/?cid=1,158,656&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_JakupKrasniqi/image.3.jpeg,
mp_JakupKrasniqi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Krasniqi Jakup,Krasniqi,Jakup,"http://www.kuvendikosoves.org/?cid=1,158,656&secid=102&legid=4",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_JakupKrasniqi/image.3.jpeg,
mp_JakupKrasniqi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Krasniqi Jakup,Krasniqi,Jakup,"http://www.kuvendikosoves.org/?cid=1,158,656&secid=102&legid=4",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_JakupKrasniqi/image.3.jpeg,
mp_JanuzKastrati,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Kastrati Januz,Kastrati,Januz,"http://www.kuvendikosoves.org/?cid=1,158,429&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_JanuzKastrati/image.jpeg,1959-10-18
mp_JasminaIvkoviæ,Kuvendit të Kosovës - Periudha e katërt Legjislative,ivkoviæ Jasmina,ivkoviæ,Jasmina,"http://www.kuvendikosoves.org/?cid=1,158,686&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_46,chamber_2010-12-12,SLS,http://files.parldata.eu/kv/kuvendi/people/mp_Jasmina%C2%8EIvkovi%C3%A6/image.jpeg,1977-10-26
mp_JasminaIvković,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,ivković Jasmina,ivković,Jasmina,"http://www.kuvendikosoves.org/?cid=1,102,848",2014-07-17,2017-05-10,parliamentary_group_57,chamber_2014-07-17,Lista serbe,http://files.parldata.eu/kv/kuvendi/people/mp_Jasmina%C2%8EIvkovi%C4%87/image.jpeg,
mp_JelenaBontiæ,Kuvendit të Kosovës - Periudha e katërt Legjislative,Bontiæ Jelena,Bontiæ,Jelena,"http://www.kuvendikosoves.org/?cid=1,158,674&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_46,chamber_2010-12-12,SLS,http://files.parldata.eu/kv/kuvendi/people/mp_JelenaBonti%C3%A6/image.jpeg,1982-07-16
mp_JelenaBontić,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Bontić Jelena,Bontić,Jelena,"http://www.kuvendikosoves.org/?cid=1,102,854",2014-07-17,2017-05-10,parliamentary_group_57,chamber_2014-07-17,Lista serbe,http://files.parldata.eu/kv/kuvendi/people/mp_JelenaBonti%C4%87/image.jpeg,
mp_JetonSvirca,Kuvendit të Kosovës - Periudha e katërt Legjislative,Svirca Jeton,Svirca,Jeton,"http://www.kuvendikosoves.org/?cid=1,158,721&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_42,chamber_2010-12-12,KKR,http://files.parldata.eu/kv/kuvendi/people/mp_JetonSvirca/image.jpeg,1984-12-06
mp_JustinaShirokaPula,Kuvendit të Kosovës - Periudha e katërt Legjislative,Shiroka-Pula Justina,Shiroka-Pula,Justina,"http://www.kuvendikosoves.org/?cid=1,158,772&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_JustinaShirokaPula/image.jpeg,
mp_JusufSutaj,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Sutaj Jusuf,Sutaj,Jusuf,"http://www.kuvendikosoves.org/?cid=1,158,433&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_JusufSutaj/image.2.jpeg,
mp_JusufSutaj,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Sutaj Jusuf,Sutaj,Jusuf,"http://www.kuvendikosoves.org/?cid=1,158,433&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_JusufSutaj/image.2.jpeg,
mp_KadriVeseli,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Veseli Kadri,Veseli,Kadri,"http://www.kuvendikosoves.org/?cid=1,102,961",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_KadriVeseli/image.2.jpeg,
mp_KamberKamberi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Kamberi Kamber,Kamberi,Kamber,"http://www.kuvendikosoves.org/?cid=1,158,432&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_KamberKamberi/image.jpeg,
