id,name__lv,name__pl,name__en,name__de,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,name,wikipedia__lv,wikipedia__pl,image,gender,birth_date,original_wikiname,wikipedia__commons,wikipedia__et,wikipedia__fr,given_name,name__ru,wikipedia__ca,wikipedia__de,wikipedia__en,wikipedia__ru,identifier__freebase,identifier__ISNI,identifier__VIAF,identifier__LNB,identifier__EuroparlMEP,name__de_ch,name__en_ca,name__en_gb,name__uk,wikipedia__uk,identifier__LCAuth,identifier__SUDOC,website,twitter,wikipedia__lt,wikipedia__da,wikipedia__es,wikipedia__it,wikipedia__pt,wikipedia__sv,name__sgs,wikipedia__bat_smg,identifier__GND,identifier__NTA,name__ltg,wikipedia__ltg,wikipedia__plwikiquote,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be,name__ko,name__he,name__oc,name__yo,name__ie,name__id,name__el,name__tg_latn,name__sr_el,name__sr_ec,name__be_tarask,name__la,name__ilo,name__io,name__bg,name__ka,name__az,name__mr,name__sr,name__zh,name__ja,name__tg,name__nov,name__fa,name__ar,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__co,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ilo,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__nov,wikipedia__no,wikipedia__oc,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__tg,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__MusicBrainz,identifier__Munzinger,identifier__FAST,name__vmf,name__fo,name__pdc,name__vi,wikipedia__lb,wikipedia__sk,wikipedia__vi,identifier__parlement,identifier__NLP,wikipedia__ro,identifier__IMDB,identifier__BNF
Q9161649,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,Atis Lejiņš,https://upload.wikimedia.org/wikipedia/commons/e/ee/Atis_Lejins.jpg,male,1942-09-28,Atis Lejiņš,Category:Atis Lejiņš,,,,,,,,,,,79543540,,,,,,,,,057226792,,AtisLejins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2983484,Ingrīda Circene,Ingrīda Circene,Ingrīda Circene,Ingrīda Circene,,,,,,,,,,,Ingrīda Circene,,,,,,Ingrīda Circene,,,,,,,,,,,,,,,,,,,Ingrīda Circene,,,,,,,,,,,,,,,,,,Ingrīda Circene,Ingrīda Circene,Ingrīda Circene,https://upload.wikimedia.org/wikipedia/commons/0/06/10.Saeimas_deputāte_Ingrīda_Circene_(5178115705).jpg,female,1956-12-06,Ingrīda Circene,Category:Ingrīda Circene,,Ingrīda Circene,,"Цирцене, Ингрида",,,Ingrīda Circene,"Цирцене, Ингрида",/m/0j28gk2,,316391176,,,,,,,,,,,,,Ingrīda Circene,,,,,,,,,,,,,,,,,,,,,,,,Ingrīda Circene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingrīda Circene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16350881,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Aleksandrs_Kirsteins.jpg,male,1948-08-27,Aleksandrs Kiršteins,,,,,aleksandr kirstein,,,,,,,,,23850,,,,,,,,,akirstei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6013198,Ina Druviete,Ina Druviete,Ina Druviete,Ina Druviete,,,,,,,,,,,,,Ina Druviete,Ina Druviete,,,Ina Druviete,,,,,,,Ina Druviete,,,,,,,,,,,,Ina Druviete,,,,,,,,,,,,,,,,,,Ina Druviete,Ina Druviete,Ina Druviete,https://upload.wikimedia.org/wikipedia/commons/9/9d/Flickr_-_Saeima_-_10.Saeimas_deputāte_Ina_Druviete.jpg,female,1958-05-29,Ina Druviete,Category:Ina Druviete,Ina Druviete,Ina Druviete,Ina,"Друвиете, Ина",,,Ina Druviete,"Друвиете, Ина",,0000 0001 1237 1878,163721322,000000424,,,,,,,n2002160661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A26869032,,,
Q18669970,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,,https://upload.wikimedia.org/wikipedia/commons/d/d7/12.Saeimas_deputātu_svinīgais_solījums_(15717930992).jpg,female,1977-09-01,Jūlija Stepaņenko,,,,,,,,Jūlija Stepaņenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5337607,Edgars Zalāns,Edgars Zalāns,Edgars Zalāns,Edgars Zalāns,,,,,,,,,,,,,,,,,Edgars Zalāns,,,,,,,Edgars Zalāns,,,,,,,,,,,,Edgars Zalāns,,,,,,,,,,,,,,,,,,Edgars Zalāns,Edgars Zalāns,Edgars Zalāns,https://upload.wikimedia.org/wikipedia/commons/6/6e/Flickr_-_Saeima_-_10.Saeimas_deputāts_Edgars_Zalāns.jpg,male,1967-09-03,Edgars Zalāns,Category:Edgars Zalāns,,,Edgars,,,,Edgars Zalāns,,/m/05p1htl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151087,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,Andrejs Elksniņš,https://upload.wikimedia.org/wikipedia/commons/1/14/Andrejs_Elksniņš.jpg,male,1982-12-12,Andrejs Elksniņš,Category:Andrejs Elksniņš,,,Andrejs,,Andrejs Elksniņš,,Andrejs Elksniņš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13460949,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Vilnis_Ķirsis_2013.jpg,male,1980-08-20,Vilnis Ķirsis,Category:Vilnis Ķirsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q406265,Ainārs Šlesers,Ainārs Šlesers,Ainārs Šlesers,Ainārs Šlesers,,,,,,,Ainārs Šlesers,,,,,,,Ainārs Šlesers,,Ainārs Šlesers,Ainārs Šlesers,,,,,,,,,,,,,,,,,,,Ainārs Šlesers,,,,,,,,,,,,,,,,,,Ainārs Šlesers,Ainārs Šlesers,Ainārs Šlesers,https://upload.wikimedia.org/wikipedia/commons/5/52/Flickr_-_Saeima_-_10.Saeimas_deputāts_Ainārs_Šlesers.jpg,male,1970-01-22,Ainars Šlesers,,Ainārs Šlesers,Ainārs Šlesers,Ainārs,"Шлесерс, Айнарс",Ainārs Šlesers,Ainārs Šlesers,Ainārs Šlesers,"Шлесерс, Айнарс",/m/05p9w11,,305089714,,,,,,,,,,,,,,,,,,Ainārs Šlesers,Ainārs Šlesers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ainārs Šlesers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9386852,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,Zanda Kalniņa-Lukaševica,https://upload.wikimedia.org/wikipedia/commons/b/bb/Zanda_Kalniņa-Lukaševica.jpg,female,1978,Zanda Kalniņa-Lukaševica,Category:Zanda Kalniņa-Lukaševica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15912205,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,Daina Kazāka,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Daina_Kazāka.jpg,female,1974,Daina Kazāka,Category:Daina Kazāka,,,Daina,,,,,,,,,,,,,,,,,,,DainaKazaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11724060,Jeļena Lazareva,Jelena Lazarowa,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,Jeļena Lazareva,https://upload.wikimedia.org/wikipedia/commons/8/8f/Jeļena_Lazereva.jpg,female,1972-03-03,Jeļena Lazareva,Category:Jeļena Lazareva,,,Jeļena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11714346,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,https://upload.wikimedia.org/wikipedia/commons/0/07/Ivars_Zariņš.jpg,male,1969,Ivars Zariņš,Category:Ivars Zariņš,,,,,,,Ivars Zariņš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4374619,Sergejs Potapkins,Siergiej Potapkin,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,https://upload.wikimedia.org/wikipedia/commons/d/d6/Sergejs_Potapkins.jpg,male,1977-11-30,Sergejs Potapkins,Category:Sergejs Potapkins,,,Siergiej,"Потапкин, Сергей Владимирович",,,Sergejs Potapkins,"Потапкин, Сергей Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9367669,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,Uģis Rotbergs,https://upload.wikimedia.org/wikipedia/commons/6/63/Uģis_Rotbergs.jpg,male,1961,Uģis Rotbergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20796778,Dainis Liepiņš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dainis Liepiņš,Dainis Liepiņš (uzņēmējs),,https://upload.wikimedia.org/wikipedia/commons/6/69/12.Saeimas_deputātu_svinīgais_solījums_(15717933532).jpg,male,1967-11-26,Dainis Liepiņš (uzņēmējs),,,,,,,,,,,,,,,,,,,,,,,DLiepins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
