id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,image,gender,given_name,original_wikiname,birth_date,name__it,name__cy,death_date,name__de,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__it,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,family_name,identifier__NTA,name__ca,name__gl,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__ru,identifier__freebase,identifier__FAST,twitter,name__sco,wikipedia__sco,name__tr,wikipedia__simple,wikipedia__tr,name__eo,name__pt,name__pl,wikipedia__commons,wikipedia__eo,wikipedia__pl,wikipedia__pt,name__ro,name__fy,name__cs,name__el,name__hy,wikipedia__ca,wikipedia__fy,wikipedia__sv,identifier__BNF,identifier__IMDB,identifier__NLA,website,identifier__BNE,identifier__NLP,name__hr,wikipedia__hr,wikipedia__nl,wikipedia__enwikiquote,wikipedia__eswikiquote,name__ko,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__plwikiquote,wikipedia__si,wikipedia__ta,wikipedia__uk,wikipedia__hy,identifier__GTAA,name__lmo,name__nds,wikipedia__itwikiquote,identifier__AlloCine,identifier__elonet,wikipedia__no,identifier__ULAN,name__zh,identifier__filmportal_de,identifier__BVMC,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__OLID
Q6099611,Ramón Farías,Ramón Farías,Ramón Farías,Ramón Farías,Ramón Farías,Ramón Farías,Ramón Farías,https://upload.wikimedia.org/wikipedia/commons/4/4c/Ramón_Farías_Ponce.jpg,male,Ramón,Ramón Farías,1955-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6101476,Raúl Súnico,Raúl Súnico,,Raúl Súnico,,Raúl Súnico,Raúl Súnico,https://upload.wikimedia.org/wikipedia/commons/7/7f/Raúl_Súnico_Galdames.jpg,male,Raúl,Raúl Súnico,1964-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6105633,Renán Fuentealba Vildósola,Renán Fuentealba Vildósola,Renán Fuentealba Vildósola,Renán Fuentealba Vildósola,Renán Fuentealba Vildósola,Renán Fuentealba Vildósola,Renán Fuentealba Vildósola,https://upload.wikimedia.org/wikipedia/commons/1/16/Renanfuentelaba.jpg,male,Renán,Renán Fuentealba Vildósola,1947-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6105647,René Aedo,René Aedo,René Aedo,René Aedo,,René Aedo,René Aedo,https://upload.wikimedia.org/wikipedia/commons/7/7a/René_Aedo_Ormeño.jpg,male,René,René Aedo,1960-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6105649,René Alinco,René Alinco,,René Alinco,,René Alinco,René Alinco,https://upload.wikimedia.org/wikipedia/commons/6/65/René_Alinco_Bustos.jpg,male,René,René Alinco,1958-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6105765,René Saffirio,René Saffirio,René Saffirio,René Saffirio,René Saffirio,René Saffirio,René Saffirio,https://upload.wikimedia.org/wikipedia/commons/b/bc/René_Fernando_Saffirio_Espinoza.jpg,male,René,René Saffirio,1955-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6108443,Ricardo Rincón,Ricardo Rincón,Ricardo Rincón,Ricardo Rincón,Ricardo Rincón,Ricardo Rincón,Ricardo Rincón,https://upload.wikimedia.org/wikipedia/commons/8/8f/Ricardo_Enrique_Rincón_González.jpg,male,Ricardo,Ricardo Rincón,1967-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6109839,Roberto León,Roberto León,Roberto León,Roberto León,Roberto León,Roberto León,Roberto León,https://upload.wikimedia.org/wikipedia/commons/4/43/Roberto_León_Ramírez.jpg,male,Roberto,Roberto León,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6109888,Roberto Muñoz Barra,Roberto Muñoz Barra,Roberto Muñoz Barra,Roberto Muñoz Barra,Roberto Muñoz Barra,Roberto Muñoz Barra,Roberto Muñoz Barra,,male,Roberto,Roberto Muñoz Barra,1936-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6109936,Roberto Poblete,Roberto Poblete,Roberto Poblete,Roberto Poblete,Roberto Poblete,Roberto Poblete,Roberto Poblete,https://upload.wikimedia.org/wikipedia/commons/5/56/Roberto_Fortunato_Poblete_Zapata.jpg,male,Roberto,Roberto Poblete,1955-01-08,Roberto Poblete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0687825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110011,Roberto Sepúlveda,Roberto Sepúlveda,,Roberto Sepúlveda,,Roberto Sepúlveda,Roberto Sepúlveda,,male,Roberto,Roberto Sepúlveda,1955-08-17,,,,,,,Roberto Sepúlveda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110589,Rodolfo Seguel,Rodolfo Seguel,,Rodolfo Seguel,,Rodolfo Seguel,Rodolfo Seguel,https://upload.wikimedia.org/wikipedia/commons/3/3f/Rodolfo_Seguel_Molina.jpg,male,Rodolfo,Rodolfo Seguel,1953-09-20,Rodolfo Seguel,,,,,,,,,160088809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152479,,,,,,,,,,,,,,
Q6110876,Rodrigo Álvarez Zenteno,Rodrigo Álvarez Zenteno,Rodrigo Álvarez Zenteno,Rodrigo Álvarez Zenteno,Rodrigo Álvarez Zenteno,Rodrigo Álvarez Zenteno,Rodrigo Álvarez Zenteno,https://upload.wikimedia.org/wikipedia/commons/3/38/Rodrigo_Álvarez_Zenteno.jpg,male,Rodrigo,Rodrigo Álvarez Zenteno,1966-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112174,Rosa González Román,Rosa González Román,Rosa González Román,Rosa González Román,,Rosa González Román,Rosa González Román,,female,Rosa,Rosa González Román,1942-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6117807,Salvador Urrutia,Salvador Urrutia,Salvador Urrutia,Salvador Urrutia,,Salvador Urrutia,Salvador Urrutia,https://upload.wikimedia.org/wikipedia/commons/a/a5/Salvador_Urrutia_(22564301611).jpg,male,Salvador,Salvador Urrutia,1942-07-07,Salvador Urrutia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6118208,Samuel Venegas,Samuel Venegas,,Samuel Venegas,,Samuel Venegas,Samuel Venegas,,male,Samuel,Samuel Venegas,1938-04-01,Samuel Venegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6125356,Sergio Bobadilla,Sergio Bobadilla,,Sergio Bobadilla,,Sergio Bobadilla,Sergio Bobadilla,https://upload.wikimedia.org/wikipedia/commons/f/fc/Sergio_Bobadilla_Muñoz.jpg,male,Sergio,Sergio Bobadilla,1958,Sergio Bobadilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6125395,Sergio Correa,Sergio Correa,Sergio Correa,Sergio Correa,Sergio Correa,Sergio Correa,Sergio Correa,,male,Sergio,Sergio Correa,1938-05-12,Sergio Correa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6125422,Sergio Espejo,Sergio Espejo,,Sergio Espejo,,Sergio Espejo,Sergio Espejo,https://upload.wikimedia.org/wikipedia/commons/2/2a/Sergio_Espejo_Yaksic.jpg,male,Sergio,Sergio Espejo,1967-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Espejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6125442,Sergio Gahona,Sergio Gahona,,Sergio Gahona,,Sergio Gahona,Sergio Gahona,https://upload.wikimedia.org/wikipedia/commons/7/7d/Sergio_Alfredo_Gahona_Salazar.jpg,male,Sergio,Sergio Gahona,1965-09-15,Sergio Gahona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6125560,Sergio Ojeda,Sergio Ojeda,Sergio Ojeda,Sergio Ojeda,Sergio Ojeda,Sergio Ojeda,Sergio Ojeda,https://upload.wikimedia.org/wikipedia/commons/f/f1/Sergio_Ojeda_Uribe.jpg,male,Sergio,Sergio Ojeda,1943-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6148524,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,"https://upload.wikimedia.org/wikipedia/commons/2/28/Tomás_Jocelyn-Holt_en_marcha_por_descentralización_en_Calama,_Chile.jpg",male,Tomás,Tomás Jocelyn-Holt,1963-01-16,,,,,,Tomás Jocelyn-Holt,,,,,,,,,,,,,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,,,,,,,,,,,,,Category:Tomás Jocelyn-Holt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湯瑪斯·喬斯林-霍特,,,,,,
Q6153670,Tucapel Jiménez Fuentes,Tucapel Jiménez Fuentes,Tucapel Jiménez Fuentes,Tucapel Jiménez Fuentes,Tucapel Jiménez Fuentes,Tucapel Jiménez Fuentes,Tucapel Jiménez Fuentes,https://upload.wikimedia.org/wikipedia/commons/a/a7/Tucapel_Jiménez_Fuentes.jpg,male,,Tucapel Jiménez Fuentes,1962-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165391,Víctor Barrueto,Víctor Barrueto,,Víctor Barrueto,,Víctor Barrueto,Víctor Barrueto,https://upload.wikimedia.org/wikipedia/commons/2/2b/Víctor_Jeame_Barrueto.jpg,male,Víctor,Víctor Barrueto,1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165635,Víctor Manuel Rebolledo,Víctor Manuel Rebolledo,,Víctor Manuel Rebolledo,,Víctor Manuel Rebolledo,Víctor Manuel Rebolledo,https://upload.wikimedia.org/wikipedia/commons/f/f3/Víctor_Manuel_Rebolledo_González.jpg,male,Víctor,Víctor Manuel Rebolledo,1949-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165698,Víctor Pérez Varela,Víctor Pérez Varela,Víctor Pérez Varela,Víctor Pérez Varela,Víctor Pérez Varela,Víctor Pérez Varela,Víctor Pérez Varela,https://upload.wikimedia.org/wikipedia/commons/c/c5/Víctor_Pérez_Varela_oficial.jpg,male,Víctor,Víctor Pérez Varela,1954-10-18,,,,Víctor Pérez Varela,,,,,,,,,,,,Víctor Pérez Varela,Víctor Pérez Varela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6169264,Ximena Valcarce,Ximena Valcarce,,Ximena Valcarce,,Ximena Valcarce,Ximena Valcarce,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ximena_Valcarce_Becerra.jpg,female,Ximena,Ximena Valcarce,1973-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6170994,Zarko Luksic,Zarko Luksic,Zarko Luksic,Zarko Luksic,Zarko Luksic,Zarko Luksic,Zarko Luksic,https://upload.wikimedia.org/wikipedia/commons/9/9e/Zarko_Luksic_Sandoval.jpg,male,,Zarko Luksic,1956-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6173143,Ángel Fantuzzi,Ángel Fantuzzi,Ángel Fantuzzi,Ángel Fantuzzi,,Ángel Fantuzzi,Ángel Fantuzzi,https://upload.wikimedia.org/wikipedia/commons/2/20/Ángel_Fantuzzi_Hernández.jpg,male,Ángel,Ángel Fantuzzi,1940-06-12,,,2002-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6278486,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,https://upload.wikimedia.org/wikipedia/commons/9/98/Jorge_Pizarro_Soto.jpg,male,Jorge,Jorge Pizarro,1952-04-21,,,,Jorge Pizarro,,Jorge Pizarro,,,,,,,,,,,,,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6426685,Eduardo Saffirio,Eduardo Saffirio,,Eduardo Saffirio,,Eduardo Saffirio,Eduardo Saffirio,,male,Eduardo,Eduardo Saffirio,1958-08-12,Eduardo Saffirio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6454275,José García Ruminot,José García Ruminot,,José García Ruminot,,José García Ruminot,José García Ruminot,https://upload.wikimedia.org/wikipedia/commons/3/39/José_García_Ruminot.jpg,male,José,José García Ruminot,1955-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6499373,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,https://upload.wikimedia.org/wikipedia/commons/2/2d/Laura_Fiora_Rodríguez_Riccomini.jpg,female,Laura,Laura Rodríguez,1957,,,1992,Laura Rodríguez,,Laura Rodríguez,,,,1701078,,,,,,,,,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,Laura Rodríguez,,,340904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7030399,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,https://upload.wikimedia.org/wikipedia/commons/8/84/Nicolás_Monckeberg_Díaz.jpg,male,Nicolás,Nicolás Monckeberg,1973-07-31,,,,Nicolás Monckeberg,,Nicolás Monckeberg,,,,,,,,,,,,,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7121672,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,https://upload.wikimedia.org/wikipedia/commons/f/fc/Pablo_Longueira_Montes.jpg,male,Pablo,Pablo Longueira,1958-08-12,,,,Pablo Longueira,,Pablo Longueira,,,,,,,,,,,,,Pablo Longueira,Pablo Longueira,Pablo Longueira,Pablo Longueira,,,,Pablo_Longueira,,,,Pablo Longueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,帕波·隆圭拉,,,,,,
Q8846905,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,https://upload.wikimedia.org/wikipedia/commons/b/b0/Evelyn_Matthei_Fornet.jpg,female,Evelyn,Evelyn Matthei,1953-11-11,Evelyn Matthei,,,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,0000 0000 7891 3126,86258796,141226684,n2009024099,158076699,,,,,,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,,/m/04mzlrb,,,,,,,,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Category:Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊芙琳·馬賽,,,,,,
Q9028603,Marcelo Schilling,Marcelo Schilling,Marcelo Schilling,Marcelo Schilling,Marcelo Schilling,Marcelo Schilling,Marcelo Schilling,https://upload.wikimedia.org/wikipedia/commons/9/99/Marcelo_Schilling_Rodríguez.jpg,male,Marcelo,Marcelo Schilling,1949-05-18,Marcelo Schilling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9066903,Raúl Saldívar,Raúl Saldívar,,Raúl Saldívar,,Raúl Saldívar,Raúl Saldívar,https://upload.wikimedia.org/wikipedia/commons/3/39/Raúl_Saldívar_Auger.jpg,male,Raúl,Raúl Saldívar,1951-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9068062,Renzo Trisotti,Renzo Trisotti,Renzo Trisotti,Renzo Trisotti,Renzo Trisotti,Renzo Trisotti,Renzo Trisotti,https://upload.wikimedia.org/wikipedia/commons/f/fe/Renzo_Aldo_Trisotti_Martínez.jpg,male,Renzo,Renzo Trisotti,1976-03-15,Renzo Trisotti,,,,,,,,,,,,,,,,,,,,,,,,,RenzoTrisotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q966522,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,https://upload.wikimedia.org/wikipedia/commons/1/19/Enriquez_Ominami_Lula.jpg,male,Marco,Marco Enríquez-Ominami,1973-06-12,Marco Enríquez-Ominami,,,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,,,,,,,,,,Марко Энрикес-Оминами,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,,/m/063yms9,,marcoporchile,,,,,,,Marco Enríquez-Ominami,Marco Enríquez-Ominami,,,Marco Enríquez-Ominami,Marco Enríquez-Ominami,,,,,,,,Marco Enríquez-Ominami,,nm0258084,,,,,,,,,Marco Enríquez-Ominami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Enríquez-Ominami,,瑪科·因禮奎茲-奧米納米,,,,,,
Q975427,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,https://upload.wikimedia.org/wikipedia/commons/4/49/Juan_Carlos_Latorre_Carmona.jpg,male,Juan,Juan Carlos Latorre,1949-03-25,Juan Carlos Latorre,,,Juan Carlos Latorre,,Juan Carlos Latorre,,Juan Carlos Latorre,,,,,,,,,,,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,Juan Carlos Latorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
