id,name__es,name__it,name__en,name__fr,name,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__en,identifier__IMDB,wikipedia__eswikiquote,identifier__VIAF,twitter,wikipedia__fr,name__hr,wikipedia__hr,death_date,name__ca,name__eo,name__ro,name__fy,name__pt,name__cs,name__el,name__ru,name__hy,wikipedia__ca,wikipedia__de,wikipedia__fy,wikipedia__it,wikipedia__pt,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NLA,identifier__freebase,website,identifier__BNE,identifier__NTA,identifier__NLP,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,wikipedia__commons,family_name,wikipedia__nl,name__gl,name__cy,name__pl,name__ko,name__tr,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__eo,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__simple,wikipedia__itwikiquote,name__zh,identifier__OLID,wikipedia__no,identifier__FAST,name__lmo,identifier__BVMC,identifier__ULAN,name__nds,wikipedia__hy,identifier__GTAA,identifier__AlloCine,identifier__allmovie,identifier__elonet,name__sco,wikipedia__sco,wikipedia__enwikiquote,identifier__google_knowledge,identifier__Britannica,occupation,facebook,identifier__snac,wikipedia__vi,name__vi,name__ar,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,second_surname,name__he,instagram,identifier__youtube,wikipedia__mai,name__mai,identifier__BNC
Q5880050,Giorgio Jackson,,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,https://upload.wikimedia.org/wikipedia/commons/0/04/Kenneth_Giorgio_Jackson_Drago.jpg,male,1987-02-06,Giorgio,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,,,,GiorgioJackson,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0ynw_52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5880119,Giovanni Calderón,,Giovanni Calderón,Giovanni Calderón,Giovanni Calderón,Giovanni Calderón,https://upload.wikimedia.org/wikipedia/commons/6/62/Giovanni_Oscar_Calderón_Bassi.jpg,male,1971-07-08,Giovanni,Giovanni Calderón,Giovanni Calderón,Giovanni Calderón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5882822,Gonzalo Arenas,Gonzalo Arenas,Gonzalo Arenas,Gonzalo Arenas,Gonzalo Arenas,Gonzalo Arenas,https://upload.wikimedia.org/wikipedia/commons/9/9f/Gonzalo_Arenas_Hodar.jpg,male,1972-12-13,Gonzalo,Gonzalo Arenas,Gonzalo Arenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5882909,Gonzalo Duarte,Gonzalo Duarte,Gonzalo Duarte,Gonzalo Duarte,Gonzalo Duarte,Gonzalo Duarte,,male,1953-04-01,Gonzalo,Gonzalo Duarte,Gonzalo Duarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sociologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5883011,Gonzalo Ibáñez,,Gonzalo Ibáñez Santa María,Gonzalo Ibáñez,Gonzalo Ibáñez,Gonzalo Ibáñez,,male,1945-12-30,Gonzalo,Gonzalo Ibáñez,Gonzalo Ibáñez Santa María,Gonzalo Ibáñez,,,,,,,,,55581808,,,,,,Gonzalo Ibáñez Santa María,,,,,,,,,,,,,,,,,n85121271,,167611682,,,,XX1316779,,,,,,,,,Gonzalo Ibáñez Santa María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889022,Guillermo Yunge,,Guillermo Yunge,Guillermo Yunge,Guillermo Yunge,Guillermo Yunge,,male,1953-09-26,Guillermo,Guillermo Yunge,Guillermo Yunge,Guillermo Yunge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889453,Gustavo Alessandri Valdés,,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,https://upload.wikimedia.org/wikipedia/commons/0/0e/Gustavo_Alessandri_Valdés.jpg,male,1929-04-30,Gustavo,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,,,,,,Gustavo Alessandri Valdés,,,,,,,,2017-07-18,,,,,,,,,,,,,,,,0000 0000 3177 3779,1060665573,n93078423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Alessandri Valdés,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000000000000013244
Q5889668,Gustavo Hasbún,,Gustavo Hasbún,Gustavo Hasbún,Gustavo Hasbún,Gustavo Hasbún,https://upload.wikimedia.org/wikipedia/commons/9/95/Gustavo_Hasbún_Selume.jpg,male,1972,Gustavo,Gustavo Hasbún,Gustavo Hasbún,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889966,Gutenberg Martínez,,Gutenberg Martínez,Gutenberg Martínez,Gutenberg Martínez,Gutenberg Martínez,https://upload.wikimedia.org/wikipedia/commons/8/8e/Gutenberg_Martínez_Ocamica.jpg,male,1950-08-29,,Gutenberg Martínez,Gutenberg Martínez,Gutenberg Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5904499,Hugo Gutiérrez,,Hugo Gutiérrez,Hugo Gutiérrez,Hugo Gutiérrez,Hugo Gutiérrez,https://upload.wikimedia.org/wikipedia/commons/1/18/Hugo_Humberto_Gutiérrez_Gálvez.jpg,male,1961-10-05,Hugo,Hugo Gutiérrez,Hugo Gutiérrez,Hugo Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913597,Ignacio Urrutia,Ignacio Urrutia Bonilla,Ignacio Urrutia,Ignacio Urrutia,Ignacio Urrutia,Ignacio Urrutia Bonilla,https://upload.wikimedia.org/wikipedia/commons/6/6b/Ignacio_Urrutia_Bonilla.jpg,male,1957-09-16,Ignacio,Ignacio Urrutia Bonilla,Ignacio Urrutia,Ignacio Urrutia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5921242,Isidoro Tohá,,Isidoro Tohá,Isidoro Tohá,Isidoro Tohá,Isidoro Tohá,https://upload.wikimedia.org/wikipedia/commons/0/0e/Isidorotoha.jpg,male,1929-01-24,Isidoro,Isidoro Tohá,Isidoro Tohá,,,,,,,,,,,,,,,2007-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5922926,Issa Kort,,Issa Kort,Issa Kort,Issa Kort,Issa Kort,https://upload.wikimedia.org/wikipedia/commons/b/b0/Issa_Farid_Kort_Garriga.jpg,male,1980-05-09,Issa,Issa Kort,Issa Kort,Issa Kort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5923517,Iván Norambuena,,Iván Norambuena,Iván Norambuena,Iván Norambuena,Iván Norambuena,https://upload.wikimedia.org/wikipedia/commons/a/ad/Iván_Norambuena_Farías.jpg,male,1958-09-04,Iván,Iván Norambuena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5923528,Iván Paredes,,Iván Paredes,Iván Paredes,Iván Paredes,Iván Paredes,,male,1958-06-04,Iván,Iván Paredes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925226,Jaime Mulet,,Jaime Mulet,Jaime Mulet,Jaime Mulet,Jaime Mulet,https://upload.wikimedia.org/wikipedia/commons/6/6f/Jaime_Mulet_Martinez.jpg,male,1963-08-03,Jaime,Jaime Mulet,Jaime Mulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925233,Jaime Naranjo,,Jaime Naranjo,Jaime Naranjo,Jaime Naranjo,Jaime Naranjo,https://upload.wikimedia.org/wikipedia/commons/d/d7/Jaime_Naranjo_Ortiz.jpg,male,1951-01-12,Jaime,Jaime Naranjo,Jaime Naranjo,Jaime Naranjo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925247,Jaime Orpis,,Jaime Orpis,Jaime Orpis,Jaime Orpis,Jaime Orpis,https://upload.wikimedia.org/wikipedia/commons/9/97/Jaime_Orpis_Bouchon.jpg,male,1956-09-16,Jaime,Jaime Orpis,Jaime Orpis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925286,Jaime Quintana,,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,https://upload.wikimedia.org/wikipedia/commons/1/11/Jaime_Quintana_Leal.jpg,male,1967-10-22,Jaime,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,,,,,,,,,,Jaime Quintana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5927839,Javier Hernández Hernández,,Javier Hernández Hernández,Javier Hernández Hernández,Javier Hernández Hernández,Javier Hernández Hernández,https://upload.wikimedia.org/wikipedia/commons/3/3d/Javier_Hernández_Hernández.jpg,male,1954-08-07,Javier,Javier Hernández Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5932019,Joaquín Godoy Ibáñez,,Joaquín Godoy Ibáñez,Joaquín Godoy Ibáñez,Joaquín Godoy Ibáñez,Joaquín Godoy Ibáñez,https://upload.wikimedia.org/wikipedia/commons/0/0e/Joaquín_Godoy_Ibáñez.jpg,male,1977-01-25,Joaquín,Joaquín Godoy Ibáñez,,,,,,,,,,,,,,,,,Joaquín Godoy Ibáñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín Godoy Ibáñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,business engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5932771,Joel Rosales,,Joel Rosales,Joel Rosales,Joel Rosales,Joel Rosales,https://upload.wikimedia.org/wikipedia/commons/f/fc/Joel_Rosales_Guzmán.jpg,male,1955-01-12,Joel,Joel Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5934645,Jorge Burgos,,Jorge Burgos,Jorge Burgos,Jorge Burgos,Jorge Burgos,"https://upload.wikimedia.org/wikipedia/commons/c/c6/Jorge_Burgos_Varela,_ministro_de_defensa.jpg",male,1956-06-24,Jorge,Jorge Burgos,Jorge Burgos,Jorge Burgos,,,,,,Jorge Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5935318,Jorge Insunza,,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,https://upload.wikimedia.org/wikipedia/commons/0/0c/Jorge_Insunza_Gregorio_de_Las_Heras.jpg,male,1967-02-12,Jorge,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jorge Insunza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5935636,Jorge Molina Valdivieso,,Jorge Molina Valdivieso,Jorge Molina Valdivieso,Jorge Molina Valdivieso,Jorge Molina Valdivieso,https://upload.wikimedia.org/wikipedia/commons/6/67/Jorge_Molina_Valdivieso.jpg,male,1932-02-16,Jorge,Jorge Molina Valdivieso,Jorge Molina Valdivieso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5935666,Jorge Morales Adriasola,,Jorge Morales Adriasola,Jorge Morales Adriasola,Jorge Morales Adriasola,Jorge Morales Adriasola,https://upload.wikimedia.org/wikipedia/commons/f/fd/Jorge_Morales_Adriasola.jpg,male,1931-10-02,Jorge,Jorge Morales Adriasola,Jorge Morales Adriasola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5935992,Jorge Sabag,,Jorge Sabag,Jorge Sabag,Jorge Sabag,Jorge Sabag,https://upload.wikimedia.org/wikipedia/commons/b/b4/Jorge_Eduardo_Sabag_Villalobos.jpg,male,1963-12-26,Jorge,Jorge Sabag,Jorge Sabag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936037,Jorge Schaulsohn,,Jorge Schaulsohn,Jorge Schaulsohn,Jorge Schaulsohn,Jorge Schaulsohn,https://upload.wikimedia.org/wikipedia/commons/5/56/Jorge_Schaulsohn_Brodsky.jpg,male,1952-12-22,Jorge,Jorge Schaulsohn,Jorge Schaulsohn,Jorge Schaulsohn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936071,Jorge Soria Macchiavello,,Jorge Soria Macchiavello,Jorge Soria Macchiavello,Jorge Soria Macchiavello,Jorge Soria Macchiavello,,male,1969-03-03,Jorge,Jorge Soria Macchiavello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936129,Jorge Tarud,,Jorge Tarud,Jorge Tarud,Jorge Tarud,Jorge Tarud,https://upload.wikimedia.org/wikipedia/commons/f/fb/Jorge_Tarud_Daccarett.jpg,male,1953-07-29,Jorge,Jorge Tarud,Jorge Tarud,Jorge Tarud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936177,Jorge Ulloa,,Jorge Ulloa,Jorge Ulloa,Jorge Ulloa,Jorge Ulloa,https://upload.wikimedia.org/wikipedia/commons/5/51/Jorge_Iván_Ulloa_Aguillón.jpg,male,1958-09-15,Jorge,Jorge Ulloa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937826,José Antonio Galilea,,José Antonio Galilea,José Antonio Galilea,José Antonio Galilea,José Antonio Galilea,https://upload.wikimedia.org/wikipedia/commons/a/a1/José_Galilea.jpg,male,1961-11-19,José,José Antonio Galilea,José Antonio Galilea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937916,José Antonio Kast,,José Antonio Kast,José Antonio Kast,José Antonio Kast,José Antonio Kast,https://upload.wikimedia.org/wikipedia/commons/f/fd/José_Antonio_Kast_Rist.jpg,male,1966-01-18,José,José Antonio Kast,José Antonio Kast,,,,,,,José Antonio Kast,,,,joseantoniokast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,joseantoniokast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joseantoniokast,UCGLRRRKMp4K1AKJabf8OeEg,,,
Q5942061,Rojo Edwards,,José Manuel Edwards Silva,José Manuel Edwards Silva,Rojo Edwards,Rojo Edwards,https://upload.wikimedia.org/wikipedia/commons/7/71/José_Manuel_Edwards_Silva.jpg,male,1977-07-15,José,Rojo Edwards,José Manuel Edwards Silva,,,,,,,,,,,RojoEdwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5943992,José Miguel Ortiz,,José Miguel Ortiz,José Miguel Ortiz,José Miguel Ortiz,José Miguel Ortiz,https://upload.wikimedia.org/wikipedia/commons/4/4d/José_Miguel_Ortiz_Novoa.jpg,male,1941-11-25,José,José Miguel Ortiz,José Miguel Ortiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5947246,Juan Antonio Coloma,,Juan Antonio Coloma,Juan Antonio Coloma,Juan Antonio Coloma,Juan Antonio Coloma,https://upload.wikimedia.org/wikipedia/commons/9/91/Juan_Antonio_Coloma_Correa_oficial.jpg,male,1956-07-15,Juan,Juan Antonio Coloma,Juan Antonio Coloma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5950700,Juan Lobos,,Juan Lobos,Juan Lobos,Juan Lobos,Juan Lobos,https://upload.wikimedia.org/wikipedia/commons/2/28/Diputado_Juan_Lobos_Krause.jpg,male,1960-12-05,Juan,Juan Lobos,Juan Lobos,Juan Lobos,,,,,,,,,,,,,,2011-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5951382,Juan Masferrer,,Juan Masferrer,Juan Masferrer,Juan Masferrer,Juan Masferrer,,male,1940-11-19,Juan,Juan Masferrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5951802,Juan Pablo Letelier,,Juan Pablo Letelier,Juan Pablo Letelier,Juan Pablo Letelier,Juan Pablo Letelier,https://upload.wikimedia.org/wikipedia/commons/2/2f/Juan_Pablo_Letelier_Morel.jpg,male,1961-01-07,Juan,Juan Pablo Letelier,Juan Pablo Letelier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5952252,Juan Ramón Núñez Valenzuela,,Juan Ramón Núñez Valenzuela,Juan Ramón Núñez Valenzuela,Juan Ramón Núñez Valenzuela,Juan Ramón Núñez,,male,1943-10-18,Juan,Juan Ramón Núñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
