name,id,party,constituency,mapit_id,mapit_url,gss_code,twitter,facebook,party_ppc_page_url,gender,facebook_personal_url,email,homepage,wikipedia,birth_date,parlparse_id,theyworkforyou_url,honorific_prefix,honorific_suffix,party_id,linkedin,elected,image_url,proxy_image_url_template,image_copyright,image_uploading_user,image_uploading_user_notes
Edward Leigh,3556,Conservative Party,Gainsborough,65952,http://mapit.mysociety.org/area/65952,E14000707,EdwardLeighMP,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Leigh_Edward.aspx,male,,edwardleighoffice@gmail.com,http://www.gainsboroughconservatives.org.uk/,https://en.wikipedia.org/wiki/Edward_Leigh,1950-07-20,uk.org.publicwhip/person/10352,http://www.theyworkforyou.com/mp/10352,Sir,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3556/image/553a4df37940863c767fde32,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3556%2Fimage%2F553a4df37940863c767fde32/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/EdwardLeighMP"
Maria Eagle,2234,Labour Party,Garston and Halewood,65900,http://mapit.mysociety.org/area/65900,E14000708,meaglemp,https://www.facebook.com/pages/Maria-Eagle/103693786335432?fref=ts,http://www.mariaeagle.org.uk/,female,,mariaeagle2015@gmail.com,,https://en.wikipedia.org/wiki/Maria_Eagle,1961-02-17,uk.org.publicwhip/person/10183,http://www.theyworkforyou.com/mp/10183,,,PP53,https://www.linkedin.com/profile/view?id=54432640&authType=NAME_SEARCH&authToken=mEBr&locale=en_US&trk=tyah&trkInfo=clickedVertical%3Amynetwork%2Cidx%3A1-1-1%2CtarId%3A1428604686052%2Ctas%3Amaria+eagle,True,http://yournextmp.popit.mysociety.org/persons/2234/image/5534f3f5b247335574a42e28,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2234%2Fimage%2F5534f3f5b247335574a42e28/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Maria_Eagle_MP.jpg
Author: Jake Morrison"
Ian Mearns,2657,Labour Party,Gateshead,65870,http://mapit.mysociety.org/area/65870,E14000709,ianmearnsmp,,,male,,ianmearns2015@gmail.com,http://www.ianmearns.org.uk/,http://en.wikipedia.org/wiki/Ian_Mearns,1957-04-21,uk.org.publicwhip/person/24919,http://www.theyworkforyou.com/mp/24919,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/2657/image/55322f5929c5d53959d9e44f,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2657%2Fimage%2F55322f5929c5d53959d9e44f/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Ian_Mearns_MP_and_Robin_Hood_tax_at_the_G20_(6306042430).jpg
Author: Robin Hood"
Vernon Coaker,1272,Labour Party,Gedling,65551,http://mapit.mysociety.org/area/65551,E14000710,Vernon_Coaker,,,male,,vernoncoaker2015@gmail.com,,https://en.wikipedia.org/wiki/Vernon_Coaker,1953-06-17,uk.org.publicwhip/person/10121,http://www.theyworkforyou.com/mp/10121,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/1272/image/553b8ce5a621e036281d5742,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1272%2Fimage%2F553b8ce5a621e036281d5742/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/Vernon_Coaker"
Rehman Chishti,2225,Conservative Party,Gillingham and Rainham,65864,http://mapit.mysociety.org/area/65864,E14000711,Rehman_Chishti,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Chishti_Rehman.aspx,male,,raychishti@hotmail.com,http://www.rehmanchishti.com/,https://en.wikipedia.org/wiki/Rehman_Chishti,1978-10-04,uk.org.publicwhip/person/24920,http://www.theyworkforyou.com/mp/24920,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2225/image/55357370367dc5383f552cd6,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2225%2Fimage%2F55357370367dc5383f552cd6/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution-Share Alike 4.0 International license
Source: https://en.wikipedia.org/wiki/File:RayChishti.png
Author: Street2000"
Alison Thewliss,5784,Scottish National Party (SNP),Glasgow Central,14425,http://mapit.mysociety.org/area/14425,S14000029,alisonthewliss,,http://www.snp.org/people/alison-thewliss,female,,alisonthewliss@hotmail.com,http://bellgrovebelle.blogspot.co.uk/,https://en.wikipedia.org/wiki/Alison_Thewliss,,uk.org.publicwhip/person/25327,http://www.theyworkforyou.com/mp/25327,Cllr,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/5784/image/553c9d60e22f98bc5d30fa64,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5784%2Fimage%2F553c9d60e22f98bc5d30fa64/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/alisonthewliss"
Natalie McGarry,5913,Scottish National Party (SNP),Glasgow East,14426,http://mapit.mysociety.org/area/14426,S14000030,nataliemcgarry,,http://www.snp.org/people/natalie-mcgarry,female,,natmcgarry@gmail.com,,https://en.wikipedia.org/wiki/Natalie_McGarry,1981,uk.org.publicwhip/person/25303,http://www.theyworkforyou.com/mp/25303,,,PP102,http://uk.linkedin.com/pub/natalie-mcgarry/59/28b/791/en,True,http://yournextmp.popit.mysociety.org/persons/5913/image/553ab554319151d456c24fb9,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5913%2Fimage%2F553ab554319151d456c24fb9/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/nataliemcgarry"
Patrick Grady,1952,Scottish National Party (SNP),Glasgow North,14427,http://mapit.mysociety.org/area/14427,S14000031,GradySNP,http://facebook.com/GradyGlasgowNorth,,male,,patrick@patrickgrady.org,http://www.patrickgrady.scot/,https://en.wikipedia.org/wiki/Patrick_Grady,,uk.org.publicwhip/person/25299,http://www.theyworkforyou.com/mp/25299,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/1952/image/5534f100b247335574a42e1c,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1952%2Fimage%2F5534f100b247335574a42e1c/{width}/{height}.{extension},profile-photo,kendoddsDDD,https://pbs.twimg.com/profile_images/585191958441766912/KeH2i8lz_400x400.png
Anne McLaughlin,6048,Scottish National Party (SNP),Glasgow North East,14428,http://mapit.mysociety.org/area/14428,S14000032,AnneMcLaughlin,,http://www.snp.org/people/anne-mclaughlin,female,https://www.facebook.com/AnneMcL,anne.mclaughlin@outstandingcommunications.net,http://www.indygalinspired.blogspot.co.uk/,https://en.wikipedia.org/wiki/Anne_McLaughlin,1966-03-08,uk.org.publicwhip/person/14146,http://www.theyworkforyou.com/mp/14146,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/6048/image/553ba1dca51642637514d635,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F6048%2Fimage%2F553ba1dca51642637514d635/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/AnneMcLaughlin"
Carol Monaghan,5878,Scottish National Party (SNP),Glasgow North West,14429,http://mapit.mysociety.org/area/14429,S14000033,Carol4GlaNW,,http://www.snp.org/people/carol-monaghan,female,,carol@carolmonaghan.scot,,https://en.wikipedia.org/wiki/Carol_Monaghan,,uk.org.publicwhip/person/25406,http://www.theyworkforyou.com/mp/25406,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/5878/image/5548f9cf84e9778b52be3989,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5878%2Fimage%2F5548f9cf84e9778b52be3989/{width}/{height}.{extension},profile-photo,andylolz,From party PPC page: http://www.snp.org/people/carol-monaghan
Stewart McDonald,5173,Scottish National Party (SNP),Glasgow South,14430,http://mapit.mysociety.org/area/14430,S14000034,stewartmcdonald,https://www.facebook.com/pages/Stewart-McDonald-for-Glasgow-South/829281410428713?fref=ts,http://www.snp.org/people/stewart-mcdonald,male,,stewart@glasgowsnp.org,,https://en.wikipedia.org/wiki/Stewart_McDonald_%28politician%29,,uk.org.publicwhip/person/25322,http://www.theyworkforyou.com/mp/25322,,,PP102,http://uk.linkedin.com/pub/stewart-mcdonald/53/451/41a/en,True,http://yournextmp.popit.mysociety.org/persons/5173/image/54f767b5c689026478f43676,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5173%2Fimage%2F54f767b5c689026478f43676/{width}/{height}.{extension},profile-photo,JPCarrington,Used by SNP on PPC page here: http://www.snp.org/people/stewart-mcdonald
Chris Stephens,1812,Scottish National Party (SNP),Glasgow South West,14431,http://mapit.mysociety.org/area/14431,S14000035,CStephenssnp,,http://www.snp.org/people/chris-stephens,male,,chrisstephens@btconnect.com,,https://en.wikipedia.org/wiki/Chris_Stephens_%28politician%29,1973,uk.org.publicwhip/person/25306,http://www.theyworkforyou.com/mp/25306,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/1812/image/553c2ebf62bbab35264e7ac6,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1812%2Fimage%2F553c2ebf62bbab35264e7ac6/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/CStephenssnp"
Peter Grant,6049,Scottish National Party (SNP),Glenrothes,14432,http://mapit.mysociety.org/area/14432,S14000036,GlenCentFifeSNP,https://www.facebook.com/petergrantsnp,http://www.snp.org/people/peter-grant,male,,centralfifesnp@gmail.com,http://petergrant.scot/,https://en.wikipedia.org/wiki/Peter_Grant_%28British_politician%29,,uk.org.publicwhip/person/25273,http://www.theyworkforyou.com/mp/25273,Cllr,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/6049/image/54fde5f81ccf185f0d8cc4b4,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F6049%2Fimage%2F54fde5f81ccf185f0d8cc4b4/{width}/{height}.{extension},profile-photo,JPCarrington,On PPC page: http://www.snp.org/people/peter-grant
Richard Graham,3224,Conservative Party,Gloucester,65996,http://mapit.mysociety.org/area/65996,E14000712,RichardGrahamMP,https://www.facebook.com/richard4gloucester?fref=ts,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Graham_Richard.aspx,male,,richard@richardgraham.org,,https://en.wikipedia.org/wiki/Richard_Graham_(politician),1958-04-04,uk.org.publicwhip/person/24921,http://www.theyworkforyou.com/mp/24921,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3224/image/552aa7665b858ee163ed636b,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3224%2Fimage%2F552aa7665b858ee163ed636b/{width}/{height}.{extension},profile-photo,TimPatmore,Facebook page profile picture: https://www.facebook.com/richard4gloucester?fref=ts
Alex Salmond,4911,Scottish National Party (SNP),Gordon,14433,http://mapit.mysociety.org/area/14433,S14000037,alexsalmond,,http://www.snp.org/people/alex-salmond,male,https://www.facebook.com/AlexSalmond,alex.salmond@snp.org,,http://en.wikipedia.org/wiki/Alex_Salmond,1954-12-31,uk.org.publicwhip/person/10525,http://www.theyworkforyou.com/mp/10525,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/4911/image/54c2f0fd9a36f9347c5ea77f,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4911%2Fimage%2F54c2f0fd9a36f9347c5ea77f/{width}/{height}.{extension},,,
Caroline Dinenage,2937,Conservative Party,Gosport,65928,http://mapit.mysociety.org/area/65928,E14000713,cj_dinenage,https://www.facebook.com/Caroline4Gosport,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Dinenage_Caroline.aspx,female,,caroline4gosport@sky.com,http://www.caroline4gosport.co.uk/,https://en.wikipedia.org/wiki/Caroline_Dinenage,1971-10-28,uk.org.publicwhip/person/24873,http://www.theyworkforyou.com/mp/24873,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2937/image/552a7f155b858ee163ed6368,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2937%2Fimage%2F552a7f155b858ee163ed6368/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Dinenage_Caroline.aspx
Byron Davies,3245,Conservative Party,Gower,66083,http://mapit.mysociety.org/area/66083,W07000046,byron_davies,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Davies_Byron.aspx,male,https://www.facebook.com/byrondaviesAM?fref=ts,office@gowerconservatives.com,http://www.byrondavies.org.uk/,https://en.wikipedia.org/wiki/Byron_Davies,,uk.org.publicwhip/person/25355,http://www.theyworkforyou.com/mp/25355,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3245/image/54b93259cb19ebca71e2af69,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3245%2Fimage%2F54b93259cb19ebca71e2af69/{width}/{height}.{extension},,,
Nicholas Boles,3525,Conservative Party,Grantham and Stamford,65683,http://mapit.mysociety.org/area/65683,E14000714,NickBolesMP,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Boles_Nicholas.aspx,male,https://www.facebook.com/nickbolesmp,nick@nickboles.com,http://www.nickboles.co.uk/,https://en.wikipedia.org/wiki/Nicholas_Boles,1965-11-02,uk.org.publicwhip/person/24766,http://www.theyworkforyou.com/mp/24766,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3525/image/552a7f2d5b858ee163ed6369,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3525%2Fimage%2F552a7f2d5b858ee163ed6369/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Boles_Nicholas.aspx
Adam Holloway,1688,Conservative Party,Gravesham,65944,http://mapit.mysociety.org/area/65944,E14000715,adamhollowaymp,https://www.facebook.com/holloway.adam,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Holloway_Adam.aspx,male,,office@graveshamconservatives.org,http://www.adamholloway.co.uk/,https://en.wikipedia.org/wiki/Adam_Holloway,1965-07-29,uk.org.publicwhip/person/11599,http://www.theyworkforyou.com/mp/11599,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1688/image/5516d1cd929f1bbe286be040,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1688%2Fimage%2F5516d1cd929f1bbe286be040/{width}/{height}.{extension},profile-photo,TimPatmore,Facebook profile picture
Melanie Onn,4846,Labour Party,Great Grimsby,65600,http://mapit.mysociety.org/area/65600,E14000716,OnnMel,,,female,,melanie4grimsby@gmail.com,,https://en.wikipedia.org/wiki/Melanie_Onn,,uk.org.publicwhip/person/25317,http://www.theyworkforyou.com/mp/25317,,,PP53,http://uk.linkedin.com/pub/melanie-onn/22/b84/52b/en,True,http://yournextmp.popit.mysociety.org/persons/4846/image/553ba613b9c95afe74c5d328,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4846%2Fimage%2F553ba613b9c95afe74c5d328/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/OnnMel"
Brandon Lewis,3533,Conservative Party,Great Yarmouth,65627,http://mapit.mysociety.org/area/65627,E14000717,BrandonLewis,,https://www.conservatives.com/OurTeam/Members_of_Parliament/lewis_brandon.aspx,male,https://www.facebook.com/BrandonKennethLewis,brandon@brandonlewis.org,http://www.brandonlewis.co/,https://en.wikipedia.org/wiki/Brandon_Lewis,1971-06-20,uk.org.publicwhip/person/24879,http://www.theyworkforyou.com/mp/24879,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3533/image/552a7efa5b858ee163ed6367,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3533%2Fimage%2F552a7efa5b858ee163ed6367/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Lewis_Brandon.aspx
Matthew Pennycook,4343,Labour Party,Greenwich and Woolwich,65837,http://mapit.mysociety.org/area/65837,E14000718,mtpennycook,,http://www.labour.org.uk/people/detail/matthew-pennycook,male,https://facebook.com/MatthewPennycookPPC,matthew@matthewpennycook.com,http://www.matthewpennycook.com/,https://en.wikipedia.org/wiki/Matthew_Pennycook,,uk.org.publicwhip/person/25379,http://www.theyworkforyou.com/mp/25379,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/4343/image/5481e80bb150e238702c0595,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4343%2Fimage%2F5481e80bb150e238702c0595/{width}/{height}.{extension},profile-photo,,
Anne Milton,1018,Conservative Party,Guildford,65838,http://mapit.mysociety.org/area/65838,E14000719,AnneMiltonMP,,https://www.conservatives.com/OurTeam/Members_of_Parliament/Milton_Anne.aspx,female,https://www.facebook.com/AnneMiltonGuildford,anne@annemilton.com,,https://en.wikipedia.org/wiki/Anne_Milton,1955-11-03,uk.org.publicwhip/person/11603,http://www.theyworkforyou.com/mp/11603,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1018/image/54c2402804fa01fd0c8356c0,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1018%2Fimage%2F54c2402804fa01fd0c8356c0/{width}/{height}.{extension},,,
Diane Abbott,2567,Labour Party,Hackney North and Stoke Newington,65550,http://mapit.mysociety.org/area/65550,E14000720,HackneyAbbott,,,female,https://www.facebook.com/Dianeabbott,chalkiasg@parliament.uk,http://www.dianeabbott.org.uk/,https://en.wikipedia.org/wiki/Diane_Abbott,1953-09-27,uk.org.publicwhip/person/10001,http://www.theyworkforyou.com/mp/10001,,,PP53,http://uk.linkedin.com/pub/diane-abbott/4b/29a/1b9/en,True,http://yournextmp.popit.mysociety.org/persons/2567/image/55350d3ab247335574a42e6b,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2567%2Fimage%2F55350d3ab247335574a42e6b/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution-Share Alike 3.0 Unported license
Source: https://commons.wikimedia.org/wiki/File:Diane_Abbott,_after_New_Statesman_hustings.jpg
Author: Alex Hilton"
Meg Hillier,2563,Labour and Co-operative Party,Hackney South and Shoreditch,65752,http://mapit.mysociety.org/area/65752,E14000721,Meg_HillierMP,,,female,,votemeghillier@hotmail.com,http://www.meghillier.com/,http://en.wikipedia.org/wiki/Meg_Hillier,1969-02-14,uk.org.publicwhip/person/11605,http://www.theyworkforyou.com/mp/11605,,,,,True,http://yournextmp.popit.mysociety.org/persons/2563/image/553d6502fa81603857bd4f82,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2563%2Fimage%2F553d6502fa81603857bd4f82/{width}/{height}.{extension},copyright-assigned,andylolz,I took this photo at a hustings event
