twitter,image,birth_date,id,linkedin,facebook,name,wikipedia,wikiname
AngelaRayner,https://candidates.democracyclub.org.uk/media/images/553b8893788906ef2517bd67.png,"",25429,"","",Angela Rayner,https://en.wikipedia.org/wiki/Angela_Rayner,Angela Rayner
KellyTolhurst,https://candidates.democracyclub.org.uk/media/images/images/4224.png,1978-08-23,25430,"",https://www.facebook.com/rochesterandstroodkelly,Kelly Tolhurst,https://en.wikipedia.org/wiki/Kelly_Tolhurst,Kelly Tolhurst
andreajenkyns,https://candidates.democracyclub.org.uk/media/images/5481e751b150e238702c0510.png,"",25431,"","",Andrea Jenkyns,https://en.wikipedia.org/wiki/Andrea_Jenkyns,Andrea Jenkyns
CatSmithMP,https://candidates.democracyclub.org.uk/media/images/5481e82eb150e238702c05a7.png,1985-06-16,25432,"",https://www.facebook.com/catsmithmp/,Cat Smith,https://en.wikipedia.org/wiki/Cat_Smith,Cat Smith
RachaelMaskell,https://candidates.democracyclub.org.uk/media/images/553ba33b10284be476aae896.png,"",25433,"",https://www.facebook.com/rachaelmaskell4york,Rachael Maskell,https://en.wikipedia.org/wiki/Rachael_Maskell,Rachael Maskell
HollyLynch5,https://candidates.democracyclub.org.uk/media/images/553bb45aa51642637514d641.png,"",25434,"","",Holly Walker-Lynch,https://en.wikipedia.org/wiki/Holly_Walker-Lynch,Holly Walker-Lynch
RuthSmeeth,https://candidates.democracyclub.org.uk/media/images/5481e895b150e238702c05dc.png,"",25435,"","",Ruth Smeeth,https://en.wikipedia.org/wiki/Ruth_Smeeth,Ruth Smeeth
"",https://candidates.democracyclub.org.uk/media/images/5481e721b150e238702c04eb.png,"",25436,http://uk.linkedin.com/pub/amanda-solloway/14/419/a88/en,https://www.facebook.com/pages/Amanda-Solloway-Derby-North/120624774790466?fref=ts,Amanda Solloway,https://en.wikipedia.org/wiki/Amanda_Solloway,Amanda Solloway
cmackinlay,https://candidates.democracyclub.org.uk/media/images/images/4230.png,"",25437,"","",Craig Mackinlay,https://en.wikipedia.org/wiki/Craig_Mackinlay,Craig Mackinlay
JSHeappey,https://candidates.democracyclub.org.uk/media/images/550820fb7a8b511079bc5bcb.png,"",25438,"",http://www.facebook.com/jheappey,James Heappey,https://en.wikipedia.org/wiki/James_Heappey,James Heappey
annietrev,https://candidates.democracyclub.org.uk/media/images/5481e6f9b150e238702c04cd.png,"",25439,"","",Anne-Marie Trevelyan,https://en.wikipedia.org/wiki/Anne-Marie_Trevelyan,Anne-Marie Trevelyan
DerekThomasMP,https://candidates.democracyclub.org.uk/media/images/5481e773b150e238702c052c.png,"",25440,"","",Derek Thomas,https://en.wikipedia.org/wiki/Derek_Thomas_%28politician%29,Derek Thomas %28politician%29
