id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__it,image,name__de,wikipedia__en,identifier__ISNI,identifier__VIAF,identifier__SUDOC,death_date,identifier__FAST,name__cy,identifier__GND,identifier__LCAuth,name__nb,name__da,name__nn,name__sv,name__ru,name__ca,name__gl,second_surname,name__pl,name__mg,wikipedia__mg,wikipedia__pl,wikipedia__de,wikipedia__ru,wikipedia__fr,name__zh_hant,name__zh_cn,name__tr,name__zh,wikipedia__trwikiquote,identifier__freebase,wikipedia__it,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__eu,name__wa,name__ko,name__he,name__oc,name__lv,name__ja,name__scn,name__pt,name__eo,name__fi,name__uk,name__la,name__cs,name__bg,name__fa,name__ksh,name__lt,name__tl,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ksh,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__wa,wikipedia__zh,identifier__BNF,identifier__NDL,identifier__SBN_it,identifier__NTA,family_name,name__nov,wikipedia__nov,website,twitter,facebook,name__en_ca,name__en_gb,name__sk,name__et,wikipedia__et,identifier__GTAA,name__qu,name__gd,name__be,name__af,name__yo,name__id,name__sq,name__vi,name__el,name__ar,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__gv,name__sr,name__ro,name__az,name__sco,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__sq,wikipedia__sr,wikipedia__tr,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__NKC,identifier__CANTIC,identifier__Munzinger,identifier__CSPAN,identifier__OLID,identifier__BNE
Q6110723,Rodrigo Lara Restrepo,Rodrigo Lara Restrepo,Rodrigo Lara Restrepo,Rodrigo Lara Restrepo,Rodrigo Lara Restrepo,Rodrigo Lara Restrepo,Rodrigo Lara Restrepo,male,1975-05-12,Rodrigo,,Rodrigo Lara Restrepo,https://upload.wikimedia.org/wikipedia/commons/8/84/Rodrigo_Lara_Restrepo02.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110831,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,male,1951-09-02,Rodrigo,,Rodrigo Villalba Mosquera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112985,Roy Barreras,Roy Barreras,Roy Barreras,Roy Barreras,Roy Barreras,Roy Barreras,Roy Barreras,male,1963-11-27,Roy,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Roy_Barreras.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6113209,Rubén Darío Quintero,Rubén Darío Quintero,Rubén Darío Quintero,Rubén Darío Quintero,Rubén Darío Quintero,Rubén Darío Quintero,Rubén Darío Quintero,male,1957-08-01,Rubén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6118108,Samuel Arrieta,Samuel Arrieta,Los tres mejores,Los tres mejores,Los tres mejores,Samuel Arrieta,Samuel Arrieta,male,1964,Samuel,,Samuel Arrieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6124219,Jairo Clopatofsky,Jairo Clopatofsky,Jairo Clopatofsky,Jairo Clopatofsky,Jairo Clopatofsky,Jairo Clopatofsky,Jairo Clopatofsky,male,1961-10-20,Jairo,,,,,Jairo Clopatofsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6153743,Tulio Enrique Tascón,Tulio Enrique Tascón,Tulio Enrique Tascón,Tulio Enrique Tascón,Tulio Enrique Tascón,Tulio Enrique Tascón,Tulio Tascón,male,1888-01-29,Tulio,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Tulio_Enrique_Tascón.jpg,,,,,,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6155176,Ubeimar Delgado,Ubeimar Delgado,Ubeimar Delgado,Ubeimar Delgado,Ubeimar Delgado,Ubeimar Delgado,Ubeimar Delgado,male,1952-10-15,,,Ubeimar Delgado,https://upload.wikimedia.org/wikipedia/commons/6/6d/Ubeimar_Delgado_-_Gobernador_del_Valle_del_Cauca.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6167689,William Montes,William Montes,William Montes,William Montes,William Montes,William Montes,William Montes,male,1958,William,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6170222,Yolanda Pinto de Gaviria,Yolanda Pinto de Gaviria,Yolanda Pinto de Gaviria,Yolanda Pinto de Gaviria,Yolanda Pinto de Gaviria,Yolanda Pinto de Gaviria,Yolanda Pinto de Gaviria,female,,Yolanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172729,Álvaro Ashton,Álvaro Ashton,Álvaro Ashton,Álvaro Ashton,Álvaro Ashton,Álvaro Ashton,Álvaro Ashton,male,1956-01-11,Álvaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6174833,Óscar Iván Chuzanga,Óscar Iván Chuzuaga,Óscar Iván Zuluaga,Óscar Iván Zuluaga,Óscar Iván Chuzanga,Óscar Iván Chuzanga,Óscar Iván Zuluaga,male,1959-02-03,,,Óscar Iván Zuluaga,https://upload.wikimedia.org/wikipedia/commons/3/39/Oscar_Ivan_Taller_Democratico_Bucaramanga_2011.jpg,Óscar Iván Chuzuaga,Óscar Iván Zuluaga,,40796165,,,,,,n85027647,,,,,,,,Escobar,,,,,,,Óscar Iván Zuluaga,,,,,,,Óscar Iván Zuluaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6174841,Óscar Josué Reyes,Óscar Josué Reyes,Óscar Josué Reyes,Óscar Josué Reyes,Óscar Josué Reyes,Óscar Josué Reyes,Óscar Josué Reyes,male,,Óscar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6174953,Óscar Suárez Mira,Óscar Suárez Mira,Óscar Suárez Mira,Óscar Suárez Mira,Óscar Suárez Mira,Óscar Suárez Mira,Óscar Suárez Mira,male,1959,Óscar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6292038,José David Name,José David Name,José David Name,José David Name,José David Name,José David Name,José David Name,male,1968-11-18,José,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Jose-David-Name.png,José David Name,José David Name,,,,,,,,,,,,,,,,Cardozo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6293541,José Name Terán,José Name Terán,José Name Terán,José Name Terán,José Name Terán,José Name Terán,José Name Terán,male,1936-01-01,José,,,,José Name Terán,José Name Terán,,,,2011-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6299134,Juan Camilo Restrepo,Juan Camilo Restrepo Salazar,Juan Camilo Restrepo Salazar,Juan Camilo Restrepo,Juan Camilo Restrepo,Juan Camilo Restrepo,Juan Camilo Restrepo,male,1946-10-19,Juan,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Juan_Camilo_Restrepo.jpg,Juan Camilo Restrepo Salazar,Juan Camilo Restrepo Salazar,,48191370,137591659,,155878,,,n85073960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6386245,Antonio Guerra de la Espriella,Antonio Guerra de la Espriella,Antonio Guerra de la Espriella,Antonio Guerra de la Espriella,Antonio Guerra de la Espriella,Antonio Guerra de la Espriella,Antonio Guerra,male,1955-12-12,Antonio,,Antonio Guerra de la Espriella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6420395,Daira Galvis,Daira Galvis,,Daira Galvis,,Daira Galvis,Daira Galvis,female,1953-10-04,,,Daira Galvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6439237,Germán Botero de los Ríos,Germán Botero de los Ríos,Germán Botero de los Ríos,Germán Botero de los Ríos,Germán Botero de los Ríos,Germán Botero de los Ríos,Germán Botero de los Ríos,male,1919-05-22,Germán,,,,,,,,,1996-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6752554,Manuel Enríquez Rosero,Manuel Enríquez Rosero,Manuel Enríquez Rosero,Manuel Enríquez Rosero,Manuel Enríquez Rosero,Manuel Enríquez Rosero,Manuel Enríquez Rosero,male,1958-12-24,Manuel,,,"https://upload.wikimedia.org/wikipedia/commons/8/87/SENADOR_MANUEL_ENRIQUEZ_ROSERO,_PARTIDO_DE_LA_U_(Congreso_de_Colombia).jpg",Manuel Enríquez Rosero,Manuel Enríquez Rosero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enríquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6765000,Mario Uribe,Mario Uribe Escobar,Mario Uribe Escobar,Mario Uribe,Mario Uribe,Mario Uribe,Mario Uribe,male,1949-08-12,Mario,,,,Mario Uribe Escobar,Mario Uribe Escobar,,,,,,,,,,,,,,,,Escobar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6774142,Marta Lucía Ramírez,Marta Lucía Ramírez,Martha Lucía Ramírez de Rincón,Martha Lucía Ramírez de Rincón,Marta Lucía Ramírez,Marta Lucía Ramírez,Marta Lucía Ramírez,female,1954-07-04,Marta,,,"https://upload.wikimedia.org/wikipedia/commons/8/81/Marta_Lucía_Ramírez,_2012.jpg",Marta Lucía Ramírez,Marta Lucía Ramírez,0000 0001 2253 4669,172330275,160115574,,,,171213572,no2011115877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6782003,María Eugenia Rojas,María Eugenia Rojas Correa,María Eugenia Rojas Correa,María Eugenia Rojas,María Eugenia Rojas,María Eugenia Rojas,María Eugenia Rojas,female,1932-10-06,María,,,,María Eugenia Rojas Correa,María Eugenia Rojas Correa,,,,,,,,,María Eugenia Rojas Correa,María Eugenia Rojas,María Eugenia Rojas,María Eugenia Rojas,Мария Евгения Рохас Корреа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6962910,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,female,1963-10-16,Nancy,,,,Nancy Patricia Gutiérrez,Nancy Patricia Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q704022,Gustavo Petro,Gustavo Petro,Gustavo Petro,Gustavo Petro,Gustavo Petro,Gustavo Petro,Gustavo Petro,male,1960-04-19,Gustavo,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Petro_U_Gustavo.JPG,Gustavo Petro,Gustavo Petro,,42953104,,,,,130825948,,,,,,,,,,,,,,Gustavo Petro,,Gustavo Petro,,,Gustavo Petro,古斯塔沃·佩特羅,Gustavo Petro,/m/03c3tmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Petro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7282248,Rafael Pardo,Rafael Pardo Rueda,Rafael Pardo Rueda,Rafael Pardo,Rafael Pardo,Rafael Pardo,Rafael Pardo,male,1953-11-26,Rafael,,,,Rafael Pardo Rueda,Rafael Pardo Rueda,,23246528,082012679,,,,,n94102856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7368453,Rosemberg Pabón,Rosemberg Pabón,Rosemberg Pabón,Rosemberg Pabón,Rosemberg Pabón,Rosemberg Pabón,Rosemberg Pabón,male,1947-01-01,,,,,Rosemberg Pabón,Rosemberg Pabón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7944696,Víctor Mosquera Chaux,Víctor Mosquera Chaux,Víctor Mosquera Chaux,Víctor Mosquera Chaux,Víctor Mosquera Chaux,Víctor Mosquera Chaux,Víctor Mosquera Chaux,male,1919-10-01,Víctor,,,,Víctor Mosquera Chaux,Víctor Mosquera Chaux,,,,1997-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mosquera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8354084,David Char,David Char Navas,David Char Navas,David Char,David Char,David Char,David Char,male,,David,,,,David Char Navas,David Char Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9015744,Juan Manuel Corzo,Juan Manuel Corzo Román,Juan Manuel Corzo Román,Juan Manuel Corzo,Juan Manuel Corzo,Juan Manuel Corzo,Juan Manuel Corzo,male,1961-10-03,Juan,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Juan_Manuel_Corzo_-_Senador_Colombia.jpg,Juan Manuel Corzo Román,Juan Manuel Corzo Román,,87061419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9025076,Luis Fernando Londoño Capurro,Luis Fernando Londoño Capurro,Luis Fernando Londoño Capurro,Luis Fernando Londoño Capurro,Luis Fernando Londoño Capurro,Luis Fernando Londoño Capurro,Luis Fernando Londoño,male,1947,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9025120,Luis Guillermo Vélez,Luis Guillermo Vélez,Luis Guillermo Vélez,Luis Guillermo Vélez,Luis Guillermo Vélez,Luis Guillermo Vélez,Luis Guillermo Vélez Trujillo,male,1943-06-17,Luis,,,,Luis Guillermo Vélez,Luis Guillermo Vélez,,,,2007-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9055686,Parmenio Cuéllar Bastidas,Parmenio Cuéllar Bastidas,Parmenio Cuéllar Bastidas,Parmenio Cuéllar Bastidas,Parmenio Cuéllar Bastidas,Parmenio Cuéllar Bastidas,Parmenio Cuéllar,male,1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9092970,Vera Grabe,Vera Grabe,Vera Grabe,Vera Grabe,Vera Grabe,Vera Grabe,Vera Grabe,female,1951,Vera,,,,Vera Grabe,Vera Grabe,,36565728,082008825,,462807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q955397,Claudia Rodríguez de Castellanos,Claudia Rodríguez de Castellanos,Claudia Rodríguez de Castellanos,Claudia Rodríguez de Castellanos,Claudia Rodríguez de Castellanos,Claudia Rodríguez de Castellanos,Claudia Rodríguez de Castellanos,female,1960-05-04,Claudia,,,,Claudia Rodríguez de Castellanos,Claudia Rodríguez de Castellanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q981871,Samuel Moreno,Samuel Moreno Rojas,Samuel Moreno Rojas,Samuel Moreno Rojas,Samuel Moreno,Samuel Moreno,Samuel Moreno,male,1960-02-11,Samuel,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Samuel_Moreno.jpg,Samuel Moreno Rojas,Samuel Moreno Rojas,,,,,,,,,Samuel Moreno Rojas,Samuel Moreno,Samuel Moreno,Samuel Moreno,,,,,,,,,Samuel Moreno Rojas,,Samuel Moreno Rojas,,,,,,/m/02vrrht,,,,,,,,,,,,,,,,Samuel Moreno Rojas,,,,,,,,,,,,,,,,,,,,,Samuel Moreno Rojas,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Moreno Rojas,Samuel Moreno Rojas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
