id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__it,image,name__de,wikipedia__en,identifier__ISNI,identifier__VIAF,identifier__SUDOC,death_date,identifier__FAST,name__cy,identifier__GND,identifier__LCAuth,name__nb,name__da,name__nn,name__sv,name__ru,name__ca,name__gl,second_surname,name__pl,name__mg,wikipedia__mg,wikipedia__pl,wikipedia__de,wikipedia__ru,wikipedia__fr,name__zh_hant,name__zh_cn,name__tr,name__zh,wikipedia__trwikiquote,identifier__freebase,wikipedia__it,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__eu,name__wa,name__ko,name__he,name__oc,name__lv,name__ja,name__scn,name__pt,name__eo,name__fi,name__uk,name__la,name__cs,name__bg,name__fa,name__ksh,name__lt,name__tl,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ksh,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__wa,wikipedia__zh,identifier__BNF,identifier__NDL,identifier__SBN_it,identifier__NTA,family_name,name__nov,wikipedia__nov,website,twitter,facebook,name__en_ca,name__en_gb,name__sk,name__et,wikipedia__et,identifier__GTAA,name__qu,name__gd,name__be,name__af,name__yo,name__id,name__sq,name__vi,name__el,name__ar,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__gv,name__sr,name__ro,name__az,name__sco,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__sq,wikipedia__sr,wikipedia__tr,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__NKC,identifier__CANTIC,identifier__Munzinger,identifier__CSPAN,identifier__OLID,identifier__BNE,instagram,name__de_ch,name__pt_br,identifier__NNDB,linkedin,occupation,identifier__google_plus,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gsw,name__hr,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wo,name__zu,identifier__nlg
Q5930534,Jesús Piñacué Achicué,Jesús Piñacué Achicué,Jesús Piñacué Achicué,Jesús Piñacué Achicué,Jesús Piñacué Achicué,Jesús Piñacué Achicué,Jesús Piñacué Achicué,male,1964,Jesús,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5934561,Jorge Ballesteros,Jorge Ballesteros,Jorge Ballesteros,Jorge Ballesteros,Jorge Ballesteros,Jorge Ballesteros,Jorge Ballesteros,male,1948,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5934840,Jorge Dangond Daza,Jorge Dangond Daza,Jorge Dangond Daza,Jorge Dangond Daza,Jorge Dangond Daza,Jorge Dangond Daza,Jorge Dangond Daza,male,1922-10-24,Jorge,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Jorge-Dangond-Daza-300x300.jpg,,,,,,2008-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5934949,Jorge Eliécer Guevara,Jorge Eliécer Guevara,Jorge Eliécer Guevara,Jorge Eliécer Guevara,Jorge Eliécer Guevara,Jorge Eliécer Guevara,Jorge Eliécer Guevara,male,1955-12-10,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936257,Jorge Visbal Martelo,Jorge Visbal Martelo,Jorge Visbal Martelo,Jorge Visbal Martelo,Jorge Visbal Martelo,Jorge Visbal Martelo,Jorge Visbal Martelo,male,1953-06-26,Jorge,,,,Jorge Visbal Martelo,Jorge Visbal Martelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Visbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5939173,José Darío Salazar,José Darío Salazar,José Darío Salazar,José Darío Salazar,José Darío Salazar,José Darío Salazar,José Darío Salazar,male,1956-08-16,José,,,,José Darío Salazar,,,,,,,,,,José Darío Salazar,José Darío Salazar,José Darío Salazar,José Darío Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5940388,José Herrera Acosta,José Herrera Acosta,José Herrera Acosta,José Herrera Acosta,José Herrera Acosta,José Herrera Acosta,José Herrera Acosta,male,1970-07-24,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5944342,José Obdulio Gaviria,José Obdulio Gaviria,José Obdulio Gaviria,José Obdulio Gaviria,José Obdulio Gaviria,José Obdulio Gaviria,José Obdulio Gaviria,male,1952-11-29,José,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Joseobduliogaviria.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5944572,Mauricio Pimiento,Mauricio Pimiento,Mauricio Pimiento,Mauricio Pimiento,Mauricio Pimiento,Mauricio Pimiento,Mauricio Pimiento,male,1961-03-17,Mauricio,,,,Mauricio Pimiento,Mauricio Pimiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5948432,Juan Carlos Martínez Sinisterra,Juan Carlos Martínez Sinisterra,Juan Carlos Martínez Sinisterra,Juan Carlos Martínez Sinisterra,Juan Carlos Martínez Sinisterra,Juan Carlos Martínez Sinisterra,Juan Carlos Martínez Sinisterra,male,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5948544,Juan Carlos Restrepo,Juan Carlos Restrepo,Juan Carlos Restrepo,Juan Carlos Restrepo,Juan Carlos Restrepo,Juan Carlos Restrepo,Juan Carlos Restrepo,male,1969,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5948645,Juan Carlos Vélez Uribe,Juan Carlos Vélez Uribe,Juan Carlos Vélez Uribe,Juan Carlos Vélez Uribe,Juan Carlos Vélez Uribe,Juan Carlos Vélez Uribe,Juan Carlos Vélez,male,1965-02-06,Juan,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/MG_0233_copia.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5949408,Juan Fernando Cristo,Juan Fernando Cristo,Juan Fernando Cristo,Juan Fernando Cristo,Juan Fernando Cristo,Juan Fernando Cristo,Juan Fernando Cristo,male,1964-07-11,Juan,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Juan_Fernando_Cristo_Bustos.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5949887,Juan Guillermo Ángel Mejía,Juan Guillermo Ángel Mejía,Juan Guillermo Ángel Mejía,Juan Guillermo Ángel Mejía,Juan Guillermo Ángel Mejía,Juan Guillermo Ángel Mejía,Juan Guillermo Ángel Mejía,male,1946,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5949924,Juan Gómez Martínez,Juan Gómez Martínez,Juan Gómez Martínez,Juan Gómez Martínez,Juan Gómez Martínez,Juan Gómez Martínez,Juan Gómez Martínez,male,1934-08-18,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5951001,Juan Manuel Galán,Juan Manuel Galán Pachón,Juan Manuel Galán Pachón,Juan Manuel Galán,Juan Manuel Galán,Juan Manuel Galán,Juan Manuel Galán,male,1971-07-29,Juan,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/JMGALAN.jpg,Juan Manuel Galán Pachón,Juan Manuel Galán Pachón,,38704502,,,,,,n99023452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5951066,Juan Manuel López Cabrales,Juan Manuel López Cabrales,Juan Manuel López Cabrales,Juan Manuel López Cabrales,Juan Manuel López Cabrales,Juan Manuel López Cabrales,Juan Manuel López Cabrales,male,1956,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5951116,Juan Manuel Ospina,Juan Manuel Ospina,Juan Manuel Ospina,Juan Manuel Ospina,Juan Manuel Ospina,Juan Manuel Ospina,Juan Manuel Ospina,male,1946-10-06,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5951281,Juan Martín Caicedo,Juan Martín Caicedo,Juan Martín Caicedo,Juan Martín Caicedo,Juan Martín Caicedo,Juan Martín Caicedo,Juan Martín Caicedo,male,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5955148,Julio César Guerra Tulena,Julio César Guerra Tulena,Julio César Guerra Tulena,Julio César Guerra Tulena,Julio César Guerra Tulena,Julio César Guerra Tulena,Julio César Guerra Tulena,male,1933-09-27,Julio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5955445,Julio Manzur Abdala,Julio Manzur Abdala,Julio Manzur Abdala,Julio Manzur Abdala,Julio Manzur Abdala,Julio Manzur Abdala,Julio Manzur Abdala,male,1947-10-29,Julio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5975235,Lidio García Turbay,Lidio García Turbay,Lidio García Turbay,Lidio García Turbay,Lidio García Turbay,Lidio García Turbay,Lidio García Turbay,male,1971-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982674,Luis Alberto Gil,Luis Alberto Gil,Luis Alberto Gil,Luis Alberto Gil,Luis Alberto Gil,Luis Alberto Gil,Luis Alberto Gil,male,,Luis,,Luis Alberto Gil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983016,Luis Carlos Avellaneda,Luis Carlos Avellaneda,Luis Carlos Avellaneda,Luis Carlos Avellaneda,Luis Carlos Avellaneda,Luis Carlos Avellaneda,Luis Carlos Avellaneda,male,1951,Luis,,Luis Carlos Avellaneda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983035,Luis Carlos Torres,Luis Carlos Torres,Luis Carlos Torres,Luis Carlos Torres,Luis Carlos Torres,Luis Carlos Torres,Luis Carlos Torres,male,1958-08-25,Luis,,Luis Carlos Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983240,Luis Eduardo Vives,Luis Eduardo Vives,Luis Eduardo Vives,Luis Eduardo Vives,Luis Eduardo Vives,Luis Eduardo Vives,Luis Eduardo Vives,male,1957,Luis,,Luis Eduardo Vives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983411,Luis Fernando Duque,Luis Fernando Duque,Luis Fernando Duque,Luis Fernando Duque,Luis Fernando Duque,Luis Fernando Duque,Luis Fernando Duque,male,1952,Luis,,Luis Fernando Duque,https://upload.wikimedia.org/wikipedia/commons/e/ec/Wikipediasenador.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5992228,Manuel Antonio Virgüez,Manuel Antonio Virgüez,Manuel Antonio Virgüez,Manuel Antonio Virgüez,Manuel Antonio Virgüez,Manuel Antonio Virgüez,Manuel Antonio Virgüez,male,1960-05-10,Manuel,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/ManuelVirguez.jpg,Manuel Antonio Virgüez,Manuel Antonio Virgüez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5993201,Manuel Guillermo Mora,Manuel Guillermo Mora,Manuel Guillermo Mora,Manuel Guillermo Mora,Manuel Guillermo Mora,Manuel Guillermo Mora,Manuel Guillermo Mora,male,1964,Manuel,,Manuel Guillermo Mora,https://upload.wikimedia.org/wikipedia/commons/5/52/Manuel_G._Mora.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5994144,Manuel Ramiro Velásquez,Manuel Ramiro Velásquez,Manuel Ramiro Velásquez,Manuel Ramiro Velásquez,Manuel Ramiro Velásquez,Manuel Ramiro Velásquez,Manuel Ramiro Velásquez,male,1951-06-02,Manuel,,,,,,,,,2015-02-13,,Manuel Ramiro Velásquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5996288,Marco Avirama,Marco Avirama,Marco Avirama,Marco Avirama,Marco Avirama,Marco Avirama,Marco Avirama,male,1945,Marco,,Marco Avirama,https://upload.wikimedia.org/wikipedia/commons/b/bf/Marco_Anibal_Avirama_Avirama.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5998921,Mario Náder Muskus,Mario Náder Muskus,Mario Náder Muskus,Mario Náder Muskus,Mario Náder Muskus,Mario Náder Muskus,Mario Náder Muskus,male,1958,Mario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6005001,María del Rosario Guerra,María del Rosario Guerra,María del Rosario Guerra,María del Rosario Guerra,María del Rosario Guerra,María del Rosario Guerra,María del Rosario Guerra,female,1968,María,,,,,María del Rosario Guerra de La Espriella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6006974,Mauricio Jaramillo,Mauricio Jaramillo,Mauricio Jaramillo,Mauricio Jaramillo,Mauricio Jaramillo,Mauricio Jaramillo,Mauricio Jaramillo Martínez,male,1957-03-22,Mauricio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6007046,Mauricio Ospina,Mauricio Ospina,Mauricio Ospina,Mauricio Ospina,Mauricio Ospina,Mauricio Ospina,Mauricio Ospina,male,1975-12-19,Mauricio,,Mauricio Ospina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6013841,Miguel Alfonso de la Espriella,Miguel Alfonso de la Espriella,Miguel Alfonso de la Espriella,Miguel Alfonso de la Espriella,Miguel Alfonso de la Espriella,Miguel Alfonso de la Espriella,Miguel Alfonso de la Espriella,male,1964-05-10,Miguel,,Miguel Alfonso de la Espriella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6014950,Miguel Pinedo Vidal,Miguel Pinedo Vidal,Miguel Pinedo Vidal,Miguel Pinedo Vidal,Miguel Pinedo Vidal,Miguel Pinedo Vidal,Miguel Pinedo Vidal,male,1943-02-15,Miguel,,Miguel Pinedo Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6016674,Milton Rodríguez Sarmiento,Milton Rodríguez Sarmiento,Milton Rodríguez Sarmiento,Milton Rodríguez Sarmiento,Milton Rodríguez Sarmiento,Milton Rodríguez Sarmiento,Milton Rodríguez Sarmiento,male,1973-01-14,Milton,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Milton_Rodriguez_Sarmiento.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
