id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID
Q1632478,Pierre Aguet,Pierre Aguet,Pierre Aguet,Pierre Aguet,,,,Pierre Aguet,Pierre Aguet,Pierre Aguet,Pierre Aguet,Pierre Aguet,Pierre Aguet,,Pierre Aguet,Pierre Aguet,,Pierre Aguet,https://upload.wikimedia.org/wikipedia/commons/8/88/Pierre_Aguet.jpg,male,1938-03-02,Pierre,1,Pierre Aguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1646725,Walter Müller,Walter Müller,Walter Müller,Walter Müller,,,,Walter Müller,Walter Müller,Walter Müller,Walter Müller,Walter Müller,Walter Müller,,Walter Müller,Walter Müller (FDP),,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Walter_Mueller.jpg,male,1948-04-25,Walter,1137,Walter Müller (FDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Müller,,,,,,,,,,,,,,,,,,,Walter Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1666675,Werner Messmer,Werner Messmer,Werner Messmer,Werner Messmer,,,,Werner Messmer,Werner Messmer,Werner Messmer,Werner Messmer,Werner Messmer,Werner Messmer,,Werner Messmer,Werner Messmer,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Werner_Messmer_(2007).jpg,male,1945-10-25,Werner,496,Werner Messmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1685180,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,,,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Jean-Pierre_Bonny.jpg,male,1931-06-20,Jean-Pierre,24,Jean-Pierre Bonny,308737026,1051825458,6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901346,Roland Ostermann,Roland Ostermann,Roland Ostermann,,,,,,,,,Roland Ostermann,Roland Ostermann,,Roland Ostermann,,,Roland Ostermann,,male,1938-01-18,Roland,261,Roland Ostermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1717884,Pierre Salvi,Pierre Salvi,Pierre Salvi,Pierre Salvi,,,,Pierre Salvi,Pierre Salvi,Pierre Salvi,Pierre Salvi,Pierre Salvi,Pierre Salvi,,Pierre Salvi,Pierre Salvi,,,,male,1957-08-07,Pierre,824,Pierre Salvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17274306,Barbara Haering,Barbara Haering,Barbara Haering,Barbara Haering,,,,,,,,Barbara Haering,Barbara Haering,,Barbara Haering,Barbara Haering,,Barbara Haering,,female,1953-09-20,Barbara,,Barbara Haering,42564789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0966 5875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305567,Werner Hösli,Werner Hösli,Werner Hösli,,,,,,,,,Werner Hösli,Werner Hösli,,Werner Hösli,Werner Hösli,,Werner Hösli,,male,1961,Werner,,Werner Hösli,,,,,,,,,,,,,,,,,,,,Werner Hösli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Hösli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://wernerhoesli.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17326030,Samuel Meiger,Samuel Meiger,Samuel Meiger,Samuel Meiger,Samuel Meiger,,,,,,,Samuel Meiger,,,Samuel Meiger,Samuel Meiger,,,,male,1532,Samuel,,Samuel Meier,74759692,123418100,,,,,,,,nr2001037949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610-06-12,,,0000 0000 5472 7089,cnp00467951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1736495,Kathrin Hilber,Kathrin Hilber,Kathrin Hilber,Kathrin Hilber,,,,Kathrin Hilber,Kathrin Hilber,Kathrin Hilber,Kathrin Hilber,Kathrin Hilber,Kathrin Hilber,,Kathrin Hilber,Kathrin Hilber,,,,female,1951-03-26,Kathrin,,Kathrin Hilber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1771134,Markus Ritter,Markus Ritter,Markus Ritter,Markus Ritter,,,,Markus Ritter,Markus Ritter,Markus Ritter,Markus Ritter,Markus Ritter,Markus Ritter,,Markus Ritter,Markus Ritter (Politiker),,Markus Ritter,https://upload.wikimedia.org/wikipedia/commons/0/06/Markus_Ritter_(Politician).jpg,male,1967-04-19,Markus,4052,Markus Ritter (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.markusritter.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1793229,Roland Wiederkehr,Roland Wiederkehr,Roland Wiederkehr,Roland Wiederkehr,,,,Roland Wiederkehr,Roland Wiederkehr,Roland Wiederkehr,Roland Wiederkehr,Roland Wiederkehr,Roland Wiederkehr,,Roland Wiederkehr,Roland Wiederkehr,,,,male,1943-01-27,Roland,,Roland Wiederkehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18018671,Beat Walti,Beat Walti,Beat Walti,Beat Walti,Beat Walti,,,,,,,Beat Walti,Beat Walti,Beat Walti,Beat Walti,Beat Walti,,,,male,1968,Beat,,Beat Walti,249178724,173246168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18413490,Valérie Piller Carrard,Valérie Piller Carrard,Valérie Piller Carrard,Valérie Piller Carrard,,,,,,,,Valérie Piller Carrard,Valérie Piller Carrard,,Valérie Piller Carrard,Valérie Piller Carrard,,Valérie Piller Carrard,https://upload.wikimedia.org/wikipedia/commons/9/92/Valérie_Piller_Carrard.jpg,female,1978-09-09,Valérie,,Valérie Piller Carrard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1873745,Lucrezia Meier-Schatz,Lucrezia Meier-Schatz,Lucrezia Meier-Schatz,Lucrezia Meier-Schatz,,,,Lucrezia Meier-Schatz,Lucrezia Meier-Schatz,Lucrezia Meier-Schatz,Lucrezia Meier-Schatz,Lucrezia Meier-Schatz,Lucrezia Meier-Schatz,,Lucrezia Meier-Schatz,Lucrezia Meier-Schatz,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Lucrezia_Meier-Schatz_(2007).jpg,female,1952-01-04,Lucrezia,494,Lucrezia Meier-Schatz,148947450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Meier-Schatz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Meier-Schatz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1883801,Magdalena Martullo-Blocher,Magdalena Martullo-Blocher,Magdalena Martullo-Blocher,Magdalena Martullo-Blocher,,,,Magdalena Martullo-Blocher,Magdalena Martullo-Blocher,Magdalena Martullo-Blocher,Magdalena Martullo-Blocher,Magdalena Martullo-Blocher,Magdalena Martullo-Blocher,,Magdalena Martullo-Blocher,Magdalena Martullo-Blocher,Magdalena Martullo-Blocher,Magdalena Martullo-Blocher,,female,1969-08-13,Magdalena,,Magdalena Martullo-Blocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Магдалена Мартулло-Блохер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1885978,Maja Ingold,Maja Ingold,Maja Ingold,Maja Ingold,,,,Maja Ingold,Maja Ingold,Maja Ingold,Maja Ingold,Maja Ingold,Maja Ingold,,Maja Ingold,Maja Ingold,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Maja_Ingold.jpg,female,1948-05-23,Maja,4031,Maja Ingold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1901898,Markus Zemp,Markus Zemp,Markus Zemp,Markus Zemp,,,,Markus Zemp,Markus Zemp,Markus Zemp,Markus Zemp,Markus Zemp,Markus Zemp,,Markus Zemp,Markus Zemp,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Markus_Zemp_(2007).jpg,male,1954-06-25,Markus,1336,Markus Zemp,62254024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1907718,Massimo Pini,Massimo Pini,Massimo Pini,Massimo Pini,,,,Massimo Pini,Massimo Pini,Massimo Pini,Massimo Pini,Massimo Pini,Massimo Pini,,Massimo Pini,Massimo Pini,,,,male,1936-11-29,Massimo,,Massimo Pini,226066393,,33739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massimo Pini,2003-06-18,030163455,,,,,,,12163565j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1918164,Meinrado Robbiani,Meinrado Robbiani,Meinrado Robbiani,Meinrado Robbiani,,,,Meinrado Robbiani,Meinrado Robbiani,Meinrado Robbiani,Meinrado Robbiani,Meinrado Robbiani,Meinrado Robbiani,,Meinrado Robbiani,Meinrado Robbiani,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Meinrado_Robbiani_(2007).jpg,male,1951-03-20,Meinrad,503,Meinrado Robbiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19502703,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,,,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,,Jean-François Aubert,,male,1931,Jean-François,,Jean-François Aubert,34524113,119452707,6026,,,,,,,nb2013005246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,031934897,,,,,,,12305891h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19840724,Marcel Dobler,Marcel Dobler,Marcel Dobler,,,,,,,,,Marcel Dobler,Marcel Dobler,,Marcel Dobler,Marcel Dobler,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/MDobler.JPG,male,1980-08-29,Marcel,,Marcel Dobler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1996858,Norbert Hochreutener,Norbert Hochreutener,Norbert Hochreutener,Norbert Hochreutener,Norbert Hochreutener,,,Norbert Hochreutener,Norbert Hochreutener,Norbert Hochreutener,Norbert Hochreutener,Norbert Hochreutener,Norbert Hochreutener,Norbert Hochreutener,Norbert Hochreutener,Norbert Hochreutener,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Norbert_Hochreutener_(2007).jpg,male,1946-06-10,Norbert,330,Norbert Hochreutener,54690168,108471500,,,,,,,,n88003483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8383 8562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2038696,Otto Fischer,Otto Fischer,Otto Fischer,Otto Fischer,Otto Fischer,,,,,,,Otto Fischer,Otto Fischer,Otto Fischer,Otto Fischer,Otto Fischer (FDP),,Otto Fischer (personnalité politique),,male,1915-04-02,Otto,663,Otto Fischer (personnalité politique),309582457,1052238424,6291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Отто Фишер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,,1993-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2039735,Otto Laubacher,Otto Laubacher,Otto Laubacher,Otto Laubacher,,,,Otto Laubacher,Otto Laubacher,Otto Laubacher,Otto Laubacher,Otto Laubacher,Otto Laubacher,,Otto Laubacher,Otto Laubacher,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Otto_Laubacher.jpg,male,1943-12-31,Otto,484,Otto Laubacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2058461,Paul-André Roux,Paul-André Roux,Paul-André Roux,Paul-André Roux,,,,Paul-André Roux,Paul-André Roux,Paul-André Roux,Paul-André Roux,Paul-André Roux,Paul-André Roux,,Paul-André Roux,Paul-André Roux,,,,male,1960-04-24,Paul-André,4027,Paul-André Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2059910,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,,,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,,,,male,1943-05-30,Paul,326,Paul Günter,261968420,1025994949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2073949,Peter Bircher,Peter Bircher,Peter Bircher,Peter Bircher,,,,Peter Bircher,Peter Bircher,Peter Bircher,Peter Bircher,Peter Bircher,Peter Bircher,,Peter Bircher,Peter Bircher,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Peter_Bircher.jpg,male,1939-06-01,Peter,16,Peter Bircher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20810835,Christine Häsler,Christine Häsler,Christine Häsler,Christine Häsler,,,,,,,,Christine Häsler,,,Christine Häsler,Christine Häsler,,Christine Häsler,,female,1963-01-11,Christine,,Christine Häsler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://christinehaesler.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21170951,Pierre-André Page,Pierre-André Page,Pierre-André Page,,,,,,,,,Pierre-André Page,,,Pierre-André Page,Pierre-André Page,,Pierre-André Page,,male,1960-04-19,Pierre-André,,Pierre-André Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Page,,,,http://www.pierreandrepage.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
