id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q1673489,Isaak Iselin-Sarasin,Isaak Iselin,Isaak Iselin,Isaak Iselin,Isaak Iselin,,,Isaak Iselin-Sarasin,Isaak Iselin-Sarasin,Isaak Iselin-Sarasin,Isaak Iselin-Sarasin,Isaak Iselin,Isaak Iselin,Isaak Iselin,Isaak Iselin,Isaak Iselin-Sarasin,,,,male,1851-07-18,Isaak,2393,,37687662,117205583,4542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isaak Iselin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1692385,Johann Anton Engelhard,Johann-Anton Engelhard,Johann Anton Engelhard,Jean-Antoine Engelhard,Johann Anton Engelhard,,,Johann Anton Engelhard,Johann Anton Engelhard,Johann Anton Engelhard,Johann Anton Engelhard,Johann Anton Engelhard,Johann Anton Engelhard,Johann Anton Engelhard,Johann-Anton Engelhard,Johann Anton Engelhard,,Johann-Anton Engelhard,,male,1821-05-13,Johann,1985,,121930835,1054287171,3922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-03-03,,,,,,,,,,Jean-Antoine Engelhard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Anton Engelhard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1692415,Johann Anton von Tillier,Anton Tillier,Anton Tillier,Anton de Tillier,Anton de Tillier,,,,,,,Anton Tillier,Anton Tillier,Anton de Tillier,Anton Tillier,Johann Anton von Tillier,,,https://upload.wikimedia.org/wikipedia/commons/0/08/StaatsarchivBern-T.B.Personen-719.jpg,male,1792-01,Johann,3552,,62324748,117383473,4760,,,,,,,n88255666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854-02-16,,,0000 0000 8142 2109,cnp01086390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Tillier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1696030,Johann Rudolf Ringier,Johann Rudolf Ringier,Johann Rudolf Ringier,Johann Rudolf Ringier,Johann Rudolf Ringier,,,Johann Rudolf Ringier,Johann Rudolf Ringier,Johann Rudolf Ringier,Johann Rudolf Ringier,Johann Rudolf Ringier,Johann Rudolf Ringier,Johann Rudolf Ringier,Johann Rudolf Ringier,Johann Rudolf Ringier,,,,male,1797-01-22,Johann,3022,,45057075,116550759,3784,,,,,,,no2009032387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879-11-09,078036909,,0000 0000 8040 0055,,,,,,,,212764497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Rudolf Ringier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16979796,Victor Ruffy,Victor Ruffy,Victor Ruffy,Victor Ruffy,,,,,,,,Victor Ruffy,Victor Ruffy,,Victor Ruffy,"Victor Ruffy (Politiker, 1937)",,,https://upload.wikimedia.org/wikipedia/commons/5/57/Victor_Ruffy-IMG_3756.jpg,male,1937-01-11,Victor,183,"Victor Ruffy (Politiker, 1937)",241959570,1116552272,,,,,,,,,,,,,,,,,,Victor Ruffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Ruffy (SP),,,Category:Victor Ruffy (born 1937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-19,110683323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Ruffy,,,,,,,,,,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1699373,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,,,,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,,Lisbeth Fehr,Lisbeth Fehr,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Lisbeth_Fehr.jpg,female,1938-04-14,Lisbeth,77,Lisbeth Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisbeth Fehr,,,,,,,,,,3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1700660,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,,,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,,,,male,1886-08-06,Wilhelm,2675,,220567444,1017968314,6508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Meile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1706032,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,,,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,,,,male,1861-08-12,Josef,2620,,309617363,1053160887,6484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Werner Lusser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1707303,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,,,,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,,Joseph Iten,Joseph Iten,,,,male,1943-08-09,Joseph,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Iten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1711698,Jules Eytel,Jules Eytel,Jules Eytel,Jules Eytel,Jules Eytel,,,Jules Eytel,Jules Eytel,Jules Eytel,Jules Eytel,Jules Eytel,Jules Eytel,Jules Eytel,Jules Eytel,Jules Eytel,,,,male,1817-03-01,Jules,2006,,309638497,1053671598,4318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jules Eytel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1717884,Pierre Salvi,Pierre Salvi,Pierre Salvi,Pierre Salvi,,,,Pierre Salvi,Pierre Salvi,Pierre Salvi,Pierre Salvi,Pierre Salvi,Pierre Salvi,,Pierre Salvi,Pierre Salvi,,,,male,1957-08-07,Pierre,824,Pierre Salvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Salvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17274306,Barbara Haering,Barbara Haering,Barbara Haering,Barbara Haering,,,,,,,,Barbara Haering,Barbara Haering,,Barbara Haering,Barbara Haering,,Barbara Haering,,female,1953-09-20,Barbara,101,Barbara Haering,42564789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0966 5875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Haering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1730211,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,,,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,,,,male,1866-10-10,Karl,1650,,306221098,1047111179,3820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Adolf Brodtbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305193,Karl Ludwig Baldinger,Karl Ludwig Baldinger,Karl Ludwig Baldinger,Karl Ludwig Baldinger,Karl Ludwig Baldinger,,,,,,,Karl Ludwig Baldinger,Karl Ludwig Baldinger,Karl Ludwig Baldinger,Karl Ludwig Baldinger,Karl Ludwig Baldinger,,,,male,1800-11-29,Karl,1443,,308708081,1051040167,3744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Ludwig Baldinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305196,Samuel Frey,Samuel Frey,Samuel Frey,Samuel Frey,Samuel Frey,,,,,,,Samuel Frey,Samuel Frey,Samuel Frey,Samuel Frey,Samuel Frey (Politiker),,,,male,1820-11-20,Samuel,2081,,308194915,1050118081,3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сэмюэл Фрей,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frey,,1905-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305234,Peter Vollmer,Peter Vollmer,Peter Vollmer,Peter Vollmer,,,,,,,,Peter Vollmer,Peter Vollmer,,Peter Vollmer,Peter Vollmer (Politiker),,,,male,1946-04-14,Peter,229,Peter Vollmer (Politiker),245220864,,,,,,,,,n85339661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6997 2337,,,,,,,,071190821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Vollmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1730953,Karl Ferdinand Schimpf,Carl Ferdinand Schimpf,Carl Ferdinand Schimpf,Carl Ferdinand Schimpf,Carl Ferdinand Schimpf,,,Karl Ferdinand Schimpf,Karl Ferdinand Schimpf,Karl Ferdinand Schimpf,Karl Ferdinand Schimpf,Carl Ferdinand Schimpf,Carl Ferdinand Schimpf,Carl Ferdinand Schimpf,Carl Ferdinand Schimpf,Karl Ferdinand Schimpf,,,,male,1806-10-12,Karl,3152,,77047417,115529292,3788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868-01-10,,,,cnp00376679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Ferdinand Schimpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1731914,Karl Killer,Karl Killer,Karl Killer,Karl Killer,Karl Killer,,,,,,,Karl Killer,Karl Killer,Karl Killer,Karl Killer,Karl Killer (Politiker),,,,male,1878-06-26,Karl,2495,,25779969,132984598,3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Killer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1733681,Karl von Schmid,Karl Schmid von Böttstein,Karl Schmid von Böttstein,Karl Schmid von Böttstein,Karl Schmid von Böttstein,,,,,,,Karl Schmid von Böttstein,Karl Schmid von Böttstein,Karl Schmid von Böttstein,Karl Schmid von Böttstein,"Karl von Schmid (Politiker, 1827)",,,,male,1827-09-15,Karl,3541,,90968304,138708339,3790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,كارل شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,1889-12-12,,,,cnp01178880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Schmid von Böttstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1734508,Walter König,Walter König,Walter König,Walter König,,,,Walter König,Walter König,Walter König,Walter König,Walter König,Walter König,,Walter König,"Walter König (Politiker, Januar 1908)",,,,male,1908-01-13,Walter,2524,,,,5928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter König (politicus),,,,,,,,,,,,,,,,,,,,1985-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter König,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1744766,Samuel Friedrich Siegfried,Samuel Friedrich Siegfried,Friedrich Siegfried,Samuel Friedrich Siegfried,Samuel Friedrich Siegfried,,,Samuel Friedrich Siegfried,Samuel Friedrich Siegfried,Samuel Friedrich Siegfried,Samuel Friedrich Siegfried,Friedrich Siegfried,Friedrich Siegfried,Samuel Friedrich Siegfried,Samuel Friedrich Siegfried,Samuel Friedrich Siegfried,Friedrich Siegfried,,,male,1809-10-07,Friedrich,3256,,308221574,1051011787,3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_lgpcb,Siegfried,,1882-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friedrich Siegfried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
