id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q15621786,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,,,,,,,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,,Alphonse Théraulaz,https://upload.wikimedia.org/wikipedia/commons/c/cb/Alphonse_Theraulaz.jpg,male,1840-11-27,Alphonse,3414,,310697763,1058874128,3949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse Théraulaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621791,Joseph Jaquet,Joseph Jaquet,Joseph Jaquet,Joseph Jaquet,Joseph Jaquet,,,,,,,Joseph Jaquet,Joseph Jaquet,Joseph Jaquet,Joseph Jaquet,Joseph Jaquet,,Joseph Jaquet (homme politique),https://upload.wikimedia.org/wikipedia/commons/6/6b/Joseph_Jaquet.jpg,male,1822-08-04,Joseph,2419,,815145858102223021850,1054657823,3931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaquet,,1900-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Jaquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15663365,Alfred Vonderweid,Alfred Vonderweid,Alfred von der Weid,Alfred von der Weid,Alfred von der Weid,,,,,,,Alfred von der Weid,Alfred von der Weid,Alfred von der Weid,Alfred Vonderweid,Alfred Vonderweid,,Alfred Vonderweid,https://upload.wikimedia.org/wikipedia/commons/e/ee/Alfred_Vonderweid.jpg,male,1814,Alfred,3518,,310654506,1058875027,3953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred von der Weid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15663400,Louis Weck-Reynold,Louis de Weck,Louis Weck-Reynold,Louis de Weck-Reynold,Louis de Weck-Reynold,,,,,,,Louis Weck-Reynold,Louis Weck-Reynold,Louis de Weck-Reynold,Louis de Weck,Louis Weck-Reynold,,"Louis de Weck (homme politique, 1823-1880)",https://upload.wikimedia.org/wikipedia/commons/4/4e/Louis_Weck-Reynold.jpg,male,1823-10-05,Louis,1880,,251091675,1023723204,3957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Weck-Reynold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1567555,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,,,,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,,Rosmarie Zapfl-Helbling,Rosmarie Zapfl-Helbling,,,,female,1939-06-16,Rosmarie,368,Rosmarie Zapfl-Helbling,280432302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosmarie Zapfl-Helbling,,,,,,,,,,4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1580821,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,,,,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,,Hans Konrad Sonderegger,Hans Konrad Sonderegger,,,,male,1891-10-10,Hans,3275,,72065048,138796971,6576,,,,,,,nr94007264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Konrad Sonderegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1581288,Hans Meier-Ott,Hans Meier-Ott,Hans Meier-Ott,Hans Meier-Ott,,,,Hans Meier-Ott,Hans Meier-Ott,Hans Meier-Ott,Hans Meier-Ott,Hans Meier-Ott,Hans Meier-Ott,,Hans Meier-Ott,Hans Meier-Ott,,,,male,1920-09-17,Hans,788,,,,5424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Meier-Ott,2008-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Meier-Ott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15818580,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,,,,,,,,Guillaume Barazzone,Guillaume Barazzone,,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,https://upload.wikimedia.org/wikipedia/commons/4/4b/Guillaume-Barazzone_04.JPG,male,1982,Guillaume,4138,Guillaume Barazzone,,,,,,Guillaume Barazzone,Guillaume Barazzone,Guillaume Barazzone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume Barazzone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582128,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,,,,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,,Hans Rudolf Gysin,Hans Rudolf Gysin,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Hans_Rudolf_Gysin_(2007).jpg,male,1940-12-29,Hans,100,Hans Rudolf Gysin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rudolf Gysin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582598,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,,,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,,,,male,1918-02-03,Hans,1244,,308728867,1051631939,33603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stadelmann,2011-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stadelmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582624,Hans Steffen,Hans Steffen,Hans Steffen,Hans Steffen,Hans Steffen,,,,,,,Hans Steffen,Hans Steffen,Hans Steffen,Hans Steffen,Hans Steffen (Politiker),,,,male,1931-09-29,Hans,215,Hans Steffen (Politiker),308737801,1051853451,32622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Steffen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583903,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,,,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,,,,male,1928-08-10,Hansjürg,232,,305930833,1046206141,33692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weder,,2018-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansjürg Weder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583965,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,,,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,Hanspeter Fischer,,,,male,1930-07-03,Hanspeter,662,,308707894,1051036127,5111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,Hanspeter Fischer,2009-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanspeter Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1588110,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,,,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,,Albert Rüttimann,Albert Rüttimann,,,,male,1925-01-26,Albert,764,,18032339,119457768,33729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Rüttimann,2009-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Rüttimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15907120,Josef Ziegler,Josef Ziegler,Josef Ziegler,Josef Ziegler,Josef Ziegler,,,,,,,Josef Ziegler,Josef Ziegler,Josef Ziegler,Josef Ziegler,Josef Ziegler (Politiker),,,,male,1924-06-29,Josef,618,,305930909,1046208233,3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ziegler,Josef Ziegler,2014-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Ziegler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1597412,Heinrich Grunholzer,Heinrich Grunholzer,Heinrich Grunholzer,Heinrich Grunholzer,Heinrich Grunholzer,,,Heinrich Grunholzer,Heinrich Grunholzer,Heinrich Grunholzer,Heinrich Grunholzer,Heinrich Grunholzer,Heinrich Grunholzer,Heinrich Grunholzer,Heinrich Grunholzer,Heinrich Grunholzer,,,,male,1819-02-18,Heinrich,2218,,10609168,116900903,3739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873-07-18,,,,cnp01205574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Grunholzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1598645,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,,,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,Heinrich Roman Abt,,,,male,1883-01-15,Heinrich,1357,,308191122,1049972481,3741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Roman Abt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1605694,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,,,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,,,,male,1895-01-15,Henri,1412,,309621611,1053271719,4932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Anet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1607104,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,,,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,,,,male,1956-02-19,Peter,366,Peter Weigelt,169341751,143827669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Weigelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1613376,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,,,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,Louis-Samuel Roulet,,Louis-Samuel Roulet,,male,1877-12-08,Louis-Samuel,3072,,309648357,1054260753,4906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis-Samuel Roulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1621109,Leonz Fischer,Leonz Fischer,Leonz Fischer,Leonz Fischer,Leonz Fischer,,,Leonz Fischer,Leonz Fischer,Leonz Fischer,Leonz Fischer,Leonz Fischer,Leonz Fischer,Leonz Fischer,Leonz Fischer,Leonz Fischer,,,,male,1874-11-25,Leonz,2042,,308194910,1050117999,6290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Леонц Фишер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,,1953-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonz Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
