id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq,wikipedia__itwikiquote
Q15621600,Silvio de Capitani,Silvio de Capitani,Silvio Capitani,Silvio de Capitani,Silvio de Capitani,Silvio de Capitani,,,,,,Silvio de Capitani,Silvio de Capitani,Silvio de Capitani,Silvio Capitani,Silvio de Capitani,,,,male,1925-07-30,Silvio,657,,23100943,125399081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capitani,Silvio Capitani,2013-02-17,,,0000 0000 7986 9139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvio Capitani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvio Capitani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621601,Maurice Péquignot,Maurice Péquignot,Maurice Péquignot,Maurice Péquignot,Maurice Péquignot,Maurice Péquignot,,,,,,Maurice Péquignot,Maurice Péquignot,Maurice Péquignot,Maurice Péquignot,Maurice Péquignot,,,,male,1918-06-12,Maurice,1228,,309587101,1052430619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Péquignot,2013-03-04,,,,,,,,,,,,,,Maurice Péquignot,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Péquignot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Péquignot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621602,Xaver Reichmuth,Xaver Reichmuth,Xaver Reichmuth,Xaver Reichmuth,Xaver Reichmuth,Xaver Reichmuth,,,,,,Xaver Reichmuth,Xaver Reichmuth,Xaver Reichmuth,Xaver Reichmuth,Xaver Reichmuth,,,,male,1931-04-28,Xaver,790,,305930475,1046197231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reichmuth,Xaver Reichmuth,2013-02-26,,,,,,,,,,,,,,Xaver Reichmuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xaver Reichmuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xaver Reichmuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621606,Thomas von Albertini,Thomas von Albertini,Thomas von Albertini,Thomas von Albertini,Thomas von Albertini,Thomas von Albertini,,,,,,Thomas von Albertini,Thomas von Albertini,Thomas von Albertini,Thomas von Albertini,Thomas von Albertini,,,,male,1829-07-14,Thomas,3507,,309586180,1052395627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921-06-26,,,,cnp02104296,,,,,,,,,,Thomas von Albertini,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas von Albertini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas von Albertini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621610,Eduard Walser,Eduard Walser,Eduard Walser,Eduard Walser,Eduard Walser,Eduard Walser,,,,,,Eduard Walser,Eduard Walser,Eduard Walser,Eduard Walser,Eduard Walser,,,,male,1863-10-15,Eduard,3580,,309586351,1052412521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walser,,1949-02-13,,,,,,,,,,,,,,Eduard Walser,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Walser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Walser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621617,Johann Emil Müry,Johann Emil Müry,Johann Emil Müry,Johann Emil Müry,Johann Emil Müry,Johann Emil Müry,,,,,,Johann Emil Müry,Johann Emil Müry,Johann Emil Müry,Johann Emil Müry,Johann Emil Müry,,,,male,1843-04-22,Johann,2815,,307289618,1048346625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923-05-09,,,,,,,,,,,,,,Johann Emil Müry,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Emil Müry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Emil Müry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621620,Emil Bischoff,Emil Bischoff,Emil Bischoff,Emil Bischoff,Emil Bischoff,Emil Bischoff,,,,,,Emil Bischoff,Emil Bischoff,,Emil Bischoff,Emil Bischoff,,,,male,1847-06-25,Emil,1545,,306373614,1048083667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bischoff,,1921-05-10,,,,,,,,,,,,,,Emil Bischoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Bischoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Bischoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621622,Eduard Eckenstein,Eduard Eckenstein,Eduard Eckenstein,Eduard Eckenstein,Eduard Eckenstein,Eduard Eckenstein,,,,,,Eduard Eckenstein,Eduard Eckenstein,Eduard Eckenstein,Eduard Eckenstein,Eduard Eckenstein,,,,male,1847,Eduard,1960,,306373681,1048085414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915,,,,,,,,,,,,,,Eduard Eckenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Eckenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Eckenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621706,Richard Müller,Richard Müller,Richard Müller,Richard Müller,Richard Müller,Richard Müller,,,,,,Richard Müller,Richard Müller,Richard Müller,Richard Müller,"Richard Müller (Politiker, 1913)",,,,male,1913-02-22,Richard,685,,309587090,1052430384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ричард Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,1986-10-23,,,,,,,,,,,,,,Richard Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621710,Josef Fischer,Josef Fischer,Josef Fischer,Josef Fischer,Josef Fischer,Josef Fischer,,,,,,Josef Fischer,Josef Fischer,Josef Fischer,Josef Fischer,"Josef Fischer (Politiker, 1924)",,,,male,1924-12-15,Josef,1192,,308194763,1050113012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Йосеф Фишер,,,,,,,,,,,,,,,,,,جوسيف فيشر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,Josef Fischer,2012-12-03,,,,,,,,,,,,,,Josef Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621711,Oscar Mayer,Oscar Mayer,Oscar Mayer,Oscar Mayer,Oscar Mayer,Oscar Mayer,,,,,,Oscar Mayer,Oscar Mayer,Oscar Mayer,Oscar Mayer,Oscar Mayer (Politiker),,,,male,1916-06-04,Oscar,1217,,309586243,105239647X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Оскар Майер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayer,,2011-10-09,,,,,,,,,,,,,,Oscar Mayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Mayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Mayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621776,Jean Folly,Jean Folly,Jean Folly,Jean Folly,Jean Folly,Jean Folly,,,,,,Jean Folly,Jean Folly,Jean Folly,Jean Folly,Jean Folly,,Jean Folly,https://upload.wikimedia.org/wikipedia/commons/d/de/Jean_Folly.jpg,male,1810-09-08,Jean,2052,,309648758,1054287198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jean Folly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Folly,,1854-05-25,,,,cnp01982522,,,,,,,,,,Jean Folly,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Folly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Folly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621783,Henri Schaller,Henri Gaspard de Schaller,Henri Gaspard de Schaller,Henri de Schaller,Henri de Schaller,Henri Gaspard de Schaller,,,,,,Henri Gaspard de Schaller,Henri Gaspard de Schaller,Henri de Schaller,Henri Gaspard de Schaller,Henri Schaller,Henri Gaspard de Schaller,Henri Gaspard de Schaller,https://upload.wikimedia.org/wikipedia/commons/0/00/Henri_schaller.jpg,male,1828-10-08,Henri,1873,,15537329,11710244X,,,,,,,,no2003029668,,,,,,,,,,,,,,,,,,,,,Henri Gaspard de Schaller,,,,,,,,,,,,,,,,,,,,,,,,Category:Henri Gaspard de Schaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-05-18,,,0000 0000 7971 003X,cnp00606368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Gaspard de Schaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Gaspard de Schaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV11131240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621785,Arthur Techtermann,Arthur de Techtermann,Arthur de Techtermann,Arthur de Techtermann,Arthur de Techtermann,Arthur de Techtermann,,,,,,Arthur de Techtermann,Arthur de Techtermann,Arthur de Techtermann,Arthur de Techtermann,Arthur Techtermann,,Arthur de Techtermann,https://upload.wikimedia.org/wikipedia/commons/1/13/Arthur_Techtermann.jpg,male,1841-02-14,Arthur,1878,,305958908,105001491X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Arthur de Techtermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909-11-22,,,0000 0004 2500 6927,,,,,,,,,,,Arthur de Techtermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur de Techtermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur de Techtermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621786,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,,,,,,,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,Alphonse Théraulaz,,Alphonse Théraulaz,https://upload.wikimedia.org/wikipedia/commons/c/cb/Alphonse_Theraulaz.jpg,male,1840-11-27,Alphonse,3414,,310697763,1058874128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse Théraulaz,,,,,,,,,,,,,,,,,,,,,,,,Category:Alphonse Théraulaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921-02-01,,,0000 0004 3703 5709,,,,,,,,,,,Alphonse Théraulaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse Théraulaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse Théraulaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
