id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q1579071,Hans Conzett,Hans Conzett,Hans Conzett,Hans Conzett,Hans Conzett,,,Hans Conzett,Hans Conzett,Hans Conzett,Hans Conzett,Hans Conzett,Hans Conzett,Hans Conzett,Hans Conzett,Hans Conzett,Hans Conzett,,,male,1915-07-27,Hans,1813,,50183612,125252730,6254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0138nf6h,,,1996-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Conzett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1580821,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,,,,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,Hans Konrad Sonderegger,,Hans Konrad Sonderegger,Hans Konrad Sonderegger,,,,male,1891-10-10,Hans,3275,,72065048,138796971,6576,,,,,,,nr94007264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Konrad Sonderegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1581454,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,,,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,Hans Müri,,,,male,1861-08-16,Hans,2813,,308214717,1050747690,3781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1581556,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,,,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,Hans Oprecht,,,,male,1894-07-19,Hans,2865,,42989610,132107228,6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-06-21,,,,,,,,,00000002562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Oprecht,,,,,,,,,,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582131,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,,,,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,Hans Rudolf Meyer,,Hans Rudolf Meyer,Hans Rudolf Meyer,,,,male,1922-01-02,Hans,1219,,100977754,,6515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هانس ماير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meyer,Hans Rudolf Meyer,2005-12-05,,,0000 0001 1886 9618,,,,,129687870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rudolf Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15821850,Josias Gasser,Josias Gasser,Josias Gasser,Josias Gasser,,,,,,,,Josias Gasser,Josias Gasser,,Josias Gasser,Josias Gasser,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Josias_Gasser.jpg,male,1952-11-17,Josias,4104,Josias Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josias Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582598,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,,,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,Hans Stadelmann,,,,male,1918-02-03,Hans,1244,,308728867,1051631939,33603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stadelmann,2011-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stadelmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582624,Hans Steffen,Hans Steffen,Hans Steffen,Hans Steffen,Hans Steffen,,,,,,,Hans Steffen,Hans Steffen,Hans Steffen,Hans Steffen,Hans Steffen (Politiker),,,,male,1931-09-29,Hans,215,Hans Steffen (Politiker),308737801,1051853451,32622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Steffen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583903,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,,,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,Hansjürg Weder,,,,male,1928-08-10,Hansjürg,232,,305930833,1046206141,33692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weder,,2018-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansjürg Weder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15852245,Urs Schläfli,Urs Schläfli,Urs Schläfli,Urs Schläfli,,,,,,,,Urs Schläfli,Urs Schläfli,,Urs Schläfli,Urs Schläfli,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/UrsSchläfli.jpg,male,1963-07-02,Urs,4122,Urs Schläfli-Kocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schläfli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1588110,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,,,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,Albert Rüttimann,,Albert Rüttimann,Albert Rüttimann,,,,male,1925-01-26,Albert,764,,18032339,119457768,33729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Rüttimann,2009-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Rüttimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1598139,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,,,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,Heinrich Landis,"Heinrich Landis (Unternehmer, 1833)",,,,male,1833-10-08,Heinrich,2563,,80631584,136254683,3661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landis,,1915-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Landis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1600069,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,,,,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,Heinz Bratschi,,Heinz Bratschi,Heinz Bratschi,,,,male,1925-08-12,Heinz,557,,311725469,,6208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinz Bratschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16021674,Thomas Hefti,Thomas Hefti,Thomas Hefti,Thomas Hefti,,,,,,,,Thomas Hefti,Thomas Hefti,,Thomas Hefti,Thomas Hefti,,Thomas Hefti,,male,1959-10-30,Thomas,4139,Thomas Hefti,,,,,,,,,,,,,,,,,,,,,,תומאס הפטי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.thomas-hefti.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Hefti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1605694,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,,,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,Henri Anet,,,,male,1895-01-15,Henri,1412,,309621611,1053271719,4932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Anet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1605749,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,,,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,Henri Calame,,,,male,1867-10-17,Henri,1739,,308740295,1051912210,4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-10-17,16240879X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Calame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1607999,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,,,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,Louis Berdez,,,,male,1839-12-29,Louis,1498,,59480698,102613109,4266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905-03-11,,,,,,,,,,,,,,,Louis Berdez,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Berdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL6641440A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1610538,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,,,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,Hermann Altherr,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Hermann_Altherr.jpg,male,1848-02-28,Hermann,1391,,306359330,1047600714,4138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Altherr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16269596,Roger Golay,Roger Golay,Roger Golay,Roger Golay,,,,,,,,Roger Golay,Roger Golay,,Roger Golay,Roger Golay,,Roger Golay,,male,1959,Roger,4137,Roger Golay,,,,,,,,,Roger Golay,,,,,,,,,,,,,,,,Roger Golay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Golay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Golay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q162767,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,https://upload.wikimedia.org/wikipedia/commons/8/89/Eveline_Widmer-Schlumpf_2011.jpg,female,1956-03-16,Eveline,3934,,3129153,112701280,45352,Evelina Widmer Schlumpf,Evelina Widmer-Schlumpf,,,Eveline Widmer-Schlumpf,,no2012039848,,,Eveline Widmer-Schlumpf,,,,,,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,אוולין וידמאר שלומף,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,エフェリーネ・ヴィドマー＝シュルンプフ,Εβελίνε Βίντμερ-Σλουμπφ,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,"Видмер-Шлумпф, Эвелине",,,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,ეველინე ვიდმერ-შლუმპფი,Эвелінэ Відмер-Шлумпф,,艾維琳·威德默-施倫普夫,Евелін Відмер-Шлумпф,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,,에벨린 비드머슐룸프,,إيفلين ويدمر شلمف,Eveline Widmer-Schlumpf,إيفلين ويدمر شلمف,Eveline Widmer-Schlumpf,Category:Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Εβελίνε Βίντμερ-Σλουμφ,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,אוולין וידמאר שלומף,Eveline Widmer-Schlumpf,エフェリーネ・ヴィドマー＝シュルンプフ,ეველინე ვიდმერ-შლუმპფი,에벨린 비드머슐룸프,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,,"Видмер-Шлумпф, Эвелин",,,,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Евелін Відмер-Шлумпф,Eveline Widmer-Schlumpf,艾維琳·威德默-施倫普夫,/m/03gsk1x,,,,149712200,,0000 0001 2098 6127,,,Eveline Widmer-Schlumpf,,,00000026392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eveline Widmer-Schlumpf,,,,,,,,,,,,,Эвелине Видмер-Шлумпф,,,,Эвелине Видмер-Шлумпф,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Eveline-Widmer-Schlumpf,,,,,,,,,,,politician,,,,,,,,Catégorie:Eveline Widmer-Schlumpf,,,,,,,,,,,,,,,,,,,,,,,,232078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
