id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb
Q125439,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Edith_Graf-Litscher_(2007).jpg,female,1964-03-25,Edith,1295,Edith Graf-Litscher,,,,Editha Graf-Litscher,Editha Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,,,,,,,,,,Edith Graf-Litscher,Edith Graf-Litscher,,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,Edith Graf-Litscher,Edith Graf-Litscher,,Edith Graf-Litscher,,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,Edith Graf-Litscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edith Graf-Litscher,,,,,,Edith Graf-Litscher,,,,,Edith Graf-Litscher,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125443,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,,,,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,,Kathrin Amacker,Kathrin Amacker,,,"https://upload.wikimedia.org/wikipedia/commons/e/e2/Kathrin_Amacker_(Nationalrat,_2008).jpg",female,1962-03-30,Kathrin,3868,Kathrin Amacker,108145542423196640794,,,Catharina Amacker,Catharina Amacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125446,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Dumeni_Columberg.jpg,male,1941-10-07,Dumeni,46,Dumeni Columberg,,,,Dominicus Columberg,Dominicus Columberg,Dumeni Columberg,Dumeni Columberg,,,,,,,,,,,,,Dumeni Columberg,Dumeni Columberg,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,,Dumeni Columberg,Dumeni Columberg,,Dumeni Columberg,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,Dumeni Columberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dumeni Columberg,,,,,,Dumeni Columberg,,,,,Dumeni Columberg,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125459,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,,,,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,,"https://upload.wikimedia.org/wikipedia/commons/7/72/Marlies_Bänziger_(Nationalrat,_2008).jpg",female,1960-03-14,Marlies,3869,Marlies Bänziger,,,,Marlies Bänziger,Marlies Bänziger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Marlies Bänziger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125578,Alfred Rasser,Alfred Rasser,Alfred Rasser,Alfred Rasser,Alfred Rasser,,,,,,,Alfred Rasser,Alfred Rasser,Alfred Rasser,Alfred Rasser,Alfred Rasser,Alfred Rasser,,https://upload.wikimedia.org/wikipedia/commons/b/b1/RasserAlfredKabarettist1964.jpg,male,1907-05-29,Alfred,2989,,304935418,1037273907,6540,,,,,,,,,,,,,,,,,Alfred Rasser,,,,,,,,,,,,,Альфред Рассер,,,,,,,,,,,,,,,,,,,Alfred Rasser,,,Category:Alfred Rasser,,,,,Alfred Rasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0711495,,,507678,,,,,,,,,,,,,,,,,,,,,,,,,,eaa68e04-b384-4421-8bec-980fc639c3e0,,,,90b302db1ce3437c8226bf2c4c37a3c5,,,,,,,,,,,,,,,,p772461,,,189973,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29323,88886,,,
Q125698,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,,,,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,,Jürg Scherrer,Jürg Scherrer,,Jürg Scherrer,https://upload.wikimedia.org/wikipedia/commons/8/86/Jürg_Scherrer.jpg,male,1947-11-05,Jürg,191,Jürg Scherrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125702,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,,,,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,,Hugo Fasel,Hugo Fasel,,Hugo Fasel,https://upload.wikimedia.org/wikipedia/commons/c/c1/Hugo_Fasel_(2007).jpg,male,1955-10-04,Hugo,76,Hugo Fasel,305955582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1258528,Hans Bisig,Hans Bisig,Hans Bisig,Hans Bisig,,,,Hans Bisig,Hans Bisig,Hans Bisig,Hans Bisig,Hans Bisig,Hans Bisig,,Hans Bisig,Hans Bisig,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Hans_Bisig.jpg,male,1942-04-27,Hans,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1261304,Ulrich Blatter,Ulrich Blatter,Ulrich Blatter,Ulrich Blatter,,,,Ulrich Blatter,Ulrich Blatter,Ulrich Blatter,Ulrich Blatter,Ulrich Blatter,Ulrich Blatter,,Ulrich Blatter,Ulrich Blatter,,,,male,1940-12-29,Ulrich,20,,,,33682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1264296,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,,,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,,Hans-Ueli Vogt,,male,1969-12-05,Hans,,Hans-Ueli Vogt,23088127,124964095,,,,,,,,n2006023570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vogt,,,165680369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1275218,Margrith von Felten,Margrith von Felten,Margrith von Felten,Margrith von Felten,,,,,,,,Margrith von Felten,Margrith von Felten,,Margrith von Felten,Margrith von Felten,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Margrith_von_Felten.jpg,female,1944-12-30,Margrith,78,Margrith von Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279795,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,,,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner (Politiker),,,,male,1920-10-28,Ernst,635,,307320672,104972464X,6120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إرنست شتاينر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steiner,,2012-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1282105,Françoise Saudan,Françoise Saudan,Françoise Saudan,Françoise Saudan,,,,Françoise Saudan,Françoise Saudan,Françoise Saudan,Françoise Saudan,Françoise Saudan,Françoise Saudan,,Françoise Saudan,Françoise Saudan,Françoise Saudan,Françoise Saudan,https://upload.wikimedia.org/wikipedia/commons/5/51/Françoise_Saudan.jpg,female,1939-11-09,Françoise,378,Françoise Saudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1284075,Edgar Oehler,Edgar Oehler,Edgar Oehler,Edgar Oehler,,,,Edgar Oehler,Edgar Oehler,Edgar Oehler,Edgar Oehler,Edgar Oehler,Edgar Oehler,,Edgar Oehler,Edgar Oehler,,,,male,1942-03-02,Edgar,160,,1812147727637364710006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1285744,Reto Wehrli,Reto Wehrli,Reto Wehrli,Reto Wehrli,,,,Reto Wehrli,Reto Wehrli,Reto Wehrli,Reto Wehrli,Reto Wehrli,Reto Wehrli,,Reto Wehrli,Reto Wehrli,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Reto_Wehrli_001.jpg,male,1965-02-01,Reto,1130,Reto Wehrli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1287750,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,,,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,,,,male,1945-09-25,Silvio,17,,32567947,123900735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288224,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,,,,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,,Jean Cavadini,Jean Cavadini,,Jean Cavadini,https://upload.wikimedia.org/wikipedia/commons/4/45/Jean_Cavadini.jpg,male,1936-07-27,Jean,41,Jean Cavadini,74008550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cavadini,Jean Cavadini,2013-01-09,168042371,,,,,,,13518554w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288249,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,,,,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,,Eduard Engelberger,Eduard Engelberger,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Eduard_Engelberger_(2007).jpg,male,1940-01-26,Eduard,318,Edi Engelberger,,,,Eduardus Engelberger,Eduardus Engelberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1298526,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,,,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,,,,male,1928-02-22,Heinz,2,,15289002,1055959971,33668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119631342,,0000 0001 1745 9756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1307140,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,,,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,,,https://upload.wikimedia.org/wikipedia/commons/1/17/StefanMüller-Altermatt.jpg,male,1976-06-17,Stefan,4063,Stefan Müller-Altermatt,254994966,1026225329,,,,,,,,n2012048205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1307186,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,,,,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,,Elisabeth Schneider-Schneiter,https://upload.wikimedia.org/wikipedia/commons/b/b4/Elisabeth_Schneider-Schneiter.jpg,female,1964-02-19,Elisabeth,4040,Elisabeth Schneider-Schneiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schneiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1308705,Margrit Kessler,Margrit Kessler,Margrit Kessler,Margrit Kessler,,,,Margrit Kessler,Margrit Kessler,Margrit Kessler,Margrit Kessler,Margrit Kessler,Margrit Kessler,,Margrit Kessler,Margrit Kessler,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Margrit_Kessler.jpg,female,1948,Margrit,4081,Margrit Kessler,157692941,1116528495,,,,,,,,n2011003929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kessler,,,177224274,,0000 0001 1704 1333,,,,,,,,072319372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
