id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lv,name__mt,wikipedia__frp,identifier__DBNL,wikipedia__sco,identifier__Britannica,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,identifier__filmportal_de
Q115841,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,https://upload.wikimedia.org/wikipedia/commons/e/e8/BR-Samuel-Schmid.jpg,male,,231974866,1052445799,no2012015086,1947-01-08,/m/01jt7m,Samuel,,267,,,Schmid,,,43244,,Samuel Schmid,Samuel Schmid,Samuel Schmid,,,,,,,,,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,,,"Шмид, Самуэль",Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,,,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,,Samuel Schmid,Samuel Schmid,Samuel Schmid,,Samuel Schmid,Samuel Schmid,,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,,Samuel Schmid,Samuel Schmid,"Шмид, Самуэль",Samuel Schmid,,,,,Самјуел Шмид,Samuel Schmid,,Самјуел Шмид,,,,,,,,,,,,,,,,,,Samuel Schmid,,,,,,,,,,,,,,,,,,,,,,Samjuel Šmid,,,,,,,,,,,,,,,Самуель Шмід,,صموئيل شميد,صموئيل شميد,,,,,,,Samuel Schmid,Самуель Шмід,,,,,サミュエル・シュミット,,,サミュエル・シュミット,,,,,Самјуел Шмид,,,,Samuel Schmid,,,,,,,,,,,Samuel Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2142973,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,,male,,17701275,1056945540,n86092871,1925-07-20,,Remigius,,672,,,Kaufmann,,,6406,2011-03-28,Remigius Kaufmann,Remigius Kaufmann,,,,,,,,,,,,,,,,,Remigius Kaufmann,,Remigius Kaufmann,,,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,,,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Remigius Kaufmann,,,,,,,,,Remigius Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Remigius Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122845,Hans Killer,Hans Killer,Hans Killer,Hans Killer,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hans_Killer.jpg,male,,,,,1948-03-09,,Hans,,3892,,,,,,,,Hans Killer,Hans Killer,,,,,,,,,,,,,,,,,,,Hans Killer,,,Hans Killer,Hans Killer,Hans Killer,,,Hans Killer,Hans Killer,Hans Killer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Killer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115513,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,"https://upload.wikimedia.org/wikipedia/commons/3/3a/Pascal_Couchepin,_2009.jpg",male,0000 0001 1440 9753,32221035,124361846,no2004069209,1942-04-05,/m/015mfy,Pascal,,50,144650554,,,,,33757,,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,00000022484,087983087,帕斯卡尔·库什潘,帕斯卡爾·庫什潘,帕斯卡爾·庫什潘,帕斯卡尔·库什潘,帕斯卡尔·库什潘,帕斯卡爾·庫什潘,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,,,"Кушпен, Паскаль",Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Paschalis Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,帕斯卡爾·庫什潘,,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,,Pascal Couchepin,Pascal Couchepin,,Paschalis Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,,Pascal Couchepin,Pascal Couchepin,"Кушпен, Паскаль",Pascal Couchepin,帕斯卡爾·庫什潘,,,,Паскал Кушепин,Pascal Couchepin,,Паскал Кушепин,,,,,,,,,,,,,,,,,Pascal Couchepin,Pascal Couchepin,,,,,,,,,,,,,,,,,,,,,,Paskal Kušepin,,,,,,,,,,,,Πασκάλ Κουσπέν,,,,,,,,Πασκάλ Κουσπέν,Pascal Couchepin,,,,Pascal Couchepin,,,,,,,,,,,,,Pascal Couchepin,Паскал Кушепин,,,Pascal Couchepin,Pascal Couchepin,,,,Pascal Couchepin,Pascal Couchepin,,Pascal Couchepin,,,,Pascal Couchepin,1592428,,,,,,,,Pascal Couchepin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1907718,Massimo Pini,Massimo Pini,Massimo Pini,Massimo Pini,,male,,226066393,,,1936-11-29,,Massimo,,,12163565j,,,,,33739,2003-06-18,,Massimo Pini,,,030163455,,,,,,,,,,,,,,,,Massimo Pini,,,Massimo Pini,Massimo Pini,Massimo Pini,,,Massimo Pini,Massimo Pini,Massimo Pini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massimo Pini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massimo Pini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q916004,Brigitta Gadient,Brigitta Gadient,Brigitta Gadient,Brigitta Gadient,https://upload.wikimedia.org/wikipedia/commons/b/bc/Brigitta_Gadient_(2007).jpg,female,,,,,1960-03-14,,Brigitta,,273,,,,,,,,,Brigitta Gadient,,,,,,,,,,,,,,,,,,,Brigitta Gadient,,,Brigitta Gadient,Brigitta Gadient,Brigitta Gadient,,,Brigitta Gadient,Brigitta Gadient,Brigitta Gadient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigitta Gadient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117169,Ernst Schibli,Ernst Schibli,Ernst Schibli,Ernst Schibli,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ernst_Schibli_(2007).jpg,male,,,,,1952-08-16,,Ernst,,820,,,,,,,,Ernst Schibli,Ernst Schibli,,,,,,,,,,,,,,,,,Ernst Schibli,,Ernst Schibli,Ernestus Schibli,,Ernst Schibli,Ernst Schibli,Ernst Schibli,,,Ernst Schibli,Ernst Schibli,Ernst Schibli,,,,,,,,,,,,,,,,,,Ernestus Schibli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Schibli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Schibli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3386893,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,https://upload.wikimedia.org/wikipedia/commons/d/de/Pierre_Rusconi.jpg,male,,315536969,,,1949-12-03,,Pierre,,4048,,,,,,,,Pierre Rusconi,Pierre Rusconi,,,,,,,,,,,,,,,,,,,Pierre Rusconi,,,Pierre Rusconi,,Pierre Rusconi,,,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Rusconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Rusconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2638946,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,https://upload.wikimedia.org/wikipedia/commons/d/de/Albert_Vitali.jpg,male,,,,,1955-06-26,,Albert,,4054,,,,,,,,,Albert Vitali,,,,,,,,,,,,,,,,,,,Albert Vitali,,,Albert Vitali,,Albert Vitali,,,Albert Vitali,Albert Vitali,Albert Vitali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Vitali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965316,Christian Grobet,Christian Grobet,Christian Grobet,Christian Grobet,,male,,,,,1941-07-26,,Christian,,,,,,,,,,Christian Grobet,,,,,,,,,,,,,,,,,,,,Christian Grobet,,,Christian Grobet,,Christian Grobet,,,Christian Grobet,Christian Grobet,Christian Grobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Grobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120893,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,https://upload.wikimedia.org/wikipedia/commons/4/48/Rolf_Büttiker.jpg,male,,78582450,,no2008037123,1950-06-27,,Rolf,,37,,,,,,,,,Rolf Büttiker,Rolf Büttiker,,,,,,,,,,,,,,,,Rolf Büttiker,,Rolf Büttiker,Rudolphus Büttiker,,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,,,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,,,,,,,,Category:Rolf Büttiker,,,,,,,,,Rudolphus Büttiker,Rolf Büttiker,,,,,,,,,,,,,Rolf Büttiker,,,,,,,,,,,,,,,,,,,,Rolf Büttiker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Büttiker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1717884,Pierre Salvi,Pierre Salvi,Pierre Salvi,Pierre Salvi,,male,,,,,1957-08-07,,Pierre,,824,,,,,,,,,Pierre Salvi,,,,,,,,,,,,,,,,,,,Pierre Salvi,,,Pierre Salvi,Pierre Salvi,Pierre Salvi,,,Pierre Salvi,Pierre Salvi,Pierre Salvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Salvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571733,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,https://upload.wikimedia.org/wikipedia/commons/3/36/YannickButtet.jpg,male,,305959184,,,1977-07-12,,Yannick,,4086,,,,,,,,Yannick Buttet,Yannick Buttet,,,,,,,,,,,,,,,,,,,Yannick Buttet,,,Yannick Buttet,Yannick Buttet,Yannick Buttet,,,Yannick Buttet,Yannick Buttet,Yannick Buttet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Buttet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121896,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alec_von_graffenried.jpg,male,,,,,1962-08-16,,Alec,,3908,,http://www.avg.ch,,,,,,Alec von Graffenried,Alec von Graffenried,,,,,,,,,,,,,,,,,,,Alec von Graffenried,,,Alec von Graffenried,Alec von Graffenried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alec von Graffenried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118306,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,https://upload.wikimedia.org/wikipedia/commons/a/a0/Claude_Hêche_(2007).jpg,male,,,,,1952-12-20,,Claude,,3916,,,,,,,,Claude Hêche,Claude Hêche,Claude Hêche,,,,,,,,,,,,,,,,Claude Hêche,,Claude Hêche,Claudius Hêche,,Claude Hêche,Claude Hêche,Claude Hêche,克洛德·埃什,,Claude Hêche,Claude Hêche,Claude Hêche,,,,,,,,,,,,,,,,,,Claudius Hêche,,,,,,,,,克洛德·埃什,,,,,,,,,,,,,,,,,,,,,,,,,Claude Hêche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Hêche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2475778,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,https://upload.wikimedia.org/wikipedia/commons/e/e5/Ulrich_Fischer.jpg,male,,75010883,132371901,,1940-02-02,,Ulrich,,81,,,Fischer,,,,,,Ulrich Fischer (FDP),,,,,,,,,,,,,,,,,Ulrich Fischer,,Ulrich Fischer,,,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,,,Ulrich Fischer,Ulrich Fischer,Ulrich Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Fischer (FDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117102,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,https://upload.wikimedia.org/wikipedia/commons/c/cd/Robert_Cramer_suisse.jpg,male,,306251229,,,1954-02-07,,Robert,,3914,,,,,,,,Robert Cramer,Robert Cramer (Politiker),Robert Cramer (Swiss politician),,,,,,,,,,,,,,,,Robert Cramer,,Robert Cramer,Robertus Cramer,,Robert Cramer,Robert Cramer,,,,,,,Robert Cramer,,,,,,,,,,,,,,,,,Robertus Cramer (Helvetia),,,,,,,,,,,,,,Robert Cramer,,,,,,,,,,,,,,,,,,,,Robert Cramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Cramer (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21180030,Mauro Tuena,Mauro Tuena,Mauro Tuena,Mauro Tuena,,male,,,,,1972-01-25,,Mauro,,,,,,,,,,Mauro Tuena,Mauro Tuena,,,,,,,,,,,,,,,,,,,Mauro Tuena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Tuena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116923,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,https://upload.wikimedia.org/wikipedia/commons/4/44/Pierre-Yves_Maillard.jpg,male,0000 0001 1803 8099,2684742,132507358,n2011017195,1968-03-16,/m/0cgksw5,Pierre-Yves,,491,,,,,,,,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,Pierre-Yves Maillard,,,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,,,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2431095,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,https://upload.wikimedia.org/wikipedia/commons/4/4b/Tiana_Angelina_Moser.jpg,female,,,,,1979-04-06,,Tiana,,3897,,,Moser,,,,,,Tiana Angelina Moser,,,,,,,,,,,,,,,,,,,Tiana Angelina Moser,,,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,,,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiana Angelina Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125423,Urs Hany,Urs Hany,Urs Hany,Urs Hany,https://upload.wikimedia.org/wikipedia/commons/a/ad/Urs_Hany_(2007).jpg,male,,,,,1955-10-01,,Urs,,1343,,,,,,,,,Urs Hany,,,,,,,,,,,,,,,,,,,Urs Hany,Urs Hany,,Urs Hany,Urs Hany,Urs Hany,,,Urs Hany,Urs Hany,Urs Hany,,,,,,,,,,,,,,,,,,Urs Hany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Hany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117105,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,https://upload.wikimedia.org/wikipedia/commons/3/33/Nadja_Pieren.jpg,female,,,,,1980-02-14,,Nadia,,4065,,,,,,,,Nadja Pieren,Nadja Pieren,,,,,,,,,,,,,,,,,Nadja Pieren,,Nadja Pieren,Nadia Pieren,,Nadja Pieren,Nadja Pieren,Nadja Pieren,,,Nadja Pieren,Nadja Pieren,Nadja Pieren,,,,,,,,,,,,,,Nadja Pieren,,,,Nadia Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadja Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadja Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q81967,Lorenz Hess,Lorenz Hess,Lorenz Hess,Lorenz Hess,https://upload.wikimedia.org/wikipedia/commons/5/54/Lorenz_Hess.jpg,male,,,,,1961-06-28,,Lorenz,,4094,,,,,,,,Lorenz Hess,Lorenz Hess,,,,,,,,,,Lorenz Hess,,,Lorenz Hess,,,,Lorenz Hess,,Lorenz Hess,,,Lorenz Hess,Lorenz Hess,Lorenz Hess,,,Lorenz Hess,Lorenz Hess,Lorenz Hess,,,,,Lorenz Hess,Lorenz Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenz Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenz Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120639,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,https://upload.wikimedia.org/wikipedia/commons/0/02/Peter_Tschopp_(1984)_by_Erling_Mandelmann.jpg,male,0000 0000 8401 5365,94124209,170893952,n85259981,1940-04-26,,Peter,,,11927194d,,,,,43263,2009-07-04,Peter Tschopp,Peter Tschopp,,,027170683,,,,,,,,,,,,,,Peter Tschopp,,Peter Tschopp,,,Peter Tschopp,Peter Tschopp,Peter Tschopp,,,Peter Tschopp,Peter Tschopp,Peter Tschopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Tschopp,,,,,,,Peter Tschopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Tschopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118201,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,https://upload.wikimedia.org/wikipedia/commons/d/dd/Georges-André_Chevallaz.gif,male,0000 0001 0859 5860,100962609,139602240,n50038007,1915-02-07,/m/014fkk,Georges-André,,,12053665f,,,073095869,,4730,2002-09-08,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,,028768868,,,,,,,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,,,"Шевалла, Жорж-Андре",Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georgius-Andreas Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,,,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Category:Georges-André Chevallaz,,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,,Georgius-Andreas Chevallaz,Georges-André Chevallaz,,Georges-André Chevallaz,,Georges-André Chevallaz,,"Шевалла, Жорж-Андре",,,,,,,Georges-André Chevallaz,,,,Georges-André Chevallaz,,,,,,,Georges-André Chevallaz,,,,,,,,,Georges-André Chevallaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,Georges-André Chevallaz,12982,,,,,,,,,102461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
