id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q1678949,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,,,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi (Politiker),,,,male,1934-09-06,Jakob,36,,309635146,1053539037,33680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Bürgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1679260,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,,,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,,,,male,1848-06-09,Jakob,2835,,308214720,1050747755,3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Nietlispach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16830347,Alois Dobler,Alois Dobler,Alois Dobler,Alois Dobler,Alois Dobler,,,,,,,Alois Dobler,Alois Dobler,Alois Dobler,Alois Dobler,Alois Dobler,,,,male,1929-09-26,Alois,779,,309635191,1053540248,33650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alois Dobler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1685173,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,,,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,,,,male,1929-01-01,Jean-Pierre,247,,122242647,1053308159,33743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Жан-Пьер Бергер,,,,,,,,,,,,,,,,,,جان بيار بيرغر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berger,,2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1692097,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,,Valentine Friedli,,female,1929-04-06,Valentine,575,,310697958,1058878999,6301,,,Valentine Friedli,Valentine Friedli,,,,,,,,,,,,,Valentine Friedli,Valentine Friedli,,,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,,,,Valentine Friedli,Valentine Friedli,,Valentine Friedli,,,Valentine Friedli,Valentine Friedli,Valentine Friedli,,,,,,Valentine Friedli,Valentine Friedli,Valentine Friedli,,,Valentine Friedli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentine Friedli,2016-07-10,,,,,Valentine Friedli,,,,,Valentine Friedli,,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1692385,Johann Anton Engelhard,Johann-Anton Engelhard,Johann Anton Engelhard,Jean-Antoine Engelhard,Johann Anton Engelhard,,,Johann Anton Engelhard,Johann Anton Engelhard,Johann Anton Engelhard,Johann Anton Engelhard,Johann Anton Engelhard,Johann Anton Engelhard,Johann Anton Engelhard,Johann-Anton Engelhard,Johann Anton Engelhard,,Johann-Anton Engelhard,,male,1821-05-13,Johann,1985,,121930835,1054287171,3922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-03-03,,,,,,,,,,Jean-Antoine Engelhard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Anton Engelhard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1692515,Johann Baptist Dähler,Johann Baptist Dähler,Johann Baptist Dähler,Johann Baptist Dähler,Johann Baptist Dähler,,,Johann Baptist Dähler,Johann Baptist Dähler,Johann Baptist Dähler,Johann Baptist Dähler,Johann Baptist Dähler,Johann Baptist Dähler,Johann Baptist Dähler,Johann Baptist Dähler,Johann Baptist Dähler,,,,male,1808-10-26,Johann,1839,,309651297,1054382263,4463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Baptist Dähler,,,,,,,,,,,,,,,,,,,,1879-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Baptist Dähler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1692517,Johann Baptist Edmund Dähler,Johann Baptist Edmund Dähler,Johann Baptist Edmund Dähler,Johann Baptist Edmund Dähler,Johann Baptist Edmund Dähler,,,Johann Baptist Edmund Dähler,Johann Baptist Edmund Dähler,Johann Baptist Edmund Dähler,Johann Baptist Edmund Dähler,Johann Baptist Edmund Dähler,Johann Baptist Edmund Dähler,Johann Baptist Edmund Dähler,Johann Baptist Edmund Dähler,Johann Baptist Edmund Dähler,,,,male,1847-07-03,Johann,1838,,309651299,1054382298,5548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Baptist Edmund Dähler,,,,,,,,,,,,,,,,,,,,1927-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Baptist Edmund Dähler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,archivist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1693933,Johann Georg Rauch,Johann Georg Rauch,Johann Georg Rauch,Johann Georg Rauch,Johann Georg Rauch,Johann Georg Rauch,,Johann Georg Rauch,Johann Georg Rauch,Johann Georg Rauch,Johann Georg Rauch,Johann Georg Rauch,Johann Georg Rauch,Johann Georg Rauch,Johann Georg Rauch,Johann Georg Rauch,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Johann_Georg_Rauch.png,male,1789-06-18,Johann,2990,,60193924,1051338654,4083,,,,,,,no2008029579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Georg Rauch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851-03-06,,,0000 0000 5544 8356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Georg Rauch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1694909,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,,,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,,,,male,1814-04-03,Johann Jakob,2658,,306284373,1047135817,3832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Jakob Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1694943,Johann Jakob Sulzer,Johann Jakob Sulzer,Johann Jakob Sulzer,Johann Jakob Sulzer,Johann Jakob Sulzer,,,Johann Jakob Sulzer,Johann Jakob Sulzer,Johann Jakob Sulzer,Johann Jakob Sulzer,Johann Jakob Sulzer,Johann Jakob Sulzer,Johann Jakob Sulzer,Johann Jakob Sulzer,Johann Jakob Sulzer,Johann Jakob Sulzer,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Sulzer_Johann_Jakob.jpg,male,1821-12-23,Johann Jakob,3385,,305438238,1045175498,3709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Johann Jakob Sulzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0tk5rwh,,,1897-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Jakob Sulzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980199,Arthur Schmid junior,Arthur Schmid,Arthur Schmid,Arthur Schmid,,,,,,,,Arthur Schmid,Arthur Schmid junior,,Arthur Schmid,Arthur Schmid junior,,,,male,1928-01-25,Arthur,1239,,22798495,1051005930,33167,,,,,,,nr94026088,,,,,,,,,,,,,,,,,,,,,,,Артур Шмид,,,,,,,,,,,,,,,,,,آرثر شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1698211,Johannes Randegger,Johannes Randegger,Johannes Randegger,Johannes Randegger,,,,Johannes Randegger,Johannes Randegger,Johannes Randegger,Johannes Randegger,Johannes Randegger,Johannes Randegger,,Johannes Randegger,Johannes Randegger,,,,male,1941-03-22,Johannes,346,Johannes Randegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Randegger,,,,,,,,,,5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1698464,Johannes Stössel,Johannes Stössel,Johannes Stössel,Johannes Stössel,Johannes Stössel,,,Johannes Stössel,Johannes Stössel,Johannes Stössel,Johannes Stössel,Johannes Stössel,Johannes Stössel,Johannes Stössel,Johannes Stössel,Johannes Stössel,Johannes Stössel,,,male,1837-05-08,Johannes,3354,,309561573,1051853931,3701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Stössel,,,,,,,,,,,,,,,,,,Stössel,,1919-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Stössel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1698468,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,,,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,,,,male,1847-11-25,Johannes,3392,,306284549,1047139987,3845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Suter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1700660,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,,,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,,,,male,1886-08-06,Wilhelm,2675,,220567444,1017968314,6508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Meile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1704222,Josef Arnold,Josef Arnold,Josef Arnold,Josef Arnold,Josef Arnold,,,Josef Arnold,Josef Arnold,Josef Arnold,Josef Arnold,Josef Arnold,Josef Arnold,Josef Arnold,Josef Arnold,"Josef Arnold (Politiker, 1825)",,,,male,1825-03-18,Josef,1421,,309616245,1053136897,4407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Йосеф Арнольд,,,,,,,,,,,,,,,,,,جوسيف أرنولد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold,,1891-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1705596,Jules Martin,Jules Martin,Jules Martin,Jules Martin,Jules Martin,,,Jules Martin,Jules Martin,Jules Martin,Jules Martin,Jules Martin,Jules Martin,Jules Martin,Jules Martin,Jules Martin,Jules Martin,,,male,1824-02-27,Jules,2653,,309642227,1053882122,4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Жуль Мартин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_lfylm,Martin,,1875-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jules Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LH/1763/3,,,,,,,,,
Q1716752,Otto Schoch,Otto Schoch,Otto Schoch,Otto Schoch,Otto Dagobert Schoch,,,Otto Schoch,Otto Schoch,Otto Schoch,Otto Schoch,Otto Schoch,Otto Schoch,Otto Dagobert Schoch,Otto Schoch,Otto Schoch,,,,male,1934-12-01,Otto,200,,64969254,125452802,33656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Schoch,2013-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Schoch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305208,Josef Jäger,Josef Jäger,Josef Jäger,Josef Jäger,Josef Jäger,,,,,,,Josef Jäger,Josef Jäger,Josef Jäger,Josef Jäger,Josef Jäger (Politiker),,,,male,1852-12-01,Josef,2410,,120377063,141135484,3769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Jäger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
