id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q162767,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,https://upload.wikimedia.org/wikipedia/commons/8/89/Eveline_Widmer-Schlumpf_2011.jpg,female,1956-03-16,Eveline,3934,,3129153,112701280,45352,Evelina Widmer Schlumpf,Evelina Widmer-Schlumpf,,,Eveline Widmer-Schlumpf,,no2012039848,,,Eveline Widmer-Schlumpf,,,,,,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,אוולין וידמאר שלומף,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,エフェリーネ・ヴィドマー＝シュルンプフ,Εβελίνε Βίντμερ-Σλουμπφ,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,"Видмер-Шлумпф, Эвелине",,,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,ეველინე ვიდმერ-შლუმპფი,Эвелінэ Відмер-Шлумпф,,艾維琳·威德默-施倫普夫,Евелін Відмер-Шлумпф,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,,에벨린 비드머슐룸프,,إيفلين ويدمر شلمف,Eveline Widmer-Schlumpf,إيفلين ويدمر شلمف,Eveline Widmer-Schlumpf,Category:Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Εβελίνε Βίντμερ-Σλουμφ,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,אוולין וידמאר שלומף,Eveline Widmer-Schlumpf,エフェリーネ・ヴィドマー＝シュルンプフ,ეველინე ვიდმერ-შლუმპფი,에벨린 비드머슐룸프,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Eveline Widmer-Schlumpf,,"Видмер-Шлумпф, Эвелин",,,,Eveline Widmer-Schlumpf,,Eveline Widmer-Schlumpf,Евелін Відмер-Шлумпф,Eveline Widmer-Schlumpf,艾維琳·威德默-施倫普夫,/m/03gsk1x,,,,149712200,,0000 0001 2098 6127,,,Eveline Widmer-Schlumpf,,,00000026392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eveline Widmer-Schlumpf,,,,,,,,,,,,,Эвелине Видмер-Шлумпф,,,,Эвелине Видмер-Шлумпф,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Eveline-Widmer-Schlumpf,,,,,,,,,,,politician,,,,,,,,Catégorie:Eveline Widmer-Schlumpf,,,,,,,,,,,,,,,,,,,,,,,,232078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1639011,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,,,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,Walter Muschg,,Walter Muschg,Walter Muschg,,,,male,1898-05-21,Walter,2816,,7450774,119361108,6446,,,,,,,n50027640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Muschg,,,,,,,,,,,,,,,,,Walter Muschg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-12-06,031585914,,0000 0001 2119 4033,,,,,122771784,00000005749,,069480052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Muschg,,,,,,,,,,,,,,,,,,,,,9148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n99036593,,,,,,,,jx20050607008,,,,,,,,,,,,,,,,,,,,,,,,,,,OL125117A,,literary historian,,,,,,,,,,,,,,,,,,,,,,,,,,1057406,,,000096526,ADV10276095,,,,,,,,,90086545,,,,000099208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1648599,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,female,1939-07-31,Marie-Madeleine,274,,,,,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,,,,,,,,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,Marie-Madeleine Prongué,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,Marie-Madeleine Prongué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Madeleine Prongué,,,,,,Marie-Madeleine Prongué,,,,,Marie-Madeleine Prongué,,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,Marie-Madeleine Prongué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q167340,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,https://upload.wikimedia.org/wikipedia/commons/6/62/Jean-Jacques_Challet-Venel.jpg,male,1811-05-11,Jean-Jacques,1769,,103201466,1052412815,3903,Ioannes-Iacobus Challet-Venel,Ioannes-Iacobus Challet-Venel,,,Jean-Jacques Challet-Venel,,,,,,,,,,,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,,,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,,,Jean-Jacques Challet-Venel,,"Шале-Венель, Жан-Жак",,,Jean-Jacques Challet-Venel,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,,,,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,,,,Jean-Jacques Challet-Venel,,,Category:Jean-Jacques Challet-Venel,,,,,,,,,,Jean-Jacques Challet-Venel,,,,,Jean-Jacques Challet-Venel,,,,Jean-Jacques Challet-Venel,Jean-Jacques Challet-Venel,,"Шале-Венель, Жан-Жак",,,,,,,,,,/m/01jwk6,,,1893-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Challet-Venel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16739430,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,Pierre-Alain Fridez,,male,1957-11-20,Pierre-Alain,4074,Pierre-Alain Fridez,,,,,,Pierre-Alain Fridez,Pierre-Alain Fridez,,,,,,,,,,,,,Pierre-Alain Fridez,Pierre-Alain Fridez,,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,,,Pierre-Alain Fridez,Pierre-Alain Fridez,,Pierre-Alain Fridez,,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,,,,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,,Pierre-Alain Fridez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Alain Fridez,,,,,,Pierre-Alain Fridez,,,,,Pierre-Alain Fridez,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1678949,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,,,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi,Jakob Bürgi (Politiker),,,,male,1934-09-06,Jakob,36,,309635146,1053539037,33680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Bürgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1679248,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,,,,,,,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,"Jakob Müller (Politiker, 1847)",,,,male,1847-11-15,Jakob,2791,,308708785,1051071607,4080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джейкоб Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,1931-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16832469,Oskar Munzinger,Oskar Munzinger,Oskar Munzinger,Oskar Munzinger,Oskar Munzinger,,,,,,,Oskar Munzinger,Oskar Munzinger,Oskar Munzinger,Oskar Munzinger,,Oskar Munzinger,,,male,1849-03-18,Oskar,2809,,86082266,137915721,3044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_gz78w,Munzinger,,1932-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oskar Munzinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1692768,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,,,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,,,,male,1825-12-25,Johann,1730,,306290700,1047347709,3822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Bussinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1697834,Samuel Lehmann,Samuel Lehmann,Samuel Lehmann,Samuel Lehmann,Samuel Lehmann,,,Samuel Lehmann,Samuel Lehmann,Samuel Lehmann,Samuel Lehmann,Samuel Lehmann,Samuel Lehmann,Samuel Lehmann,Samuel Lehmann,Samuel Lehmann,,,,male,1808-01-19,Samuel,2580,,309585401,1052362583,4583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сэмюэл Леманн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehmann,,1896-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980198,Hans Schärli,Hans Schärli,Hans Schärli,Hans Schärli,Hans Schärli,,,,,,,Hans Schärli,Hans Schärli,Hans Schärli,Hans Schärli,Hans Schärli,,,,male,1925-07-15,Hans,605,,308721434,1051406137,32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Schärli,2014-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Schärli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1699373,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,,,,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,,Lisbeth Fehr,Lisbeth Fehr,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Lisbeth_Fehr.jpg,female,1938-04-14,Lisbeth,77,Lisbeth Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisbeth Fehr,,,,,,,,,,3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1700660,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,,,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,,,,male,1886-08-06,Wilhelm,2675,,220567444,1017968314,6508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Meile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1704626,Josef Furrer,Josef Furrer,Josef Furrer,Josef Furrer,Josef Furrer,,,Josef Furrer,Josef Furrer,Josef Furrer,Josef Furrer,Josef Furrer,Josef Furrer,Josef Furrer,Josef Furrer,Josef Furrer,,,,male,1869-09-23,Josef,2096,,309616751,1053147694,4497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Furrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1707303,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,,,,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,,Joseph Iten,Joseph Iten,,,,male,1943-08-09,Joseph,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Iten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
