id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als
Q1275218,Margrith von Felten,Margrith von Felten,Margrith von Felten,Margrith von Felten,https://upload.wikimedia.org/wikipedia/commons/2/27/Margrith_von_Felten.jpg,female,,,,,1944-12-30,,Margrith,,78,,,,,,,,,Margrith von Felten,,,,,,,,,,,,,,,,,,,Margrith von Felten,,,Margrith von Felten,Margrith von Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margrith von Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121539,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,https://upload.wikimedia.org/wikipedia/commons/f/f7/AG_STUDER_HEINER.JPG,male,,101231421,139498621,nb2012018970,1949-05-16,,Heiner,,515,,,,,,,,,Heiner Studer,,,,,,,,,,,,Heiner Studer,,,,,Heiner Studer,,Heiner Studer,,,Heiner Studer,Heiner Studer,Heiner Studer,,,Heiner Studer,Heiner Studer,Heiner Studer,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1285744,Reto Wehrli,Reto Wehrli,Reto Wehrli,Reto Wehrli,https://upload.wikimedia.org/wikipedia/commons/a/a2/Reto_Wehrli_001.jpg,male,,,,,1965-02-01,,Reto,,1130,,,,,,,,,Reto Wehrli,,,,,,,,,,,,,,,,,,,Reto Wehrli,,,Reto Wehrli,,Reto Wehrli,,,Reto Wehrli,Reto Wehrli,Reto Wehrli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reto Wehrli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121335,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female,,,,,1958-03-07,,Franziska,,359,,,,,,,,Franziska Teuscher,Franziska Teuscher,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121743,Jost Gross,Jost Gross,Jost Gross,Jost Gross,,male,,27620942,,,1946-03-01,,Jost,,324,,,,067871119,,43301,2005-05-06,,Jost Gross,Jost Gross,,087112574,,,,,,,,,,,,,,Jost Gross,,Jost Gross,,,Jost Gross,Jost Gross,Jost Gross,,,Jost Gross,Jost Gross,Jost Gross,Jost Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jost Gross,,,,,,,,,,,Jost Gross,,,,,,,,,Jost Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jost Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125425,Bea Heim,Bea Heim,Bea Heim,Bea Heim,https://upload.wikimedia.org/wikipedia/commons/d/dc/Bea_Heim_2.jpg,female,,,,,1946-04-07,,Bea,,1156,,,,,,,,,Bea Heim,,,,,,,,,,,,,,,,,,,Bea Heim,Bea Heim,,Bea Heim,Bea Heim,Bea Heim,,,Bea Heim,Bea Heim,Bea Heim,,,,,,,,,,,,,,,,,,Bea Heim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bea Heim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118343,Raphaël Comte,Raphaël Comte,Raphaël Comte,Raphaël Comte,https://upload.wikimedia.org/wikipedia/commons/7/7b/Raphael_Comte_(2010).jpg,male,,,,,1979-09-29,,Raphaël,,4026,,,,,,,,Raphaël Comte,Raphaël Comte,,,,,,,,,,,,,,,,,Raphaël Comte,,Raphaël Comte,Raphael Comte,,Raphaël Comte,Raphaël Comte,Raphaël Comte,,,Raphaël Comte,Raphaël Comte,Raphaël Comte,,,,,,,,,,,,,,,,,,Raphael Comte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphaël Comte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphaël Comte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2602315,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,,female,,79455609,121707814,,1941-02-11,,Yvette,,784,,,,,,,,Yvette Jaggi,Yvette Jaggi,,,,,,,,,,,,,,,,,Yvette Jaggi,,Yvette Jaggi,,,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,,,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Jaggi,,,,,,,,,,,,,,,Yvette Jaggi,,,,,,,Yvette Jaggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Jaggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119063,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,https://upload.wikimedia.org/wikipedia/commons/e/e5/Jacques-Simon_Eggly.jpg,male,,,,,1942-09-04,,Jacques-Simon,,70,,,,,,,,Jacques-Simon Eggly,Jacques-Simon Eggly,,,,,,,,,,,,,,,,,,,Jacques-Simon Eggly,,,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,,,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques-Simon Eggly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23060196,,Damian Müller,Damian Müller,,,male,,,,,,,,,,,,,,,,,,Damian Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damian Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116424,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female,,57549244,124561160,,1963-06-01,/m/0dgshs5,Jacqueline,,405,,,Fehr,,,,,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,,,,,,,,,,,,,,,,Jacqueline Fehr,,Jacqueline Fehr,Iacoba Fehr,,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,,,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,,,,,,,,Category:Jacqueline Fehr,,,,,,,,,Iacoba Fehr,,,,,,,,,,,,,,Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q501321,Andreas Zeller,Andreas Zeller,Andreas Zeller,Andreas Zeller,,male,0000 0000 7847 5138,29829542,115438440,n2004018458,1965-10-28,,Andreas,,,15115464s,,Zeller,,,,,,Andreas Zeller,,,09483833X,,,,,,,,,,,,,,Andreas Zeller,,Andreas Zeller,,,,Andreas Zeller,Andreas Zeller,,,Andreas Zeller,Andreas Zeller,Andreas Zeller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Zeller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1370309,Peter Hegglin,Peter Hegglin,Peter Hegglin,Peter Hegglin,,male,,,,,1960-12-25,,Peter,,,,http://www.peter-hegglin.ch,,,,,,Peter Hegglin,Peter Hegglin,,,,,,,,,,,,,,,,,,,Peter Hegglin,,,Peter Hegglin,,Peter Hegglin,,,Peter Hegglin,Peter Hegglin,Peter Hegglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Hegglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120934,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Bäumle_(2007).jpg,male,,309905240,,,1964-06-03,,Martin,,1138,,,,,,,,Martin Bäumle,Martin Bäumle,Martin Bäumle,,,,,,,,,,,,,,,,,,Martin Bäumle,Martinus Bäumle,,Martin Bäumle,Martin Bäumle,Martin Bäumle,,,Martin Bäumle,Martin Bäumle,Martin Bäumle,,,,,,,,,,,,,,,,,,Martinus Bäumle,,,,,,,,,,,,,,,,,,Martin Bäumle,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119448,Christian van Singer,Christian van Singer,Christian van Singer,Christian van Singer,https://upload.wikimedia.org/wikipedia/commons/f/f5/Christian_van_Singer_(2007).jpg,male,,,,,1950-01-20,,Christian,,3924,,,,,,,,Christian van Singer,Christian van Singer,,,,,,,,,,,,,,,,,,,Christian van Singer,,,Christian van Singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian van Singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2163368,Rolf Escher,Rolf Escher,Rolf Escher,Rolf Escher,,male,,96528645,118531077,n85071537,1936-09-04,,Rolf,,,,http://www.rolf-escher.de/,,,,,,,Rolf Escher,,,166803340,,,,,,,,,,,,,,Rolf Escher,,,,,,Rolf Escher,,,,,,,,,,,,,,,Category:Rolf Escher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Escher,,,,,,,,,,,,,500112749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118327,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,https://upload.wikimedia.org/wikipedia/commons/7/7e/Hildegard_Fässler-Osterwalder_(2007).jpg,female,,,,,1951-06-22,,Hildegard,,395,,,,,,,,Hildegard Fässler,Hildegard Fässler,,,,,,,,,,,,,,,,,Hildegard Fässler,,Hildegard Fässler,Hildegarda Fässler,,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,,,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,,,,,,,,,,,,,,,,,,Hildegarda Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hildegard Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hildegard Fässler-Osterwalder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118321,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,https://upload.wikimedia.org/wikipedia/commons/0/0d/Anita_Fetz_(2007).jpg,female,,54751912,,n86067572,1957-03-19,,Anita,,466,,http://www.fetz.ch,,,,,,Anita Fetz,Anita Fetz,,,,,,,,,,,,,,,,,Anita Fetz,,Anita Fetz,Anita Fetz,,Anita Fetz,Anita Fetz,Anita Fetz,,,Anita Fetz,Anita Fetz,Anita Fetz,,,,,,,,,,,,,,,,,,Anita Fetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anita Fetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anita Fetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117173,Didier Berberat,Didier Berberat,Didier Berberat,Didier Berberat,https://upload.wikimedia.org/wikipedia/commons/a/a2/Didier_Berberat_(2007).jpg,male,,122371759,,,1956-12-01,,Didier,,305,,,,,,,,Didier Berberat,Didier Berberat,,,,,,,,,,,,,,,,,Didier Berberat,,Didier Berberat,Desiderius Berberat,,Didier Berberat,Didier Berberat,Didier Berberat,,,Didier Berberat,Didier Berberat,Didier Berberat,,,,,,,,,,,,,,,,,,Desiderius Berberat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Didier Berberat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Didier Berberat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116392,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,https://upload.wikimedia.org/wikipedia/commons/b/b3/Christian_luescher.jpg,male,,121672758,,,1963-12-06,/m/07s3q80,Christian,,3895,,,,,,,,Christian Lüscher,Christian Lüscher,Christian Lüscher,,149710127,,,,,,,,,,Christian Lüscher,,,,Christian Lüscher,,"Luscher, Christian",Christianus Lüscher,,Christian Lüscher,Christian Lüscher,Christian Lüscher,,,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,,,,,,,,,,,,,,,,,Christianus Lüscher,,,Christian Lüscher,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288249,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,https://upload.wikimedia.org/wikipedia/commons/7/7c/Eduard_Engelberger_(2007).jpg,male,,,,,1940-01-26,,Eduard,,318,,,,,,,,,Eduard Engelberger,,,,,,,,,,,,,,,,,,,Eduard Engelberger,Eduardus Engelberger,,Eduard Engelberger,,Eduard Engelberger,,,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,,,,,,,,,,,,,,,,,,Eduardus Engelberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edi Engelberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q813067,Beat Jans,Beat Jans,Beat Jans,Beat Jans,https://upload.wikimedia.org/wikipedia/commons/f/f3/Beat_Jans.jpg,male,,,,,1964-07-12,,Beat,,,,,,,,,,,Beat Jans,,,,,,,,,,,,,,,,,,,Beat Jans,,,Beat Jans,,Beat Jans,,,Beat Jans,Beat Jans,Beat Jans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beat Jans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2038696,Otto Fischer,Otto Fischer,Otto Fischer,Otto Fischer,,male,,309582457,1052238424,,1915-04-02,,Otto,,663,,,Fischer,,,6291,1993-10-22,Otto Fischer (personnalité politique),Otto Fischer (FDP),,,,,,,,,,,,,,,,Отто Фишер,Otto Fischer,,Otto Fischer,,,Otto Fischer,Otto Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Fischer (personnalité politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119029,Simon Epiney,Simon Epiney,Simon Epiney,Simon Epiney,https://upload.wikimedia.org/wikipedia/commons/c/c0/Simon_Epiney.jpg,male,,,,,1950-02-12,,Simon,,72,,,,,,,,Simon Epiney,Simon Epiney,,,,,,,,,,,,,,,,,,,Simon Epiney,,,Simon Epiney,Simon Epiney,Simon Epiney,,,Simon Epiney,Simon Epiney,Simon Epiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Epiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23061004,,Erich Ettlin,Erich Ettlin,,,male,,,,,,,Erich,,,,,,,,,,,Erich Ettlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erich Ettlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117805,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,https://upload.wikimedia.org/wikipedia/commons/e/e9/Jasmin_Hutter.jpg,female,,,,,1978-06-11,,Jasmin,,1121,,,,,,,,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,,,,,,,,,,,,,,,,Jasmin Hutter,,Jasmin Hutter,,,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,,,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmin Hutter,,,,,,,,,,,,,,,,,,,,Jasmin Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmin Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116454,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ulrich_Schlüer.jpg,male,,75117766,,,1944-10-17,,Ulrich,,352,,,,,,,,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,,,,,,,,,,,,,,,,Ulrich Schlüer,,Ulrich Schlüer,Huldericus Schlüer,,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,,,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,,,,,Ulrich Schlüer,,,,,,,,,,,,Huldericus Schlüer,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116419,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,https://upload.wikimedia.org/wikipedia/commons/6/6a/Caspar_Baader_(2007).jpg,male,,210397666,173212727,,1953-10-01,/m/051z8hh,Caspar,,404,,http://www.caspar-baader.ch,,,,,,Caspar Baader,Caspar Baader,Caspar Baader,,,,,,,,,,,Caspar Baader,,,,,Caspar Baader,,Caspar Baader,Caspar Baader,,Caspar Baader,Caspar Baader,Caspar Baader,,,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,,,,,,,Caspar Baader,,,,,,Caspar Baader,,,,Caspar Baader,,,,,,,,,,,,,,Caspar Baader,,,,,,,,,,,,,,,,,,,,Caspar Baader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caspar Baader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125383,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,https://upload.wikimedia.org/wikipedia/commons/7/78/Galladé_Chantal.jpg,female,,,,,1972-12-17,,Chantal,,1125,,,,,,,,,Chantal Galladé,,,,,,,,,,,,,,,,,,,Chantal Galladé,Chantal Galladé,,Chantal Galladé,Chantal Galladé,Chantal Galladé,,,Chantal Galladé,Chantal Galladé,Chantal Galladé,,,,,,,,,,,,,,,,,,Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115875,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,https://upload.wikimedia.org/wikipedia/commons/7/7a/Pius_segmueller.jpg,male,,163476480,1050966791,,1952-03-08,/m/02q38ml,Pius,,3906,,,,,,,,Pius Segmüller,Pius Segmüller,Pius Segmüller,,,,,,,,,,,,,,,"Сегмюллер, Пий",Pius Segmüller,,Pius Segmüller,,,Pius Segmüller,Pius Segmüller,Pius Segmüller,,,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,,,,,,,,,,,,,,,Pius Segmüller,,,,,,,,,"Сегмюллер, Пий",,,,,,,Pius Segmüller,,,,,,,,,,,,,,,,,,,,Pius Segmüller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pius Segmüller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
