id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu
Q1754180,Walther Leber,Walther Leber,Walther Leber,Walther Leber,,,,Walther Leber,Walther Leber,Walther Leber,Walther Leber,Walther Leber,Walther Leber,,Walther Leber,Walther Leber,,,,male,1906-02-04,Walther,2577,,311759990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walther Leber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1771134,Markus Ritter,Markus Ritter,Markus Ritter,Markus Ritter,,,,Markus Ritter,Markus Ritter,Markus Ritter,Markus Ritter,Markus Ritter,Markus Ritter,,Markus Ritter,Markus Ritter (Politiker),,Markus Ritter,https://upload.wikimedia.org/wikipedia/commons/0/06/Markus_Ritter_(Politician).jpg,male,1967-04-19,Markus,4052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ritter,,,,http://www.markusritter.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Ritter,,,,,,,,Markus Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1771814,Peter Suter,Peter Suter,Peter Suter,Peter Suter,Peter Suter,,,Peter Suter,Peter Suter,Peter Suter,Peter Suter,Peter Suter,Peter Suter,Peter Suter,Peter Suter,"Peter Suter (Politiker, 1808)",,,,male,1808-12-27,Peter,3393,,308221700,1051015421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suter,,1884-03-14,,,,cnp01957575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Suter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1778070,Raymond Deonna,Raymond Deonna,Raymond Deonna,Raymond Deonna,,,,Raymond Deonna,Raymond Deonna,Raymond Deonna,Raymond Deonna,Raymond Deonna,Raymond Deonna,,Raymond Deonna,Raymond Deonna,,,,male,1910-10-13,Raymond,1905,,313251361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Deonna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1787401,Lili Nabholz,Lili Nabholz,Lili Nabholz,Lili Nabholz,,,,Lili Nabholz,Lili Nabholz,Lili Nabholz,Lili Nabholz,Lili Nabholz,Lili Nabholz,,Lili Nabholz,Lili Nabholz,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Lili_Nabholz.jpg,female,1944-12-31,Lili,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lili Nabholz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18020318,Friedrich von Werdt,Friedrich von Werdt,Friedrich von Werdt,Friedrich Karl Georg von Werdt,Friedrich Karl Georg von Werdt,,,,,,,Friedrich von Werdt,Friedrich von Werdt,Friedrich Karl Georg von Werdt,Friedrich von Werdt,Friedrich von Werdt,,,,male,1831-02-14,Friedrich,3558,,308192588,1050015002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friedrich von Werdt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18145562,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,"Wolfgang Henggeler (Politiker, 1814)",,,https://upload.wikimedia.org/wikipedia/commons/0/09/Wolfgang_Henggeler_1814-1877.jpg,male,1814-03-21,Wolfgang,2305,,60166103,129565636,,,,Wolfgang Henggeler,Wolfgang Henggeler,,,,,,,,,,,,,Wolfgang Henggeler,Wolfgang Henggeler,,,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,,,,Wolfgang Henggeler,Wolfgang Henggeler,,Wolfgang Henggeler,,,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,,,,,,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,,,Wolfgang Henggeler,,,,,Category:Wolfgang Henggeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henggeler,Wolfgang Henggeler,1877-06-14,,,0000 0000 1704 5599,cnp01208847,Wolfgang Henggeler,,,,,Wolfgang Henggeler,,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,Wolfgang Henggeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industrialist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18222001,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,,,,male,1854-07-13,Johannes,2124,,313471239,1066278660,,,,Johannes Geel,Johannes Geel,,,,,,,,,,,,,Johannes Geel,Johannes Geel,,,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,,,,Johannes Geel,Johannes Geel,,Johannes Geel,,,Johannes Geel,Johannes Geel,Johannes Geel,,,,,,Johannes Geel,Johannes Geel,Johannes Geel,,,Johannes Geel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geel,Johannes Geel,1937-01-24,,,,,Johannes Geel,,,,,Johannes Geel,,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,Johannes Geel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18402639,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,,,,,male,1927-11-21,Heinrich,1240,,309587703,1052446256,,,,Heinrich Schnyder,Heinrich Schnyder,,,,,,,,,,,,,Heinrich Schnyder,Heinrich Schnyder,,,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,,,,Heinrich Schnyder,Heinrich Schnyder,,Heinrich Schnyder,,,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,,,,,,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,,,Heinrich Schnyder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schnyder,Heinrich Schnyder,2014-10-20,,,,,Heinrich Schnyder,,,,,Heinrich Schnyder,,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,Heinrich Schnyder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18412785,Ruth-Gaby Vermot-Mangold,Ruth-Gaby Vermot-Mangold,Ruth-Gaby Vermot-Mangold,Ruth-Gaby Vermot-Mangold,,,,,,,,Ruth-Gaby Vermot-Mangold,Ruth-Gaby Vermot-Mangold,,Ruth-Gaby Vermot-Mangold,Ruth-Gaby Vermot-Mangold,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Ruth-Gaby_Vermot-Mangold.jpg,female,1941-03-11,Ruth,363,,44907891,1139738232,,,,,,,,n83150698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2308 6303,,,,,,,,326798242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth-Gaby Vermot-Mangold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18413490,Valérie Piller Carrard,Valérie Piller Carrard,Valérie Piller Carrard,Valérie Piller Carrard,,,,,,,,Valérie Piller Carrard,Valérie Piller Carrard,,Valérie Piller Carrard,Valérie Piller Carrard,,Valérie Piller Carrard,https://upload.wikimedia.org/wikipedia/commons/9/92/Valérie_Piller_Carrard.jpg,female,1978-09-09,Valérie,4109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valérie Piller Carrard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18413556,Walter Hess,Walter Hess,Walter Hess,Walter Hess,,,,,,,,Walter Hess,Walter Hess,,Walter Hess,Walter Hess (Politiker),,,,male,1949-10-05,Walter,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уолтер Хесс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18564301,Jules Matthey,Jules Matthey,Jules Matthey,Jules Matthey,Jules Matthey,,,,,,,Jules Matthey,Jules Matthey,Jules Matthey,Jules Matthey,Jules Matthey,,,,male,1807-07-14,Jules,2660,,308745932,1052055133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthey,,1893-09-23,,,,cnp01961672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jules Matthey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
