id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q1679260,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,,,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,Jakob Nietlispach,,,,male,1848-06-09,Jakob,2835,,308214720,1050747755,3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Nietlispach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1679387,Jakob Ulrich Ritter,Jakob Ulrich Ritter,Jakob Ulrich Ritter,Jakob Ulrich Ritter,,,,Jakob Ulrich Ritter,Jakob Ulrich Ritter,Jakob Ulrich Ritter,Jakob Ulrich Ritter,Jakob Ulrich Ritter,Jakob Ulrich Ritter,,Jakob Ulrich Ritter,Jakob Ulrich Ritter,,,,male,1810-01-10,Jakob,3031,,4431147484244149360003,,4011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Ulrich Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Ulrich Ritter,,,,,,,,Jakob Ulrich Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1684810,Jean-François Bettex,Jean-François Bettex,Jean-François Bettex,Jean-François Bettex,Jean-François Bettex,,,Jean-François Bettex,Jean-François Bettex,Jean-François Bettex,Jean-François Bettex,Jean-François Bettex,Jean-François Bettex,Jean-François Bettex,Jean-François Bettex,Jean-François Bettex,,,,male,1816-03-19,Jean-François,1525,,309624350,1053340125,4269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Bettex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1685173,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,,,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,Jean-Pierre Berger,,,,male,1929-01-01,Jean-Pierre,247,,122242647,1053308159,33743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Жан-Пьер Бергер,,,,,,,,,,,,,,,,,,جان بيار بيرغر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berger,,2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1692097,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,,Valentine Friedli,,female,1929-04-06,Valentine,575,,310697958,1058878999,6301,,,Valentine Friedli,Valentine Friedli,,,,,,,,,,,,,Valentine Friedli,Valentine Friedli,,,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,,,,Valentine Friedli,Valentine Friedli,,Valentine Friedli,,,Valentine Friedli,Valentine Friedli,Valentine Friedli,,,,,,Valentine Friedli,Valentine Friedli,Valentine Friedli,,,Valentine Friedli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentine Friedli,2016-07-10,,,,,Valentine Friedli,,,,,Valentine Friedli,,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1692768,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,,,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,Johann Bussinger,,,,male,1825-12-25,Johann,1730,,306290700,1047347709,3822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Bussinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1694909,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,,,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,Johann Jakob Matt,,,,male,1814-04-03,Johann Jakob,2658,,306284373,1047135817,3832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Jakob Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1695781,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,,,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,,,,male,1806-07-26,Johann,1663,,5691806,116775734,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-01-08,,,0000 0000 2217 9639,cnp01081525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Peter Bruggisser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1700660,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,,,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,,,,male,1886-08-06,Wilhelm,2675,,220567444,1017968314,6508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Meile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1704834,Josef Hofstetter,Josef Hofstetter,Josef Hofstetter,Josef Hofstetter,Josef Hofstetter,,,Josef Hofstetter,Josef Hofstetter,Josef Hofstetter,Josef Hofstetter,Josef Hofstetter,Josef Hofstetter,Josef Hofstetter,Josef Hofstetter,Josef Hofstetter,,,,male,1908-07-24,Josef,2343,,307296270,1048597385,3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Hofstetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1706032,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,,,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,Josef Werner Lusser,,,,male,1861-08-12,Josef,2620,,309617363,1053160887,6484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Werner Lusser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1707303,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,,,,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,,Joseph Iten,Joseph Iten,,,,male,1943-08-09,Joseph,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Iten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1711080,Judith Stamm,Judith Stamm,Judith Stamm,Judith Stamm,Judith Stamm,,,Judith Stamm,Judith Stamm,Judith Stamm,Judith Stamm,Judith Stamm,Judith Stamm,Judith Stamm,Judith Stamm,Judith Stamm,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Judith_Stamm_(2009).jpg,female,1934-02-25,Judith,213,Judith Stamm,7108418,124877796,3203,,,,,,,no2004090895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Judith Stamm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Stamm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1711660,Jules Brun,Jules Brun,Jules Brun,Jules Brun,Jules Brun,,,Jules Brun,Jules Brun,Jules Brun,Jules Brun,Jules Brun,Jules Brun,Jules Brun,Jules Brun,Jules Brun,,,,male,1832-06-12,Jules,1666,,309624558,1053344740,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Жюль Брун,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brun,,1898-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jules Brun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1711665,Jules Calame,Jules Calame,Jules Calame,Jules Calame,Jules Calame,,,Jules Calame,Jules Calame,Jules Calame,Jules Calame,Jules Calame,Jules Calame,Jules Calame,Jules Calame,Jules Calame,,,,male,1852-01-20,Jules,1740,,308740297,1051912237,4454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jules Calame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1721882,Louis Schelbert,Louis Schelbert,Louis Schelbert,Louis Schelbert,,,,Louis Schelbert,Louis Schelbert,Louis Schelbert,Louis Schelbert,Louis Schelbert,Louis Schelbert,,Louis Schelbert,Louis Schelbert,,Louis Schelbert,https://upload.wikimedia.org/wikipedia/commons/a/a8/Louis_Schelbert_(2007).jpg,male,1952-10-31,Louis,1318,Louis Schelbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Louis Schelbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Schelbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1727261,Rolf Engler,Rolf Engler,Rolf Engler,Rolf Engler,,,,Rolf Engler,Rolf Engler,Rolf Engler,Rolf Engler,Rolf Engler,Rolf Engler,,Rolf Engler,Rolf Engler,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Rolf_Engler.jpg,male,1951-08-03,Rolf,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Engler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305233,Gustav Adolf Ursprung,Gustav Adolf Ursprung,Gustav Adolf Ursprung,Gustav Adolf Ursprung,Gustav Adolf Ursprung,,,,,,,Gustav Adolf Ursprung,Gustav Adolf Ursprung,Gustav Adolf Ursprung,Gustav Adolf Ursprung,Gustav Adolf Ursprung,,,,male,1865-09-11,Gustav,3468,,308221779,1051017173,32685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Adolf Ursprung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305234,Peter Vollmer,Peter Vollmer,Peter Vollmer,Peter Vollmer,,,,,,,,Peter Vollmer,Peter Vollmer,,Peter Vollmer,Peter Vollmer (Politiker),,,,male,1946-04-14,Peter,229,Peter Vollmer (Politiker),245220864,1116567539,,,,,,,,n85339661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6997 2337,,,,,,,,071190821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Vollmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305571,Thomas Matter,Thomas Matter,Thomas Matter,Thomas Matter,,,,,,,,Thomas Matter,Thomas Matter,,Thomas Matter,Thomas Matter,,Thomas Matter,,male,1966-03-23,Thomas,4144,Thomas Matter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.thomasmatter.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Matter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,banker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
