id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr
Q6373721,Verena Herzog,Verena Herzog,Verena Herzog,Verena Herzog,https://upload.wikimedia.org/wikipedia/commons/6/60/Verena_Herzog.jpg,female,,311494580,,,1956-02-07,,Verena,,4129,,http://www.verena-herzog.ch,,,,,,Verena Herzog,Verena Herzog,,,,,,,,,,,,,,,,,,,Verena Herzog,,,Verena Herzog,Verena Herzog,Verena Herzog,,,Verena Herzog,Verena Herzog,Verena Herzog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Herzog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Herzog,,,,,,,,,
Q120917,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,https://upload.wikimedia.org/wikipedia/commons/e/ec/Viola_Amherd_(2007).jpg,female,,,,,1962-06-07,,Viola,,1288,,,,,,,,Viola Amherd,Viola Amherd,,,,,,,,,,,,,,,,,,,Viola Amherd,Viola Amherd,,Viola Amherd,Viola Amherd,Viola Amherd,,,Viola Amherd,Viola Amherd,Viola Amherd,,,,,,,,,Category:Viola Amherd,,,,,,,,,Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viola Amherd,,,,,,,,,
Q118126,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,https://upload.wikimedia.org/wikipedia/commons/0/05/Walter_Wobmann_(2007).jpg,male,,,,,1957-11-21,,Walter,,1142,,,,,,,,Walter Wobmann,Walter Wobmann,Walter Wobmann,,,,,,,,,,,,,,,,Walter Wobmann,,Walter Wobmann,,,Walter Wobmann,Walter Wobmann,Walter Wobmann,,,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,
Q3571733,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,https://upload.wikimedia.org/wikipedia/commons/3/36/YannickButtet.jpg,male,,305959184,,,1977-07-12,,Yannick,,4086,,,,,,,,Yannick Buttet,Yannick Buttet,,,,,,,,,,,,,,,,,,,Yannick Buttet,,,Yannick Buttet,Yannick Buttet,Yannick Buttet,,,Yannick Buttet,Yannick Buttet,Yannick Buttet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Buttet,,,,,,,,,
Q119978,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,https://upload.wikimedia.org/wikipedia/commons/7/72/Yvan_Perrin.jpg,male,,305970710,,,1966-12-09,,Yvan,,1145,,,Perrin,,,,,Yvan Perrin,Yvan Perrin,,,,,,,,,,,,,,,,,,,Yvan Perrin,,,Yvan Perrin,,Yvan Perrin,,,Yvan Perrin,Yvan Perrin,Yvan Perrin,,,,,,,,,,,,,,Yvan Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvan Perrin,,,,,,,,,
Q119811,Yves Nidegger,Yves Nidegger,Yves Nidegger,Yves Nidegger,https://upload.wikimedia.org/wikipedia/commons/a/a4/Yves_nidegger.jpg,male,,305967501,,,1957-05-17,/m/0cgkshc,Yves,,3898,,http://nideggerlaw.ch/,,,,,,Yves Nidegger,Yves Nidegger,,,,,,,,,,,,,,,,,,,Yves Nidegger,,,Yves Nidegger,,Yves Nidegger,,,Yves Nidegger,Yves Nidegger,Yves Nidegger,,,,,,,,,,,,,,Yves Nidegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Nidegger,,,,,,,,,
Q116834,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Yvette_Estermann_(Nationalrat,_2007).jpg",female,,306251420,1048753050,,1967-02-26,/m/03gqm34,Yvette,,3876,,,,,,,,Yvette Estermann,Yvette Estermann,Yvette Estermann,,,,,,,,,Yvette Estermann,,,,,,,Yvette Estermann,,Yvette Estermann,,,Yvette Estermann,Yvette Estermann,Yvette Estermann,,,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,
Q121145,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,https://upload.wikimedia.org/wikipedia/commons/c/ca/Yvonne_gilli.jpg,female,,,,,1957-03-07,,Yvonne,,3881,,,,,,,,Yvonne Gilli,Yvonne Gilli,,,,,,,,,,,,,,,,,,,Yvonne Gilli,,,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,,,Yvonne Gilli,Yvonne Gilli,Yvonne Gilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvonne Gilli,,,,,,,,,
Q17274306,Barbara Haering,Barbara Haering,Barbara Haering,Barbara Haering,,female,0000 0001 0966 5875,42564789,,,1953-09-20,,Barbara,,,,,,,,,,Barbara Haering,Barbara Haering,,,,,,,,,,,,,,,,,,,Barbara Haering,,,Barbara Haering,Barbara Haering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Haering,,,,,,,,,
Q121072,Bernhard Hess,Bernhard Hess,Bernhard Hess,Bernhard Hess,https://upload.wikimedia.org/wikipedia/commons/b/b0/Bernhard_Hess.jpg,male,,,,,1966-04-05,,Bernhard,,474,,,,,,,,Bernhard Hess,Bernhard Hess,Bernhard Hess,,,,,,,,,,,,,,,,,,Bernhard Hess,,,Bernhard Hess,,Bernhard Hess,,,Bernhard Hess,Bernhard Hess,Bernhard Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernhard Hess,,,,,,,,,
Q118232,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi,https://upload.wikimedia.org/wikipedia/commons/2/20/Christine_Egerszegi.jpg,female,,122009092,,,1948-05-29,/m/0crghn,Christine,,316,,http://www.christine-egerszegi.ch,,,,,,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi,,,,,,,,,,,,,,,,Christine Egerszegi,,Christine Egerszegi-Obrist,Christina Egerszegi,Christine Egerszegi,Christine Egerszegi,Christine Egerszegi,Christine Egerszegi-Obrist,,,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,,,,,,,,,Category:Christine Egerszegi,,,,,,Christine Egerszegi,Christine Egerszegi-Obrist,,Christina Egerszegi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Egerszegi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Egerszegi-Obrist,,,,,,,,,
Q116461,Claude Janiak,Claude Janiak,Claude Janiak,Claude Janiak,https://upload.wikimedia.org/wikipedia/commons/5/5e/Claude_Janiak.jpg,male,,306250861,,,1948-10-30,/m/091hhb,Claude,,477,,http://www.janiak.ch,,,,,,Claude Janiak,Claude Janiak,Claude Janiak,,,,,,,,,,,,Claude Janiak,,,,Claude Janiak,,Claude Janiak,Claudius Janiak,,Claude Janiak,Claude Janiak,Claude Janiak,,,Claude Janiak,Claude Janiak,Claude Janiak,Claude Janiak,,,,,,,,Category:Claude Janiak,,,,,,,,,Claudius Janiak,,,Claude Janiak,,,,,,,,,,,Claude Janiak,,,,,,,,,,,,,,,,,,,,Claude Janiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Janiak,,,,,,,,,
Q58280,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,https://upload.wikimedia.org/wikipedia/commons/9/9e/Didier_Burkhalter_2011.jpg,male,0000 0000 7981 5210,3696318,135680212,n2009034778,1960-04-17,/m/0gpyj5,Didier,,1116,,,,,,,,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,00000028016,183287878,,,,,,,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,,,Дидье Буркхальтер,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Desiderius Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,迪迪埃·布爾克哈爾特,,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,,,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,,Didier Burkhalter,Didier Burkhalter,,Desiderius Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,,,Didier Burkhalter,"Буркхальтер, Дидье",Didier Burkhalter,迪迪埃·布爾克哈爾特,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,,Didier Burkhalter,,,,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,Didier Burkhalter,,Didier Burkhalter,디디에 뷔르칼테,Ντιντιέ Μπουρκχάλτερ,,,Дідьє Буркхальтер,,ديديي بوركالتر,ديديي بوركالتر,,Ντιντιέ Μπουρκχάλτερ,Didier Burkhalter,,,디디에 부르칼테르,Didier Burkhalter,Дідьє Буркхальтер,Didier Burkhalter,,,,ディディエ・ビュルカルテ,,Didier Burkhalter,ディディエ・ビュルカルテ,,,דידייה בורקהלטר,,,,,Didier Burkhalter,,דידייה בורקהלטר,,,,Didier Burkhalter,,,,,,Didier Burkhalter,,,,,n2012153773,Դիդիե Բուրկհալթեր,Դիդիե Բուրկհալթեր,Категория:Дидье Буркхальтер,
Q116442,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,"https://upload.wikimedia.org/wikipedia/commons/9/9f/Dominique_Baettig_(Nationalrat,_2008).jpg",male,,,,,1953-09-22,,Dominique,,3870,,,,,,,,Dominique Baettig,Dominique Baettig,Dominique Baettig,,,,,,,,,,,Dominique Baettig,,,,,Dominique Baettig,,Dominique Baettig,Dominicus Baettig,,Dominique Baettig,Dominique Baettig,Dominique Baettig,,,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,,,,,,,Dominique Baettig,,,,,,Dominique Baettig,,,,Dominicus Baettig,,,,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique Baettig,,,,,,,,,
Q115442,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,https://upload.wikimedia.org/wikipedia/commons/3/37/Doris_Leuthard_2011.jpg,female,,100656643,1050736621,n2009055455,1963-04-10,/m/0cw7cl,Doris,,488,,,,,,46646,,Doris Leuthard,Doris Leuthard,Doris Leuthard,,,多丽丝·洛伊特哈尔德,多麗絲·洛伊特哈爾德,多麗絲·洛伊特哈爾德,多丽丝·洛伊特哈尔德,多丽丝·洛伊特哈尔德,多麗絲·洛伊特哈爾德,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,,,"Лойтхард, Дорис",Doris Leuthard,Doris Leuthard,Doris Leuthard,Dorothea Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,多麗絲·洛伊特哈爾德,,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Category:Doris Leuthard,,Doris Leuthard,Doris Leuthard,Doris Leuthard,,Doris Leuthard,Doris Leuthard,,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,,Doris Leuthard,Doris Leuthard,"Лойтхард, Дорис",Doris Leuthard,多麗絲·洛伊特哈爾德,,,,Дорис Лојтхард,Doris Leuthard,,Дорис Лојтхард,Doris Leuthard,Doris Leuthard,Doris Leuthard,,,,,,,,,,,,,,,Doris Leuthard,,,,,,,,,Doris Leuthard,,,,,,,,Doris Leuthard,,,,,Doris Lojthard,,,,,,,,,,Doris Leuthard,도리스 로이타르트,Ντόρις Λόιτχαρτ,,,Доріс Лойтхард,Дорыс Лойтхард,,,,Ντόρις Λόιτχαρτ,Doris Leuthard,,,도리스 로이타르트,Doris Leuthard,Доріс Лойтхард,Doris Leuthard,,,,ドリス・ロイトハルト,,,ドリス・ロイトハルト,,,דוריס לויטהרד,Doris Leuthard,Дорис Лојтхард,დორის ლოიტჰარდი,Doris Leuthard,Doris Leuthard,Doris Leuthard,דוריס לויטהרד,დორის ლოიტჰარდი,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,,,Doris Leuthard,,,,,,,,,
Q1332705,Elmar Bigger,Elmar Bigger,Elmar Bigger,Elmar Bigger,https://upload.wikimedia.org/wikipedia/commons/3/33/Elmar_Bigger_(2007).jpg,male,,,,,1949-10-05,,Elmar,,452,,,,,,,,Elmar Bigger,Elmar Bigger,,,,,,,,,,,,,,,,,,,Elmar Bigger,,,Elmar Bigger,Elmar Bigger,Elmar Bigger,,,Elmar Bigger,Elmar Bigger,Elmar Bigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Bigger,,,,,,,,,
Q118319,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Elvira_Bader_(Nationalrat,_2008).jpg",female,,,,,1955-03-04,/m/0cgkrqh,Elvira,,450,,,Bader,,,,,Elvira Bader,Elvira Bader,,,,,,,,,,Elvira Bader,,,Elvira Bader,,,,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,,Elvira Bader,Elvira Bader,Elvira Bader,,,Elvira Bader,Elvira Bader,Elvira Bader,,,,,Elvira Bader,Elvira Bader,,,,,,,,,,,,Elvira Bader,,,,,,,,,,,Elvira Bader,Elvira Bader,,,,,,,,,,,Elvira Bader,,,Elvira Bader,Elvira Bader,,,,,,,Elvira Bader,,,,,,,,,,,Elvira Bader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvira Bader,,,,,,,,,
Q120881,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,https://upload.wikimedia.org/wikipedia/commons/d/d6/Evi_Allemann_(2007).jpg,female,,,,,1978-07-16,,Evi,,1131,,,,,,,,Evi Allemann,Evi Allemann,,,,,,,,,,,,,,,,,,,Evi Allemann,Evi Allemann,,Evi Allemann,Evi Allemann,Evi Allemann,,,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,,,,,,,,,,,,,,,,,Evi Allemann,,,,,,,,,,,,,,Evi Allemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evi Allemann,,,,,,,,,
Q118347,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,"https://upload.wikimedia.org/wikipedia/commons/9/9c/Fabio_Abate_(Nationalrat,_2008).jpg",male,,,,,1966-01-04,,Fabio,,801,,,,,,,,Fabio Abate,Fabio Abate,,,,,,,,,,,,,,,,,Fabio Abate,,Fabio Abate,Fabius Abate,,Fabio Abate,Fabio Abate,Fabio Abate,,,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,,,,,,,,,,,,,,,,,Fabius Abate,,,,,,,,,,,,,,Fabio Abate,,,,,,,,,,,,,,,,,,,,Fabio Abate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabio Abate,,,,,,,,,
Q2587085,Fernand Cuche,Fernand Cuche,Fernand Cuche,Fernand Cuche,https://upload.wikimedia.org/wikipedia/commons/7/71/Fernand_Cuche_2008.jpg,male,,164301195,,,1946-07-26,,Fernand,,,,,,,,,,Fernand Cuche,,,,06949875X,,,,,,,,,,,,,,,,Fernand Cuche,,,Fernand Cuche,,Fernand Cuche,,,Fernand Cuche,Fernand Cuche,Fernand Cuche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernand Cuche,,,,,,,,,
Q117230,Géraldine Savary,Géraldine Savary,Géraldine Savary,Géraldine Savary,https://upload.wikimedia.org/wikipedia/commons/6/63/Géraldine_Savary_(2007).jpg,female,,305970521,,,1968-11-14,,Géraldine,,1148,,,,,,,,Géraldine Savary,Géraldine Savary,,,,,,,,,,,,,,,,,Géraldine Savary,,Géraldine Savary,Geraldina Savary,,Géraldine Savary,Géraldine Savary,Géraldine Savary,,,Géraldine Savary,Géraldine Savary,Géraldine Savary,,,,,,Géraldine Savary,,,,,,,,,,,,Geraldina Savary,,,,,,,,,,,,,,,,,Géraldine Savary,,,,,,,,,,,,,,,,,Géraldine Savary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Géraldine Savary,,,,,,,,,
Q117131,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,https://upload.wikimedia.org/wikipedia/commons/9/97/Hans_Rutschmann_(2007).jpg,male,,,,,1947-07-04,,Hans,,1233,,,,,,,,Hans Rutschmann,Hans Rutschmann,,,,,,,,,,,,,,,,,Hans Rutschmann,,Hans Rutschmann,Ioannes Rutschmann,,Hans Rutschmann,,Hans Rutschmann,,,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,,,,,,,,,,,,,,,,,,Ioannes Rutschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rutschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rutschmann,,,,,,,,,
Q122852,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Stöckli,https://upload.wikimedia.org/wikipedia/commons/7/73/Hans_Stöckli.jpg,male,,260388774,1024598411,,1952-04-12,,Hans,,1267,,http://www.hansstoeckli.ch/,,,,,,Hans Stöckli,Hans Stöckli,,,,,,,,,,,,,,,,,Hans Sto?ckli,,Hans Stöckli,,,Hans Stöckli,Hans Sto?ckli,Hans Stöckli,,,Hans Stöckli,Hans Stöckli,Hans Stöckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Sto?ckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stöckli,,,,,,,,,
Q125702,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,https://upload.wikimedia.org/wikipedia/commons/c/c1/Hugo_Fasel_(2007).jpg,male,,305955582,,,1955-10-04,,Hugo,,76,,,,,,,,Hugo Fasel,Hugo Fasel,,,,,,,,,,,,,,,,,,,Hugo Fasel,,,Hugo Fasel,Hugo Fasel,Hugo Fasel,,,Hugo Fasel,Hugo Fasel,Hugo Fasel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Fasel,,,,,,,,,
Q118324,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,https://upload.wikimedia.org/wikipedia/commons/3/31/J._Alexander_Baumann_(2007).jpg,male,,,,,1942-12-10,,Alexander,,304,,,Baumann,,,,,J. Alexander Baumann,Alexander Baumann (SVP),,,,,,,,,,,,,,,,,Alexander Baumann,,Alexander Baumann,Alexander Baumann,,Alexander Baumann,Alexander Baumann,Alexander Baumann,,,Alexander Baumann,Alexander Baumann,Alexander Baumann,,,,,,,,,,,,,,,,,,Alexander Baumann (rerum politicarum peritus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J. Alexander Baumann,,,,,,,,,
Q3159705,Jacques Pagan,Jacques Pagan,Jacques Pagan,Jacques Pagan,https://upload.wikimedia.org/wikipedia/commons/b/b8/Jacques_Pagan.jpg,male,,,,,1942-07-17,,Jacques,,,,,,,,,,Jacques Pagan,,,,,,,,,,,,,,,,,,,,Jacques Pagan,,,Jacques Pagan,,Jacques Pagan,,,Jacques Pagan,Jacques Pagan,Jacques Pagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Pagan,,,,,,,,,
Q117805,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,https://upload.wikimedia.org/wikipedia/commons/e/e9/Jasmin_Hutter.jpg,female,,,,,1978-06-11,,Jasmin,,1121,,,,,,,,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,,,,,,,,,,,,,,,,Jasmin Hutter,,Jasmin Hutter,,,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,,,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmin Hutter,,,,,,,,,,,,,,,,,,,,Jasmin Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmin Hutter,,,,,,,,,
