id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS
Q758134,Attilio Bignasca,Attilio Bignasca,Attilio Bignasca,Attilio Bignasca,https://upload.wikimedia.org/wikipedia/commons/d/d5/Attilio_Bignasca_(2007).jpg,male,,,,,1943-11-01,,Attilio,,1105,,,,,,,,Attilio Bignasca,Attilio Bignasca,,,,,,,,,,,,,,,,,,,Attilio Bignasca,,,Attilio Bignasca,Attilio Bignasca,Attilio Bignasca,,,Attilio Bignasca,Attilio Bignasca,Attilio Bignasca,,,,,,,,,,,,,,,,Attilio Bignasca,,,,,,,,,,,,,,,,,,,,Attilio Bignasca,Attilio Bignasca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1911278,Maurice Chevrier,Maurice Chevrier,Maurice Chevrier,Maurice Chevrier,https://upload.wikimedia.org/wikipedia/commons/c/c9/Maurice_Chevrier_(2007).jpg,male,,,,,1961-03-28,,Maurice,,455,,,,,,,,Maurice Chevrier,Maurice Chevrier,,,,,,,,,,,,,,,,,,,Maurice Chevrier,,,Maurice Chevrier,Maurice Chevrier,Maurice Chevrier,,,Maurice Chevrier,Maurice Chevrier,Maurice Chevrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117738,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,https://upload.wikimedia.org/wikipedia/commons/0/04/Marianne_Kleiner_2008.jpg,female,,309725170,1055978437,,1947-05-29,,Marianne,,1114,,,,,,,,Marianne Kleiner,Marianne Kleiner,,,,,,,,,,,,,,,,,Marianne Kleiner,,Marianne Kleiner,,,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,,,,,,,,Category:Marianne Kleiner,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121170,Urs Hofmann,Urs Hofmann,Urs Hofmann,Urs Hofmann,https://upload.wikimedia.org/wikipedia/commons/2/22/Urs_Hofmann_(2007).jpg,male,,20290760,,,1956-11-27,,Urs,,476,,,,,,,,Urs Hofmann,Urs Hofmann,,,,,,,,,,,,,,,,,,,Urs Hofmann,,,Urs Hofmann,,Urs Hofmann,,,Urs Hofmann,Urs Hofmann,Urs Hofmann,,,,,,,,,Category:Urs Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116100,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,https://upload.wikimedia.org/wikipedia/commons/8/8a/Pascale_Bruderer_NRCR_President_cropped.jpg,female,,73677204,,no2008139458,1977-07-28,/m/09v0zrp,Pascale,,823,,http://www.pascale-bruderer.ch/,,,,,,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,,,,,,,,,,,Pascale Bruderer,,,,Паскаль Брудерер,Pascale Bruderer,,Pascale Bruderer,Paschalina Bruderer,,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,,,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,,,,,,,Pascale Bruderer,Category:Pascale Bruderer,,,,,,,Pascale Bruderer,,Paschalina Bruderer,,,,,,,"Брудерер, Паскаль",,,,,,,Pascale Bruderer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118347,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,"https://upload.wikimedia.org/wikipedia/commons/9/9c/Fabio_Abate_(Nationalrat,_2008).jpg",male,,,,,1966-01-04,,Fabio,,801,,,,,,,,Fabio Abate,Fabio Abate,,,,,,,,,,,,,,,,,Fabio Abate,,Fabio Abate,Fabius Abate,,Fabio Abate,Fabio Abate,Fabio Abate,,,Fabio Abate,Fabio Abate,Fabio Abate,Fabio Abate,,,,,,,,,,,,,,,,,Fabius Abate,,,,,,,,,,,,,,Fabio Abate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118545,Roberto Schmidt,Roberto Schmidt,Roberto Schmidt,Roberto Schmidt,https://upload.wikimedia.org/wikipedia/commons/0/04/Roberto_Schmidt.jpg,male,,52800055,,,1962-07-16,,Roberto,,3905,,,,,,,,Roberto Schmidt,Roberto Schmidt,,,,,,,,,,,,,,,,,,,Roberto Schmidt,,,Roberto Schmidt,,Roberto Schmidt,,,Roberto Schmidt,Roberto Schmidt,Roberto Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120881,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,https://upload.wikimedia.org/wikipedia/commons/d/d6/Evi_Allemann_(2007).jpg,female,,,,,1978-07-16,,Evi,,1131,,,,,,,,Evi Allemann,Evi Allemann,,,,,,,,,,,,,,,,,,,Evi Allemann,Evi Allemann,,Evi Allemann,Evi Allemann,Evi Allemann,,,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,,,,,,,,,,,,,,,,,Evi Allemann,,,,,,,,,,,,,,Evi Allemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117269,Norman Gobbi,Norman Gobbi,Norman Gobbi,Norman Gobbi,https://upload.wikimedia.org/wikipedia/commons/9/9b/NormanGobbi-parlament.ch.jpg,male,,,,,1977-03-23,,Norman,,4024,,http://vais.ch,Gobbi,,,,,Norman Gobbi,Norman Gobbi,,,,,,,,,,,,,,,,,Norman Gobbi,,Norman Gobbi,Normannus Gobbi,,Norman Gobbi,Norman Gobbi,Norman Gobbi,,,Norman Gobbi,Norman Gobbi,Norman Gobbi,,,,,,,,,,,,,,Norman Gobbi,,Norman Gobbi,,Normannus Gobbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121134,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,https://upload.wikimedia.org/wikipedia/commons/f/fc/Brigitte_Häberli-Koller_(2007).jpg,female,,,,,1958-08-23,,Brigitte,,1106,,http://www.brigitte-haeberli.ch,,,,,,Brigitte Häberli-Koller,Brigitte Häberli-Koller,,,,,,,,,,,,,,,,,,,Brigitte Häberli-Koller,,,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,,,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121853,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,"https://upload.wikimedia.org/wikipedia/commons/c/cb/Pirmin_Bischof,_2007.jpg",male,,17913277,171490878,n95079346,1959-02-24,,Pirmin,,3871,,http://pirmin-bischof.ch,,,,,,Pirmin Bischof,Pirmin Bischof,,,,,,,,,,,,,,,,,Pirmin Bischof,,Pirmin Bischof,,,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,,,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119440,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,https://upload.wikimedia.org/wikipedia/commons/8/80/Paul_Rechsteiner_(2007).jpg,male,,232791215,1020883006,,1952-08-26,,Paul,,172,,http://paulrechsteiner.ch,,,,,,Paul Rechsteiner,Paul Rechsteiner,,,,,,,,,,,,,,,,,Paul Rechsteiner,,Paul Rechsteiner,,,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,,,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125433,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Landolt,_2009_2.jpg",male,,,,,1968-06-30,,Martin,,4008,,,,,,,,Martin Landolt,Martin Landolt,Martin Landolt,,,,,,,,,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,,,,Martin Landolt,Martin Landolt,Martin Landolt,Martinus Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,,,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,,Martin Landolt,Martin Landolt,,Category:Martin Landolt,,,,,,,,,Martinus Landolt,,,,,,,,,,Martin Landolt,Martin Landolt,Martin Landolt,,Martin Landolt,,,,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2587085,Fernand Cuche,Fernand Cuche,Fernand Cuche,Fernand Cuche,https://upload.wikimedia.org/wikipedia/commons/7/71/Fernand_Cuche_2008.jpg,male,,164301195,,,1946-07-26,,Fernand,,,,,,,,,,Fernand Cuche,,,,06949875X,,,,,,,,,,,,,,,,Fernand Cuche,,,Fernand Cuche,,Fernand Cuche,,,Fernand Cuche,Fernand Cuche,Fernand Cuche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116648,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,https://upload.wikimedia.org/wikipedia/commons/6/61/Maury_Pasquier_Liliane.jpg,female,,184258854,,,1956-12-16,,Liliane,,341,,,,,6297,,,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,,,,,,,,,,,,,,,,Liliane Maury Pasquier,,Liliane Maury Pasquier,Liliana Maury Pasquier,,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,,,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,,,,,,,,,,,,,,,,,,Liliana Maury Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119414,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,https://upload.wikimedia.org/wikipedia/commons/5/5c/Pierre_Kohler.jpg,male,,,,,1964-02-03,,Pierre,,1154,,,,,,,,Pierre Kohler,Pierre Kohler,,,,,,,,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,Pierre Kohler,Pierre Kohler,,,,,,,,,,,,,,,,,,,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,,Pierre Kohler,,,,Pierre Kohler,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm5652234,,,,,,,,,,,,,,,,,
Q115442,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,https://upload.wikimedia.org/wikipedia/commons/3/37/Doris_Leuthard_2011.jpg,female,,100656643,1050736621,n2009055455,1963-04-10,/m/0cw7cl,Doris,,488,,,,,,46646,,Doris Leuthard,Doris Leuthard,Doris Leuthard,,,多丽丝·洛伊特哈尔德,多麗絲·洛伊特哈爾德,多麗絲·洛伊特哈爾德,多丽丝·洛伊特哈尔德,多丽丝·洛伊特哈尔德,多麗絲·洛伊特哈爾德,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,,,"Лойтхард, Дорис",Doris Leuthard,Doris Leuthard,Doris Leuthard,Dorothea Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,多麗絲·洛伊特哈爾德,,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Category:Doris Leuthard,,Doris Leuthard,Doris Leuthard,Doris Leuthard,,Doris Leuthard,Doris Leuthard,,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,,Doris Leuthard,Doris Leuthard,"Лойтхард, Дорис",Doris Leuthard,多麗絲·洛伊特哈爾德,,,,Дорис Лојтхард,Doris Leuthard,,Дорис Лојтхард,Doris Leuthard,Doris Leuthard,Doris Leuthard,,,,,,,,,,,,,,,,,,,,,,,,Doris Leuthard,,,,,,,,Doris Leuthard,,,,,Doris Lojthard,,,,,,,,,,Doris Leuthard,도리스 로이타르트,Ντόρις Λόιτχαρτ,,,Доріс Лойтхард,Дорыс Лойтхард,,,,Ντόρις Λόιτχαρτ,Doris Leuthard,,,도리스 로이타르트,Doris Leuthard,Доріс Лойтхард,Doris Leuthard,,,,ドリス・ロイトハルト,,,ドリス・ロイトハルト,,,דוריס לויטהרד,Doris Leuthard,Дорис Лојтхард,დორის ლოიტჰარდი,Doris Leuthard,Doris Leuthard,Doris Leuthard,דוריס לויטהרד,დორის ლოიტჰარდი,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,,
Q116923,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,https://upload.wikimedia.org/wikipedia/commons/4/44/Pierre-Yves_Maillard.jpg,male,0000 0001 1803 8099,2684742,132507358,n2011017195,1968-03-16,/m/0cgksw5,Pierre-Yves,,491,,,,,,,,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,Pierre-Yves Maillard,,,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,,,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121072,Bernhard Hess,Bernhard Hess,Bernhard Hess,Bernhard Hess,https://upload.wikimedia.org/wikipedia/commons/b/b0/Bernhard_Hess.jpg,male,,,,,1966-04-05,,Bernhard,,474,,,,,,,,Bernhard Hess,Bernhard Hess,Bernhard Hess,,,,,,,,,,,,,,,,,,Bernhard Hess,,,Bernhard Hess,,Bernhard Hess,,,Bernhard Hess,Bernhard Hess,Bernhard Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117230,Géraldine Savary,Géraldine Savary,Géraldine Savary,Géraldine Savary,https://upload.wikimedia.org/wikipedia/commons/6/63/Géraldine_Savary_(2007).jpg,female,,305970521,,,1968-11-14,,Géraldine,,1148,,,,,,,,Géraldine Savary,Géraldine Savary,,,,,,,,,,,,,,,,,Géraldine Savary,,Géraldine Savary,Geraldina Savary,,Géraldine Savary,Géraldine Savary,Géraldine Savary,,,Géraldine Savary,Géraldine Savary,Géraldine Savary,,,,,,Géraldine Savary,,,,,,,,,,,,Geraldina Savary,,,,,,,,,,,,,,,,,Géraldine Savary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q358447,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,https://upload.wikimedia.org/wikipedia/commons/0/04/Luc_Recordon_(2007).jpg,male,,242847784,,,1955-09-20,/m/03d3by5,Luc,,1134,,,,,,,,Luc Recordon,Luc Recordon,Luc Recordon,,,,,,,,,,,,,,,,Luc Recordon,,Luc Recordon,Lucas Recordon,,Luc Recordon,,Luc Recordon,,,Luc Recordon,Luc Recordon,Luc Recordon,,,,,,,,,Category:Luc Recordon,,,,,,,,,Lucas Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159705,Jacques Pagan,Jacques Pagan,Jacques Pagan,Jacques Pagan,https://upload.wikimedia.org/wikipedia/commons/b/b8/Jacques_Pagan.jpg,male,,,,,1942-07-17,,Jacques,,,,,,,,,,Jacques Pagan,,,,,,,,,,,,,,,,,,,,Jacques Pagan,,,Jacques Pagan,,Jacques Pagan,,,Jacques Pagan,Jacques Pagan,Jacques Pagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168266,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,male,,210028354,,,1949-12-23,,Jean-Noël,,1132,,http://www.jnrey.ch,,,,,,Jean-Noël Rey,,,,069874034,,,,,,,,,,,,,,,,Jean-Noël Rey,,,Jean-Noël Rey,,Jean-Noël Rey,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116461,Claude Janiak,Claude Janiak,Claude Janiak,Claude Janiak,https://upload.wikimedia.org/wikipedia/commons/5/5e/Claude_Janiak.jpg,male,,306250861,,,1948-10-30,/m/091hhb,Claude,,477,,http://www.janiak.ch,,,,,,Claude Janiak,Claude Janiak,Claude Janiak,,,,,,,,,,,,Claude Janiak,,,,Claude Janiak,,Claude Janiak,Claudius Janiak,,Claude Janiak,Claude Janiak,Claude Janiak,,,Claude Janiak,Claude Janiak,Claude Janiak,Claude Janiak,,,,,,,,Category:Claude Janiak,,,,,,,,,Claudius Janiak,,,Claude Janiak,,,,,,,,,,,Claude Janiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118232,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi,https://upload.wikimedia.org/wikipedia/commons/2/20/Christine_Egerszegi.jpg,female,,122009092,,,1948-05-29,/m/0crghn,Christine,,316,,http://www.christine-egerszegi.ch,,,,,,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi,,,,,,,,,,,,,,,,Christine Egerszegi,,Christine Egerszegi-Obrist,Christina Egerszegi,Christine Egerszegi,Christine Egerszegi,Christine Egerszegi,Christine Egerszegi-Obrist,,,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,Christine Egerszegi-Obrist,,,,,,,,,Category:Christine Egerszegi,,,,,,Christine Egerszegi,Christine Egerszegi-Obrist,,Christina Egerszegi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1901891,Markus Wäfler,Markus Wäfler,Markus Wäfler,Markus Wäfler,https://upload.wikimedia.org/wikipedia/commons/4/47/Markus_Wäfler.jpg,male,,,,,1948-12-21,,Markus,,1128,,,,,,,,Markus Wäfler,Markus Wäfler,,,,,,,,,,,,,,,,,,,Markus Wäfler,,,Markus Wäfler,,Markus Wäfler,,,Markus Wäfler,Markus Wäfler,Markus Wäfler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17274306,Barbara Haering,Barbara Haering,Barbara Haering,Barbara Haering,,female,0000 0001 0966 5875,42564789,,,1953-09-20,,Barbara,,,,,,,,,,Barbara Haering,Barbara Haering,,,,,,,,,,,,,,,,,,,Barbara Haering,,,Barbara Haering,Barbara Haering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965316,Christian Grobet,Christian Grobet,Christian Grobet,Christian Grobet,,male,,,,,1941-07-26,,Christian,,,,,,,,,,Christian Grobet,,,,,,,,,,,,,,,,,,,,Christian Grobet,,,Christian Grobet,,Christian Grobet,,,Christian Grobet,Christian Grobet,Christian Grobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369002,Patrice Mugny,Patrice Mugny,Patrice Mugny,Patrice Mugny,,male,,262035949,,,1953-01-01,,Patrice,,,15035070v,,,,,,,Patrice Mugny,,,,116343532,,,,,,,,,,,,,,,,Patrice Mugny,,,Patrice Mugny,,Patrice Mugny,,,Patrice Mugny,Patrice Mugny,Patrice Mugny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
