id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn
Q121347,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,,,,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,,Sebastian Frehner,Sebastian Frehner,,Sebastian Frehner,https://upload.wikimedia.org/wikipedia/commons/a/ae/Sebastian_Frehner.jpg,male,1973-09-02,Sebastian,4042,Sebastian Frehner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121349,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,,,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid (Politiker),,Martin Schmid (homme politique),,male,1969-05-24,Martin,,Martin Schmid (Politiker),19034616,141916117,,,,,,,,n2001112699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,,,,0000 0000 8361 8770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121351,Joachim Eder,Joachim Eder,Joachim Eder,Joachim Eder,,,,Joachim Eder,Joachim Eder,Joachim Eder,Joachim Eder,Joachim Eder,Joachim Eder,,Joachim Eder,Joachim Eder,,Joachim Eder,https://upload.wikimedia.org/wikipedia/commons/f/f1/Joachim_eder.jpg,male,1951-11-24,Joachim,4064,Joachim Eder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.jeder.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121356,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,,,,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,,Stefan Engler,Stefan Engler,,Stefan Engler,https://upload.wikimedia.org/wikipedia/commons/f/fe/StefanEngler.jpg,male,1960-05-30,Stefan,4055,Stefan Engler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121364,Claude Ruey,Claude Ruey,Claude Ruey,Claude Ruey,,,,Claude Ruey,Claude Ruey,Claude Ruey,Claude Ruey,Claude Ruey,Claude Ruey,,Claude Ruey,Claude Ruey,,Claude Ruey,https://upload.wikimedia.org/wikipedia/commons/0/04/Claude_Ruey_(2007).jpg,male,1949-11-29,Claude,505,Claude Ruey,70545416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121470,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,,https://upload.wikimedia.org/wikipedia/commons/2/20/Kurt_Fluri_(2007).jpg,male,1955-08-19,Kurt,1122,Kurt Fluri,201820262,188389679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Курт Флури,,,,,,,,,,,,,,,,,,,,,,Category:Kurt Fluri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0b76_qx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121539,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,,,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/AG_STUDER_HEINER.JPG,male,1949-05-16,Heiner,515,Heiner Studer,101231421,139498621,,,,,,,,nb2012018970,,,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121662,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael Dreher (Politiker),Michael E. Dreher,,https://upload.wikimedia.org/wikipedia/commons/2/28/Michael_E._Dreher.jpg,male,1944-01-08,Michael,64,Michael E. Dreher,65366014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04ydg45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121743,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,,,male,1946-03-01,Jost,324,Jost Gross,27620942,,43301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/061ccl,,Jost Gross,2005-05-06,087112574,,,,,,,,,,067871119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121815,Walter Glur,Walter Glur,Walter Glur,Walter Glur,,,,Walter Glur,Walter Glur,Walter Glur,Walter Glur,Walter Glur,Walter Glur,,Walter Glur,Walter Glur,,Walter Glur,https://upload.wikimedia.org/wikipedia/commons/a/ac/Foto_Walter.JPG,male,1943-04-11,Walter,470,Walter Glur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121837,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,,,,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,Hansruedi Wandfluh,,Hansruedi Wandfluh,Hansruedi Wandfluh,,Hansruedi Wandfluh,https://upload.wikimedia.org/wikipedia/commons/8/8d/Hansruedi_Wandfluh_(2007).jpg,male,1952-01-16,Hansruedi,520,Hansruedi Wandfluh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121843,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,,,,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,,Hans Widmer,Hans Widmer,,Hans Widmer,https://upload.wikimedia.org/wikipedia/commons/4/4c/Hans_Widmer_(2007).jpg,male,1941-09-09,Hans,390,Hans Widmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Hans Widmer (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121849,Claude Béglé,Claude Béglé,Claude Béglé,Claude Béglé,,,,Claude Béglé,Claude Béglé,Claude Béglé,Claude Béglé,Claude Béglé,Claude Béglé,,Claude Béglé,Claude Béglé,,Claude Béglé,https://upload.wikimedia.org/wikipedia/commons/0/08/Claude_Béglé.jpg,male,1949-12-04,Claude,,Claude Béglé,32554173,,,,,,,,,n80159581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2095 2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,business executive,,,,,,,
Q121853,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,,,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,Pirmin Bischof,,Pirmin Bischof,"https://upload.wikimedia.org/wikipedia/commons/c/cb/Pirmin_Bischof,_2007.jpg",male,1959-02-24,Pirmin,3871,Pirmin Bischof,17913277,171490878,,,,,,,,n95079346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://pirmin-bischof.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121855,Herbert Mäder,Herbert Mäder,Herbert Maeder,Herbert Mäder,Herbert Maeder,,,Herbert Mäder,Herbert Mäder,Herbert Mäder,Herbert Mäder,Herbert Maeder,Herbert Maeder,Herbert Maeder,Herbert Mäder,Herbert Mäder,,Herbert Mäder,,male,1930-02-03,Herbert,137,Herbert Mäder,74657271,119175908,6792,,,,,,,n50037468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 5503 506X,,,,,,,,072600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121862,Erich Hess,Erich Hess,Erich Hess,Erich Hess,,,,Erich Hess,Erich Hess,Erich Hess,Erich Hess,Erich Hess,Erich Hess,,Erich Hess,Erich Hess (Politiker),,Erich Hess,https://upload.wikimedia.org/wikipedia/commons/9/94/Hess_gr2010.jpg,male,1981-03-25,Erich,,Erich Hess (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121882,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann,Ida Glanzmann-Hunkeler,https://upload.wikimedia.org/wikipedia/commons/9/90/Ida_Glanzmann.jpg,female,1958-09-29,Ida,1337,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkrw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121886,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,,,,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,Jean-Pierre Graber,,Jean-Pierre Graber,Jean-Pierre Graber,,Jean-Pierre Graber,https://upload.wikimedia.org/wikipedia/commons/d/db/Jean-Pierre_Graber.jpg,male,1946-07-08,Jean-Pierre,3884,Jean-Pierre Graber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q121896,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,,,,,,,,Alec von Graffenried,Alec von Graffenried,,Alec von Graffenried,Alec von Graffenried,,Alec von Graffenried,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alec_von_graffenried.jpg,male,1962-08-16,Alec,3908,Alec von Graffenried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.avg.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q122033,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,,,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger (Ökonom),,Franz Jaeger,,male,1941-12-04,Franz,117,Franz Jaeger,71518792,120982706,,,,,,,,n82018215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,086982842,,0000 0001 0914 229X,,,,,128091844,,,070396027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q122038,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,,,,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,,Prisca Birrer-Heimo,Prisca Birrer-Heimo,,,"https://upload.wikimedia.org/wikipedia/commons/5/51/Prisca_Birrer-Heimo_(Nationalrat,_2010).jpg",female,1959-02-04,Prisca,4030,Prisca Birrer-Heimo,,,,Prisca Birrer-Heimo,Prisca Birrer-Heimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q122084,Duri Bezzola,Duri Bezzola,Duri Bezzola,Duri Bezzola,,,,Duri Bezzola,Duri Bezzola,Duri Bezzola,Duri Bezzola,Duri Bezzola,Duri Bezzola,,Duri Bezzola,"Duri Bezzola (Politiker, 1942)",,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Duri_Bezzola.jpg,male,1942-06-23,Duri,14,"Duri Bezzola (Politiker, 1942)",,,,,,,,,,,,,Duri Bezzola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q122099,Silva Semadeni,Silva Semadeni,Silva Semadeni,Silva Semadeni,,,,Silva Semadeni,Silva Semadeni,Silva Semadeni,Silva Semadeni,Silva Semadeni,Silva Semadeni,,Silva Semadeni,Silva Semadeni,,Silva Semadeni,https://upload.wikimedia.org/wikipedia/commons/1/18/Silva_Semadeni.jpg,female,1952-02-08,Silva,354,Silva Semadeni,12062581,,,Silva Semadeni,Silva Semadeni,,,Silva Semadeni,,,Silva Semadeni,Silva Semadeni,Silva Semadeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q122275,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,https://upload.wikimedia.org/wikipedia/commons/e/ea/Hans-Rudolf_Merz_-_2008.jpg,male,1942-11-10,Hans-Rudolf,398,Hans-Rudolf Merz,62169747,136689132,44859,Ioannes-Rodolphus Merz,Iohannes Rudolphus Merz,,,Hans-Rudolf Merz,Hans-Rudolf Merz,n87917788,,,Hans-Rudolf Merz,,,,,,,Hans-Rudolf Merz,Hans-Rudolf Merz,,Hans-Rudolf Merz,,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,ハンス＝ルドルフ・メルツ,Χανς-Ρούντολφ Μερτς,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,"Мерц, Ханс-Рудольф",Hans-Rudolf Merc,Ханс-Рудолф Мерц,Hans-Rudolf Merz,,Hans-Rudolf Merz,Hans-Rudolf Merz,,,Ханс-Рудолф Мерц,漢斯-魯道夫·梅爾茨,,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,,,,,Hans-Rudolf Merz,,Hans-Rudolf Merz,Hans-Rudolf Merz,,Hans-Rudolf Merz,Χανς-Ρούντολφ Μερτς,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,,Hans-Rudolf Merz,ハンス＝ルドルフ・メルツ,,,,Hans-Rudolf Merz,,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,Hans-Rudolf Merz,,"Мерц, Ханс-Рудольф",,Hans-Rudolf Merz,Ханс-Рудолф Мерц,Hans-Rudolf Merz,,Hans-Rudolf Merz,,Hans-Rudolf Merz,,/m/023cnz,,,,,,0000 0001 0979 5135,,,,,,00000024744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Rudolf Merz,,,,Hans-Rudolf Merz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Rudolf Merz,,,Hans-Rudolf Merz,Hans-Rudolf Merz,,,,,,,,,,,,,,,,politician,,,,,,,
Q122440,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,,https://upload.wikimedia.org/wikipedia/commons/3/39/Boris_Banga.jpg,male,1949-08-09,Boris,301,Boris Banga,316739893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0hhs_fs,,,,,http://www.banga.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
