id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q16672268,Raymond Clottu,Raymond Clottu,Raymond Clottu,Raymond Clottu,,,,,,,,Raymond Clottu,Raymond Clottu,,Raymond Clottu,Raymond Clottu,,Raymond Clottu,https://upload.wikimedia.org/wikipedia/commons/a/ad/Raymond_Clottu.jpg,male,1967-12-18,Raymond,4135,Raymond Clottu,44145003639061341163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Clottu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1669451,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann (Politiker),,,,male,1932-12-16,Pierre,704,,309582857,1052248322,6348,,,Pierre Gassmann,Pierre Gassmann,,,,,,,,,,,,,Pierre Gassmann,Pierre Gassmann,,,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,,,,Pierre Gassmann,Pierre Gassmann,,Pierre Gassmann,,,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,,,,,,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,,,Pierre Gassmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Gassmann,2011-05-03,,,,,Pierre Gassmann,,,,,Pierre Gassmann,,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,Pierre Gassmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1673743,Johann Heinrich Plattner,Johann Heinrich Plattner,Johann Heinrich Plattner,Johann Heinrich Plattner,Johann Heinrich Plattner,,,Johann Heinrich Plattner,Johann Heinrich Plattner,Johann Heinrich Plattner,Johann Heinrich Plattner,Johann Heinrich Plattner,Johann Heinrich Plattner,Johann Heinrich Plattner,Johann Heinrich Plattner,Johann Heinrich Plattner,,,,male,1795-08-13,Johann,2958,,306284475,1047138409,3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Heinrich Plattner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1679016,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,,,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,Jakob Freund,,,,male,1946-06-08,Jakob,322,Jakob Freund,296378696,1031400338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Freund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1679248,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,,,,,,,Jakob Müller,Jakob Müller,Jakob Müller,Jakob Müller,"Jakob Müller (Politiker, 1847)",,,,male,1847-11-15,Jakob,2791,,308708785,1051071607,4080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джейкоб Мюллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,1931-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16832469,Oskar Munzinger,Oskar Munzinger,Oskar Munzinger,Oskar Munzinger,Oskar Munzinger,,,,,,,Oskar Munzinger,Oskar Munzinger,Oskar Munzinger,Oskar Munzinger,,Oskar Munzinger,,,male,1849-03-18,Oskar,2809,,86082266,137915721,3044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_gz78w,Munzinger,,1932-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oskar Munzinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1685180,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,,,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,Jean-Pierre Bonny,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Jean-Pierre_Bonny.jpg,male,1931-06-20,Jean-Pierre,24,Jean-Pierre Bonny,308737026,1051825458,6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Bonny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1692097,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,,Valentine Friedli,,female,1929-04-06,Valentine,575,,310697958,1058878999,6301,,,Valentine Friedli,Valentine Friedli,,,,,,,,,,,,,Valentine Friedli,Valentine Friedli,,,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,,,,Valentine Friedli,Valentine Friedli,,Valentine Friedli,,,Valentine Friedli,Valentine Friedli,Valentine Friedli,,,,,,Valentine Friedli,Valentine Friedli,Valentine Friedli,,,Valentine Friedli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentine Friedli,2016-07-10,,,,,Valentine Friedli,,,,,Valentine Friedli,,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,Valentine Friedli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1694338,Johann Heinrich Ammann,Johann Heinrich Ammann,Johann Heinrich Ammann,Johann Heinrich Ammann,Johann Heinrich Ammann,,,Johann Heinrich Ammann,Johann Heinrich Ammann,Johann Heinrich Ammann,Johann Heinrich Ammann,Johann Heinrich Ammann,Johann Heinrich Ammann,Johann Heinrich Ammann,Johann Heinrich Ammann,Johann Heinrich Ammann,,,,male,1820-10-10,Johann,1397,,307319681,1049696980,4222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ammann,,1867-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Heinrich Ammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1695781,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,,,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,Johann Peter Bruggisser,,,,male,1806-07-26,Johann,1663,,5691806,116775734,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-01-08,,,0000 0000 2217 9639,cnp01081525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Peter Bruggisser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1698468,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,,,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,Johannes Suter,,,,male,1847-11-25,Johannes,3392,,306284549,1047139987,3845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Suter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1699373,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,,,,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,Lisbeth Fehr,,Lisbeth Fehr,Lisbeth Fehr,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Lisbeth_Fehr.jpg,female,1938-04-14,Lisbeth,77,Lisbeth Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisbeth Fehr,,,,,,,,,,3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1700660,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,,,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,Wilhelm Meile,,,,male,1886-08-06,Wilhelm,2675,,220567444,1017968314,6508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Meile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1707303,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,,,,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,Joseph Iten,,Joseph Iten,Joseph Iten,,,,male,1943-08-09,Joseph,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Iten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1708132,Pierre Duvoisin,Pierre Duvoisin,Pierre Duvoisin,Pierre Duvoisin,Pierre Duvoisin,,,Pierre Duvoisin,Pierre Duvoisin,Pierre Duvoisin,Pierre Duvoisin,Pierre Duvoisin,Pierre Duvoisin,Pierre Duvoisin,Pierre Duvoisin,Pierre Duvoisin,,,,male,1938-09-12,Pierre,67,,160813712,143114247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Duvoisin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1711670,Jules Colomb,Jules Colomb,Jules Colomb,Jules Colomb,Jules Colomb,,,Jules Colomb,Jules Colomb,Jules Colomb,Jules Colomb,Jules Colomb,Jules Colomb,Jules Colomb,Jules Colomb,Jules Colomb,,,,male,1816-12-24,Jules,1808,,309637165,1053625847,4293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jules Colomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1730211,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,,,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,Karl Adolf Brodtbeck,,,,male,1866-10-10,Karl,1650,,306221098,1047111179,3820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Adolf Brodtbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305193,Karl Ludwig Baldinger,Karl Ludwig Baldinger,Karl Ludwig Baldinger,Karl Ludwig Baldinger,Karl Ludwig Baldinger,,,,,,,Karl Ludwig Baldinger,Karl Ludwig Baldinger,Karl Ludwig Baldinger,Karl Ludwig Baldinger,Karl Ludwig Baldinger,,,,male,1800-11-29,Karl,1443,,308708081,1051040167,3744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Ludwig Baldinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305203,Peter Grünig,Peter Grünig,Peter Grünig,Peter Ernst Grünig,Peter Ernst Grünig,,,,,,,Peter Grünig,Peter Grünig,,Peter Grünig,Peter Grünig,,,,male,1923-04-29,Peter,2219,,37887471,125684312,6341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-11-11,,,0000 0000 1896 9785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Grünig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
