id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge
Q123939,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,Alain Berset,https://upload.wikimedia.org/wikipedia/commons/f/f2/Alain_Berset_2013.jpg,male,1972-04-09,Alain,1161,Alain Berset,247673265,1028971370,,Alanus Berset,Alanus Berset,,,Alain Berset,,,,,,,,,,,,Alain Berset,Alain Berset,,,,,Alain Berset,,アラン・ベルセ,,,Alain Berset,Alain Berset,Ален Берсе,,,Alain Berset,,Alain Berset,Alain Berset,,,,阿蘭·貝爾賽,,Alain Berset,Alain Berset,Alain Berset,Alain Berset,알랭 베르세,,آلان بيرسيت,Alain Berset,آلان بيرسيت,,Category:Alain Berset,,,,Alain Berset,Alain Berset,,,,,,アラン・ベルセ,,알랭 베르세,,Alain Berset,,,,Alain Berset,,,"Берсе, Ален",,,,Alain Berset,Alain Berset,Alain Berset,,,阿蘭·貝爾賽,/m/063cd9,,,,052298760,http://www.berset.ch,,,,,,,00000028957,,,,,,,,,,,,,,,Alain Berset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Berset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123979,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male,1950-12-01,Ueli,146,Ueli Maurer,161789385,1023936070,49422,Ueli Maurer,Ulricus Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,,Ueli Maurer,,,,,,,Ueli Maurer,Ueli Maurer,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,ウエリ・マウラー,Ουέλι Μάουρερ,,Ueli Maurer,Ueli Maurer,"Маурер, Ули",Ueli Maurer,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Улі Маўрэр,,於利·毛雷爾,Улі Маурер,Ueli Maurer,Ueli Maurer,Ueli Maurer,,윌리 마우러,Ueli Maurer,أولي ماورر,Ueli Maurer,أولي ماورر,,Category:Ueli Maurer,,,Ουέλι Μάουρερ,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,ウエリ・マウラー,,윌리 마우러,,Ueli Maurer,,Ueli Maurer,,Ueli Maurer,Ueli Maurer,,"Маурер, Ули",,,,Ueli Maurer,,Ueli Maurer,Улі Маурер,Ueli Maurer,於利·毛雷爾,/m/04z__gq,,Ueli Maurer,,,,,,Ueli Maurer,,,,,Ueli Maurer,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,,,,Ули Маурер,اولی ماورر,Улі Маўрэр,اولی ماورر,Ули Маурер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1245341,Doris Stump,Doris Stump,Doris Stump,Doris Stump,,,,Doris Stump,Doris Stump,Doris Stump,Doris Stump,Doris Stump,Doris Stump,,Doris Stump,Doris Stump,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Doris_Stump_(2007).jpg,female,1950-02-06,Doris,358,Doris Stump,7434907,,,,,,,,,n87855390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030465680,,0000 0001 1559 1470,,,,,121874769,,,073063711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125383,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,,,,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,,Chantal Galladé,Chantal Galladé,Chantal Galladé,,https://upload.wikimedia.org/wikipedia/commons/7/78/Galladé_Chantal.jpg,female,1972-12-17,Chantal,1125,Chantal Galladé,,,,Chantal Galladé,Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.chantalgallade.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125399,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,,,,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,,Markus Hutter,Markus Hutter,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Markus_Hutter_(2007).jpg,male,1957-02-20,Markus,1126,Markus Hutter,,,,Marcus Hutter,Marcus Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125423,Urs Hany,Urs Hany,Urs Hany,Urs Hany,,,,Urs Hany,Urs Hany,Urs Hany,Urs Hany,Urs Hany,Urs Hany,,Urs Hany,Urs Hany,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Urs_Hany_(2007).jpg,male,1955-10-01,Urs,1343,Urs Hany,,,,Urs Hany,Urs Hany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125427,Eugen David,Eugen David,Eugen David,Eugen David,,,,Eugen David,Eugen David,Eugen David,Eugen David,Eugen David,Eugen David,,Eugen David,Eugen David,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Eugen_David_(2007).jpg,male,1945-09-03,Eugen,57,Eugen David,166724297,,,Eugenius David,Eugenius David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120274574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125443,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,,,,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,,Kathrin Amacker,Kathrin Amacker,,,"https://upload.wikimedia.org/wikipedia/commons/e/e2/Kathrin_Amacker_(Nationalrat,_2008).jpg",female,1962-03-30,Kathrin,3868,Kathrin Amacker,,,,Catharina Amacker,Catharina Amacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125446,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Dumeni_Columberg.jpg,male,1941-10-07,Dumeni,46,Dumeni Columberg,,,,Dominicus Columberg,Dominicus Columberg,Dumeni Columberg,Dumeni Columberg,,,,,,,,,,,,,Dumeni Columberg,Dumeni Columberg,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,,Dumeni Columberg,Dumeni Columberg,,Dumeni Columberg,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,Dumeni Columberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dumeni Columberg,,,,,,Dumeni Columberg,,,,,Dumeni Columberg,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125459,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,,,,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,,"https://upload.wikimedia.org/wikipedia/commons/7/72/Marlies_Bänziger_(Nationalrat,_2008).jpg",female,1960-03-14,Marlies,3869,Marlies Bänziger,,,,Marlies Bänziger,Marlies Bänziger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Marlies Bänziger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125698,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,,,,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,,Jürg Scherrer,Jürg Scherrer,,Jürg Scherrer,https://upload.wikimedia.org/wikipedia/commons/8/86/Jürg_Scherrer.jpg,male,1947-11-05,Jürg,191,Jürg Scherrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125702,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,,,,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,,Hugo Fasel,Hugo Fasel,,Hugo Fasel,https://upload.wikimedia.org/wikipedia/commons/c/c1/Hugo_Fasel_(2007).jpg,male,1955-10-04,Hugo,76,Hugo Fasel,305955582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1275218,Margrith von Felten,Margrith von Felten,Margrith von Felten,Margrith von Felten,,,,,,,,Margrith von Felten,Margrith von Felten,,Margrith von Felten,Margrith von Felten,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Margrith_von_Felten.jpg,female,1944-12-30,Margrith,78,Margrith von Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288224,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,,,,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,,Jean Cavadini,Jean Cavadini,,Jean Cavadini,https://upload.wikimedia.org/wikipedia/commons/4/45/Jean_Cavadini.jpg,male,1936-07-27,Jean,41,Jean Cavadini,74008550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cavadini,Jean Cavadini,2013-01-09,168042371,,,,,,,13518554w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1307140,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,,,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,Stefan Müller-Altermatt,,,https://upload.wikimedia.org/wikipedia/commons/1/17/StefanMüller-Altermatt.jpg,male,1976-06-17,Stefan,4063,Stefan Müller-Altermatt,254994966,1026225329,,,,,,,,n2012048205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1310215,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,,,,male,1957-04-11,Josef,,Josef Dittli,,,,,,Josef Dittli,Josef Dittli,,,,,,,,,,,,,Josef Dittli,Josef Dittli,,,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,,,,Josef Dittli,Josef Dittli,,Josef Dittli,,,Josef Dittli,Josef Dittli,Josef Dittli,,,,,,Josef Dittli,Josef Dittli,Josef Dittli,,,Josef Dittli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dittli,Josef Dittli,,,,,,Josef Dittli,,,,,Josef Dittli,,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1332705,Elmar Bigger,Elmar Bigger,Elmar Bigger,Elmar Bigger,,,,Elmar Bigger,Elmar Bigger,Elmar Bigger,Elmar Bigger,Elmar Bigger,Elmar Bigger,,Elmar Bigger,Elmar Bigger,,Elmar Bigger,https://upload.wikimedia.org/wikipedia/commons/3/33/Elmar_Bigger_(2007).jpg,male,1949-10-05,Elmar,452,Elmar Bigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1334134,Toni Dettling,Toni Dettling,Toni Dettling,Toni Dettling,,,,Toni Dettling,Toni Dettling,Toni Dettling,Toni Dettling,Toni Dettling,Toni Dettling,,Toni Dettling,Toni Dettling,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Toni_Dettling.jpg,male,1943-06-05,Toni,60,Toni Dettling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1348117,Ruedi Lustenberger,Ruedi Lustenberger,Ruedi Lustenberger,Ruedi Lustenberger,,,,Ruedi Lustenberger,Ruedi Lustenberger,Ruedi Lustenberger,Ruedi Lustenberger,Ruedi Lustenberger,Ruedi Lustenberger,,Ruedi Lustenberger,Ruedi Lustenberger,Ruedi Lustenberger,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Ruedi_Lustenberger.jpg,male,1950-04-02,Ruedi,490,Ruedi Lustenberger,305970898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1351504,Eric Nussbaumer,Eric Nussbaumer,Eric Nussbaumer,Eric Nussbaumer,,,,Eric Nussbaumer,Eric Nussbaumer,Eric Nussbaumer,Eric Nussbaumer,Eric Nussbaumer,Eric Nussbaumer,,Eric Nussbaumer,Eric Nussbaumer,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Eric_Nussbaumer.jpg,male,1960-07-11,Eric,3899,Eric Nussbaumer,305955943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1353536,Marianne Slongo,Marianne Slongo,Marianne Slongo,Marianne Slongo,,,,Marianne Slongo,Marianne Slongo,Marianne Slongo,Marianne Slongo,Marianne Slongo,Marianne Slongo,,Marianne Slongo,Marianne Slongo,,,,female,1948-06-09,Marianne,530,Marianne Slongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1358187,Kathy Riklin,Kathy Riklin,Kathy Riklin,Kathy Riklin,,,,Kathy Riklin,Kathy Riklin,Kathy Riklin,Kathy Riklin,Kathy Riklin,Kathy Riklin,,Kathy Riklin,Kathy Riklin,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Kathy_Riklin.jpg,female,1952-10-21,Kathy,502,Kathy Riklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1358525,Ernst Hasler,Ernst Hasler,Ernst Hasler,Ernst Hasler,,,,Ernst Hasler,Ernst Hasler,Ernst Hasler,Ernst Hasler,Ernst Hasler,Ernst Hasler,,Ernst Hasler,Ernst Hasler,,,,male,1945-04-21,Ernst,,Ernst Hasler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1369110,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,,,,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,Jacqueline Badran,,Jacqueline Badran,Jacqueline Badran,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Jacqueline_Badran.jpg,female,1961-11-12,Jacqueline,4058,Jacqueline Badran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
