id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj,family_name,name__gl,identifier__GTAA,identifier__MusicBrainz,name__nds,name__br,name__rw,name__ar,name__cs,name__io,name__mr,name__lt,name__fa,name__sco,name__ia,wikipedia__ar,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__fa,wikipedia__ia,wikipedia__io,wikipedia__lt,wikipedia__mr,wikipedia__rw,wikipedia__sco,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__snac,facebook,identifier__NLAtrove,identifier__OLID,identifier__BNF,wikipedia__nds,wikipedia__gl
Q16192912,Said Suleiman Said,Said Suleiman Said,Said Suleiman Said,,,Said Suleiman Said,Said Suleiman Said,Said Suleiman Said,Said Suleiman Said,Said Suleiman Said,,,,Said Suleiman Said,,Said Suleiman Said,,,,male,1958-06-15,,Said,Said Suleiman Said,Said Suleiman Said,Said Suleiman Said,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Said Suleiman Said,,,,,,,,,politician,,,,,,,,,,,,,,,Said Suleiman Said,Said Suleiman Said,Said Suleiman Said,Said Suleiman Said,Said Suleiman Said,Said,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193009,Salum Khalfan Barwany,Salum Barwany,Salum Barwany,,,Salum Barwany,Salum Khalfan Barwany,Salum Khalfan Barwany,Salum Khalfan Barwany,Salum Khalfan Barwany,,,,Salum Khalfan Barwany,,Salum Barwany,,,,male,1959-06-30,,Salum,Salum Barwany,,Salum Khalfan Barwany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salum Khalfan Barwany,,,,,,,,,politician,,,,,,,,,,,,,,,Salum Khalfan Barwany,Salum Khalfan Barwany,Salum Khalfan Barwany,Salum Khalfan Barwany,Salum Khalfan Barwany,Barwany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193031,Jerome Dismas Bwanausi,Jerome Bwanausi,Jerome Bwanausi,,,Jerome Bwanausi,Jerome Dismas Bwanausi,Jerome Dismas Bwanausi,Jerome Dismas Bwanausi,Jerome Dismas Bwanausi,,,,Jerome Dismas Bwanausi,,Jerome Bwanausi,,,,male,1959-11-01,,Jerome,Jerome Bwanausi,,Jerome Dismas Bwanausi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerome Dismas Bwanausi,,,,,,,,,politician,,,,,,,,,,,,,,,Jerome Dismas Bwanausi,Jerome Dismas Bwanausi,Jerome Dismas Bwanausi,Jerome Dismas Bwanausi,Jerome Dismas Bwanausi,Bwanausi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193183,Innocent Edward Kalogeris,Innocent Kalogeris,Innocent Kalogeris,,,Innocent Kalogeris,Innocent Edward Kalogeris,Innocent Edward Kalogeris,Innocent Edward Kalogeris,Innocent Edward Kalogeris,,,,Innocent Edward Kalogeris,,Innocent Kalogeris,,,,male,1959-03-03,,Innocent,Innocent Kalogeris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innocent Edward Kalogeris,,,,,,,,,politician,,,,,,,,,,,,,,,Innocent Edward Kalogeris,Innocent Edward Kalogeris,Innocent Edward Kalogeris,Innocent Edward Kalogeris,Innocent Edward Kalogeris,Kalogeris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193194,Modestus Dickson Kilufi,Modestus Kilufi,Modestus Kilufi,,,Modestus Kilufi,Modestus Dickson Kilufi,Modestus Dickson Kilufi,Modestus Dickson Kilufi,Modestus Dickson Kilufi,,,,Modestus Dickson Kilufi,,Modestus Kilufi,,,,male,1959-03-11,,Modestus,Modestus Kilufi,,Modestus Dickson Kilufi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modestus Dickson Kilufi,,,,,,,,,politician,,,,,,,,,,,,,,,Modestus Dickson Kilufi,Modestus Dickson Kilufi,Modestus Dickson Kilufi,Modestus Dickson Kilufi,Modestus Dickson Kilufi,Kilufi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193252,Faith Mohamed Mitambo,Faith Mitambo,Faith Mitambo,,,Faith Mitambo,Faith Mohamed Mitambo,Faith Mohamed Mitambo,Faith Mohamed Mitambo,Faith Mohamed Mitambo,,,,Faith Mohamed Mitambo,,Faith Mitambo,,,,female,1959-09-29,,Faith,Faith Mitambo,Faith Mitambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faith Mohamed Mitambo,,,,,,,,,politician,,,,,,,,,,,,,,,Faith Mohamed Mitambo,Faith Mohamed Mitambo,Faith Mohamed Mitambo,Faith Mohamed Mitambo,Faith Mohamed Mitambo,Mitambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193265,Mussa Hassan Mussa,Mussa Hassan Mussa,Mussa Hassan Mussa,,,Mussa Hassan Mussa,Mussa Hassan Mussa,Mussa Hassan Mussa,Mussa Hassan Mussa,Mussa Hassan Mussa,,,,Mussa Hassan Mussa,,Mussa Hassan Mussa,,,,male,1959-02-11,,Mussa,Mussa Hassan Mussa,Mussa Hassan Mussa,Mussa Hassan Mussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mussa Hassan Mussa,,,,,,,,,politician,,,,,,,,,,,,,,,Mussa Hassan Mussa,Mussa Hassan Mussa,Mussa Hassan Mussa,Mussa Hassan Mussa,Mussa Hassan Mussa,Mussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193684,Charles Muhangwa Kitwanga,Charles Kitwanga,Charles Kitwanga,,,Charles Kitwanga,Charles Muhangwa Kitwanga,Charles Muhangwa Kitwanga,Charles Muhangwa Kitwanga,Charles Muhangwa Kitwanga,,,,Charles Muhangwa Kitwanga,,Charles Kitwanga,,,,male,1960-09-27,,Charles,Charles Kitwanga,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Charles_Kitwanga.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Muhangwa Kitwanga,,,,,,,,,politician,,,,,,,,,,,,,,,Charles Muhangwa Kitwanga,Charles Muhangwa Kitwanga,Charles Muhangwa Kitwanga,Charles Muhangwa Kitwanga,Charles Muhangwa Kitwanga,Kitwanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193730,Ramo Makani,Ramo Makani,Ramo Makani,,,Ramo Makani,Ramo Makani,Ramo Makani,Ramo Makani,Ramo Makani,,,,Ramo Makani,,Ramo Makani,,,,male,1960-09-22,,Ramo,Ramo Makani,,Ramo Makani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramo Makani,,,,,,,,,politician,,,,,,,,,,,,,,,Ramo Makani,Ramo Makani,Ramo Makani,Ramo Makani,Ramo Makani,Makani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193732,Ignas Aloyce Malocha,Ignas Malocha,Ignas Malocha,,,Ignas Malocha,Ignas Aloyce Malocha,Ignas Aloyce Malocha,Ignas Aloyce Malocha,Ignas Aloyce Malocha,,,,Ignas Aloyce Malocha,,Ignas Malocha,,,,male,1960-12-22,,Ignas,Ignas Malocha,Ignas Malocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignas Aloyce Malocha,,,,,,,,,politician,,,,,,,,,,,,,,,Ignas Aloyce Malocha,Ignas Aloyce Malocha,Ignas Aloyce Malocha,Ignas Aloyce Malocha,Ignas Aloyce Malocha,Malocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193750,Desderius John Mipata,Desderius Mipata,Desderius Mipata,,,Desderius Mipata,Desderius John Mipata,Desderius John Mipata,Desderius John Mipata,Desderius John Mipata,,,,Desderius John Mipata,,Desderius Mipata,,,,male,1960-08-11,,Desderius,Desderius Mipata,Desderius Mipata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desderius John Mipata,,,,,,,,,politician,,,,,,,,,,,,,,,Desderius John Mipata,Desderius John Mipata,Desderius John Mipata,Desderius John Mipata,Desderius John Mipata,Mipata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193885,Samia Suluhu,Samia Suluhu,Samia Suluhu,,Samia Suluhu,Samia Suluhu,Samia Suluhu,Samia Suluhu,Samia Suluhu,Samia Suluhu,薩米婭·蘇盧胡,,,Samia Suluhu,Samia Suluhu Hassan,Samia Suluhu,Samia Suluhu,,,female,1960-01-27,,Samia,Samia Suluhu,Samia Suluhu,Samia Suluhu,სამია სულუჰუ,სამია სულუჰუ,Samia Suluhu,https://upload.wikimedia.org/wikipedia/commons/6/60/Samia_Suluhu_Hassan.jpg,,,Samia Suluhu,,,,,,,サミア・スルフ,,,Samia Suluhu,,Samia Suluhu,,,,,,,,,,,Samia Suluhu,,,,,Samia Suluhu,,,,,,,,,,,,,,,,,,Samia Suluhu,,,,,,,,Samia Suluhu,,,,,,,Category:Samia Suluhu,,,Samia Suluhu,,,,,,,,,politician,,Samia Suluhu,,,,,,,,,,,,,Samia Suluhu,Samia Suluhu,Samia Suluhu,Samia Suluhu,Samia Suluhu,Suluhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193978,Selemani Said Bungara,Selemani Bungara,Selemani Bungara,,,Selemani Bungara,Selemani Said Bungara,Selemani Said Bungara,Selemani Said Bungara,Selemani Said Bungara,,,,Selemani Said Bungara,,Selemani Bungara,,,,male,1961-11-18,,Selemani,Selemani Bungara,Selemani Bungara,Selemani Said Bungara,,,Selemani Said Bungara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selemani Said Bungara,,,,,,,,,politician,,,,,,,,,,,,,,,Selemani Said Bungara,Selemani Said Bungara,Selemani Said Bungara,Selemani Said Bungara,Selemani Said Bungara,Bungara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194119,Waride Bakari Jabu,Waride Jabu,Waride Jabu,,,Waride Jabu,Waride Bakari Jabu,Waride Bakari Jabu,Waride Bakari Jabu,Waride Bakari Jabu,,,,Waride Bakari Jabu,,Waride Jabu,,,,male,1961-03-05,,Waride,Waride Jabu,,Waride Bakari Jabu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waride Bakari Jabu,,,,,,,,,politician,,,,,,,,,,,,,,,Waride Bakari Jabu,Waride Bakari Jabu,Waride Bakari Jabu,Waride Bakari Jabu,Waride Bakari Jabu,Jabu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194217,Mtutura Abdallah Mtutura,Mtutura A. Mtutura,,,,Mtutura A. Mtutura,Mtutura Abdallah Mtutura,Mtutura Abdallah Mtutura,Mtutura Abdallah Mtutura,Mtutura Abdallah Mtutura,,,,Mtutura Abdallah Mtutura,,Mtutura A. Mtutura,,,,male,1961-05-06,,Mtutura,Mtutura A. Mtutura,,Mtutura Abdallah Mtutura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mtutura Abdallah Mtutura,,,,,,,,,politician,,,,,,,,,,,,,,,Mtutura Abdallah Mtutura,Mtutura Abdallah Mtutura,Mtutura Abdallah Mtutura,Mtutura Abdallah Mtutura,Mtutura Abdallah Mtutura,Mtutura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194239,Rashid Ali Omar,Rashid Omar,Rashid Omar,,,Rashid Omar,Rashid Ali Omar,Rashid Ali Omar,Rashid Ali Omar,Rashid Ali Omar,,,,Rashid Ali Omar,,Rashid Omar,,,,male,1961-01-13,,Rashid,Rashid Omar,Rashid Omar,Rashid Ali Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashid Ali Omar,,,,,,,,,politician,,,,,,,,,,,,,,,Rashid Ali Omar,Rashid Ali Omar,Rashid Ali Omar,Rashid Ali Omar,Rashid Ali Omar,Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194322,Joseph Selasini Shao,Joseph Selasini Shao,Joseph Selasini Shao,,,Joseph Selasini Shao,Joseph Selasini Shao,Joseph Selasini Shao,Joseph Selasini Shao,Joseph Selasini Shao,,,,Joseph Selasini Shao,,Joseph Selasini Shao,,,,male,1961-04-06,,Joseph,Joseph Selasini Shao,,Joseph Selasini Shao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Selasini Shao,,,,,,,,,politician,,,,,,,,,,,,,,,Joseph Selasini Shao,Joseph Selasini Shao,Joseph Selasini Shao,Joseph Selasini Shao,Joseph Selasini Shao,Shao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194369,Charles Tizeba,Charles Tizeba,Charles Tizeba,,,Charles Tizeba,Charles John Tizeba,Charles John Tizeba,Charles John Tizeba,Charles John Tizeba,,,,Charles Tizeba,,Charles Tizeba,,,,male,1961-07-01,,Charles,Charles Tizeba,Charles Tizeba,Charles John Tizeba,,,Charles John Tizeba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles John Tizeba,,,,,,,,,politician,,,,,,,,,,,,,,,Charles John Tizeba,Charles John Tizeba,Charles John Tizeba,Charles John Tizeba,Charles John Tizeba,Tizeba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194573,Khatib Haji,Khatib Haji,Khatib Haji,,,Khatib Haji,Khatib Said Haji,Khatib Said Haji,Khatib Said Haji,Khatib Said Haji,,,,Khatib Haji,,Khatib Haji,,,,male,1962-07-31,,Khatib,Khatib Haji,,Khatib Said Haji,,,Khatib Said Haji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khatib Said Haji,,,,,,,,,politician,,,,,,,,,,,,,,,Khatib Said Haji,Khatib Said Haji,Khatib Said Haji,Khatib Said Haji,Khatib Said Haji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194781,Masoud Abdallah Salim,Masoud Salim,Masoud Salim,,,Masoud Salim,Masoud Abdallah Salim,Masoud Abdallah Salim,Masoud Abdallah Salim,Masoud Abdallah Salim,,,,Masoud Abdallah Salim,,Masoud Salim,,,,male,1962-10-24,,Masoud,Masoud Salim,Masoud Salim,Masoud Abdallah Salim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masoud Abdallah Salim,,,,,,,,,politician,,,,,,,,,,,,,,,Masoud Abdallah Salim,Masoud Abdallah Salim,Masoud Abdallah Salim,Masoud Abdallah Salim,Masoud Abdallah Salim,Salim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194800,Haroub Mohamed Shamis,Haroub Shamis,Haroub Shamis,,,Haroub Shamis,Haroub Mohamed Shamis,Haroub Mohamed Shamis,Haroub Mohamed Shamis,Haroub Mohamed Shamis,,,,Haroub Mohamed Shamis,,Haroub Shamis,,,,male,1962-03-05,,Haroub,Haroub Shamis,Haroub Shamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haroub Mohamed Shamis,,,,,,,,,politician,,,,,,,,,,,,,,,Haroub Mohamed Shamis,Haroub Mohamed Shamis,Haroub Mohamed Shamis,Haroub Mohamed Shamis,Haroub Mohamed Shamis,Shamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195008,Amina Andrew Clement,Amina Clement,Amina Clement,,,Amina Clement,Amina Andrew Clement,Amina Andrew Clement,Amina Andrew Clement,Amina Andrew Clement,,,,Amina Andrew Clement,,Amina Clement,,,,female,1963-03-03,,Amina,Amina Clement,Amina Clement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amina Andrew Clement,,,,,,,,,politician,,,,,,,,,,,,,,,Amina Andrew Clement,Amina Andrew Clement,Amina Andrew Clement,Amina Andrew Clement,Amina Andrew Clement,Clement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195127,Jaddy Simai Jaddy,Jaddy Simai Jaddy,Jaddy Simai Jaddy,,,Jaddy Simai Jaddy,Jaddy Simai Jaddy,Jaddy Simai Jaddy,Jaddy Simai Jaddy,Jaddy Simai Jaddy,,,,Jaddy Simai Jaddy,,Jaddy Simai Jaddy,,,,male,1963-06-30,,Jaddy,Jaddy Simai Jaddy,,Jaddy Simai Jaddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaddy Simai Jaddy,,,,,,,,,politician,,,,,,,,,,,,,,,Jaddy Simai Jaddy,Jaddy Simai Jaddy,Jaddy Simai Jaddy,Jaddy Simai Jaddy,Jaddy Simai Jaddy,Jaddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195154,Kombo Khamis Kombo,Kombo Khamis Kombo,Kombo Khamis Kombo,,,Kombo Khamis Kombo,Kombo Khamis Kombo,Kombo Khamis Kombo,Kombo Khamis Kombo,Kombo Khamis Kombo,,,,Kombo Khamis Kombo,,Kombo Khamis Kombo,,,,male,1963-02-15,,Kombo,Kombo Khamis Kombo,,Kombo Khamis Kombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kombo Khamis Kombo,,,,,,,,,politician,,,,,,,,,,,,,,,Kombo Khamis Kombo,Kombo Khamis Kombo,Kombo Khamis Kombo,Kombo Khamis Kombo,Kombo Khamis Kombo,Kombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195184,Alphaxard Kangi Ndege Lugola,Alphaxard Lugola,Alphaxard Lugola,,,Alphaxard Lugola,Alphaxard Kangi Ndege Lugola,Alphaxard Kangi Ndege Lugola,Alphaxard Kangi Ndege Lugola,Alphaxard Kangi Ndege Lugola,,,,Alphaxard Kangi Ndege Lugola,,Alphaxard Lugola,,,,male,1963-05-25,,Alphaxard,Alphaxard Lugola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphaxard Kangi Ndege Lugola,,,,,,,,,politician,,,,,,,,,,,,,,,Alphaxard Kangi Ndege Lugola,Alphaxard Kangi Ndege Lugola,Alphaxard Kangi Ndege Lugola,Alphaxard Kangi Ndege Lugola,Alphaxard Kangi Ndege Lugola,Lugola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195210,Mahmoud Mgimwa,Mahmoud Mgimwa,Mahmoud Mgimwa,,,Mahmoud Mgimwa,Mahmoud Hassan Mgimwa,Mahmoud Hassan Mgimwa,Mahmoud Hassan Mgimwa,Mahmoud Hassan Mgimwa,,,,Mahmoud Mgimwa,,Mahmoud Mgimwa,,,,male,1963-03-13,,Mahmoud,Mahmoud Mgimwa,,Mahmoud Hassan Mgimwa,,,Mahmoud Hassan Mgimwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahmoud Hassan Mgimwa,,,,,,,,,politician,,,,,,,,,,,,,,,Mahmoud Hassan Mgimwa,Mahmoud Hassan Mgimwa,Mahmoud Hassan Mgimwa,Mahmoud Hassan Mgimwa,Mahmoud Hassan Mgimwa,Mgimwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195214,Rajab Mbarouk Mohammed,Rajab Mohammed,Rajab Mohammed,,,Rajab Mohammed,Rajab Mbarouk Mohammed,Rajab Mbarouk Mohammed,Rajab Mbarouk Mohammed,Rajab Mbarouk Mohammed,,,,Rajab Mbarouk Mohammed,,Rajab Mohammed,,,,male,1963-11-02,,Rajab,Rajab Mohammed,,Rajab Mbarouk Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajab Mbarouk Mohammed,,,,,,,,,politician,,,,,,,,,,,,,,,Rajab Mbarouk Mohammed,Rajab Mbarouk Mohammed,Rajab Mbarouk Mohammed,Rajab Mbarouk Mohammed,Rajab Mbarouk Mohammed,Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195227,Israel Yohana Natse,Israel Natse,Israel Natse,,,Israel Natse,Israel Yohana Natse,Israel Yohana Natse,Israel Yohana Natse,Israel Yohana Natse,,,,Israel Yohana Natse,,Israel Natse,,,,male,1963-12-28,,Israel,Israel Natse,Israel Natse,Israel Yohana Natse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Israel Yohana Natse,,,,,,,,,politician,,,,,,,,,,,,,,,Israel Yohana Natse,Israel Yohana Natse,Israel Yohana Natse,Israel Yohana Natse,Israel Yohana Natse,Natse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195370,Salim Turky,Salim Turky,,,,Salim Turky,Salim Hassan Turky,Salim Hassan Turky,Salim Hassan Turky,Salim Hassan Turky,,,,Salim Turky,,Salim Turky,,,,male,1963-02-11,,Salim,Salim Turky,,Salim Hassan Turky,,,Salim Hassan Turky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salim Hassan Turky,,,,,,,,,politician,,,,,,,,,,,,,,,Salim Hassan Turky,Salim Hassan Turky,Salim Hassan Turky,Salim Hassan Turky,Salim Hassan Turky,Turky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195564,Hamad Ali Hamad,Hamad Ali Hamad,Hamad Ali Hamad,,,Hamad Ali Hamad,Hamad Ali Hamad,Hamad Ali Hamad,Hamad Ali Hamad,Hamad Ali Hamad,,,,Hamad Ali Hamad,,Hamad Ali Hamad,,,,male,1964-11-27,,Hamad,Hamad Ali Hamad,Hamad Ali Hamad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamad Ali Hamad,,,,,,,,,politician,,,,,,,,,,,,,,,Hamad Ali Hamad,Hamad Ali Hamad,Hamad Ali Hamad,Hamad Ali Hamad,Hamad Ali Hamad,Hamad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195625,Yussuf Khamis,Yussuf Khamis,Yussuf Khamis,,,Yussuf Khamis,Yussuf Haji Khamis,Yussuf Haji Khamis,Yussuf Haji Khamis,Yussuf Haji Khamis,,,,Yussuf Khamis,,Yussuf Khamis,,,,male,1964-08-13,,Yussuf,Yussuf Khamis,,Yussuf Haji Khamis,,,Yussuf Haji Khamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yussuf Haji Khamis,,,,,,,,,politician,,,,,,,,,,,,,,,Yussuf Haji Khamis,Yussuf Haji Khamis,Yussuf Haji Khamis,Yussuf Haji Khamis,Yussuf Haji Khamis,Khamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195672,James Mbatia,James Mbatia,James Mbatia,,,James Mbatia,James Francis Mbatia,James Francis Mbatia,James Francis Mbatia,James Francis Mbatia,,,,James Mbatia,,James Mbatia,,,,male,1964-06-10,,James,,,James Francis Mbatia,,,James Francis Mbatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Francis Mbatia,,,,,,,,,politician,,,,,,,,,,,,,,,James Francis Mbatia,James Francis Mbatia,James Francis Mbatia,James Francis Mbatia,James Francis Mbatia,Mbatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195709,Hussein Mzee,Hussein Mzee,Hussein Mzee,,,Hussein Mzee,,,,,,,,Hussein Mzee,,Hussein Mzee,,,,male,1964-03-01,,Hussein,Hussein Mzee,Hussein Mzee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
