id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name
Q4794650,Arne Rostad,Arne Rostad,Arne Rostad,,Arne Rostad,Arne Rostad,Arne Rostad,,Arne Rostad,Arne Rostad,Arne Rostad,,Arne Rostad,,Arne Rostad,,Arne Rostad,,https://upload.wikimedia.org/wikipedia/commons/4/40/Arne_Rostad.tif,male,1894-03-04,,Arne,ARRS,Arne Rostad,1969-06-21,,,,,,,,,,,,Arne Rostad,,,,,,,Arne Rostad,,,,,,,,,,,,,,,,,,,,,,,,,Arne Rostad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Rostad,,,,,,,,,,Rostad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Rostad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arne Rostad,Arne Rostad,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4794689,Arne Torolf Strøm,Arne Torolf Strøm,Arne Torolf Strøm,,Arne Torolf Strøm,Arne Torolf Strøm,Arne Torolf Strøm,,Arne Torolf Strøm,Arne Torolf Strøm,Arne Torolf Strøm,,Arne Torolf Strøm,,Arne Torolf Strøm,Arne Strøm,Arne Torolf Strøm,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Arne_Torolf_Strøm.jpg,male,1901-10-01,,Arne,ARSØ,Arne Torolf Strøm,1972-04-02,,,,,,,,,,,,Arne Torolf Strøm,,,,,,,Arne Torolf Strøm,,,,,,,,,,,,,,,,,,,,,,,,,Arne Torolf Strøm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Torolf Strøm,,,,,,,,,,Strøm,,,,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Torolf Strøm,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arne Torolf Strøm,Arne Torolf Strøm,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4794754,Arnfinn Severin Roald,Arnfinn Severin Roald,Arnfinn Severin Roald,,,Arnfinn Severin Roald,Arnfinn Severin Roald,,Arnfinn Severin Roald,Arnfinn Severin Roald,Arnfinn Severin Roald,,Arnfinn Severin Roald,,Arnfinn Severin Roald,,,,,male,1914-06-26,,Arnfinn,ARRO,Arnfinn Severin Roald,1983-01-16,,,,,,,,,,,,Arnfinn Severin Roald,,,,,,,Arnfinn Severin Roald,,,,,,,,,,,,,,,Arnfinn Severin Roald,,,,,,,,,,Arnfinn Severin Roald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnfinn Severin Roald,,,,,,,,,,Roald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnfinn Severin Roald,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arnfinn Severin Roald,Arnfinn Severin Roald,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4795365,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,,Arnoldus von Westen Sylow Koren,,Arnoldus von Westen Sylow Koren,Arnoldus Koren,Arnoldus von Westen Sylow Koren,,"https://upload.wikimedia.org/wikipedia/commons/f/fe/Arnoldus_von_Westen_Sylow_Koren,_Eidsvoll_1814,_EM.01356_(cropped).jpg",male,1764,,Arnoldus,,Arnoldus von Westen Sylow Koren,1854,,,,,,,,,,,,,,,,,,,Arnoldus von Westen Sylow Koren,,,,,,,,,,,,,,,,,,,,,,,,,Arnoldus von Westen Sylow Koren,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Arnoldus Koren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221508753,,,,,,,,,,,,,,,,,,,,,,,,,Arnoldus von Westen Sylow Koren,,,,,,,,,,Koren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnoldus von Westen Sylow Koren,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4891449,Berge Helle Kringlebotn,Berge Helle Kringlebotn,Berge Helle Kringlebotn,,Berge Helle Kringlebotn,Berge Helle Kringlebotn,Berge Helle Kringlebotn,,Berge Helle Kringlebotn,Berge Helle Kringlebotn,Berge Helle Kringlebotn,,Berge Helle Kringlebotn,,Berge Helle Kringlebotn,,,,,male,1904-01-22,,Berge,BEKR,Berge Helle Kringlebotn,1992-08-19,,,,,,,,,,,,Berge Helle Kringlebotn,,,,,,,Berge Helle Kringlebotn,,,,,,,,,,,,,,,,,,,,,,,,,Berge Helle Kringlebotn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berge Helle Kringlebotn,,,,,,,,,,Kringlebotn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berge Helle Kringlebotn,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Berge Helle Kringlebotn,Berge Helle Kringlebotn,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4894604,Bernt Sverdrup Maschmann,Bernt Sverdrup Maschmann,Bernt Sverdrup Maschmann,,Bernt Sverdrup Maschmann,Bernt Maschmann,Bernt Sverdrup Maschmann,,Bernt Sverdrup Maschmann,Bernt Sverdrup Maschmann,Bernt Sverdrup Maschmann,,Bernt Sverdrup Maschmann,,Bernt Sverdrup Maschmann,Bernt Maschmann,Bernt Sverdrup Maschmann,,https://upload.wikimedia.org/wikipedia/commons/d/d4/BerntSverdrupMaschmannOB.F03429D.jpg,male,1805-10-17,,Bernt,,Bernt Sverdrup Maschmann,1869-05-13,,,,,,,,,,,,Bernt Sverdrup Maschmann,,,,,,,Bernt Sverdrup Maschmann,,,,,,,,,,,,,,,,,,,,,,,,,Bernt Sverdrup Maschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernt Sverdrup Maschmann,,,,,,,,,,Maschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernt Sverdrup Maschmann,,,,,,,,,,,,,,,,,,,,,,,,priest,,,,,Bernt Sverdrup Maschmann,Bernt Sverdrup Maschmann,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4902487,Per Sævik,Per Sævik,Per Sævik,,Per Sævik,Per Sævik,Per Sævik,,Per Rolf Sævik,Per Sævik,Per Sævik,,Per Sævik,,Per Rolf Sævik,Per Sævik,Per Sævik,,,male,1940,,Per,PESÆ,Per Rolf Sævik,,,,,,,,,,,,,Per Sævik,,,,,,,Per Sævik,,,,,,,,,,,,,,,,,,,,,,,,,Per Sævik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Sævik,,,,,,,,,,Sævik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Sævik,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Per Sævik,Per Sævik,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919518,Bjarne Flem,Bjarne Flem,Bjarne Flem,,Bjarne Flem,Bjarne Flem,Bjarne Flem,,Bjarne Flem,Bjarne Flem,Bjarne Flem,,Bjarne Flem,,Bjarne Flem,Bjarne Flem,,,,male,1914-09-30,,Bjarne,BJFL,Bjarne Flem,1999-12-08,,,,,,,,,,,,Bjarne Flem,,,,,,,Bjarne Flem,,,,,,,,,,,,,,,,,,,,,,,,,Bjarne Flem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjarne Flem,,,,,,,,,,Flem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjarne Flem,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Bjarne Flem,Bjarne Flem,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919812,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,,Bjørg Tørresdal,,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Bjørg_Tørresdal.jpg,female,1958-09-24,,Bjørg,BJT,Bjørg Tørresdal,,,,,,,,,,,,,Bjørg Tørresdal,,,,,,,Bjørg Tørresdal,,,,,,,,,,,,,,,,,,,,,,,,,Bjørg Tørresdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjørg Tørresdal,,,,,,,,,,Tørresdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjørg Tørresdal,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Bjørg Tørresdal,Bjørg Tørresdal,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4991985,Harald Ulrik Sverdrup,Harald Ulrik Sverdrup,Harald Ulrik Sverdrup,Harald Ulrik Sverdrup,Harald Ulrik Sverdrup,Harald Ulrik Sverdrup,Harald Ulrik Sverdrup,,Harald Ulrik Sverdrup,Harald Ulrik Sverdrup,Harald Ulrik Sverdrup,Harald Ulrik Sverdrup,Harald Ulrik Sverdrup,Harald Ulrik Sverdrup (politiker),Harald Ulrik Sverdrup (politician),Harald U. Sverdrup,Harald Ulrik Sverdrup (1813–1891),,,male,1813-02-18,/m/04jm_xf,Harald,,Harald Ulrik Sverdrup (politician),1891-04-23,,Harald Ulrik Sverdrup (politiker),,,,,,,,,,Harald Ulrik Sverdrup,,,,,,,Harald Ulrik Sverdrup,,,,,,,,,,,,,,,,,,,,,,,,,Harald Ulrik Sverdrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Ulrik Sverdrup (politicien),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2297 355X,38158831,1051487099,n50014507,,,,90250613,,,,,,,,,,,,,,,,,,,Harald Ulrik Sverdrup,,,,,,,,,,Sverdrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Ulrik Sverdrup,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Harald Ulrik Sverdrup,Harald Ulrik Sverdrup,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4993409,Einar Steensnæs,Einar Steensnæs,Einar Steensnæs,Einar Steensnæs,Einar Steensnæs,Einar Steensnæs,Einar Steensnæs,,Einar Steensnæs,Einar Steensnæs,Einar Steensnæs,Einar Steensnæs,Einar Steensnæs,Einar Steensnæs,Einar Steensnæs,Einar Steensnæs,Einar Steensnæs,,,male,1942-03-10,/m/0bx6l_,Einar,,Einar Steensnæs,,,,,,,,,,,,,Einar Steensnæs,,,,,,,Einar Steensnæs,,,,,,,,,,,,,,,,,,,,,,,,,Einar Steensnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar Steensnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225043193,,,,,,,,,,,,,,,,,,,,,,,,,Einar Steensnæs,,,,,,,,,,Steensnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar Steensnæs,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Einar Steensnæs,Einar Steensnæs,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5002002,Peter Angelsen,Peter Angelsen,Peter Angelsen,Peter Angelsen,Peter Angelsen,Peter Angelsen,Peter Angelsen,,Peter Angelsen,Peter Angelsen,Peter Angelsen,Peter Angelsen,Peter Angelsen,,Peter Angelsen,Peter Angelsen,Peter Angelsen,,,male,1935-02-06,,Peter,PAN,Peter Angelsen,,,,,,,,,,,,,Peter Angelsen,,,,,,,Peter Angelsen,,,,,,,,,,,,,,,,,,,,,,,,,Peter Angelsen,,,,,,,,Peter Angelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Angelsen,,,,,,,,,,Angelsen,,,,,,,,,,,,,Peter Angelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Angelsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Peter Angelsen,Peter Angelsen,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5040080,Carl Egil Wang,Carl Egil Wang,Carl Egil Wang,,,Carl Egil Wang,Carl Egil Wang,,Carl E. Wang,Carl Egil Wang,Carl Egil Wang,,Carl Egil Wang,,Carl E. Wang,,Carl Egil Wang,,,male,1930-05-25,,Carl,CAWA,Carl E. Wang,2016-02-05,,,,,,,,,,,,,,,,,,,Carl Egil Wang,,,,,,,,,,,,,,,,,,,,,,,,,Carl Egil Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Egil Wang,,,,,,,,,,Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Egil Wang,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Carl Egil Wang,Carl Egil Wang,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5040612,Carl P. Wright,Carl P. Wright,Carl P. Wright,Carl P. Wright,,Carl P. Wright,Carl P. Wright,,Carl P. Wright,Carl P. Wright,Carl P. Wright,Carl P. Wright,Carl P. Wright,,Carl P. Wright,Carl P. Wright,Carl P. Wright,,,male,1893-09-07,,Carl,CAWR,Carl P. Wright,1961-04-28,,,,,,,,,,,,Carl P. Wright,,,,,كارل بي. رايت,,Carl P. Wright,,,,,,,,,,,,,,,,,,,,,,,,,Carl P. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl P. Wright,,,,,,,,,,Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl P. Wright,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Carl P. Wright,Carl P. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,
