id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree
Q5550451,Gerd Janne Kristoffersen,Gerd Janne Kristoffersen,Gerd Janne Kristoffersen,Gerd Janne Kristoffersen,Gerd Janne Kristoffersen,Gerd Janne Kristoffersen,Gerd Janne Kristoffersen,Gerd Janne Kristoffersen,Gerd Janne Kristoffersen,,Gerd Janne Kristoffersen,Gerd Janne Kristoffersen,,Gerd Janne Kristoffersen,Gerd Janne Kristoffersen,Gerd Janne Kristoffersen,female,,1952-11-18,,Gerd,,Gerd Janne Kristoffersen,https://upload.wikimedia.org/wikipedia/commons/7/7b/Gerd_Janne_Kristoffersen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q181635,Christen Larsen Arneberg,Christen Larsen Arneberg,Christen Larsen Arneberg,Christen Larsen Arneberg,Christen Larsen Arneberg,Christen Larsen Arneberg,Christen Larsen Arneberg,Christen Larsen Arneberg,Christen Larsen Arneberg,,Christen Larsen Arneberg,Christen Larsen Arneberg,,Christen Larsen Arneberg,Christen Larsen Arneberg,Christen Larsen Arneberg,male,,1808,,Christen,,Christen Larsen Arneberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6272074,,Jonas Enge,,,Jonas Enge,,Jonas Enge,,Jonas Enge,,,Jonas Enge,,Jonas Enge,,,male,,1908-04-24,1981-03-11,Jonas,,Jonas Enge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431770,Jens Brandt,Jens Carl Peter Brandt,Jens Carl Peter Brandt,,Jens Carl Peter Brandt,Jens Carl Peter Brandt,Jens Carl Peter Brandt,Jens Carl Peter Brandt,Jens Carl Peter Brandt,,,Jens Carl Peter Brandt,,Jens Carl Peter Brandt,Jens Brandt,Jens Carl Peter Brandt,male,,1848-06-20,1912-08-10,Jens,,Jens Carl Peter Brandt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6216897,Johannes Pålsson Bø,Johannes P. Bøe,Johannes Paulsen Bøe,,Johannes P. Bøe,Johannes Paulsen Bøe,Johannes Paulsen Bøe,Johannes Paulsen Bøe,,,,Johannes P. Bøe,,Johannes P. Bøe,Johannes Pålsson Bø,Johannes Paulsen Bøe,male,,1774,1859-11-07,Johannes,,Johannes P. Bøe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10505,,,,,,,,,,,,
Q6513655,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,,Trygve Haugeland,Trygve Haugeland,,Trygve Haugeland,Trygve Haugeland,Trygve Haugeland,male,226143936,1914-03-18,1998-12-10,Trygve,,Trygve Haugeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4761757,Anette Trettebergstuen,Anette Trettebergstuen,Anette Trettebergstuen,,Anette Trettebergstuen,Anette Trettebergstuen,Anette Trettebergstuen,Anette Trettebergstuen,Anette Trettebergstuen,,,Anette Trettebergstuen,,Anette Trettebergstuen,Anette Trettebergstuen,Anette Trettebergstuen,female,,1981-05-25,,Anette,,Anette Trettebergstuen,https://upload.wikimedia.org/wikipedia/commons/3/39/Anette_Trettebergstuen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anette Trettebergstuen,,,,,,,,,,,,,,,,,Category:Anette Trettebergstuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アネッテ・トレッテバルグステューエン,,アネッテ・トレッテバルグステューエン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4566359,Gorm Kjernli,Gorm Kjernli,Gorm Kjernli,Gorm Kjernli,Gorm Kjernli,Gorm Kjernli,Gorm Kjernli,Gorm Kjernli,Gorm Kjernli,,Gorm Kjernli,Gorm Kjernli,,Gorm Kjernli,Gorm Kjernli,Gorm Kjernli,male,,1981-12-31,,Gorm,,Gorm Kjernli,https://upload.wikimedia.org/wikipedia/commons/2/2d/Gorm_Kjernli_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gorm Kjernli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389805,Erling Fredriksfryd,Erling Fredriksfryd,Erling Fredriksfryd,,Erling Fredriksfryd,Erling Fredriksfryd,Erling Fredriksfryd,Erling Fredriksfryd,Erling Fredriksfryd,,,Erling Fredriksfryd,,Erling Fredriksfryd,,Erling Fredriksfryd,male,,1905-02-07,1977-01-17,Erling,,Erling Fredriksfryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759949,André Kvakkestad,André Kvakkestad,André Kvakkestad,,André Kvakkestad,André Kvakkestad,André Kvakkestad,André Kvakkestad,André Kvakkestad,,,André Kvakkestad,,André Kvakkestad,André Kvakkestad,André Kvakkestad,male,,1971-10-28,,André,,André Kvakkestad,https://upload.wikimedia.org/wikipedia/commons/5/53/Andre_kvakkestad_06.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7083221,,Olav Svalastog,,,Olav Svalastog,,Olav Svalastog,,Olav Svalastog,,,Olav Svalastog,,Olav Svalastog,,,male,,1896-07-27,1979-10-16,Olav,,Olav Svalastog,,,,,,,,,,,,,,,,,,,,,Olav Svalastog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6453638,Kåre Øistein Hansen,Kåre Øistein Hansen,Kåre Øistein Hansen,,Kåre Øistein Hansen,Kåre Øistein Hansen,Kåre Øistein Hansen,Kåre Øistein Hansen,Kåre Øistein Hansen,,,Kåre Øistein Hansen,,Kåre Øistein Hansen,Kåre Øistein Hansen,Kåre Øistein Hansen,male,,1927-11-08,2012-05-06,Kåre,,Kåre Øistein Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7652298,Sverre L. Mo,Sverre L. Mo,Sverre L. Mo,,Sverre L. Mo,Sverre L. Mo,Sverre L. Mo,Sverre L. Mo,,,,Sverre L. Mo,,Sverre L. Mo,Sverre L. Mo,Sverre L. Mo,male,,1915-01-25,2002-10-10,Sverre,,Sverre L. Mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1770438,Ingjerd Schou,Ingjerd Schou,Ingjerd Schou,Ingjerd Schou,Ingjerd Schou,Ingjerd Schou,Ingjerd Schou,Ingjerd Schou,Ingjerd Schou,,Ingjerd Schou,Ingjerd Schou,Ingjerd Schou,Ingjerd Schou,Ingjerd Schou,Ingjerd Schou,female,,1955-01-20,,Ingjerd,,Ingjerd Schou,https://upload.wikimedia.org/wikipedia/commons/a/ad/Ingjerd_Schou_(bilde_01).JPG,,,,,,/m/0bx21x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1786276,Herman Foss,Henrich Herman Foss,Herman Foss,Henrich Herman Foss,Henrich Herman Foss,Herman Foss,Herman Foss,Herman Foss,Henrich Herman Foss,,Henrich Herman Foss,Henrich Herman Foss,,Henrich Herman Foss,Herman Foss,Herman Foss,male,47115883,1790-09-17,1853-09-21,Herman,,Henrich Herman Foss,https://upload.wikimedia.org/wikipedia/commons/9/92/Herman_Foss.png,,,,,,,Herman Foss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q560949,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,male,35255388,1848-09-19,1928-12-01,Gunnar,90542925,Gunnar Knudsen,https://upload.wikimedia.org/wikipedia/commons/0/07/Gunnar_Knudsen.jpg,0000 0000 2874 5080,,,Gunnar Knudsen,Gunnar Knudsen,/m/04gtvl,Gunnar Knudsen (politiker),,,,,,,Gunnar Knudsen,,,,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,,,,,Gunnar Knudsen,Gunnar Knudsen,,,Gunnar Knudsen,,,Gunnar Knudsen,,Gunnar Knudsen,,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,,,,,,,,118924826,n92038458,,,,,302296,Gunnar Knudsen,,,,,,غونار كنودسن,غونار كنودسن,,,,,,,,,,,,گونار کنودسن,,,,,گونار کنودسن,,,,,,,,,グンナル・クヌードセン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44018,Odd S. Klingenberg,Odd Sverressøn Klingenberg,Odd Klingenberg,Odd Sverressøn Klingenberg,Odd Sverressøn Klingenberg,Odd Klingenberg,Odd Sverressøn Klingenberg,Odd Klingenberg,Odd Sverressøn Klingenberg,,Odd Sverressøn Klingenberg,Odd Sverressøn Klingenberg,,Odd Sverressøn Klingenberg,Odd S. Klingenberg,Odd Klingenberg,male,,1871-06-08,1944-11-03,Odd,,Odd Sverressøn Klingenberg,https://upload.wikimedia.org/wikipedia/commons/6/65/Odd_Klingenberg_1930s.jpg,,,,,,/m/0bcf8h,Odd Klingenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Odd Klingenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odd Sverressøn Klingenberg,Odd Sverressøn Klingenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11110689,Karl Ingebrigtsen,Karl Ingebrigtsen,,,Karl Ingebrigtsen,Karl Ingebrigtsen,Karl Ingebrigtsen,,Karl Ingebrigtsen,,,Karl Ingebrigtsen,,,Karl Ingebrigtsen,Karl Ingebrigtsen,male,,1935-12-09,,Karl,,Karl Ingebrigtsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16067207,,Hans Johan Sollie,,,,,Hans Johan Sollie,,Hans Johan Sollie,,,Hans Johan Sollie,,Hans Johan Sollie,,,male,,1885-06-13,1973-02-12,Hans,,Hans Johan Sollie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11977194,Inger Dag Steen,Inger Dag Steen,,,Inger Dag Steen,Inger Dag Steen,Inger Dag Steen,,Inger Dag Steen,,,Inger Dag Steen,,,Inger Dag Steen,Inger Dag Steen,female,,1933-03-22,,Inger,,Inger Dag Steen,,,,,,,,,,,,,,,,,,,,,Inger Dag Steen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5650592,,Hans Peder Johansen Hafslund,,,Hans Peder Johansen Hafslund,,Hans Peder Johansen Hafslund,,Hans Peder Johansen Hafslund,,,Hans Peder Johansen Hafslund,,Hans Peder Johansen Hafslund,,,male,,1815,,Hans,,Hans Peder Johansen Hafslund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6760588,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,,,Margit Hansen-Krone,Margit Hansen-Krone,,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,female,,1925-04-06,,Margit,,Margit Hansen-Krone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349718,Einar Wang,Einar Wang,Einar Wang,Einar Wang,Einar Wang,Einar Wang,Einar Wang,Einar Wang,Einar Wang,,Einar Wang,Einar Wang,,Einar Wang,Einar Wang,Einar Wang,male,,1855-11-05,1939-03-02,Einar,,Einar Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar Wang,Einar Wang,,,,,,,,,,,Einar Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
