id,name__no,name,wikipedia__no,name__nb,wikipedia__nb,name__nn,wikipedia__nn,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,twitter,identifier__VIAF,identifier__IMDB,identifier__GND,identifier__LCAuth,identifier__BIBSYS,facebook,identifier__ISNI,identifier__SUDOC,family_name,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,website,death_date,identifier__BNF,identifier__NTA,identifier__NDL,identifier__NLA,identifier__NSK,identifier__NPG,identifier__N6I,name__de,name__es,name__fr,name__nl,name__da,name__sv,wikipedia__da,wikipedia__de,name__pl,name__se,wikipedia__fr,wikipedia__pl,wikipedia__se,wikipedia__sv,name__ru,name__ro,name__fi,name__et,name__fo,name__cs,name__ja,name__he,name__uk,name__fa,wikipedia__cs,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__ro,wikipedia__ru,wikipedia__uk,name__id,wikipedia__id,wikipedia__commons,name__ka,wikipedia__ka,name__la,wikipedia__la,name__it,wikipedia__it,wikipedia__nowikiquote,name__tr,wikipedia__tr,name__cy,name__en_gb,name__eo,name__gl,wikipedia__gl,name__ar,wikipedia__ar,name__is,name__qu,name__de_ch,name__en_ca,wikipedia__cswikiquote,wikipedia__is,wikipedia__plwikiquote,wikipedia__qu,name__ca,name__hr,name__lt,name__pt,name__sk,name__sl,name__kl,name__vi,wikipedia__vi,name__ur,wikipedia__ur,name__hu,name__el,name__ta,name__af,name__bn,name__br,name__lb,name__sr,name__be,name__zh,name__mr,name__lmo,name__ko,name__mk,name__nds,name__vmf,name__vls,name__pdc,name__gsw,wikipedia__af,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__el,wikipedia__hu,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__zh,name__an,name__bs,name__ceb,name__eu,name__ga,name__nds_nl,name__pms,name__sq,name__vec,name__wa,name__oc,name__ms,name__sw,name__bcl,name__be_tarask,name__io,name__kk,name__yo,name__lv,name__sh,name__ku,name__bg,name__pt_br,name__sco,name__ml,name__hi,name__az,name__ie,name__hy,wikipedia__an,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bg,wikipedia__ca,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__hi,wikipedia__ie,wikipedia__io,wikipedia__kk,wikipedia__ku,wikipedia__lv,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sw,wikipedia__yo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__nds,wikipedia__hy,name__sr_el,name__sr_ec,name__ia,name__tl,name__ku_arab,name__ku_latn,name__war,name__mg,name__ne,wikipedia__bs,wikipedia__cy,wikipedia__eswikiquote,wikipedia__hr,wikipedia__ia,wikipedia__mg,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,wikipedia__war,wikipedia__enwikisource,name__szl,wikipedia__szl,wikipedia__bswikiquote,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,wikipedia__arz,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,identifier__GNC,wikipedia__species,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vo,name__wo,name__zu,wikipedia__ast,original_wikiname,identifier__OLID,identifier__NLAtrove,identifier__FAST,identifier__Britannica,wikipedia__frwikiquote
Q6032333,,Inger Lise Husøy,Inger Lise Husøy,Inger Lise Husøy,,Inger Lise Husøy,,Inger Lise Husøy,Inger Lise Husøy,,female,1957-01-30,Inger,,,,,,,,,,,,,,,,,,,,,,,,,Inger Lise Husøy,,Inger Lise Husøy,Inger Lise Husøy,Inger Lise Husøy,Inger Lise Husøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inger Lise Husøy,,,,,
Q11977215,,Inger Stolt-Nielsen,Inger Stolt-Nielsen,Inger Stolt-Nielsen,,,,Inger Stolt-Nielsen,,,female,1943-03-05,Inger,,,,,,,,,,,,,,,,,,,,,,,,,,,Inger Stolt-Nielsen,Inger Stolt-Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inger Stolt-Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inger Stolt-Nielsen,,,,,
Q6033485,,Ingvald Godal,Ingvald Godal,Ingvald Godal,,Ingvald Godal,,Ingvald Godal,Ingvald Godal,,male,1934-10-26,,,,95644491,,,,x90132023,,,,,,,,,,,,,,,,,,Ingvald Godal,Ingvald Godal,Ingvald Godal,Ingvald Godal,Ingvald Godal,Ingvald Godal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingvald Godal,,,,,
Q11978069,,Jan Johnsen,Jan Johnsen,Jan Johnsen,,Jan Johnsen,Jan Johnsen,Jan Johnsen,,,male,1941-07-23,Jan,,,,,,,,,,,,,,,,,2000-04-08,,,,,,,,Jan Johnsen,,Jan Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Johnsen,,,,,
Q11978113,,Jan Petter Rasmussen,Jan Petter Rasmussen,Jan Petter Rasmussen,,,,Jan Petter Rasmussen,,,male,1947-06-01,Jan,,,,,,,,,,,,,,,,,,,,,,,,,Jan Petter Rasmussen,,Jan Petter Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Petter Rasmussen,,,,,
Q553928,,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,,male,1937-04-15,Johan,/m/06_lk9,,14124546,,,n2001156370,,,,,,,,,,,,,,,,,,,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,,Johan J. Jakobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan J. Jakobsen,,,472365,,
Q11978939,,John Dale,John Dale,John Dale,,John Dale,John Dale,John Dale,,,male,1940-03-22,John,,,,,,,,,,,,,,,,,,,,,,,,,John Dale,,John Dale,,,,,,,,,,,,Джон Дэйл,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dale,,,,,
Q11979743,,Jørn L. Stang,Jørn L. Stang,Jørn L. Stang,,,,Jørn L. Stang,Jørn L. Stang,,male,1959-01-17,Jørn,,,,,,,,,,,,,,,,,,,,,,,,,,Jørn L. Stang,Jørn L. Stang,Jørn L. Stang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jørn L. Stang,,,,,
Q6370439,,Kari Økland,Kari Økland,Kari Økland,,Kari Økland,,Kari Økland,Kari Økland,,female,1955-12-16,Kari,,,,,,,,,,,,,,,,,,,,,,,,,Kari Økland,,Kari Økland,Kari Økland,Kari Økland,Kari Økland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kari Økland,,,,,
Q11980215,,Karin Kjølmoen,Karin Kjølmoen,Karin Kjølmoen,,,,Karin Kjølmoen,Karin Kjølmoen,,female,1946-02-08,Karin,,,,,,,,,,,,,,,,,,,,,,,,,Karin Kjølmoen,,Karin Kjølmoen,Karin Kjølmoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Kjølmoen,,,,,
Q462505,,Kirsti Kolle Grøndahl,Kirsti Kolle Grøndahl,Kirsti Kolle Grøndahl,,Kirsti Kolle Grøndahl,Kirsti Kolle Grøndahl,Kirsti Kolle Grøndahl,Kirsti Kolle Grøndahl,,female,1943-09-01,Kirsti,/m/0bb62l,,,,,,,,,,,,,,,,,,,,,,,,Kirsti Kolle Grøndahl,Kirsti Kolle Grøndahl,Kirsti Kolle Grøndahl,Kirsti Kolle Grøndahl,Kirsti Kolle Grøndahl,Kirsti Kolle Grøndahl,Kirsti Kolle Grøndahl,Kirsti Kolle Grøndahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirsti Kolle Grøndahl,,,,,
Q6419403,,Kjell Opseth,Kjell Opseth,Kjell Opseth,,Kjell Opseth,Kjell Opseth,Kjell Opseth,Kjell Opseth,https://upload.wikimedia.org/wikipedia/commons/8/88/Kjell_Opseth_2007_04_19.jpg,male,1936-01-02,Kjell,,,,,,,,,,,,,,,,,,,,,,,,,Kjell Opseth,Kjell Opseth,Kjell Opseth,Kjell Opseth,Kjell Opseth,Kjell Opseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kjell Opseth,,,,,
Q6419434,,Kjellaug Nakkim,Kjellaug Nakkim,Kjellaug Nakkim,,Kjellaug Nakkim,Kjellaug Nakkim,Kjellaug Nakkim,Kjellaug Nakkim,,female,1940-08-02,,/m/03cw9hr,,,nm2081429,,,,,,,,,,,,,,,,,,,,,Kjellaug Nakkim,,Kjellaug Nakkim,Kjellaug Nakkim,Kjellaug Nakkim,Kjellaug Nakkim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kjellaug Nakkim,,,,,
Q433456,,Laila Kaland,Laila Kaland,Laila Kaland,,Laila Kaland,Laila Kaland,Laila Kaland,Laila Kaland,,female,1939-01-08,Laila,/m/02x6xh6,,,,,,,,,,,,,,,,2007-12-30,,,,,,,,Laila Kaland,Laila Kaland,Laila Kaland,Laila Kaland,Laila Kaland,Laila Kaland,Laila Kaland,Laila Kaland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laila Kaland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laila Kaland,,,,,
Q4586596,,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,,male,1938-09-18,Lars,,,,,,,,,,,,,,,,,,,,,,,,,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Gunnar Lie,,,,,
Q6558573,,Lisbet Rugtvedt,Lisbet Rugtvedt,Lisbet Rugtvedt,,Lisbet Rugtvedt,,Lisbet Rugtvedt,Lisbet Rugtvedt,,female,1967-07-03,Lisbet,,,,,,,,,,,,,,,,,,,,,,,,,Lisbet Rugtvedt,,Lisbet Rugtvedt,Lisbet Rugtvedt,Lisbet Rugtvedt,Lisbet Rugtvedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisbet Rugtvedt,,,,,
Q7652288,,Sverre J. Hoddevik,Sverre J. Hoddevik,Sverre J. Hoddevik,,Sverre J. Hoddevik,,Sverre J. Hoddevik,Sverre J. Hoddevik,,male,1946-06-10,Sverre,,,,,,,,,,,,,,,,,,,,,,,,,,,Sverre J. Hoddevik,Sverre J. Hoddevik,Sverre J. Hoddevik,Sverre J. Hoddevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sverre J. Hoddevik,,,,,
Q7662504,,Synnøve Konglevoll,Synnøve Konglevoll,Synnøve Konglevoll,,Synnøve Konglevoll,Synnøve Konglevoll,Synnøve Konglevoll,Synnøve Konglevoll,https://upload.wikimedia.org/wikipedia/commons/1/1a/Synnøve_Konglevoll.jpg,female,1972-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,Synnøve Konglevoll,Synnøve Konglevoll,Synnøve Konglevoll,Synnøve Konglevoll,Synnøve Konglevoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Synnøve Konglevoll,,,,,
Q6514567,,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,https://upload.wikimedia.org/wikipedia/commons/c/cc/Søren_Fredrik_Voie.jpg,male,1949-03-20,Søren,,,,,,,,,,,,,,,,,,,,,,,,,Søren Fredrik Voie,,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søren Fredrik Voie,,,,,
Q7901229,,Ursula Evje,Ursula Evje,Ursula Evje,,Ursula Evje,Ursula Evje,Ursula Evje,Ursula Evje,,female,1944-12-13,Ursula,,,,,,,,,,,,,,,,,,,,,,,,,Ursula Evje,,Ursula Evje,Ursula Evje,Ursula Evje,Ursula Evje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursula Evje,,,,,
Q463689,,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,https://upload.wikimedia.org/wikipedia/commons/8/8f/Valgerd_Svarstad_Haugland_2.jpg,female,1956-08-23,,/m/01wm0k,,,nm2069981,,,,,,,,,,,,,,,,,,,,,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,,,Valgerd Svarstad Haugland,,,Valgerd Svarstad Haugland,,,,,,,,,,,,,,,,,,,,,,,,,Category:Valgerd Svarstad Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valgerd Svarstad Haugland,,,,,
Q8077117,,Åge Konradsen,Åge Konradsen,Åge Konradsen,,Åge Konradsen,,Åge Konradsen,Åge Konradsen,,male,1954-09-28,Åge,,,,,,,,,,,,,,,,,,,,,,,,,Åge Konradsen,,Åge Konradsen,Åge Konradsen,Åge Konradsen,Åge Konradsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åge Konradsen,,,,,
Q12011654,,Åse Wisløff Nilssen,Åse Wisløff Nilssen,Åse Wisløff Nilssen,,Åse Wisløff Nilssen,Åse Wisløff Nilssen,Åse Wisløff Nilssen,Åse Wisløff Nilssen,,female,1945-07-20,Åse,,,,,,,,,,,,,,,,,,,,,,,,,Åse Wisløff Nilssen,,Åse Wisløff Nilssen,Åse Wisløff Nilssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åse Wisløff Nilssen,,,,,
Q8079322,,Øystein Hedstrøm,Øystein Hedstrøm,Øystein Hedstrøm,,Øystein Hedstrøm,Øystein Hedstrøm,Øystein Hedstrøm,Øystein Hedstrøm,,male,1946-08-07,Øystein,,,,,,,,,,,,,,,,,,,,,,,,,Øystein Hedstrøm,,Øystein Hedstrøm,Øystein Hedstrøm,Øystein Hedstrøm,Øystein Hedstrøm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Øystein Hedstrøm,,,,,
Q4587854,,Anders C. Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,,Anders C. Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,,male,1942-02-21,Anders,/m/0bx3j3,,18502762,,,n79085014,,,0000 0000 8361 7700,,,,,,,,,128489540,,,,,,,Anders Christian Sjaastad,Anders C. Sjaastad,Anders Christian Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,Anders C. Sjaastad,Anders Christian Sjaastad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders C. Sjaastad,,,,,
Q4753932,,Anders Talleraas,Anders Talleraas,Anders Talleraas,,Anders Talleraas,Anders Talleraas,Anders Talleraas,Anders Talleraas,https://upload.wikimedia.org/wikipedia/commons/5/5c/Anders_Talleraas_2009.jpg,male,1946-02-04,Anders,,,,,,,,,,,,,,,,,,,,,,,,,Anders Talleraas,Anders Talleraas,Anders Talleraas,Anders Talleraas,Anders Talleraas,Anders Talleraas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Talleraas,,,,,
Q4790656,,Arild Hiim,Arild Hiim,Arild Hiim,,Arild Hiim,,Arild Hiim,Arild Hiim,,male,1945-08-17,Arild,,,,,,,,,,,,,,,,,,,,,,,,,Arild Hiim,,Arild Hiim,Arild Hiim,Arild Hiim,Arild Hiim,,,,,Arild Hiim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arild Hiim,,,,,
