id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie,wikipedia__pnb,wikipedia__tt,name__pnb
Q5273847,Masud Gharahkhani,Masud Gharahkhani,Masud Gharahkhani,Masud Gharahkhani,Masud Gharahkhani,Masud Gharahkhani,Masud Gharahkhani,,Masud Gharahkhani,Masud Gharahkhani,Masud Gharahkhani,Masud Gharahkhani,Masud Gharahkhani,,Masud Gharahkhani,,Masud Gharahkhani,,https://upload.wikimedia.org/wikipedia/commons/4/43/Masud_Gharahkhani_-_Arbeiderpartiet.jpg,male,1982-09-22,,Masud,MASG,,,,,,,,,,,,,,Masud Gharahkhani,,,,,,,Masud Gharahkhani,,,,,,,,,,,,,,,,,,,,,,,,,Masud Gharahkhani,,,,مسعود قره‌خانی,,,,,,,,,,,,,,,,,,,,,,,Category:Masud Gharahkhani,,,,,,,,,,مسعود قره‌خانی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31513,,,,,,Masud Gharahkhani,,,,,,,,,,Gharahkhani,,,,,,,Masud Gharahkhani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masud Gharahkhani,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Masud Gharahkhani,Masud Gharahkhani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5274225,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,,Gunnar Alf Larsen,Gunnar Alf Larsen,Gunnar Alf Larsen,,,male,1919-12-27,,Gunnar,GULA,,2003-12-24,,,,,,,,,,,,Gunnar Alf Larsen,,,,,,,Gunnar Alf Larsen,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Alf Larsen,,,,,,,,Gunnar Alf Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 9863 5612,262741191,,n91037242,,,,,,,,,,,284522,,,,,,471,,,,,,Gunnar Alf Larsen,,,,,,,,,,Larsen,,,,,,,Gunnar Alf Larsen,,,,,,Gunnar Alf Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Alf Larsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Gunnar Alf Larsen,Gunnar Alf Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5347990,Egil Kjølner,Egil Kjølner,Egil Kjølner,Egil Kjølner,Egil Kjølner,Egil Kjølner,Egil Kjølner,,Egil Kjølner,Egil Kjølner,Egil Kjølner,Egil Kjølner,Egil Kjølner,,Egil Kjølner,,Egil Kjølner,,,male,1920-01-08,,Egil,EGKJ,,2010-02-25,,,,,,,,,,,,Egil Kjølner,,,,,,,Egil Kjølner,,,,,,,,,,,,,,,,,,,,,,,,,Egil Kjølner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6063 8746,222938602,,,,,,,,,,,,,,,,,,,26229,,,,,,Egil Kjølner,,,,,,,,,,Kjølner,,,,,,,Egil Kjølner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egil Kjølner,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Egil Kjølner,Egil Kjølner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349681,Einar Osland,Einar Osland,Einar Osland,Einar Osland,Einar Osland,Einar Osland,Einar Osland,,Einar Osland,Einar Osland,,Einar Osland,Einar Osland,,Einar Osland,,,,,male,1886-12-17,,Einar,EIOS,,1955-02-16,,,,,,,,,,,,,,,,,,,Einar Osland,,,,,,,,,,,,,,,Einar Osland,,,,,,,,,,Einar Osland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,Einar Osland,,,,,,,,,,Osland,,,,,,,Einar Osland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar Osland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Einar Osland,Einar Osland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349859,Eirik Lae Solberg,Eirik Lae Solberg,Eirik Lae Solberg,Eirik Lae Solberg,Eirik Lae Solberg,Eirik Lae Solberg,Eirik Lae Solberg,,Eirik Lae Solberg,Eirik Lae Solberg,Eirik Lae Solberg,Eirik Lae Solberg,Eirik Lae Solberg,,Eirik Lae Solberg,,Eirik Lae Solberg,,https://upload.wikimedia.org/wikipedia/commons/3/38/Eirik_Lae_Solberg_1.jpg,male,1971-04-03,,Eirik,ERLS,,,,,,,,,,,,,,Eirik Lae Solberg,,,,,,,Eirik Lae Solberg,,,,,,,,,,,,,,,,,,,,,,,,,Eirik Lae Solberg,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Eirik Lae Solberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27119,,,,,,Eirik Lae Solberg,,,,,,,,,,Solberg,,,,,,,Eirik Lae Solberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eirik Lae Solberg,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Eirik Lae Solberg,Eirik Lae Solberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349860,Eirik Langeland Fjeld,Eirik Langeland Fjeld,Eirik Langeland Fjeld,Eirik Langeland Fjeld,Eirik Langeland Fjeld,Eirik Langeland Fjeld,Eirik Langeland Fjeld,,Eirik Langeland Fjeld,Eirik Langeland Fjeld,Eirik Langeland Fjeld,,Eirik Langeland Fjeld,,Eirik Langeland Fjeld,,,,,male,1973-09-06,,Eirik,EIL,,,,,,,,,,,,,,Eirik Langeland Fjeld,,,,,,,Eirik Langeland Fjeld,,,,,,,,,,,,,,,,,,,,,,,,,Eirik Langeland Fjeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4082,,,,,,Eirik Langeland Fjeld,,,,,,,,,,Fjeld,,,,,,,Eirik Langeland Fjeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eirik Langeland Fjeld,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Eirik Langeland Fjeld,Eirik Langeland Fjeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349868,Eirin Faldet,Eirin Faldet,Eirin Faldet,Eirin Faldet,Eirin Faldet,Eirin Faldet,Eirin Faldet,,Eirin Faldet,Eirin Faldet,Eirin Faldet,Eirin Faldet,Eirin Faldet,,Eirin Faldet,Eirin Faldet,Eirin Faldet,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Eirin_Faldet_-_Arbeiderpartiet.jpg,female,1944-01-05,,Eirin,ESF,,,,,,,,,,,,,,Eirin Faldet,,,,,,,Eirin Faldet,,,,,,,,,,,,,,,,,,,,,,,,,Eirin Faldet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003,,,,,,Eirin Faldet,,,,,,,,,,Faldet,,,,,,,Eirin Faldet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eirin Faldet,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Eirin Faldet,Eirin Faldet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5350059,Eivind Norman Borge,Eivind Norman Borge,Eivind Norman Borge,Eivind N. Borge,,Eivind Norman Borge,Eivind Norman Borge,,Eivind N. Borge,Eivind Norman Borge,Eivind Norman Borge,Eivind N. Borge,Eivind Norman Borge,,Eivind N. Borge,Eivind Norman Borge,Eivind Norman Borge,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Eivind_borge_09_DF0000059844.jpg,male,1950-02-24,,Eivind,EIB,,,,,,,,,,,,,,Eivind Norman Borge,,,,,,,Eivind Norman Borge,Эйвинд Борге,,,,,,,,,,,,,,,,,,,,,,,,Eivind Norman Borge,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Eivind Borge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30720,,,,,,Eivind Norman Borge,,,,,,,,,,Borge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eivind Norman Borge,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Eivind Norman Borge,Eivind Norman Borge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5350060,Eivind Petershagen,Eivind Petershagen,Eivind Petershagen,,Eivind Petershagen,Eivind Petershagen,Eivind Petershagen,,Eivind Petershagen,Eivind Petershagen,Eivind Petershagen,,Eivind Petershagen,,Eivind Petershagen,,Eivind Petershagen,,,male,1888-03-19,,Eivind,EIPE,,1965-07-30,,,,,,,,,,,,Eivind Petershagen,,,,,,,Eivind Petershagen,,,,,,,,,,,,,,,,,,,,,,,,,Eivind Petershagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12348,,,,,,Eivind Petershagen,,,,,,,,,,Petershagen,,,,,,,Eivind Petershagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eivind Petershagen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Eivind Petershagen,Eivind Petershagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5360321,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,,,female,1949-08-15,,Eli,ESO,,,,,,,,,,,,,,Eli Sollied Øveraas,,,,,,,Eli Sollied Øveraas,,,,,,,,,,,,,,,,,,,,,,,,,Eli Sollied Øveraas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2107,,,,,,Eli Sollied Øveraas,,,,,,,,,,Øveraas,,,,,,,Eli Sollied Øveraas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Sollied Øveraas,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Eli Sollied Øveraas,Eli Sollied Øveraas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5361415,Elisabeth Aasen,Elisabeth Aasen,Elisabeth Aasen,Elisabeth Aasen,Elisabeth Aasen,Elisabeth Aasen,Elisabeth Aasen,,Elisabeth Aasen,Elisabeth Aasen,Elisabeth Aasen,Elisabeth Aasen,Elisabeth Aasen,,Elisabeth Aasen,,,,,female,1922-02-09,,Elisabeth,ELAS,,2009-11-12,,,,,,,,,,,,Elisabeth Aasen,,,,,,,Elisabeth Aasen,,,,,,,,,,,,,,,Elisabeth Aasen,,,,,,,,,,Elisabeth Aasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26485,,,,,,Elisabeth Aasen,,,,,,,,,,Aasen,,,,,,,Elisabeth Aasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Aasen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Elisabeth Aasen,Elisabeth Aasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5371361,Emil Løvlien,Emil Løvlien,Emil Løvlien,,Emil Løvlien,Emil Løvlien,Emil Løvlien,,Emil Løvlien,Emil Løvlien,Emil Løvlien,,Emil Løvlien,,Emil Løvlien,Emil Løvlien,Emil Løvlien,,https://upload.wikimedia.org/wikipedia/commons/9/96/Emil_Løvlien_(Wardenær).jpg,male,1899-09-22,,Emil,EML_O,,1973-06-04,,,,,,,,,,,,Emil Løvlien,,,,,,,Emil Løvlien,,,,,,,,Эмиль Левлиен,,,,,,,,,,,,,,,,,Emil Løvlien,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Emil Løvlien,,,,,,,,,,,,,,,,,,,,,,,,,,,Эмиль Левлиен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9767148997666259870004,,,,,,90922617,,,,,,,,,,,,,525,,,,,,Emil Løvlien,,,,,,,,,,Løvlien,,,,,,,Emil Løvlien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Løvlien,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Emil Løvlien,Emil Løvlien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5376606,Endre Kristian Vestvik,Endre Kristian Vestvik,Endre Kristian Vestvik,Endre Kristian Vestvik,Endre Kristian Vestvik,Endre Kristian Vestvik,Endre Kristian Vestvik,,Endre Kristian Vestvik,Endre Kristian Vestvik,Endre Kristian Vestvik,Endre Kristian Vestvik,Endre Kristian Vestvik,,Endre Kristian Vestvik,,,,,male,1894-09-12,,Endre,ENVE,,1956-03-29,,,,,,,,,,,,Endre Kristian Vestvik,,,,,,,Endre Kristian Vestvik,,,,,,,,,,,,,,,,,,,,,,,,,Endre Kristian Vestvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843,,,,,,Endre Kristian Vestvik,,,,,,,,,,Vestvik,,,,,,,Endre Kristian Vestvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endre Kristian Vestvik,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Endre Kristian Vestvik,Endre Kristian Vestvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5388626,Erik Himle,Erik Himle,,Erik Himle,Erik Himle,Erik Himle,Erik Himle,,Erik Himle,Erik Himle,Erik Himle,Erik Himle,Erik Himle,,Erik Himle,,Erik Himle,,https://upload.wikimedia.org/wikipedia/commons/9/92/Erik_Himle.jpg,male,1924-04-10,,Erik,ERHI,,2008-07-30,Erik Himle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109893,,,,,,,,,,327,,,,,,Erik Himle,,,,,,,,,,Himle,,,,,,,Erik Himle,Erik Himle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil servant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
