id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie,wikipedia__pnb,wikipedia__tt
Q4586233,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan Christen Løken,Johan Christen Løken,Johan C. Løken,,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan C. Løken,,Johan C. Løken,Johan C. Løken,Johan C. Løken,,,male,1944-07-27,,Johan,JOLØ,,2017-12-18,Johan Christen Løken,,,約翰·C·洛肯,,,,,,,,Johan C. Løken,,,,,,,Johan C. Løken,,,Johan C. Løken,,,,,,,,,,,,,,,,,,,,,,Johan C. Løken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan C. Løken,,,,,,,,,,,,,,,Johan C. Løken,,,,,,51145970231632251783,,,,,,2064733,,,,,,,,,,,,,520,,,,,,Johan C. Løken,,,,,,,,,,Løken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan C. Løken,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Johan C. Løken,Johan C. Løken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586275,Marie Lovise Widnes,Marie Lovise Widnes,Marie Lovise Widnes,Marie Lovise Widnes,,Marie Lovise Widnes,Marie Lovise Widnes,,Marie Lovise Widnes,Marie Lovise Widnes,Marie Lovise Widnes,Marie Lovise Widnes,Marie Lovise Widnes,,Marie Lovise Widnes,Marie Lovise Widnes,Marie Lovise Widnes,,,female,1930-11-01,,Marie,MAWD,,,,,,,,,,,,,,Marie Lovise Widnes,,,,,,,Marie Lovise Widnes,,,,,,,,,,,,,,,,,,,,,,,,,Marie Lovise Widnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 3101 0509,229906239,,,,,,90336485,,,,,,,,,,,,,1165,,,,,,Marie Lovise Widnes,,,,,,,,,,Widnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Lovise Widnes,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Marie Lovise Widnes,Marie Lovise Widnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586292,Arne Alsåker Spilde,Arne Alsåker Spilde,Arne Alsåker Spilde,,Arne Alsåker Spilde,Arne Alsåker Spilde,Arne Alsåker Spilde,,Arne Alsåker Spilde,Arne Alsåker Spilde,Arne Alsåker Spilde,,Arne Alsåker Spilde,,Arne Alsåker Spilde,Arne Alsåker Spilde,Arne Alsåker Spilde,,,male,1937-04-18,,Arne,ARAS,,,,,,,,,,,,,,Arne Alsåker Spilde,,,,,,,Arne Alsåker Spilde,,,,,,,,,,,,,,,,,,,,,,,,,Arne Alsåker Spilde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,,,,,,Arne Alsåker Spilde,,,,,,,,,,Spilde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Alsåker Spilde,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arne Alsåker Spilde,Arne Alsåker Spilde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586352,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,,https://upload.wikimedia.org/wikipedia/commons/9/91/Helen_Bosterud.jpg,female,1940-02-15,,Helen,HEBØ,,,Helen Bøsterud,,Helen Bøsterud,,Helen Bøsterud,Helen Bøsterud,,,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,,,Helen Bøsterud,,Helen Bøsterud,Helen Bøsterud,,,Helen Bøsterud,Helen Bøsterud,,,Helen Bøsterud,,Helen Bøsterud,,,,,,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,,Helen Bøsterud,,,Helen Bøsterud,Helen Bøsterud,,Helen Bøsterud,Helen Bøsterud,,,,,Helen Bøsterud,,Helen Bøsterud,,Helen Bøsterud,,,,Helen Bøsterud,Helen Bøsterud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202148996005459752246,,,,,,,,,,,,,,,,Helen Bøsterud,Helen Bøsterud,,118,,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,,,,,,Bøsterud,Helen Bøsterud,,,,2520,,Helen Bøsterud,Helen Bøsterud,,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,,,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,,Helen Bøsterud,,,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,,Helen Bøsterud,Helen Bøsterud,Helen Bøsterud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Bøsterud,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Helen Bøsterud,Helen Bøsterud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586568,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,,Jens Haugland,Jens Haugland,Jens Haugland,,,male,1910-04-16,,Jens,JEHU,,1991-05-02,Jens Haugland,,,,,,,,,,,Jens Haugland,,,,,,,Jens Haugland,,,,,,,,,,,,,,,,,,,,,,,,,Jens Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jens Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2927 8445,54946556,118901214,n85255475,,,,90056386,,,107628,,,,190528,,,,,,303,,,,,,Jens Haugland,,,,,,,,,,Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2017169981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Haugland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jens Haugland,Jens Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586596,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,,,male,1938-09-18,,Lars,LGL,,,,,,,,,,,,,,Lars Gunnar Lie,,,,,,,Lars Gunnar Lie,,,,,,,,,,,,,,,,,,,,,,,,,Lars Gunnar Lie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,,,,,,Lars Gunnar Lie,,,,,,,,,,Lie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Gunnar Lie,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Lars Gunnar Lie,Lars Gunnar Lie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586682,Finn Thoresen,Finn Thoresen,Finn Thoresen,Finn Thoresen,Finn Thoresen,Finn Thoresen,Finn Thoresen,,Finn Thoresen,Finn Thoresen,Finn Thoresen,,Finn Thoresen,,Finn Thoresen,Finn Thoresen,Finn Thoresen,,,male,1932-01-21,,Finn,FITH,,2004-05-30,,,,,,,,,,,,Finn Thoresen,,,,,,,Finn Thoresen,,,,,,,,,,,,,,,,,,,,,,,,,Finn Thoresen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161,,,,,,Finn Thoresen,,,,,,,,,,Thoresen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finn Thoresen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Finn Thoresen,Finn Thoresen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586692,Gunn-Vivian Eide,Gunn-Vivian Eide,Gunn-Vivian Eide,,,Gunn-Vivian Eide,Gunn-Vivian Eide,,Gunn-Vivian Eide,Gunn-Vivian Eide,Gunn-Vivian Eide,,Gunn-Vivian Eide,,Gunn-Vivian Eide,Gunn-Vivian Eide,Gunn-Vivian Eide,,https://upload.wikimedia.org/wikipedia/commons/0/05/Gunn-Vivian_Eide-31.jpg,female,1964-05-21,,Gunn,GVE,,,,,,,,,,,,,,,,,,,,,Gunn-Vivian Eide,Гунн Эйде,,,,,,,,,,,,,,,,,,,,,,,,Gunn-Vivian Eide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36145969990532250432,,,,,,11058713,,,,,,,,,,,,,4313,,,,,,Gunn-Vivian Eide,,,,,,,,,,Eide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunn-Vivian Eide,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Gunn-Vivian Eide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4587518,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,,,male,1934-10-29,/m/0bh903c,Fridtjof,FFG,,2011-11-11,,,,,,,,,,,,Fridtjof Frank Gundersen,,,,,,,Fridtjof Frank Gundersen,,,,,,,,,,,,,,,Fridtjof Gundersen,,,,,,,,,,Fridtjof Frank Gundersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fridtjof Frank Gundersen,,,,,,,,,,,,,,,,,,,,0000 0000 8236 9960,55503459,140302476,n82142437,,,,90059155,,,,,,,,,,,,,258,,,,,,Fridtjof Frank Gundersen,,,,,,,,,,Gundersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fridtjof Frank Gundersen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Fridtjof Frank Gundersen,Fridtjof Frank Gundersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4588543,Ingrid Fiskaa,Ingrid Fiskaa,Ingrid Fiskaa,,Ingrid Fiskaa,Ingrid Fiskaa,Ingrid Fiskaa,,Ingrid Fiskaa,Ingrid Fiskaa,Ingrid Fiskaa,,Ingrid Fiskaa,,Ingrid Fiskaa,Ingrid Fiskaa,Ingrid Fiskaa,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Ingrid_Fiskaa_by_Maureen_Lynch.jpg,female,1977-04-16,,Ingrid,INF,,,,,,,,,,,,,,Ingrid Fiskaa,,,,,,,Ingrid Fiskaa,,,,,,,,,,,,,,,,,,,,,,,,,Ingrid Fiskaa,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ingrid Fiskaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 0806 5132,230399017,,,,,,16985,,,,,,,,,,,,,4106,,,,,,Ingrid Fiskaa,,,,,,,,,,Fiskaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingrid Fiskaa,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ingrid Fiskaa,Ingrid Fiskaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4588885,Harald Victor Hove,Harald Victor Hove,Harald Victor Hove,Harald Victor Hove,,Harald Victor Hove,Harald Victor Hove,,Harald Victor Hove,Harald Victor Hove,Harald Victor Hove,Harald Victor Hove,Harald Victor Hove,,Harald Victor Hove,Harald V. Hove,Harald Victor Hove,,,male,1983-02-25,,Harald,HVH,,,,,,,,,,,,,,Harald Victor Hove,,,,,,,Harald Victor Hove,,,,,,,,,,,,,,,,,,,,,,,,,Harald Victor Hove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30946,,,,,,Harald Victor Hove,,,,,,,,,,Hove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Victor Hove,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Harald Victor Hove,Harald Victor Hove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4589089,Steinulf Tungesvik,Steinulf Tungesvik,,,Steinulf Tungesvik,Steinulf Tungesvik,Steinulf Tungesvik,,Steinulf Tungesvik,Steinulf Tungesvik,Steinulf Tungesvik,,Steinulf Tungesvik,,Steinulf Tungesvik,Steinulf Tungesvik,Steinulf Tungesvik,,,male,1965-12-24,,,STT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97017235,,,,,,,,,,,,,31303,,,,,,Steinulf Tungesvik,,,,,,,,,,Tungesvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4589982,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,,Thomas Breen,Thomas Breen,Thomas Breen,,https://upload.wikimedia.org/wikipedia/commons/2/22/Thomas_Breen_-_Arbeiderpartiet.jpg,male,1972-09-13,,Thomas,THB,,,,,,,,,,,,,,Thomas Breen,,,,,,,Thomas Breen,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30837,,,,,,Thomas Breen,,,,,,,,,,Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Breen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Thomas Breen,Thomas Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
