id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q7781565,,Theodor Aaset,,,Theodor Aaset,,Theodor Aaset,,Theodor Aaset,,,Theodor Aaset,,Theodor Aaset,,,male,,1869,1914,Theodor,,Theodor Aaset,,,,,,,,,,,,,,,,,,,,,Theodor Aaset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4891449,,Berge Helle Kringlebotn,,,Berge Helle Kringlebotn,,Berge Helle Kringlebotn,,Berge Helle Kringlebotn,,,Berge Helle Kringlebotn,,Berge Helle Kringlebotn,,,male,,1904-01-22,1992-08-19,,,Berge Helle Kringlebotn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4775638,,Anton Alexander,,,Anton Alexander,,Anton Alexander,,Anton Alexander,,,Anton Alexander,,Anton Alexander,,,male,230212358,1870-09-19,1945-10-10,Anton,,Anton Alexander,,,,,,,,,,,,,,,,,Антон Александр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4945033,,Borger Christophersen Hoen,,,Borger Christophersen Hoen,,Borger Christophersen Hoen,,Borger Christophersen Hoen,,,Borger Christophersen Hoen,,Borger Christophersen Hoen,,,male,,1799,,,,Borger Christophersen Hoen,,,,,,,,,,,,,,,,,,,,,Borger Christophersen Hoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q164346,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,male,67369661,1897-05-10,1987-09-19,Einar,90080628,Einar Gerhardsen,https://upload.wikimedia.org/wikipedia/commons/2/29/Einar_Gerhardsen.jpg,0000 0000 7865 9738,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,/m/01bbcq,Einar Gerhardsen,埃纳尔·基哈德森,埃納爾·基哈德森,埃納爾·基哈德森,埃纳尔·基哈德森,埃纳尔·基哈德森,埃納爾·基哈德森,,Einar Gerhardsen,Эйнар Герхардсен,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,埃纳尔·基哈德森,,Einar Gerhardsen,Einar Gerhardsen,,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,,Einar Gerhardsen,Einar Gerhardsen,,,Einar Gerhardsen,,Einar Gerhardsen,"Герхардсен, Эйнар",Einar Gerhardsen,,Einar Gerhardsen,,埃纳尔·基哈德森,123282322,n79043704,13563748b,052556425,,Gerhardsen,34207,Category:Einar Gerhardsen,,,,,,أينار غارهاردسن,أينار غارهاردسن,,101613,,,Einar Gerhardsen,Einar Gerhardsen,,आयनार गेर्हार्डसन,,,,اینار گارهاردسن,,,,,اینار گارهاردسن,Einar Gerhardsen,Einar Gerhardsen,,आयनार गेर्हार्डसन,,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,エイナー・ゲルハルセン,,,00000000689,,,,070507392,Einar Gerhardsen,,,,,Einar Gerhardsen,,,,,,,,,,,,,,,Einar Gerhardsen,Einar Gerhardsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4755488,Andreas Karset,Andreas Karset,Andreas Karset,,,Andreas Karset,Andreas Karset,Andreas Karset,Andreas Karset,,,Andreas Karset,,Andreas Karset,Andreas Karset,,male,,1859-01-27,1914-10-05,Andreas,,Andreas Karset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768103,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,,,,Anne-Olaug Ingeborgrud,,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,female,271493214,1925-04-28,2003-03-17,,,Anne-Olaug Ingeborgrud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5619553,Gunvor Schnitler,Gunvor Margaret Schnitler,Gunvor Schnitler,,Gunvor Margaret Schnitler,Gunvor Schnitler,Gunvor Margaret Schnitler,Gunvor Schnitler,Gunvor Margaret Schnitler,,,Gunvor Margaret Schnitler,,Gunvor Margaret Schnitler,Gunvor Schnitler,Gunvor Schnitler,female,,1930-01-08,,Gunvor,,Gunvor Margaret Schnitler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1777547,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,Asbjørn Haugstvedt,male,,1926-11-20,2008-06-26,Asbjørn,,Asbjørn Haugstvedt,,,,,,Asbjørn Haugstvedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514567,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,,,Søren Fredrik Voie,,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,male,,1949-03-20,,Søren,,Søren Fredrik Voie,https://upload.wikimedia.org/wikipedia/commons/c/cc/Søren_Fredrik_Voie.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768071,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,Anne-Lise Bakken,female,,1952-03-30,,Anne-Lise,,Anne-Lise Bakken,https://upload.wikimedia.org/wikipedia/commons/8/8a/Anne_Lise_Bakken.jpg,,,,,,/m/0b9nxh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7825718,,Torger Holtsmark,,Torger Holtsmark,Torger Holtsmark,,Torger Holtsmark,,Torger Holtsmark,,Torger Holtsmark,Torger Holtsmark,,Torger Holtsmark,,,male,,1863-10-30,1926,Torger,,Torger Holtsmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6033551,Ingvard Sverdrup,Ingvard Sverdrup,Ingvard Sverdrup,,Ingvard Sverdrup,Ingvard Sverdrup,Ingvard Sverdrup,Ingvard Sverdrup,Ingvard Sverdrup,,,Ingvard Sverdrup,,Ingvard Sverdrup,Ingvard Sverdrup,Ingvard Sverdrup,male,,1936-09-24,1997-03-09,,,Ingvard Sverdrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085859,Ole Ingebrigtsen Soelberg,Ole Ingebrigtsen Soelberg,Ole Soelberg,,Ole Ingebrigtsen Soelberg,Ole Soelberg,Ole Soelberg,Ole Soelberg,Ole Ingebrigtsen Soelberg,,,Ole Ingebrigtsen Soelberg,,Ole Ingebrigtsen Soelberg,Ole Ingebrigtsen Soelberg,Ole Soelberg,male,,1798-10-11,1874-01-02,Ole,,Ole Ingebrigtsen Soelberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21079170,,Peter Petersen,,,,,Peter Petersen,,,,,Peter Petersen,,Peter Petersen (born 1767),,,male,,,,Peter,,Peter Petersen (born 1767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1349776,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,male,35684467,1943-10-12,,Odd,90558750,Odd Einar Dørum,https://upload.wikimedia.org/wikipedia/commons/c/c2/Odd_Einar_Dørum_(bilde_01).jpg,,,,,Odd Einar Dørum,/m/04jdm8,Odd Einar Dørum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n00027572,,,,,453338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369817,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,,Andres Lavik,Andres Lavik,,Andres Lavik,Andres Lavik,Andres Lavik,male,,1852,1941,Andres,,Andres Lavik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5653955,Harald Selås,Harald Selås,,,Harald Selås,,Harald Selås,,Harald Selås,,,Harald Selås,,Harald Selås,Harald Selås,,male,,1908-08-17,1986-09-24,Harald,,Harald Selås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376171,Karl Akre,Karl Akre,Karl Akre,,Karl Akre,Karl Akre,Karl Akre,Karl Akre,Karl Akre,,,Karl Akre,,Karl Akre,Karl Akre,Karl Akre,male,,1840-03-26,1912-03-14,Karl,,Karl Akre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6078662,Isak L. Flatabø,Isak Larsson Flatabø,,,Isak Larsson Flatabø,,Isak Larsson Flatabø,,Isak Larsson Flatabø,,,Isak Larsson Flatabø,,Isak Larsson Flatabø,Isak L. Flatabø,,male,,1896-09-11,1969-01-22,Isak,,Isak Larsson Flatabø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4567124,Torstein Selvik,Torstein Selvik,Torstein Selvik,,Torstein Selvik,Torstein Selvik,Torstein Selvik,Torstein Selvik,Torstein Selvik,,,Torstein Selvik,,Torstein Selvik,Torstein Selvik,Torstein Selvik,male,,1900-10-08,1983-09-10,Torstein,,Torstein Selvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp139768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597,,,,,,
Q5129234,Claudia Olsen,Claudia Olsen,Claudia Olsen,Claudia Olsen,Claudia Olsen,Claudia Olsen,Claudia Olsen,Claudia Olsen,Claudia Olsen,,Claudia Olsen,Claudia Olsen,,Claudia Olsen,Claudia Olsen,Claudia Olsen,female,,1896-09-22,1980-11-09,Claudia,,Claudia Olsen,https://upload.wikimedia.org/wikipedia/commons/0/03/Claudia_Olsen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6776100,,Martin Løken,,Martin Løken,Martin Løken,,Martin Løken,,Martin Løken,,Martin Løken,Martin Løken,,Martin Løken,,,male,,1863-06-26,1942-04-22,Martin,,Martin Løken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376162,Tørris Johnsen Worum,Tørris Johnsen Worum,Tørris Johnsen Worum,,Tørris Johnsen Worum,Tørris Johnsen Worum,Tørris Johnsen Worum,Tørris Johnsen Worum,Tørris Johnsen Worum,,,Tørris Johnsen Worum,,Tørris Johnsen Worum,Tørris Johnsen Worum,Tørris Johnsen Worum,male,,1784,1836-05-04,,,Tørris Johnsen Worum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
