id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie,wikipedia__pnb,wikipedia__tt
Q3434918,Are Helseth,Are Helseth,Are Helseth,Are Helseth,Are Helseth,Are Helseth,Are Helseth,,Are Helseth,Are Helseth,Are Helseth,Are Helseth,Are Helseth,,Are Helseth,Are Helseth,Are Helseth,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Are_Helseth.JPG,male,1955-01-11,,Are,AREH,,,,,,,,,,,,,,Are Helseth,,,,,,,Are Helseth,,,,,,,,,,,,,,,,,,,,,,,,,Are Helseth,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Are Helseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43145971383432330692,,,,,,90373293,,,,,,,,,,,,,31327,,,,,,Are Helseth,,,,,,,,,,Helseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Are Helseth,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Are Helseth,Are Helseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3434947,Tone Sønsterud,Tone Sønsterud,Tone Sønsterud,Tone Sønsterud,Tone Sønsterud,Tone Sønsterud,Tone Sønsterud,,Tone Sønsterud,Tone Sønsterud,Tone Sønsterud,Tone Sønsterud,Tone Sønsterud,,Tone Sønsterud,Tone Sønsterud,Tone Sønsterud,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Tone_Sønsterud_-_Arbeiderpartiet.jpg,female,1959-05-17,,Tone,TMS,,,,,,,,,,,,,,Tone Sønsterud,,,,,,,Tone Sønsterud,,,,,,,,,,,,,,,,,,,,,,,,,Tone Sønsterud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30085,,,,,,Tone Sønsterud,,,,,,,,,,Sønsterud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone Sønsterud,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Tone Sønsterud,Tone Sønsterud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3435862,Tor Bremer,Tor Bremer,Tor Bremer,Tor Bremer,Tor Bremer,Tor Bremer,Tor Bremer,,Tor Bremer,Tor Bremer,Tor Bremer,Tor Bremer,Tor Bremer,,Tor Bremer,Tor Bremer,Tor Bremer,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Tor_Bremer_-_Arbeiderpartiet.jpg,male,1955-02-09,,Tor,TBRE,,,,,,,,,,,,,,Tor Bremer,,,,,,,Tor Bremer,Тор Бремер,,,,,,,,,,,,,,,,,,,,,,,,Tor Bremer,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Tor Bremer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30032,,,,,,Tor Bremer,,,,,,,,,,Bremer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tor Bremer,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Tor Bremer,Tor Bremer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436973,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,Jakob Martin Pettersen,,Jakob Martin Pettersen,Jakob Pettersen,Jakob Martin Pettersen,,,male,1899-04-11,,Jakob,JAPE,,1970-02-08,,,,,,,,,,,,Jakob Martin Pettersen,,,,,جاكوب مارتن بيترسن,,Jakob Martin Pettersen,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Martin Pettersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,Jakob Martin Pettersen,,,,,,,,,,Pettersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Martin Pettersen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jakob Martin Pettersen,Jakob Martin Pettersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439405,Oskar Øksnes,Oskar Øksnes,,,Oskar Øksnes,Oskar Øksnes,Oskar Øksnes,,Oskar Øksnes,Oskar Øksnes,Oskar Øksnes,,Oskar Øksnes,Oskar Øksnes,Oskar Øksnes,Oskar Øksnes,Oskar Øksnes,,,male,1921-04-11,,Oskar,OS_OK,,1999-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18150,,,,,,Oskar Øksnes,,,,,,,,,,Øksnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3439414,Svein Munkejord,Svein Munkejord,,Svein Munkejord,Svein Munkejord,Svein Munkejord,Svein Munkejord,,Svein Munkejord,Svein Munkejord,Svein Munkejord,Svein Munkejord,Svein Munkejord,Svein Munkejord,Svein Munkejord,,Svein Munkejord,,,male,1948-09-26,/m/0bgq9j,Svein,SVMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203,,,,,,Svein Munkejord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3442938,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,,Øyvind Bjorvatn,Øyvind Bjorvatn,Øyvind Bjorvatn,,https://upload.wikimedia.org/wikipedia/commons/5/59/Øyvind_Bjorvatn.jpg,male,1931-04-26,,Øyvind,ØYBJ,,2015-02-09,,,,,,,,,,,,Øyvind Bjorvatn,,,,,,,Øyvind Bjorvatn,,,,,,,,,,,,,,,,,,,,,,,,,Øyvind Bjorvatn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Øyvind Bjorvatn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 8476 0324,278086037,,,,,,90163643,,,,,,,,,,,Øyvind Bjorvatn,,66,,,,,,Øyvind Bjorvatn,,,,,,,,,,Bjorvatn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Øyvind Bjorvatn,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Øyvind Bjorvatn,Øyvind Bjorvatn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q34840057,,Mathias Fischer,,,,,Mathias Fischer,,Mathias Fischer,,,,Mathias Fischer,,,,Mathias Fischer,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Medieundersøkelsen_2014_-_NMD_2014_(13950040038)_(cropped).jpg,male,1993-04-17,,Mathias,MFI,,,,,,,,,,,,,,,,,,,,,,Матиас Фишер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mathias Fischer (journalist),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31786,,,,,,Mathias Fischer,,,,,,,,,,Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q34883827,,Moy Herborg Regina Nordahl,,,,,,,Moy Herborg Regina Nordahl,,,,Moy Herborg Regina Nordahl,,Moy Herborg Regina Nordahl,,,,,female,1907-11-14,,,MONO,,1993-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,,,,,,Moy Herborg Regina Nordahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q355258,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,Oscar Torp,https://upload.wikimedia.org/wikipedia/commons/f/ff/26771_Oscar_Torp.jpg,male,1893-06-08,/m/01bly9,Oscar,OSTO,,1958-05-01,Oscar Torp,Oscar Torp,,奥斯卡尔·托尔普,,Oscar Torp,,,,Oscar Torp,,Oscar Torp,,,,,,Oscar Torp,Oscar Torp,Оскар Торп,,Oscar Torp,Oscar Torp,,,Oscar Torp,,Oscar Torp,오스카르 토르프,,,,,Oscar Torp,,Oscar Torp,オスカル・トルプ,,,,,,,Oscar Torp,Oscar Torp,,,اسکار تورپ,,,,,,,,,,,,,,Oscar Torp,,,,,,,,,Category:Oscar Torp,Oscar Torp,,,,,,Oscar Torp,,,اسکار تورپ,,Oscar Torp,,Oscar Torp,,,,,,Oscar Torp,,Oscar Torp,,Oscar Torp,,,,오스카르 토르프,,,,,,,,,,Oscar Torp,,Oscar Torp,Oscar Torp,,Oscar Torp,,,"Торп, Оскар",,,,,,Oscar Torp,,Oscar Torp,,,,奥斯卡尔·托尔普,0000 0000 2235 0280,13508084,13371358X,n83180873,,,,,,,,,,,118416,,,,,,807,,,,,,Oscar Torp,,,,,,,,,,Torp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奧斯卡爾·托爾普,奥斯卡尔·托尔普,,,,,,,,,,,,,,,奥斯卡尔·托尔普,奧斯卡爾·托爾普,奥斯卡尔·托尔普,奧斯卡爾·托爾普,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Torp,,,,,,,,,,,,,,,,,,,,,,,,politician,,oscar-torp,,w6mf52sx,Oscar Torp,Oscar Torp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3616507,Arne Sandnes,Arne Sandnes,Arne Sandnes,,Arne Sandnes,Arne Sandnes,Arne Sandnes,,,Arne Sandnes,Arne Sandnes,,Arne Sandnes,,,Arne Sandnes,Arne Sandnes (født 1947),,,male,1947,,Arne,ARSN,,,,,,,,,,,,,,,,,,,,,Arne Sandnes,,,,,,,,,,,,,,,,,,,,,,,,,Arne Sandnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27093,,,,,,Arne Sandnes,,,,,,,,,,Sandnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Sandnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Sandnes,Arne Sandnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q370608,Ivar Skulstad,Ivar Skulstad,Ivar Skulstad,,Ivar Skulstad,Ivar Skulstad,Ivar Skulstad,,Ivar Skulstad,Ivar Skulstad,Ivar Skulstad,,Ivar Skulstad,,Ivar Skulstad,,Ivar Skulstad,,,male,1953-05-16,/m/0f44sb,Ivar,IAS,,,,,,,,,,,,,,Ivar Skulstad,,,,,,,Ivar Skulstad,,,,,,,,,,,,,,,,,,,,,,,,,Ivar Skulstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30879,,,,,,Ivar Skulstad,,,,,,,,,,Skulstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivar Skulstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ivar Skulstad,Ivar Skulstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q377977,Thorvald Stoltenberg,Thorvald Stoltenberg,,Thorvald Stoltenberg,Thorvald Stoltenberg,Thorvald Stoltenberg,Thorvald Stoltenberg,,Thorvald Stoltenberg,Thorvald Stoltenberg,Thorvald Stoltenberg,Thorvald Stoltenberg,Thorvald Stoltenberg,Thorvald Stoltenberg,Thorvald Stoltenberg,Thorvald Stoltenberg,Thorvald Stoltenberg,,https://upload.wikimedia.org/wikipedia/commons/4/42/Thorvald_Stoltenberg.jpg,male,1931-07-08,/m/01gdfk,Thorvald,THSO,,2018-07-13,Thorvald Stoltenberg,Thorvald Stoltenberg,,托爾沃德·史托騰堡,,Thorvald Stoltenberg,Thorvald Stoltenberg,,,,,,,,,,,,,Торвальд Столтенберг,Торвалд Столтенберг,Thorvald Stoltenberg,Thorvald Stoltenberg,Торвальд Столтенберг,,,,,,טולברד סטולטנברג,,,,Thorvald Stoltenberg,,,トールヴァル・ストルテンベルク,,,,Thorvald Stoltenberg,,,,Thorvald Stoltenberg,,,توروالد استولتنبرگ,Thorvald Stoltenberg,,,,,,,,,,,Թորվալդ Սթոլթենբերգ,,,,,,,,,,,Category:Thorvald Stoltenberg,Thorvald Stoltenberg,Thorvald Stoltenberg,,,,,Thorvald Stoltenberg,,,توروالد استولتنبرگ,,Thorvald Stoltenberg,,Thorvald Stoltenberg,,,,,Thorvald Stoltenberg,,,,,Thorvald Stoltenberg,,,,,,,,,Thorvald Stoltenberg,,,,,Thorvald Stoltenberg,Thorvald Stoltenberg,,Thorvald Stoltenberg,,,Thorvald Stoltenberg,Thorvald Stoltenberg,"Столтенберг, Торвальд",,,,Thorvald Stoltenberg,Торвалд Столтенберг,,,Thorvald Stoltenberg,Торвальд Столтенберг,,,,0000 0000 7842 3143,79183976,124409806,n95045343,,,,90065972,795/000162309,,158292,,,,355591,,,,,,748,,Thorvald Stoltenberg,,,,Thorvald Stoltenberg,,,,,,,,,,Stoltenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torvald Stoltenberg,,,,,,,,,,,,,,,,,,,,,,Торвалд Столтенберг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thorvald Stoltenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
