id,name,name__en,name__nb,name__nl,name__fr,name__de,name__da,name__nn,name__sv,name__fo,name__is,name__se,name__sje,name__sma,name__smj,name__sw,name__sl,wikipedia__en,wikipedia__no,birth_date,gender,occupation,image,given_name,family_name,identifier__storting,identifier__freebase,identifier__polsys,original_wikiname,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__qu,name__es,name__oc,name__hu,name__it,name__et,name__id,name__pt,name__ru,name__tr,name__fi,name__uk,name__cs,name__bg,name__mr,name__io,name__az,name__lt,name__an,name__zh,name__ca,name__fa,name__be,name__sco,name__ja,name__ar,name__ro,name__ko,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__se,wikipedia__simple,wikipedia__sv,wikipedia__sw,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__VIAF,identifier__ISNI,identifier__LCAuth,identifier__BIBSYS,twitter,identifier__NTA,identifier__GTAA,identifier__GND,identifier__FAST,identifier__snac,identifier__ne_se,name__kl,name__eo,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__aa,name__ace,name__af,name__ak,name__ang,name__ast,name__ay,name__bar,name__bcl,name__bi,name__bjn,name__bm,name__br,name__bs,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__co,name__cr,name__crh_latn,name__csb,name__cy,name__diq,name__dsb,name__dtp,name__ee,name__egl,name__eml,name__eu,name__ext,name__ff,name__fit,name__fj,name__frc,name__frp,name__frr,name__fur,name__fy,name__ga,name__gag,name__gd,name__gl,name__gn,name__gsw,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hr,name__hsb,name__ht,name__hz,name__ia,name__ie,name__ig,name__ik,name__ike_latn,name__ilo,name__jam,name__jbo,name__jv,name__kaa,name__kab,name__kg,name__ki,name__kk_latn,name__ksh,name__ku_latn,name__lad,name__lb,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nah,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__rup,name__sc,name__scn,name__sh,name__sk,name__sn,name__sq,name__sr_el,name__su,name__tl,name__tpi,name__uz,name__vec,name__vi,name__vls,name__vo,name__wa,name__war,name__wo,name__zea,name__zu,wikipedia__eo,website,identifier__SELIBR,name__pap,name__prg,name__rgn,name__vmf,identifier__CONOR,name__sr,identifier__PACE,identifier__google_knowledge,name__el,wikipedia__mg,identifier__wikitree,name__lmo,name__sr_ec,wikipedia__sr,name__aln,name__arn,name__brh,name__chr,name__got,name__haw,name__iu,name__kj,name__kk_tr,name__kr,name__krj,name__ku,name__la,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__ve,name__vep,name__vot,name__xh,name__yo,name__za,name__kk,wikipedia__kk,name__ta,wikipedia__ta,name__hy,name__he,wikipedia__hr,identifier__NNDB,wikipedia__gl,wikipedia__vi,identifier__NPG,wikipedia__he,wikipedia__hy,identifier__GNC,identifier__Britannica,identifier__NUKAT,wikipedia__cy,wikipedia__ie,wikipedia__ja,identifier__TED,facebook,wikipedia__af,identifier__NLAtrove,wikipedia__nnwikiquote,wikipedia__la,identifier__NLP,name__azb,wikipedia__azb,identifier__BNE,identifier__AlloCine,identifier__elonet,identifier__SFDb,identifier__DNF,identifier__PORT,identifier__allmovie,name__lfn,wikipedia__lv,wikipedia__bar,wikipedia__nds,instagram,email,wikipedia__ms,identifier__LNB,name__bn,name__ka,name__mk,name__tt,wikipedia__ast,wikipedia__bn,wikipedia__br,wikipedia__el,wikipedia__fawikiquote,wikipedia__hsb,wikipedia__is,wikipedia__ka,wikipedia__lb,wikipedia__lmo,wikipedia__sk,wikipedia__tt,wikipedia__uz,name__ku_arab,name__ur,name__hi,name__ne,name__nan,name__new,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__ia,wikipedia__ku,wikipedia__mk,wikipedia__new,wikipedia__sh,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,wikipedia__ur,wikipedia__war,wikipedia__zh_min_nan,identifier__quora,married_name,wikipedia__plwikiquote,wikipedia__pnb,identifier__nlg,identifier__NSK,wikipedia__bswikiquote,wikipedia__szl,name__be_tarask,name__ml,wikipedia__bcl,wikipedia__be_x_old,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__enwikisource,wikipedia__ga,wikipedia__ml,wikipedia__ruwikinews,wikipedia__yo,identifier__parlement,identifier__bigenc_ru,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,name__mai,name__yue,name__wuu,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__mai,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,wikipedia__wuu,wikipedia__zh_yue,identifier__N6I,identifier__NLI,identifier__persee,name__as,name__hif,name__ike_cans,name__kk_kz,name__ruq,name__shi,name__tokipona,wikipedia__sq,name__ps,weblog,wikipedia__species,name__lzh
Q5423029,"Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug","Eystein Bærug",,1923-03-29,male,politician,,Eystein,"Bærug",LEB_E,,26060,,1998-09-01,,,,,,,,,"Eystein Bærug",,"Eystein Bærug",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5423073,"Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang",,"Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang","Eyvind W. Wang",1942-12-08,male,politician,,Eyvind,Wang,EYWW,,2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q543136,"Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys","Heidi Grande Røys",1967-05-06,female,politician,"https://upload.wikimedia.org/wikipedia/commons/7/71/Heidi_Grande_Røys_3.JPG",Heidi,"Røys",HGR,/m/0bp_qc,30222,,,,,,,,,,,"Heidi Grande Røys",,"Heidi Grande Røys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Heidi Grande Røys",,,"Heidi Grande Røys","Heidi Grande Røys",,,,,,,,,,,,,,,,,"Heidi Grande Røys",,,,,,,,,,,"Heidi Grande Røys",,,,,225896216,"0000 0003 6277 3829",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q543152,"Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad","Sylvia Brustad",1966-12-19,female,politician,https://upload.wikimedia.org/wikipedia/commons/4/4e/Sylvia_Brustad5.jpg,Sylvia,Brustad,SKB,/m/08dp0c,1112,,,,,,,,,,,"Sylvia Brustad",,"Sylvia Brustad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Sylvia Brustad",,,"Sylvia Brustad","Sylvia Brustad",,,,,,,,,,,,,,,,"Sylvia Brustad","Sylvia Brustad",,,,,,,,,,,"Sylvia Brustad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q543818,"Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem",1965-01-15,female,politician,https://upload.wikimedia.org/wikipedia/commons/9/9e/Karita_Bekkemellem_01_(cropped).jpg,Karita,Bekkemellem,KBO,/m/09c45t,1105,,,,,,,,,,,"Karita Bekkemellem",,"Karita Bekkemellem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Karita Bekkemellem",,,"Karita Bekkemellem","Karita Bekkemellem",,,,,,,,,,,,,,,,"Karita Bekkemellem","Karita Bekkemellem","Karita Bekkemellem",,,,,,,,,,"Karita Bekkemellem",,,,,228534492,,,9067548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5450645,"Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen","Finn Kristensen",1936-07-24,male,politician,,Finn,Kristensen,FIKR,,445,,,,,,,,,,,"Finn Kristensen",,"Finn Kristensen",,,,,,,,,,,,,,,,,,,,,"フィン・クリステンセン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Finn Kristensen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5450646,"Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen","Finn Kristian Marthinsen",1946-01-17,male,politician,,Finn,Marthinsen,FKM,,2291,,,,,,,,,,,"Finn Kristian Marthinsen",,"Finn Kristian Marthinsen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Finn Kristian Marthinsen",,,,,,,,,,,,,,,,230934769,"0000 0003 6694 025X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5450652,"Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes","Finn Martin Vallersnes",1945-12-27,male,politician,,Finn,Vallersnes,FMV,,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Finn Martin Vallersnes",,,,,,,,,,"Finn Martin Vallersnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5450653,"Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe","Finn Moe",1902-10-12,male,politician,https://upload.wikimedia.org/wikipedia/commons/8/8e/Finn_Moe.jpg,Finn,Moe,FIMO,,546,,1971-08-06,,,,,,,,,"Finn Moe",,"Finn Moe",,,,,"Финн Мое",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Finn Moe",,,,,,,,,,,"Finn Moe",,,,,11984942,"0000 0000 4270 7048",no2002112555,90098113,,,,127941525,,w66v4d2p,finn-moe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5450668,"Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen","Finn Sture Hultgreen",,1949-10-16,male,politician,,Finn,Hultgreen,FISH,,2171,,,,,,,,,,,,,,"Finn Sture Hultgreen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q547944,"Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal","Nils Trædal",1879-11-29,male,politician,https://upload.wikimedia.org/wikipedia/commons/2/2e/Nils_tradal.jpg,Nils,"Trædal",NITR,/m/0cml7n,814,,1948-10-12,,,,,,,,,"Nils Trædal",,"Nils Trædal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nils Trædal",,,,,,,"Nils Trædal",,,,,,,,,,"Nils Trædal",,,,,,,,,,,,,,,,227762255,"0000 0003 6367 8102",no2006060965,,,,,,1646021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q547960,"Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg","Erling Wikborg",1894-11-05,male,diplomat,https://upload.wikimedia.org/wikipedia/commons/7/79/41599_Erling_Wikborg_(cropped).jpg,Erling,Wikborg,ERWI,/m/02x56_n,868,,1992-04-06,,,,,,,,,"Erling Wikborg",,"Erling Wikborg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Erling Wikborg",,,,"Erling Wikborg",,,,,,,"Erling Wikborg",,,,,,,,,,"Erling Wikborg",,,,,,,,,,,,,,,,70552691,"0000 0000 2976 1090",n90654472,97046075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q547980,"Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik","Dagfinn Vårvik",1924-06-08,male,politician,,Dagfinn,"Vårvik","DAVÅ",/m/0cn7l7,18138,,2018-03-25,,,,,,,,,"Dagfinn Vårvik",,"Dagfinn Vårvik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dagfinn Vårvik",,,,,,,,,,,,,,,,,"Dagfinn Vårvik",,,,,,,,,,,,,,,,202149294266480521294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q548001,"Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum","Trygve Slagsvold Vedum",1978-12-01,male,politician,"https://upload.wikimedia.org/wikipedia/commons/1/16/Trygve_S_Vedum_kandidater_Sp,_stortingsvalget_2013.jpg",Trygve,Vedum,TMV,/m/0f44wg,30832,,,,,,,,,"Trygve Slagsvold Vedum",,"Trygve Slagsvold Vedum",,"Trygve Slagsvold Vedum",,,,"Trygve Slagsvold Vedum",,,,,,,,,,,,,,,,"Trygve Slagsvold Vedum",,,,,,,,,,,"Category:Trygve Slagsvold Vedum",,,,"Trygve Slagsvold Vedum",,,,,,,,,,,,,,,,,"Trygve Slagsvold Vedum",,,"Trygve Slagsvold Vedum","Trygve Slagsvold Vedum",,,,,,,"Trygve Slagsvold Vedum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
