id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree,wikipedia__fawikiquote,identifier__storting
Q11965643,,Didrik Cappelen,,,Didrik Cappelen,Didrik Cappelen,Didrik Cappelen,,,,,Didrik Cappelen,,Didrik Cappelen (born 1900),,Didrik Cappelen (1900–1970),male,,1900-10-08,1970-08-27,Didrik,,Didrik Cappelen (1900–1970),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18716242,,Asbjørn Balthazar Syrrist,,,,,Asbjørn Balthazar Syrrist,,,,,Asbjørn Balthazar Syrrist,,Asbjørn Balthazar Syrrist,,,male,,1874-10-19,1953,Asbjørn,,Asbjørn Balthazar Syrrist,https://upload.wikimedia.org/wikipedia/commons/b/b8/AsbjørnSyrrist.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6419712,Klara Amalie Skoglund,Klara Amalie Skoglund,Klara Amalie Skoglund,Klara Amalie Skoglund,Klara Amalie Skoglund,Klara Amalie Skoglund,Klara Amalie Skoglund,Klara Amalie Skoglund,Klara Amalie Skoglund,,Klara Amalie Skoglund,Klara Amalie Skoglund,,Klara Amalie Skoglund,Klara Amalie Skoglund,Klara Amalie Skoglund,female,,1891-09-22,1978-05-08,Klara,,Klara Amalie Skoglund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KLSK
Q6980160,Olav Oksvik,Olav Oksvik,Olav Oksvik,Olav Oksvik,Olav Oksvik,Olav Oksvik,Olav Oksvik,Olav Oksvik,Olav Oksvik,,Olav Oksvik,Olav Oksvik,,Olav Oksvik,Olav Oksvik,Olav Oksvik,male,229591720,1887,1958,Olav,,Olav Oksvik,https://upload.wikimedia.org/wikipedia/commons/6/66/32430_Olav_Oksvik.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7310020,Reidar Johansen,Reidar Johansen,Reidar Johansen,,Reidar Johansen,Reidar Johansen,Reidar Johansen,Reidar Johansen,Reidar Johansen,,,Reidar Johansen,,Reidar Johansen,,Reidar Johansen,male,,1955-05-18,,Reidar,,Reidar Johansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RJ
Q4571889,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,,Bjarne Lyngstad,Bjarne Lyngstad,,Bjarne Lyngstad,Bjarne Lyngstad,Bjarne Lyngstad,male,44029236,1901-01-09,1971-09-04,Bjarne,,Bjarne Lyngstad,,,,,,Bjarne Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2005038617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BJLY
Q7383083,,Ruth Lilian Brekke,,,Ruth Lilian Brekke,Ruth Lilian Brekke,Ruth Lilian Brekke,,Ruth Lilian Brekke,,,Ruth Lilian Brekke,,Ruth Lilian Brekke,,Ruth Lilian Brekke,female,,1938-08-25,,Ruth,,Ruth Lilian Brekke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RLB
Q4794675,Arne Sortevik,Arne Sortevik,Arne Sortevik,,Arne Sortevik,Arne Sortevik,Arne Sortevik,Arne Sortevik,Arne Sortevik,,,Arne Sortevik,,Arne Sortevik,Arne Sortevik,Arne Sortevik,male,,1947-03-12,,Arne,,Arne Sortevik,https://upload.wikimedia.org/wikipedia/commons/3/3c/Arne_Sortevik_2E_jpg_DF0000301312.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AESO
Q249142,Hans Wille,Hans Wille,Hans Wille,Hans Wille,Hans Wille,Hans Wille,Hans Wille,Hans Wille,Hans Wille,,Hans Wille,Hans Wille,,Hans Wille,Hans Wille,Hans Wille,male,,1807,1877,Hans,,Hans Wille,,,,,,,/m/04jdk5v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514567,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,,,Søren Fredrik Voie,,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,male,,1949-03-20,,Søren,,Søren Fredrik Voie,https://upload.wikimedia.org/wikipedia/commons/c/cc/Søren_Fredrik_Voie.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFV
Q16067242,,Ivar Færder,,,Ivar Færder,,Ivar Færder,,Ivar Færder,,,Ivar Færder,,Ivar Færder,,,male,,,,Ivar,,Ivar Færder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3421553,Johan Henrik Rye,Johan Henrik Rye,Johan Henrik Rye,,Johan Henrik Rye,Johan Henrik Rye,Johan Henrik Rye,Johan Henrik Rye,Johan Henrik Rye,,,Johan Henrik Rye,,Johan Henrik Rye,Johan Henrik Rye,Johan Henrik Rye,male,,1787,1868,Johan,,Johan Henrik Rye,https://upload.wikimedia.org/wikipedia/commons/e/eb/Johan_Henrik_Rye.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6291124,Jostein Berntsen,Jostein Berntsen,Jostein Berntsen,,Jostein Berntsen,Jostein Berntsen,Jostein Berntsen,Jostein Berntsen,Jostein Berntsen,,,Jostein Berntsen,,Jostein Berntsen,,Jostein Berntsen,male,,1943-02-05,,Jostein,,Jostein Berntsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7166761,Per Mellesmo,Per Mellesmo,Per Mellesmo,,Per Mellesmo,Per Mellesmo,Per Mellesmo,Per Mellesmo,Per Mellesmo,,,Per Mellesmo,,Per Mellesmo,,Per Mellesmo,male,,1919-09-15,1993-05-03,Per,,Per Mellesmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIAN
Q1769652,Johan Castberg,Johan Castberg,Johan Castberg,Johan Castberg,Johan Castberg,Johan Castberg,Johan Castberg,Johan Castberg,Johan Castberg,,Johan Castberg,Johan Castberg,,Johan Castberg,Johan Castberg,Johan Castberg,male,72668020,1862-09-21,1926-12-24,Johan,1089109,Johan Castberg,https://upload.wikimedia.org/wikipedia/commons/8/84/Johan_Castberg_1900.jpg,,,,,,,Johan Castberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Johan Castberg,,OL136684A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212423320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16190969,,Audun Otterstad,,,Audun Otterstad,,Audun Otterstad,,Audun Otterstad,,,Audun Otterstad,,Audun Otterstad,,,male,,1991-06-14,,Audun,,Audun Otterstad,,,,,,,,,,,,,,,,,,,,,Audun Otterstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6395411,,Ketil Skogen,,,Ketil Skogen,,Ketil Skogen,,Ketil Skogen,,,Ketil Skogen,,Ketil Skogen,,,male,,1884-08-26,1970-03-21,Ketil,,Ketil Skogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KESK
Q7173117,Peter Boyesen,Peter Bøyesen,Peter Boyesen,,Peter Bøyesen,Peter Boyesen,Peter Boyesen,Peter Boyesen,Peter Bøyesen,,,Peter Bøyesen,,Peter Bøyesen,Peter Boyesen,,male,,1799,1867-11-24,Peter,,Peter Bøyesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11994906,Paul Chaffey,Paul Chaffey,Paul Chaffey,Paul Chaffey,Paul Chaffey,Paul Chaffey,Paul Chaffey,Paul Chaffey,Paul Chaffey,,Paul Chaffey,Paul Chaffey,,Paul Chaffey,,Paul Chaffey,male,224318132,1965-07-10,,Paul,90363381,Paul Chaffey,https://upload.wikimedia.org/wikipedia/commons/c/ce/Paul_Chaffey.JPG,,,,,,/m/0b6dl_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Chaffey,,,,,,,,,,,,,,,,,,,,,,,,,,,paulchaffey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16191377,,Tone-Helen Toften,,,,,Tone-Helen Toften,,,,,Tone-Helen Toften,,Tone-Helen Toften,,,female,,1967-03-13,,,,Tone-Helen Toften,,,,,,,,,,,,,,,,,,,,,Tone-Helen Toften,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6519436,,Leif Kolflaath,,,Leif Kolflaath,,Leif Kolflaath,,Leif Kolflaath,,,Leif Kolflaath,,Leif Kolflaath,,,male,,1927-02-17,2001-12-15,Leif,,Leif Kolflaath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LEKO
Q7077434,Odd Steinar Holøs,Odd Steinar Holøs,Odd Steinar Holøs,,Odd Steinar Holøs,Odd Steinar Holøs,Odd Steinar Holøs,Odd Steinar Holøs,Odd Steinar Holøs,,,Odd Steinar Holøs,,Odd Steinar Holøs,Odd Holøs,Odd Steinar Holøs,male,,1922-04-08,2001-08-31,Odd,,Odd Steinar Holøs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ODH%c3%98
Q4579525,Anton L. Alvestad,Anton Ludvig Alvestad,Anton L. Alvestad,Anton Ludvig Alvestad,Anton Ludvig Alvestad,Anton L. Alvestad,Anton L. Alvestad,Anton L. Alvestad,Anton Ludvig Alvestad,,Anton Ludvig Alvestad,Anton Ludvig Alvestad,,Anton Ludvig Alvestad,Anton L. Alvestad,Anton L. Alvestad,male,,1883-05-07,1956-07-02,Anton,,Anton Ludvig Alvestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q543818,Karita Bekkemellem,Karita Bekkemellem,Karita Bekkemellem,Karita Bekkemellem,Karita Bekkemellem,Karita Bekkemellem,Karita Bekkemellem,Karita Bekkemellem,Karita Bekkemellem,,Karita Bekkemellem,Karita Bekkemellem,Karita Bekkemellem,Karita Bekkemellem,Karita Bekkemellem,Karita Bekkemellem,female,228534492,1965-01-15,,Karita,9067548,Karita Bekkemellem,https://upload.wikimedia.org/wikipedia/commons/9/9e/Karita_Bekkemellem_01_(cropped).jpg,,,,,Karita Bekkemellem,/m/09c45t,Karita Bekkemellem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karita Bekkemellem,,,,,,,,,,,,,,nm2063229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12719240,Ulrik Lange,Ulrik Frederik Lange,,,Ulrik Frederik Lange,Ulrik Frederik Lange,Ulrik Frederik Lange,,Ulrik Frederik Lange,,,Ulrik Frederik Lange,,Ulrik Frederik Lange,Ulrik Lange,Ulrik Frederik Lange,male,,1808-07-28,1878-09-08,Ulrik,,Ulrik Frederik Lange,https://upload.wikimedia.org/wikipedia/commons/9/94/U.F._Lange_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ulrik Frederik Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
