id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q3704965,Rolf Thommessen,Rolf Thommessen,Rolf Thommessen,Rolf Thommessen,Rolf Thommessen,Rolf Thommessen,Rolf Thommessen,Rolf Thommessen,Rolf Thommessen,,Rolf Thommessen,Rolf Thommessen,,Rolf Thommessen,Rolf Thommessen,Rolf Thommessen,male,42222238,1879-07-22,1939-12-09,Rolf,,Rolf Thommessen,https://upload.wikimedia.org/wikipedia/commons/6/62/Rolf_and_Ola_Thommessen_1908.jpg,,,,Rolf Thommessen,,,Rolf Thommessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5649880,Hans Hanssen-Fossnæs,Hans Christian Hanssen-Fossnæs,Hans Hanssen-Fossnæs,,Hans Christian Hanssen-Fossnæs,Hans Hanssen-Fossnæs,Hans Hanssen-Fossnæs,Hans Hanssen-Fossnæs,,,,Hans Christian Hanssen-Fossnæs,,Hans Christian Hanssen-Fossnæs,Hans Hanssen-Fossnæs,Hans Hanssen-Fossnæs,male,,1829,1890-06-28,Hans,,Hans Christian Hanssen-Fossnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11125,,,,,,,,,,,
Q4993335,Lorenz Vogt,Lorenz Juhl Vogt,Lorenz Juhl Vogt,Lorenz Juhl Vogt,Lorenz Juhl Vogt,Lorenz Juhl Vogt,Lorenz Juhl Vogt,Lorenz Juhl Vogt,Lorenz Juhl Vogt,,Lorenz Juhl Vogt,Lorenz Juhl Vogt,Lorenz Juhl Vogt,Lorenz Juhl Vogt,Lorenz Vogt,Lorenz Juhl Vogt,male,310508341,1825-04-28,1901-07-03,Lorenz,90323132,Lorenz Juhl Vogt,,,,,,,,Lorenz Juhl Vogt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vtls000132236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5654004,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,,Harald T. Nesvik,Harald T. Nesvik,,Harald T. Nesvik,Harald T. Nesvik,Harald T. Nesvik,male,,1966-05-04,,Harald,,Harald T. Nesvik,https://upload.wikimedia.org/wikipedia/commons/0/04/HT_Nesvik_0188_2E_jpg_DF0000062993.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7136721,Parelius Hjalmar Bang Berntsen,Parelius Hjalmar Bang Berntsen,Parelius Hjalmar Bang Berntsen,,Parelius Hjalmar Bang Berntsen,Parelius Hjalmar Bang Berntsen,Parelius Hjalmar Bang Berntsen,Parelius Hjalmar Bang Berntsen,Parelius Hjalmar Bang Berntsen,,,Parelius Hjalmar Bang Berntsen,,Parelius Hjalmar Bang Berntsen,,Parelius Berntsen,male,,1910-02-24,1995-05-16,,,Parelius Hjalmar Bang Berntsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7293409,,Rannveig Andresen,,,Rannveig Andresen,,Rannveig Andresen,,Rannveig Andresen,,,Rannveig Andresen,,Rannveig Andresen,,,female,,1967-05-19,,Rannveig,,Rannveig Andresen,,,,,,,,,,,,,,,,,,,,,Rannveig Andresen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4589954,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,,Svein Gjelseth,Svein Gjelseth,,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,male,,1950-02-02,,Svein,,Svein Gjelseth,https://upload.wikimedia.org/wikipedia/commons/2/2e/Svein_Gjelseth_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11979581,,Just Hjalmar Johansen,,,Just Hjalmar Johansen,Just Hjalmar Johansen,Just Hjalmar Johansen,,Just Hjalmar Johansen,,,Just Hjalmar Johansen,,,,Just Hjalmar Johansen,male,,1956-06-18,,Just,,Just Hjalmar Johansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1481132,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,,Jo Benkow,Jo Benkow,Jo Benkow,male,34506239,1924-08-15,2013-05-18,Jo,90078173,Jo Benkow,https://upload.wikimedia.org/wikipedia/commons/4/4d/Jo_Benkow.jpg,,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,/m/0419qq,Jo Benkow,,,,,,,,,,,,Jo Benkow,,,,Jo Benkow,Jo Benkow,,,,,,,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,,,,,Jo Benkow,,,,,,Jo Benkow,,,,11885108X,n85309292,12210264s,030748739,,,175113,Category:Jo Benkow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ג'ו בנקוב,ג'ו בנקוב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3432890,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,,Rigmor Andersen Eide,Rigmor Andersen Eide,,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,female,,1954-06-26,,,,Rigmor Andersen Eide,https://upload.wikimedia.org/wikipedia/commons/6/6f/Rigmor_A._Eide_Foto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2476272,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,male,52368619,1918-10-08,2012-12-25,,90115826,Halfdan Hegtun,https://upload.wikimedia.org/wikipedia/commons/b/ba/Hegtun.JPG,0000 0000 2518 1857,,,,Halfdan Hegtun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n85117318,,05675308X,,,,Category:Halfdan Hegtun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427,,,,,,
Q3432182,Aksel Hagen,Aksel Hagen,Aksel Hagen,Aksel Hagen,Aksel Hagen,Aksel Hagen,Aksel Hagen,Aksel Hagen,Aksel Hagen,,Aksel Hagen,Aksel Hagen,,Aksel Hagen,Aksel Hagen,Aksel Hagen,male,223994892,1953-10-04,,Aksel,90513958,Aksel Hagen,https://upload.wikimedia.org/wikipedia/commons/3/39/Aksel_hagen.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q709840,Reiulf Steen,Reiulf Steen,Reiulf Steen,Reiulf Steen,Reiulf Steen,Reiulf Steen,Reiulf Steen,Reiulf Steen,Reiulf Steen,Reiulf Steen,Reiulf Steen,Reiulf Steen,,Reiulf Steen,Reiulf Steen,Reiulf Steen,male,261241310,1933-08-16,2014-06-05,,90163379,Reiulf Steen,https://upload.wikimedia.org/wikipedia/commons/c/c3/Steen_Reiulf_2007.jpg,,,,,Reiulf Steen,/m/04_ykx,Reiulf Steen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reiulf Steen,,,,,n78002454,12201251g,030636078,,,21804,Category:Reiulf Steen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4753827,Anders J. Bøyum,Anders Johanneson Bøyum,,,Anders Johanneson Bøyum,,Anders J. Bøyum,,Anders Johanneson Bøyum,,,Anders Johanneson Bøyum,,Anders Johanneson Bøyum,Anders J. Bøyum,,male,,1890-10-23,1962-04-22,Anders,,Anders Johanneson Bøyum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4945057,Borghild Bondevik Haga,Borghild Bondevik Haga,Borghild Bondevik Haga,,Borghild Bondevik Haga,Borghild Bondevik Haga,Borghild Bondevik Haga,Borghild Bondevik Haga,,,,Borghild Bondevik Haga,,Borghild Bondevik Haga,Borghild Bondevik Haga,Borghild Bondevik Haga,female,,1906-12-08,1990-04-12,Borghild,,Borghild Bondevik Haga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5004945,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,,Bård Hoksrud,Bård Hoksrud,,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,male,,1973-03-26,,Bård,,Bård Hoksrud,https://upload.wikimedia.org/wikipedia/commons/3/3d/Bard_Hoksrud.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6214987,Johan Christopher Ræder,Johan Christopher Ræder,Johan Christopher Ræder,,Johan Christopher Ræder,Johan Christopher Ræder,Johan Christopher Ræder,Johan Christopher Ræder,Johan Christopher Ræder,,Johan Christopher Ræder,Johan Christopher Ræder,,Johan Christopher Ræder (1782–1853),Johan Christopher Ræder,Johan Christopher Ræder,male,55717361,1782-11-26,1853-07-16,Johan,90173484,Johan Christopher Ræder (1782–1853),,0000 0000 2928 0932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n88256224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Christopher Ræder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12502,,,,,,,,,,,
Q6033551,Ingvard Sverdrup,Ingvard Sverdrup,Ingvard Sverdrup,,Ingvard Sverdrup,Ingvard Sverdrup,Ingvard Sverdrup,Ingvard Sverdrup,Ingvard Sverdrup,,,Ingvard Sverdrup,,Ingvard Sverdrup,Ingvard Sverdrup,Ingvard Sverdrup,male,,1936-09-24,1997-03-09,,,Ingvard Sverdrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6371965,Karl K. Kleppe,Karl K. Kleppe,,Karl K. Kleppe,Karl K. Kleppe,,Karl K. Kleppe,,,,Karl K. Kleppe,Karl K. Kleppe,,Karl K. Kleppe,Karl K. Kleppe,,male,,1877-03-30,1959-03-27,Karl,,Karl K. Kleppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5129234,Claudia Olsen,Claudia Olsen,Claudia Olsen,Claudia Olsen,Claudia Olsen,Claudia Olsen,Claudia Olsen,Claudia Olsen,Claudia Olsen,,Claudia Olsen,Claudia Olsen,,Claudia Olsen,Claudia Olsen,Claudia Olsen,female,,1896-09-22,1980-11-09,Claudia,,Claudia Olsen,https://upload.wikimedia.org/wikipedia/commons/0/03/Claudia_Olsen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8002178,,Wilhelm Hansen,,,Wilhelm Hansen,,Wilhelm Hansen,,Wilhelm Hansen,,,Wilhelm Hansen,,Wilhelm Hansen (politician),,,male,,1776,,Wilhelm,,Wilhelm Hansen (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7083229,,Olav Totland,,,Olav Totland,Olav Totland,Olav Totland,,Olav Totland,,,Olav Totland,,Olav Totland,,Olav Totland,male,,1904-09-11,1996-07-26,Olav,,Olav Totland,,,,,,,,,,,,,,,,,,,,,Olav Totland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514731,Per Rune Henriksen,Per Rune Henriksen,Per Rune Henriksen,Per Rune Henriksen,Per Rune Henriksen,Per Rune Henriksen,Per Rune Henriksen,Per Rune Henriksen,Per Rune Henriksen,,Per Rune Henriksen,Per Rune Henriksen,,Per Rune Henriksen,Per Rune Henriksen,Per Rune Henriksen,male,,1960-03-14,,Per,,Per Rune Henriksen,https://upload.wikimedia.org/wikipedia/commons/e/ef/Per_Rune_Henriksen.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
