id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews
Q4768164,Anne Berit Andersen,Anne Berit Andersen,Anne Berit Andersen,,Anne Berit Andersen,Anne Berit Andersen,Anne Berit Andersen,,Anne Berit Andersen,Anne Berit Andersen,Anne Berit Andersen,,Anne Berit Andersen,,Anne Berit Andersen,Anne Berit Andersen,Anne Berit Andersen,,,female,1951-12-02,,Anne,ABA,Anne Berit Andersen,,,,,,,,,,,,,Anne Berit Andersen,,,,,,,Anne Berit Andersen,,,,,,,,,,,,,,,,,,,,,,,,,Anne Berit Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Berit Andersen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Anne Berit Andersen,Anne Berit Andersen,,,,,,,,,,,
Q4768971,Anneliese Dørum,Anneliese Dørum,Anneliese Dørum,,Anneliese Dørum,Anneliese Dørum,Anneliese Dørum,,Anneliese Dørum,Anneliese Dørum,Anneliese Dørum,,Anneliese Dørum,,Anneliese Dørum,Anneliese Dørum,Anneliese Dørum,,,female,1939-10-03,,Anneliese,AD,Anneliese Dørum,2000-11-04,,,,,,,,,,,,Anneliese Dørum,,,,,,,Anneliese Dørum,,,,,,,,,,,,,,,,,,,,,,,,,Anneliese Dørum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dørum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anneliese Dørum,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Anneliese Dørum,Anneliese Dørum,,,,,,,,,,,
Q4768975,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,,Annelise Høegh,Annelise Høegh,Annelise Høegh,,,female,1948-07-26,,Annelise,ANH,Annelise Høegh,2015-03-25,,,Annelise Høegh,,Annelise Høegh,Annelise Høegh,,,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,,,Annelise Høegh,,Annelise Høegh,Annelise Høegh,,,Annelise Høegh,Annelise Høegh,,,Annelise Høegh,,Annelise Høegh,,,,,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,,Annelise Høegh,,,Annelise Høegh,Annelise Høegh,,Annelise Høegh,Annelise Høegh,,,,Annelise Høegh,Annelise Høegh,,Annelise Høegh,,Annelise Høegh,,,,Annelise Høegh,Annelise Høegh,,,,,,,,,,,,,,,,,,,,,,,,,,Annelise Høegh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annelise Høegh,Annelise Høegh,,,,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,,,Annelise Høegh,Annelise Høegh,Annelise Høegh,,,,,,Høegh,Annelise Høegh,,,,,,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,Annelise Høegh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annelise Høegh,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Annelise Høegh,Annelise Høegh,,,,,,,,,,,
Q4775638,Anton Alexander,Anton Alexander,Anton Alexander,,Anton Alexander,Anton Alexander,Anton Alexander,,Anton Alexander,Anton Alexander,Anton Alexander,,Anton Alexander,,Anton Alexander,Anton Alexander,,,,male,1870-09-19,,Anton,,Anton Alexander,1945-10-10,,,,,,,,,,,,Anton Alexander,,,,,انطون الكسندر,,Anton Alexander,Антон Александр,,,,,,,,,,,,,,,,,,,,,,,,Anton Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230212358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Alexander,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6xb4pf8,Anton Alexander,Anton Alexander,,,,,,,,Anton-Alexander-1,,,
Q4789041,Arent M. Henriksen,Arent M. Henriksen,Arent M. Henriksen,,,Arent M. Henriksen,Arent M. Henriksen,,Arent M. Henriksen,Arent M. Henriksen,Arent M. Henriksen,,Arent M. Henriksen,,Arent M. Henriksen,Arent M. Henriksen,Arent M. Henriksen,,,male,1946,,Arent,,Arent M. Henriksen,,,,,,,,,,,,,Arent M. Henriksen,,,,,,,Arent M. Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,Arent M. Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arent M. Henriksen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arent M. Henriksen,Arent M. Henriksen,,,,,,,,,,,
Q4794526,Arne Askildsen,Arne Askildsen,Arne Askildsen,Arne Askildsen,,Arne Askildsen,Arne Askildsen,,Arne Askildsen,Arne Askildsen,Arne Askildsen,Arne Askildsen,Arne Askildsen,,Arne Askildsen,,Arne Askildsen (1898–1982),,,male,1898-08-25,,Arne,ARAK,Arne Askildsen,1982-07-12,,,,,,,,,,,,Arne Askildsen,,,,,,,Arne Askildsen,,,,,,,,,,,,,,,,,,,,,,,,,Arne Askildsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Askildsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Askildsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arne Askildsen,Arne Askildsen,,,,,,,,,,,
Q4794600,Arne Kielland,Arne Kielland,Arne Kielland,,Arne Kielland,Arne Kielland,Arne Kielland,,Arne Kielland,Arne Kielland,Arne Kielland,,Arne Kielland,,Arne Kielland,Arne Kielland,Arne Kielland,,,male,1939-09-08,,Arne,,Arne Kielland,2003-07-06,,,,,,,,,,,,Arne Kielland,,,,,,,Arne Kielland,,,,,,,,,,,,,,,,,,,,,,,,,Arne Kielland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230924319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kielland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Kielland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arne Kielland,Arne Kielland,,,,,,,,,,,
Q4794622,Arne Lyngstad,Arne Lyngstad,Arne Lyngstad,,Arne Lyngstad,Arne Lyngstad,Arne Lyngstad,,Arne Lyngstad,Arne Lyngstad,Arne Lyngstad,,Arne Lyngstad,,Arne Lyngstad,,Arne Lyngstad,,"https://upload.wikimedia.org/wikipedia/commons/e/e6/Arne_Lyngstad,_ordforande_Norges_delegation_(Bilden_ar_tagen_vid_Nordiska_radets_session_i_Oslo,_2003).jpg",male,1962-05-10,,Arne,AL,Arne Lyngstad,,,,,,,,,,,,,Arne Lyngstad,,,,,,,Arne Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,,Arne Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Arne Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arne Lyngstad,Arne Lyngstad,,,,,,,,,,,
Q4794624,Arne Adolf Løfsgaard,Arne Adolf Løfsgaard,Arne Adolf Løfsgaard,Arne Løfsgaard,Arne Løfsgaard,Arne Adolf Løfsgaard,Arne Adolf Løfsgaard,,Arne Løfsgaard,Arne Adolf Løfsgaard,Arne Adolf Løfsgaard,Arne Løfsgaard,Arne Adolf Løfsgaard,,Arne Løfsgaard,,Arne Adolf Løfsgaard,,,male,1887-10-21,,Arne,,Arne Løfsgaard,1974-02-26,,,,,,,,,,,,Arne Adolf Løfsgaard,,,,,,,Arne Adolf Løfsgaard,,,,,,,,,,,,,,,,,,,,,,,,,Arne Adolf Løfsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Løfsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Adolf Løfsgaard,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arne Adolf Løfsgaard,Arne Adolf Løfsgaard,,,,,,,,,,,
Q4794625,Arne Magnussen,Arne Magnussen,Arne Magnussen,,Arne Magnussen,Arne Magnussen,Arne Magnussen,,Arne Magnussen,Arne Magnussen,Arne Magnussen,,Arne Magnussen,,Arne Magnussen,Arne Magnussen,Arne Magnussen,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Arne_Magnussen.jpg,male,1884-03-31,,Arne,,Arne Magnussen,1970-09-03,,,,,,,,,,,,Arne Magnussen,,,,,,,Arne Magnussen,,,,,,,,,,,,,,,,,,,,,,,,,Arne Magnussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11953,,,,,,,,,,,,,,,,Magnussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Magnussen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arne Magnussen,Arne Magnussen,,,,,,,,,,,
Q4794650,Arne Rostad,Arne Rostad,Arne Rostad,,Arne Rostad,Arne Rostad,Arne Rostad,,Arne Rostad,Arne Rostad,Arne Rostad,,Arne Rostad,,Arne Rostad,,Arne Rostad,,https://upload.wikimedia.org/wikipedia/commons/4/40/Arne_Rostad.tif,male,1894-03-04,,Arne,ARRS,Arne Rostad,1969-06-21,,,,,,,,,,,,Arne Rostad,,,,,,,Arne Rostad,,,,,,,,,,,,,,,,,,,,,,,,,Arne Rostad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rostad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Rostad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arne Rostad,Arne Rostad,,,,,,,,,,,
Q4794862,Arnljot Norwich,Arnljot Norwich,Arnljot Norwich,,Arnljot Norwich,Arnljot Norwich,Arnljot Norwich,,Arnljot Norwich,Arnljot Norwich,Arnljot Norwich,,Arnljot Norwich,,Arnljot Norwich,Arnljot Norwich,Arnljot Norwich,,,male,1922-12-29,,Arnljot,ARNW,Arnljot Norwich,1994-12-28,,,,,,,,,,,,Arnljot Norwich,,,,,,,Arnljot Norwich,,,,,,,,,,,,,,,,,,,,,,,,,Arnljot Norwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnljot Norwich,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arnljot Norwich,Arnljot Norwich,,,,,,,,,,,
Q4795365,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,,Arnoldus von Westen Sylow Koren,,Arnoldus von Westen Sylow Koren,Arnoldus Koren,Arnoldus von Westen Sylow Koren,,"https://upload.wikimedia.org/wikipedia/commons/f/fe/Arnoldus_von_Westen_Sylow_Koren,_Eidsvoll_1814,_EM.01356_(cropped).jpg",male,1764,,Arnoldus,,Arnoldus von Westen Sylow Koren,1854,,,,,,,,,,,,,,,,,,,Arnoldus von Westen Sylow Koren,,,,,,,,,,,,,,,,,,,,,,,,,Arnoldus von Westen Sylow Koren,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Arnoldus Koren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221508753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnoldus von Westen Sylow Koren,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arnoldus von Westen Sylow Koren,Arnoldus von Westen Sylow Koren,,,,,,,,,,,
Q4802426,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,,Arvid Johanson,Arvid Johanson,Arvid Johanson,,,male,1929-02-03,,Arvid,ARJO,Arvid Johanson,2013-11-06,,,,,,,,,,,,Arvid Johanson,,,,,,,Arvid Johanson,Арвид Йохансон,,,,,,,,,,,,,,,,,,,,,,,,Arvid Johanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Юхансон, Арвид",,,,,,,,,,,,,0000 0000 2606 0547,8514635,,n86030167,,,,90212666,,,,,,,,,,,Arvid Johanson,,,,,,,,,,,,,,,,,,Johanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arvid Johanson,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Arvid Johanson,Arvid Johanson,,,,,,,,,,,
