id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie,wikipedia__pnb,wikipedia__tt
Q4567725,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,Henrik Asheim,,Henrik Asheim,Henrik Asheim,Henrik Asheim,,"https://upload.wikimedia.org/wikipedia/commons/2/28/Henrik_Asheim,_Soldatnytt_2008_(cropped).jpg",male,1983-08-21,/m/04ctcln,Henrik,HEA,,,,,,,,,,,,,,Henrik Asheim,,,,,,,Henrik Asheim,,,,,,,,,,,,,,,,,,ヘンリク・アシェイム,,,,,,,Henrik Asheim,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Henrik Asheim,,,,,,,,,,,,,,,,,,,,,,,,,ヘンリク・アシェイム,,,,,,,,,,,,,,Henrik Asheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,henrik.asheim,,,,,,,32085,,,,,,Henrik Asheim,,,,,,,,,,Asheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henrik Asheim,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Henrik Asheim,Henrik Asheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4568684,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,,Torill Selsvold Nyborg,Torill Selsvold Nyborg,Torill Selsvold Nyborg,,https://upload.wikimedia.org/wikipedia/commons/2/27/Torill_Selsvold_Nyborg.jpg,female,1952-02-23,,Torill,TSN,,,,,,,,,,,,,,Torill Selsvold Nyborg,,,,,,,Torill Selsvold Nyborg,,,,,,,,,,,,,,,,,,,,,,,,,Torill Selsvold Nyborg,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Torill Selsvold Nyborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232148995789459750983,,,,,,90801018,,,,,,,,,,,,,27038,,,,,,Torill Selsvold Nyborg,,,,,,,,,,Nyborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torill Selsvold Nyborg,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Torill Selsvold Nyborg,Torill Selsvold Nyborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4568753,Gard Folkvord,Gard Folkvord,Gard Folkvord,,Gard Folkvord,Gard Folkvord,Gard Folkvord,,Gard Folkvord,Gard Folkvord,Gard Folkvord,,Gard Folkvord,,Gard Folkvord,Gard Folkvord,Gard Folkvord,,,male,1969-01-10,,Gard,GARF,,,,,,,,,,,,,,Gard Folkvord,,,,,,,Gard Folkvord,,,,,,,,,,,,,,,,,,,,,,,,,Gard Folkvord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172,,,,,,Gard Folkvord,,,,,,,,,,Folkvord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gard Folkvord,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Gard Folkvord,Gard Folkvord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4568766,Gerd Dvergsdal,Gerd Dvergsdal,Gerd Dvergsdal,,Gerd Dvergsdal,Gerd Dvergsdal,Gerd Dvergsdal,,Gerd Dvergsdal,Gerd Dvergsdal,Gerd Dvergsdal,,Gerd Dvergsdal,,Gerd Dvergsdal,Gerd Dvergsdal,Gerd Dvergsdal,,,female,1946-07-18,,Gerd,GD,,,,,,,,,,,,,,Gerd Dvergsdal,,,,,,,Gerd Dvergsdal,,,,,,,,,,,,,,,,,,,,,,,,,Gerd Dvergsdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30356,,,,,,Gerd Dvergsdal,,,,,,,,,,Dvergsdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerd Dvergsdal,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Gerd Dvergsdal,Gerd Dvergsdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4568919,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,,Ragnhild Aarflot Kalland,,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Ragnhild_Aarflot_Kalland_(8619885924).jpg,female,1960-09-04,,Ragnhild,RAK,,,,,,,,,,,,,,Ragnhild Aarflot Kalland,,,,,,,Ragnhild Aarflot Kalland,,,,,,,,,,,,,,,,,,,,,,,,,Ragnhild Aarflot Kalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30157,,,,,,Ragnhild Aarflot Kalland,,,,,,,,,,Kalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ragnhild Aarflot Kalland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ragnhild Aarflot Kalland,Ragnhild Aarflot Kalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4568948,Odd Sagør,Odd Sagør,,Odd Sagør,Odd Sagør,Odd Sagør,Odd Sagør,,Odd Sagør,Odd Sagør,Odd Sagør,Odd Sagør,Odd Sagør,,Odd Sagør,Odd Sagør,Odd Sagør,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Odd_Sagør_(1963)_(crop)_(19775568730).jpg,male,1918-07-02,,Odd,ODSA,,1993-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Odd Sagør,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18113,,,,,,Odd Sagør,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4569402,Christian Hintze Holm,Christian Hintze Holm,Christian Hintze Holm,,Christian Hintze Holm,Christian Hintze Holm,Christian Hintze Holm,,Christian Hintze Holm,Christian Hintze Holm,Christian Hintze Holm,,Christian Hintze Holm,,Christian Hintze Holm,Christian Hintze Holm,Christian Hintze Holm,,,male,1964-12-08,,Christian,CHH,,,,,,,,,,,,,,Christian Hintze Holm,,,,,,,Christian Hintze Holm,,,,,,,,,,,,,,,,,,,,,,,,,Christian Hintze Holm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480149196253974790209,,,,,,90945714,,,,,,,,,,,,,30453,,,,,,Christian Hintze Holm,,,,,,,,,,Holm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Hintze Holm,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Christian Hintze Holm,Christian Hintze Holm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4569468,Harald Espelund,Harald Espelund,Harald Espelund,Harald Espelund,Harald Espelund,Harald Espelund,Harald Espelund,,Harald Espelund,Harald Espelund,Harald Espelund,Harald Espelund,Harald Espelund,,Harald Espelund,Harald Espelund,Harald Espelund,,https://upload.wikimedia.org/wikipedia/commons/8/80/Harald_Espelund.jpg,male,1948-12-10,,Harald,HAE,,,,,,,,,,,,,,Harald Espelund,,,,,,,Harald Espelund,Харальд Эспелунд,,,,,,,,,,,,,,,,,,,,,,,,Harald Espelund,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Harald Espelund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30366,,,,,,Harald Espelund,,,,,,,,,,Espelund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Espelund,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Harald Espelund,Harald Espelund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4569595,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,,Nikolai Astrup (politician),Nikolai E. Astrup,Nikolai Astrup (politiker),,https://upload.wikimedia.org/wikipedia/commons/0/07/Nikolai_astrup.jpg,male,1978-06-12,,Nikolai,NA,,,,,,,,,,,,,,Nikolai Astrup,,,,,,,Nikolai Astrup,,,,,Ніколай Аструп,,,,,,,,,,,,,,,,,,,,Nikolai Astrup,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Nikolai Astrup (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ніколай Аструп,,,,,8316149296173480670004,,,,,,4048034,,,,,,,,,,,,,32098,,,,,,Nikolai Astrup,,,,,,,,,,Astrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolai Astrup,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Nikolai Astrup,Nikolai Astrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4569851,Terje Moe Gustavsen,Terje Moe Gustavsen,,Terje Moe Gustavsen,Terje Moe Gustavsen,Terje Moe Gustavsen,Terje Moe Gustavsen,,Terje Moe Gustavsen,Terje Moe Gustavsen,Terje Moe Gustavsen,Terje Moe Gustavsen,Terje Moe Gustavsen,Terje Moe Gustavsen,Terje Moe Gustavsen,Terje Moe Gustavsen,Terje Moe Gustavsen,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Terje_Moe_Gustavsen_01.jpg,male,1954-10-20,,Terje,TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28259,,,,,,Terje Moe Gustavsen,,,,,,,,,,Gustavsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4570646,Thor Myklebust,Thor Myklebust,Thor Myklebust,,Thor Myklebust,Thor Myklebust,Thor Myklebust,,Thor Myklebust,Thor Myklebust,Thor Myklebust,,Thor Myklebust,,Thor Myklebust,Thor Myklebust,Thor Myklebust,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Thor_Myklebust_(1908_-_1989)_(7637007478)_(cropped).jpg,male,1908-06-30,/m/02x553g,Thor,THMY,,1989-01-11,,,,,,,,,,,,Thor Myklebust,,,,,,,Thor Myklebust,,,,,,,,,,,,,,,,,,,,,,,,,Thor Myklebust,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Thor Myklebust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,Thor Myklebust,,,,,,,,,,Myklebust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thor Myklebust,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Thor Myklebust,Thor Myklebust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4571061,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,,Janne Sjelmo Nordås,Janne Sjelmo Nordås,Janne Sjelmo Nordås,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Janne_Sjelmo_Nordås.jpg,female,1964-05-11,,Janne,JSN,,,,,,,,,,,,,,Janne Sjelmo Nordås,,,,,,,Janne Sjelmo Nordås,,,,,,,,,,,,,,,,,,,,,,,,,Janne Sjelmo Nordås,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Janne Sjelmo Nordås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30373,,,,,,Janne Sjelmo Nordås,,,,,,,,,,Nordås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janne Sjelmo Nordås,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Janne Sjelmo Nordås,Janne Sjelmo Nordås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q457128,Bent Høie,Bent Høie,Bent Høie,Bent Høie,Bent Høie,Bent Høie,Bent Høie,,Bent Høie,Bent Høie,Bent Høie,Bent Høie,Bent Høie,,Bent Høie,Bent Høie,Bent Høie,Bent Høie,https://upload.wikimedia.org/wikipedia/commons/c/c3/Bent_Høie_(2017-03-12_bilde01).jpg,male,1971-05-04,,Bent,BENH,,,Bent Høie,,,,,,,,,,,Bent Høie,,,,,,,Bent Høie,,,,,Бент Гоє,,,,,,בנט הויה,,,,Bent Høie,,,,,,,,,,Bent Høie,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Bent Høie,,,,,,,,,,,,,,,,,בנט הויה,,,,,,,Bent Høie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бент Гоє,,,,,,,,,,,,,,,,,,,,,,,,2239,,,,,,Bent Høie,,,,,,,,,,Høie,,,,,4631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bent Høie,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Bent Høie,Bent Høie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
