id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge
Q4575025,Christian Sørenssen,Christian Sørenssen,Christian Sørenssen,Christian Sørenssen,Christian Sørenssen,Christian Sørenssen,Christian Sørenssen,,Christian Sørenssen,Christian Sørenssen,Christian Sørenssen,Christian Sørenssen,Christian Sørenssen,,Christian Sørenssen,Christian Sørenssen,Christian Sørenssen,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Christian_Sørenssen.jpg,male,1765-09-25,,Christian,,Christian Sørenssen,1845-08-16,,,,,,,,,,,,Christian Sørenssen,,,,,,,Christian Sørenssen,,,,,,,,,,,,,,,,,,,,,,,,,Christian Sørenssen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Christian Sørenssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222316726,,,,,,90192165,,,,,,,,,,,,,12915,,,,,,,,,,,,,,,,Sørenssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Sørenssen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Christian Sørenssen,Christian Sørenssen,,,,,,,,,,,,,,,
Q4575768,Nils Lysø,Nils Lysø,Nils Lysø,Nils Kristian Lysø,Nils Kristian Lysø,Nils Kristian Lysø,Nils Lysø,,Nils Kristian Lysø,Nils Lysø,Nils Lysø,Nils Kristian Lysø,Nils Lysø,,Nils Lysø,Nils Lysø,Nils Lysø,,,male,1905-09-03,,Nils,NILY,Nils Lysø,1977-07-07,,,,,,,,,,,,Nils Lysø,,,,,,,Nils Lysø,,,,,,,,,,,,,,,,,,,,,,,,,Nils Lysø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lysø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nils Lysø,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Nils Lysø,Nils Lysø,,,,,,,,,,,,,,,
Q4576070,Aase Bjerkholt,Aase Bjerkholt,Aase Bjerkholt,Aase Bjerkholt,Aase Bjerkholt,Aase Bjerkholt,Aase Bjerkholt,,Aase Bjerkholt,Aase Bjerkholt,Aase Bjerkholt,Aase Bjerkholt,Aase Bjerkholt,,Aase Bjerkholt,Aase Bjerkholt,Aase Bjerkholt,,https://upload.wikimedia.org/wikipedia/commons/6/63/61950_Aase_Bjerkholt.jpg,female,1915-01-16,,Aase,AABJ,Aase Bjerkholt,2012-08-16,Aase Bjerkholt,,,,,,,,,,,Aase Bjerkholt,,,,,,,Aase Bjerkholt,,,,,,,,,,,,,,,,,,,,,,,,,Aase Bjerkholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226453438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjerkholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aase Bjerkholt,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Aase Bjerkholt,Aase Bjerkholt,,,,,,,,,,,,,,,
Q4576503,Magnus Andersen,Magnus Andersen,Magnus Andersen,Magnus Andersen,Magnus Andersen,Magnus Andersen,Magnus Andersen,,Magnus Andersen,Magnus Andersen,Magnus Andersen,Magnus Andersen,Magnus Andersen,,Magnus Andersen,Magnus Andersen,Magnus Andersen (politiker),,,male,1916,,Magnus,MAAN,Magnus Andersen,1994-12-11,Magnus Andersen (Politiker),,,,,,,,,,,Magnus Andersen,,,,,,,Magnus Andersen,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222341642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Andersen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Magnus Andersen,Magnus Andersen,,,,,,,,,,,,,,,
Q4577232,Hans Gerhard Meldahl,Hans Gerhard Meldahl,Hans Gerhard Meldahl,Hans Gerhard Colbjørnsen Meldahl,Hans Gerhard Colbjørnsen Meldahl,Hans Gerhard Meldahl,Hans Gerhard Meldahl,,Hans Gerhard Colbjørnsen Meldahl,Hans Gerhard Meldahl,Hans Gerhard Meldahl,Hans Gerhard Colbjørnsen Meldahl,Hans Gerhard Meldahl,,Hans Gerhard Colbjørnsen Meldahl,Hans Gerhard Meldahl,Gerhard Meldahl,,,male,1815-10-05,,Hans,,Hans Gerhard Colbjørnsen Meldahl,1877-12-25,,Hans Gerhard Meldahl,,,,,,,,,,Hans Gerhard Meldahl,,,,,,,Hans Gerhard Meldahl,,,,,,,,,,,,,,,,,,,,,,,,,Hans Gerhard Meldahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6150 0204,223934181,,,,,,10041972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meldahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Gerhard Meldahl,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,Hans Gerhard Meldahl,Hans Gerhard Meldahl,,,,,,,,,,,,,,,
Q4577892,Morten Diderik Emil Lambrechts,Morten Diderik Emil Lambrechts,Morten Diderik Emil Lambrechts,,Morten Diderik Emil Lambrechts,Morten Diderik Emil Lambrechts,Morten Diderik Emil Lambrechts,,Morten Diderik Emil Lambrechts,Morten Diderik Emil Lambrechts,Morten Diderik Emil Lambrechts,,Morten Diderik Emil Lambrechts,,Morten Diderik Emil Lambrechts,Morten Lambrechts,Morten Diderik Emil Lambrechts,,,male,1824-10-04,,Morten,,Morten Diderik Emil Lambrechts,1900-05-28,,Morten Diderik Emil Lambrechts,,,,,,,,,,Morten Diderik Emil Lambrechts,,,,,,,Morten Diderik Emil Lambrechts,,,,,,,,,,,,,,,,,,,,,,,,,Morten Diderik Emil Lambrechts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11746,,,,,,,,,,,,,,,,Lambrechts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Diderik Emil Lambrechts,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,Morten Diderik Emil Lambrechts,Morten Diderik Emil Lambrechts,,,,,,,,,,,,,,,
Q4578112,Jon Leirfall,Jon Leirfall,Jon Leirfall,Jon Leirfall,Jon Leirfall,Jon Leirfall,Jon Leirfall,,Jon Leirfall,Jon Leirfall,Jon Leirfall,Jon Leirfall,Jon Leirfall,,Jon Leirfall,Jon Leirfall,Jon Leirfall,,https://upload.wikimedia.org/wikipedia/commons/9/96/Jon_Leirfall.jpg,male,1899-10-07,,Jon,JOLE,Jon Leirfall,1998-06-12,,,,,,,,,,,,Jon Leirfall,,,,,,,Jon Leirfall,,,,,,,,,,,,,,,,,,,,,,,,,Jon Leirfall,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jon Leirfall,,,,,,,,,,,,,,Jon Leirfall,,,,,,,,,,,,,,,,,,,,,,,,,Jon Leirfall,,,,,,,,,,,,,,,,,,,,0000 0000 7831 9565,76364163,,,12200705f,030629446,,90113258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leirfall,,,,,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Leirfall,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jon Leirfall,Jon Leirfall,,,,,,,,,,,,,,,
Q4578132,Jens Steffensen,Jens Steffensen,Jens Steffensen,,Jens Olai Steffensen,Jens Steffensen,Jens Steffensen,,Jens Olai Steffensen,Jens Steffensen,Jens Steffensen,,Jens Steffensen,,Jens Olai Steffensen,Jens Steffensen,Jens Steffensen,,,male,1891-03-23,,Jens,JEST,Jens Olai Steffensen,1961-10-17,,,,,,,,,,,,Jens Steffensen,,,,,,,Jens Steffensen,,,,,,,,,,,,,,,,,,,,,,,,,Jens Steffensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steffensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Steffensen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jens Steffensen,Jens Steffensen,,,,,,,,,,,,,,,
Q4578850,Ole Bergesen,Ole Bergesen,Ole Bergesen,Ole Bergesen,Ole Bergesen,Ole Bergesen,Ole Bergesen,,Ole Bergesen,Ole Bergesen,Ole Bergesen,Ole Bergesen,Ole Bergesen,,Ole Bergesen (1832),Ole Bergesen,Ole Bergesen (1832–1899),,,male,1832-11-13,,Ole,,Ole Bergesen (1832),1899-05-08,,,,,,,,,,,,Ole Bergesen,,,,,,,Ole Bergesen,,,,,,,,,,,,,,,,,,,,,,,,,Ole Bergesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10270,,,,,,,,,,,,,,,,Bergesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Bergesen,,,,,,,,,,,,,,,,,,,,,,,,priest,,,,,Ole Bergesen,Ole Bergesen,,,,,,,,,,,,,,,
Q4579035,Konrad Nordahl,Konrad Nordahl,Konrad Nordahl,,Konrad Nordahl,Konrad Nordahl,Konrad Nordahl,,Konrad Nordahl,Konrad Nordahl,Konrad Nordahl,,Konrad Nordahl,,Konrad Nordahl,Konrad Nordahl,Konrad Nordahl,,https://upload.wikimedia.org/wikipedia/commons/3/37/55673_Konrad_Nordahl.jpg,male,1897-09-25,,Konrad,KONO,Konrad Nordahl,1975-05-22,,Konrad Nordahl,,,,,,,,,,Konrad Nordahl,,,,,,,Konrad Nordahl,,,,,,,,,,,,,,,,,,,,,,,,,Konrad Nordahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2850 6362,24660924,,n90654666,122706524,031504531,,,,,,,,,270481,,,,,,,,,,,,,,,,,,,,,,Nordahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konrad Nordahl,,,,,,,,,,,,,,,,,,,,,,,,politician,,konrad-nordahl,,,Konrad Nordahl,Konrad Nordahl,,,,,,,,,,,,,,,
Q4579325,Olav Gjærevoll,Olav Gjærevoll,Olav Gjærevoll,Olav Gjærevoll,Olav Gjaerevoll,Olav Gjærevoll,Olav Gjærevoll,,Olav Gjærevoll,Olav Gjærevoll,Olav Gjærevoll,Olav Gjærevoll,Olav Gjærevoll,,Olav Gjærevoll,Olav Gjærevoll,Olav Gjærevoll,,https://upload.wikimedia.org/wikipedia/commons/7/74/Ordfører_Olav_Gjærevoll_(1980)_(9462991591).jpg,male,1916-09-24,,Olav,OLGÆ,Olav Gjærevoll,1994-08-30,Olav Gjærevoll,,,,,,,,,,,Olav Gjærevoll,,,,,,,Olav Gjærevoll,,,,,,,,,,,,,,,,,,,,,,,,,Olav Gjærevoll,,,,,,,,Olav Gjaerevoll,,,,,,,,,,,,,,,,,,,Category:Olav Gjærevoll,,,,,,,Olav Gjaerevoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0968 3184,44904558,,n80156261,11063043j,059192429,,,,,,,,,,,,Olav Gjaerevoll,,,,,,,,,,,,,,,,,,,Gjærevoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olav Gjaerevoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olav Gjærevoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olav Gjærevoll,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Olav Gjærevoll,Olav Gjærevoll,,,,,,,,,,,,,,,
Q4579521,Aud Inger Aure,Aud Inger Aure,Aud Inger Aure,Aud Inger Aure,Aud Inger Aure,Aud Inger Aure,Aud Inger Aure,,Aud Inger Aure,Aud Inger Aure,Aud Inger Aure,Aud Inger Aure,Aud Inger Aure,,Aud Inger Aure,Aud Inger Aure,Aud Inger Aure,,,female,1942-11-12,,Aud,AUAU,Aud Inger Aure,,,,,,,,,,,,,Aud Inger Aure,,,,,,,Aud Inger Aure,,,,,,,,,,,,,,,,,,,,,,,,,Aud Inger Aure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aud Inger Aure,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Aud Inger Aure,Aud Inger Aure,,,,,,,,,,,,,,,
Q4579525,Anton L. Alvestad,Anton L. Alvestad,Anton L. Alvestad,Anton Ludvig Alvestad,Anton Ludvig Alvestad,Anton L. Alvestad,Anton L. Alvestad,,Anton Ludvig Alvestad,Anton L. Alvestad,Anton L. Alvestad,Anton Ludvig Alvestad,Anton L. Alvestad,,Anton Ludvig Alvestad,Anton L. Alvestad,Anton L. Alvestad,,,male,1883-05-07,,Anton,ANAL,Anton Ludvig Alvestad,1956-07-02,,,,,,,,,,,,Anton L. Alvestad,,,,,,,Anton L. Alvestad,,,,,,,,,,,,,,,,,,,,,,,,,Anton L. Alvestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alvestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton L. Alvestad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Anton L. Alvestad,Anton L. Alvestad,,,,,,,,,,,,,,,
Q4579886,Håkon Haugli,Håkon Haugli,Håkon Haugli,Håkon Haugli,Håkon Haugli,Håkon Haugli,Håkon Haugli,,Håkon Haugli,Håkon Haugli,Håkon Haugli,Håkon Haugli,Håkon Haugli,,Håkon Haugli,Håkon Haugli,Håkon Haugli,,https://upload.wikimedia.org/wikipedia/commons/5/57/HakonHaugli.jpg,male,1969,,Håkon,,Håkon Haugli,,,,,,,,,,,,,Håkon Haugli,,,,,,,Håkon Haugli,,,,,,,,,,,,,,,,,,,,,,,,,Håkon Haugli,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Håkon Haugli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haugli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Håkon Haugli,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Håkon Haugli,Håkon Haugli,,,,,,,,,,,,,,,
