id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q1350863,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,male,3811265,1927-03-31,1987-02-26,Knut,90065971,Knut Frydenlund,https://upload.wikimedia.org/wikipedia/commons/2/23/Knut_Frydenlung.jpg,0000 0000 8194 5997,,,,Knut Frydenlund,/m/036c40,Knut Frydenlund,,,,,,,,,"Фриденлунд, Кнут",,,,,,,,,,,,,,,,,,,,,,,,,,,"Фрюденлунд, Кнут",,,,,,141985054,n82024763,,088622584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000013848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425,,,,,,
Q4800397,,Arthur Sundt,,,Arthur Sundt,,Arthur Sundt,,Arthur Sundt,,,Arthur Sundt,,Arthur Sundt,,,male,,1899-04-08,1971-08-19,Arthur,,Arthur Sundt,,,,,,,,,,,,,,,,,,,,,Arthur Sundt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,
Q11212577,Olaug Bollestad,Olaug Bollestad,,Olaug Bollestad,Olaug Bollestad,Olaug Vervik Bollestad,Olaug Bollestad,,Olaug Bollestad,,Olaug Bollestad,Olaug Bollestad,,Olaug Bollestad,Olaug Bollestad,Olaug Bollestad,female,,1961-11-04,,Olaug,,Olaug Bollestad,https://upload.wikimedia.org/wikipedia/commons/6/62/Olaug_Bollestad_(KrF).JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11977995,,Jan Berg,,,Jan Berg,Jan Berg,Jan Berg,,Jan Berg,,,Jan Berg,,,,Jan Berg (politiker),male,,1941-03-26,,Jan,,Jan Berg (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514567,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,,,Søren Fredrik Voie,,Søren Fredrik Voie,Søren Fredrik Voie,Søren Fredrik Voie,male,,1949-03-20,,Søren,,Søren Fredrik Voie,https://upload.wikimedia.org/wikipedia/commons/c/cc/Søren_Fredrik_Voie.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q683650,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Thorkild Stray,,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,male,6213089,1922-02-11,2012-05-20,,90135147,Svenn Stray,https://upload.wikimedia.org/wikipedia/commons/1/1b/Sven_Stray_2009.jpg,,Svenn Stray,Svenn Stray,,Svenn Thorkild Stray,/m/03cpkz5,Svenn Stray,,,,,,,,,"Стрэй, Свен",,,Svenn Stray,,,,Svenn Stray,,,,,,,,,,Svenn Stray,Svenn Stray,,,,,Svenn Stray,,,,"Стрэй, Свен",,,,,,,n79086010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,
Q2107244,Lars Tangvik,Lars Tangvik,Lars Tangvik,,Lars Tangvik,Lars Tangvik,Lars Tangvik,Lars Tangvik,Lars Tangvik,,,Lars Tangvik,,Lars Tangvik,,Lars Tangvik,male,,1902-05-23,1991-07-28,Lars,,Lars Tangvik,https://upload.wikimedia.org/wikipedia/commons/6/69/Lars_Tangvik.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q449478,Ole Gabriel Ueland,Ole Gabriel Gabrielsen Ueland,Ole Gabriel Gabrielsen Ueland,Ole Gabriel Gabrielsen Ueland,Ole Gabriel Gabrielsen Ueland,Ole Gabriel Gabrielsen Ueland,Ole Gabriel Gabrielsen Ueland,Ole Gabriel Gabrielsen Ueland,Ole Gabriel Ueland,,Ole Gabriel Gabrielsen Ueland,Ole Gabriel Gabrielsen Ueland,,Ole Gabriel Gabrielsen Ueland,Ole Gabriel Ueland,Ole Gabriel Ueland,male,18305272,1799-10-28,1870-01-09,Ole,90403978,Ole Gabriel Gabrielsen Ueland,https://upload.wikimedia.org/wikipedia/commons/a/a1/Ole_Gabriel_Ueland.jpg,0000 0000 4566 2324,,,,Ole Gabriel Ueland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129528269,n2003037111,,,,,489855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cnp00610114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13046,,,,,,,,,,,
Q317412,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,male,28475050,1916-04-29,2006-07-04,Lars,,Lars Korvald,"https://upload.wikimedia.org/wikipedia/commons/2/2d/Lars_Korvald,_1978_(cropped).jpg",,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,/m/01blx3,Lars Korvald,拉尔斯·科瓦尔,拉爾斯·科瓦爾,拉爾斯·科瓦爾,拉尔斯·科瓦尔,拉尔斯·科瓦尔,拉爾斯·科瓦爾,Lars Korvald,,"Корвальд, Ларс",Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,,,Lars Korvald,Lars Korvald,Lars Korvald,拉尔斯·科瓦尔,,Lars Korvald,Lars Korvald,,Lars Korvald,,Lars Korvald,,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,Lars Korvald,,"Корвальд, Ларс",Lars Korvald,,Lars Korvald,,拉尔斯·科瓦尔,,n84120654,,,,,137138,,,,,,Lars Korvald,لارس كورفالد,لارس كورفالد,,,,,,,,,,,,لارس کوروالدی,,,,,لارس کوروالدی,,,,,,,,,ラーシュ・コルヴァール,,ラーシュ・コルヴァール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Lars-Korvald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124,,,,,,
Q210803,Oluf Steen Julius Berner,Oluf Steen Julius Berner,Oluf Steen Julius Berner,Oluf Steen Julius Berner,Oluf Steen Julius Berner,Oluf Steen Julius Berner,Oluf Steen Julius Berner,Oluf Steen Julius Berner,Oluf Steen Julius Berner,,Oluf Steen Julius Berner,Oluf Steen Julius Berner,,Oluf Steen Julius Berner,,Oluf Steen Julius Berner,male,,1809-09-23,1885-09-12,Oluf,,Oluf Steen Julius Berner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4216414,Bernt Ingvaldsen,Bernt Ingvaldsen,Bernt Ingvaldsen,,Bernt Ingvaldsen,Bernt Ingvaldsen,Bernt Ingvaldsen,Bernt Ingvaldsen,Bernt Ingvaldsen,,,Bernt Ingvaldsen,,Bernt Ingvaldsen,Bernt Ingvaldsen,Bernt Ingvaldsen,male,,1902-10-12,1985-04-24,Bernt,,Bernt Ingvaldsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernt Ingvaldsen,,,,,,,,,,,,,,Bernt Ingvaldsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1080992,Christian Magnus Falsen,Christian Magnus Falsen,Christian Magnus Falsen,Christian Magnus Falsen,Christian Magnus Falsen,Christian Magnus Falsen,Christian Magnus Falsen,Christian Magnus Falsen,Christian Magnus Falsen,,Christian Magnus Falsen,Christian Magnus Falsen,Christian Magnus Falsen,Christian Magnus Falsen,Christian Magnus Falsen,Christian Magnus Falsen,male,27412869,1782-09-14,1830-01-13,Christian,90200762,Christian Magnus Falsen,https://upload.wikimedia.org/wikipedia/commons/2/24/Christian_Magnus_Falsen.jpg,,,,,Christian Magnus Falsen,/m/0bb4kf,Christian Magnus Falsen,,,,,,,,,,,,Christian Magnus Falsen,,,,,,,,,,,,,,,Christian Magnus Falsen,,,,,,,,,,,,,,,,,,,,,,Category:Christian Magnus Falsen,Forfatter:Christian Magnus Falsen,OL2393504A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マグヌス・ファルセン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10754,,,,,,,,,,,
Q15115946,Roy Steffensen,Roy Steffensen,,Roy Steffensen,Roy Steffensen,Roy Steffensen,Roy Steffensen,,Roy Steffensen,,Roy Steffensen,Roy Steffensen,,Roy Steffensen,Roy Steffensen,Roy Steffensen,male,,1980-09-10,,Roy,,Roy Steffensen,https://upload.wikimedia.org/wikipedia/commons/d/dc/Roy_Steffensen_(173117).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4775728,Anton Djupvik,Anton Djupvik,Anton Djupvik,,Anton Djupvik,Anton Djupvik,Anton Djupvik,Anton Djupvik,Anton Djupvik,,,Anton Djupvik,,Anton Djupvik,Anton Djupvik,Anton Djupvik,male,,1881-06-06,1951-03-24,Anton,,Anton Djupvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514605,Torny Pedersen,Torny Pedersen,Torny Pedersen,,Torny Pedersen,Torny Pedersen,Torny Pedersen,Torny Pedersen,Torny Pedersen,,,Torny Pedersen,,Torny Pedersen,Torny Pedersen,Torny Pedersen,female,,1946-02-18,,,,Torny Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4794636,Arne Nilsen,Arne Nilsen,Arne Nilsen,Arne Nilsen,Arne Nilsen,Arne Nilsen,Arne Nilsen,Arne Nilsen,Arne Nilsen,,Arne Nilsen,Arne Nilsen,,Arne Nilsen,,Arne Nilsen,male,,1924,,Arne,14067571,Arne Nilsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7825227,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,,,Tor-Arne Strøm,,Tor-Arne Strøm,Tor-Arne Strøm,Tor-Arne Strøm,male,,1952-05-06,,,,Tor-Arne Strøm,https://upload.wikimedia.org/wikipedia/commons/f/f9/Tor-Arne_Strøm_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7179292,Petter Furberg,Petter Furberg,Petter Furberg,,Petter Furberg,Petter Furberg,Petter Furberg,Petter Furberg,Petter Furberg,,,Petter Furberg,,Petter Furberg,,Petter Furberg,male,,1923-12-15,1991,Petter,,Petter Furberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1349776,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,Odd Einar Dørum,male,35684467,1943-10-12,,Odd,90558750,Odd Einar Dørum,https://upload.wikimedia.org/wikipedia/commons/c/c2/Odd_Einar_Dørum_(bilde_01).jpg,,,,,Odd Einar Dørum,/m/04jdm8,Odd Einar Dørum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n00027572,,,,,453338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7461490,Shahbaz Tariq,Shahbaz Tariq,Shahbaz Tariq,,Shahbaz Tariq,Shahbaz Tariq,Shahbaz Tariq,Shahbaz Tariq,Shahbaz Tariq,,,Shahbaz Tariq,,Shahbaz Tariq,,Shahbaz Tariq,male,,1948-12-24,,,,Shahbaz Tariq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20031317,,Sigurd Christian Brinch,,,,,Sigurd Christian Brinch,,,,,Sigurd Christian Brinch,,Sigurd Christian Brinch,,,male,,1874-10-03,1956,Sigurd,,Sigurd Christian Brinch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6515073,Ivar Kristiansen,Ivar Kristiansen,Ivar Kristiansen,Ivar Kristiansen,Ivar Kristiansen,Ivar Kristiansen,Ivar Kristiansen,Ivar Kristiansen,Ivar Kristiansen,,Ivar Kristiansen,Ivar Kristiansen,,Ivar Kristiansen,Ivar Kristiansen,Ivar Kristiansen,male,228349481,1956-02-18,,Ivar,99065786,Ivar Kristiansen,https://upload.wikimedia.org/wikipedia/commons/a/ac/Ivar_Kristiansen_-_2010-05-09_at_09-50-52.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
