id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie
Q4586568,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,,Jens Haugland,Jens Haugland,Jens Haugland,,,male,1910-04-16,,Jens,JEHU,,1991-05-02,Jens Haugland,,,,,,,,,,,Jens Haugland,,,,,,,Jens Haugland,,,,,,,,,,,,,,,,,,,,,,,,,Jens Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jens Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2927 8445,54946556,118901214,n85255475,,,,90056386,,,107628,,,,190528,,,,,,303,,,,,,Jens Haugland,,,,,,,,,,Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2017169981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Haugland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jens Haugland,Jens Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586596,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,,,male,1938-09-18,,Lars,LGL,,,,,,,,,,,,,,Lars Gunnar Lie,,,,,,,Lars Gunnar Lie,,,,,,,,,,,,,,,,,,,,,,,,,Lars Gunnar Lie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,,,,,,Lars Gunnar Lie,,,,,,,,,,Lie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Gunnar Lie,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Lars Gunnar Lie,Lars Gunnar Lie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4589221,Sverre Støstad,Sverre Støstad,Sverre Støstad,Sverre Støstad,Sverre Støstad,Sverre Støstad,Sverre Støstad,,Sverre Støstad,Sverre Støstad,Sverre Støstad,Sverre Støstad,Sverre Støstad,,Sverre Støstad,Sverre Støstad,Sverre Støstad,,https://upload.wikimedia.org/wikipedia/commons/2/27/Sverre_Støstad.jpg,male,1887-05-13,,Sverre,SVS_O,,1959-12-07,,,,,,,,,,,,Sverre Støstad,,,,,,,Sverre Støstad,,,,,,,,,,,,,,,,,,,,,,,,,Sverre Støstad,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Sverre Støstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762,,,,,,Sverre Støstad,,,,,,,,,,Støstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sverre Støstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Sverre Støstad,Sverre Støstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4589954,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Svein_Gjelseth_-_Arbeiderpartiet.jpg,male,1950-02-02,,Svein,SAG,,,,,,,,,,,,,,Svein Gjelseth,,,,,,,Svein Gjelseth,,,,,,,,,,,,,,,,,,,,,,,,,Svein Gjelseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30746,,,,,,Svein Gjelseth,,,,,,,,,,Gjelseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svein Gjelseth,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Svein Gjelseth,Svein Gjelseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4590497,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Q. Raja,Abid Raja,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Abid_Raja_(Venstres_landsmøte_2018).jpg,male,1975-11-05,/m/04xhys,Abid,ABIR,,,,,,,,,,,,,,Abid Raja,,,,,,,Abid Raja,,,,,,,,,,,,,,,,,,,Abid Raja,,,,,,Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abid Raja,,,0000 0000 4100 8712,38862289,,,,147738121,,,,,,,,,,,,,,,31307,,,,,,Abid Raja,,,,,,,,,,Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mub2014833674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,Abid Raja,Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4591291,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,,Hans J. Røsjorde,Hans J. Røsjorde,,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,,,male,1941-11-11,,Hans,HJR,,,,,,,,,,,,,,Hans J. Røsjorde,,,,,,,Hans J. Røsjorde,,,,,,,,,,,,,,,,,,,,,,,,,Hans J. Røsjorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5252 2901,19274309,,,,,,,,,,,,,,,,,,,676,,,,,,Hans J. Røsjorde,,,,,,,,,,Røsjorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans J. Røsjorde,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Hans J. Røsjorde,Hans J. Røsjorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q462499,Rigmor Aasrud,Rigmor Aasrud,Rigmor Aasrud,Rigmor Aasrud,Rigmor Aasrud,Rigmor Aasrud,Rigmor Aasrud,,Rigmor Aasrud,Rigmor Aasrud,Rigmor Aasrud,Rigmor Aasrud,Rigmor Aasrud,,Rigmor Aasrud,Rigmor Aasrud,Rigmor Aasrud,,https://upload.wikimedia.org/wikipedia/commons/5/54/Rigmor_Aasrud_2010.jpg,female,1960-06-26,/m/03cnjvf,Rigmor,RIAJ,,,Rigmor Aasrud,Rigmor Aasrud,,,,Rigmor Aasrud,,,,,,Rigmor Aasrud,Rigmor Aasrud,,,,,Rigmor Aasrud,Rigmor Aasrud,,,,Rigmor Aasrud,,,,,,,,,,,,,,,,,,Rigmor Aasrud,Rigmor Aasrud,,Rigmor Aasrud,Rigmor Aasrud,,,,Rigmor Aasrud,,,,,,,,,,,,,,,,,,,,,,Category:Rigmor Aasrud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 0033 4852,224280633,,,,,,11041617,,,,,,,,,,,,,26914,,Rigmor Aasrud,,,Rigmor Aasrud,Rigmor Aasrud,,,,,,,,,,Aasrud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rigmor Aasrud,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Rigmor Aasrud,Rigmor Aasrud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q462543,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Magnhild_Meltveit_Kleppa.JPG,female,1948-11-12,/m/0bcf61,Magnhild,MMK,,,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,,,,,,,,,,Magnhild Meltveit Kleppa,,,,,,,Magnhild Meltveit Kleppa,,,,,,,,,,,,,,,,,,,,,,,,,Magnhild Meltveit Kleppa,,,,,,,,,,,,,,,,Մագնհիլդ Մելթվեյթ Քլեպպա,,,,,,,,,,,Category:Magnhild Meltveit Kleppa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6567 3751,229217830,,,,,,11038184,,,,,,,,,,,,,1357,,,,,,Magnhild Meltveit Kleppa,,,,,,,,,,Kleppa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Մագնհիլդ Մելթվեյթ Քլեպպա,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnhild Meltveit Kleppa,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Magnhild Meltveit Kleppa,Magnhild Meltveit Kleppa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q463717,Kristin Krohn Devold,Kristin Krohn Devold,Kristin Krohn Devold,Kristin Krohn Devold,Kristin Krohn Devold,Kristin Krohn Devold,Kristin Krohn Devold,,Kristin Krohn Devold,Kristin Krohn Devold,Kristin Krohn Devold,Kristin Krohn Devold,Kristin Krohn Devold,Kristin Krohn Devold,Kristin Krohn Devold,Kristin Krohn Devold,Kristin Krohn Devold,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Kristin_Krohn_Devold_adm_dir_NHO_Reiseliv.jpg,female,1961-08-12,/m/01hlxr,Kristin,KKD,,,Kristin Krohn Devold,,,,,Kristin Krohn Devold,,,,,,Kristin Krohn Devold,,,,,,,Kristin Krohn Devold,,,,,,,,,,,,,,,,,,,,,,,,,Kristin Krohn Devold,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kristin Krohn Devold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristin Krohn Devold,,Kristin Krohn Devold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114,,,,,,Kristin Krohn Devold,,,,,,,,,,Devold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristin Krohn Devold,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Kristin Krohn Devold,Kristin Krohn Devold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q463724,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Marie Rønbeck,Sissel Rønbeck,Sissel Rønbeck,,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,Sissel Rønbeck,,,female,1950-05-24,/m/0bp_mw,Sissel,SIR_O,,,Sissel Marie Rønbeck,Sissel Marie Rønbeck,,,,,,,,,,Sissel Rønbeck,,,,,,,Sissel Rønbeck,,,,,,,,,,,,,,,,,,,,,,,,,Sissel Rønbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673,,,,,,Sissel Rønbeck,,,,,,,,,,Rønbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sissel Rønbeck,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Sissel Rønbeck,Sissel Rønbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4661583,Aani Aanisson Rysstad,Aani Aanisson Rysstad,Aani Aanisson Rysstad,,Aani Aanisson Rysstad,Aani Aanisson Rysstad,Aani Aanisson Rysstad,,Aani Aanisson Rysstad,Aani Aanisson Rysstad,Aani Aanisson Rysstad,,Aani Aanisson Rysstad,,Aani Aanisson Rysstad,,Aani Aanisson Rysstad,,,male,1894-07-13,,Aani,AARY,,1965-12-18,,,,,,,,,,,,Aani Aanisson Rysstad,,,,,,,Aani Aanisson Rysstad,,,,,,,,,,,,,,,,,,,,,,,,,Aani Aanisson Rysstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,,,,,,Aani Aanisson Rysstad,,,,,,,,,,Rysstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aani Aanisson Rysstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Aani Aanisson Rysstad,Aani Aanisson Rysstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4690374,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,,Afshan Rafiq,,Afshan Rafiq,,https://upload.wikimedia.org/wikipedia/commons/8/86/Afshan_Rafiq_2009.jpg,female,1975-02-25,,Afshan,AR,,,,,,,,,,,,,,Afshan Rafiq,,,,,,,Afshan Rafiq,,,,,,,,,,,,,,,,,,,,,,,,,Afshan Rafiq,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Afshan Rafiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afshan Rafiq,,,,,,,,,,,,,,,,,,,,,224569183,,,,,,8060323,,,,,Afshanrafiq,,,,,,,,30207,,,,,,Afshan Rafiq,,,,,,,,,,Rafiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afshan Rafiq,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Afshan Rafiq,Afshan Rafiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4709635,Albert Andreas Mørkved,Albert Andreas Mørkved,Albert Andreas Mørkved,,Albert Andreas Mørkved,Albert Andreas Mørkved,Albert Andreas Mørkved,,Albert Andreas Mørkved,Albert Andreas Mørkved,Albert Andreas Mørkved,,Albert Andreas Mørkved,,Albert Andreas Mørkved,,,,,male,1898-02-13,,Albert,ALMØ,,1990-10-29,,,,,,,,,,,,Albert Andreas Mørkved,,,,,,,Albert Andreas Mørkved,,,,,,,,,,,,,,,,,,,,,,,,,Albert Andreas Mørkved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26288,,,,,,Albert Andreas Mørkved,,,,,,,,,,Mørkved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Andreas Mørkved,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,Albert Andreas Mørkved,Albert Andreas Mørkved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
