id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty
Q217556,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,male,,1960-01-31,,Øyvind,,Øyvind Korsberg,https://upload.wikimedia.org/wikipedia/commons/0/00/O_Korsberg6151.jpg,,,,,,,,,,,,,,,,,Øyvind Korsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,Øyvind Korsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Øyvind Korsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4969169,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,,Brit Hoel,Brit Hoel,,Brit Hoel,Brit Hoel,Brit Hoel,female,,1942-12-19,,Brit,,Brit Hoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16166384,,Hanna Berg Angell,,,Hanna Berg Angell,Hanna Berg Angell,Hanna Berg Angell,,Hanna Berg Angell,,,Hanna Berg Angell,,,,Hanna Berg Angell,female,,1911-06-11,1982-08-13,Hanna,,Hanna Berg Angell,,,,,,,,,,,,,,,,,,,,,Hanna Berg Angell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16760831,Bodil Finsveen,Bodil Finsveen,,,Bodil Finsveen,Bodil Finsveen,Bodil Finsveen,,Bodil Finsveen,,,Bodil Finsveen,,,Bodil Finsveen,Bodil Finsveen,female,,1934-09-23,2008-10-14,Bodil,,Bodil Finsveen,,,,,,,,,,,,,,,,,,,,,Bodil Finsveen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15591588,,Sven Trygve Falck,,,Sven Trygve Falck,Sven T. Falck,Sven Trygve Falck,,Sven Trygve Falck,,,Sven Trygve Falck,,Sven Trygve Falck,,Sven T. Falck,male,,1943-03-09,,Sven,,Sven T. Falck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4585958,Kåre Rønning,Kåre Rønning,Kåre Rønning,,Kåre Rønning,Kåre Rønning,Kåre Rønning,Kåre Rønning,Kåre Rønning,,,Kåre Rønning,,Kåre Rønning,Kåre Rønning,Kåre Rønning,male,,1929-09-24,1990-12-27,Kåre,,Kåre Rønning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7608797,Stephen Bråthen,Stephen Bråthen,Stephen Bråthen,,Stephen Bråthen,Stephen Bråthen,Stephen Bråthen,Stephen Bråthen,Stephen Bråthen,,,Stephen Bråthen,,Stephen Bråthen,,Stephen Bråthen,male,,1964-09-02,,Stephen,,Stephen Bråthen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6424011,Knut Ytre-Arne,Knut Ytre-Arne,Knut Ytre-Arne,,Knut Ytre-Arne,Knut Ytre-Arne,Knut Ytre-Arne,Knut Ytre-Arne,,,,Knut Ytre-Arne,,Knut Ytre-Arne,Knut Ytre-Arne,Knut Ytre-Arne,male,,1896-12-19,1968-03-30,Knut,,Knut Ytre-Arne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7292032,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,Randulf Dalland,Randulf Dalland,Randulf Dalland,male,,1900-05-04,1984-11-09,Randulf,,Randulf Dalland,https://upload.wikimedia.org/wikipedia/commons/0/05/Randulf_Dalland_(no_halftone).jpg,,Randulf Dalland,,,,,,,,,,,,Randulf Dalland,,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randulf Dalland,,Randulf Dalland,,,,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,,Randulf Dalland,Randulf Dalland,,,,,,,,,,,,,Randulf Dalland,,,,,,Randulf Dalland,Randulf Dalland,,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,,,,,,Randulf Dalland,,,Randulf Dalland,,Randulf Dalland,,,,Randulf Dalland,,,,,,,,,,,,,Randulf Dalland,,,Randulf Dalland,Randulf Dalland,,,,,,,,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,Randulf Dalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,Randulf Dalland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6760588,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,,,Margit Hansen-Krone,Margit Hansen-Krone,,Margit Hansen-Krone,Margit Hansen-Krone,Margit Hansen-Krone,female,,1925-04-06,,Margit,,Margit Hansen-Krone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4589905,Truls Wickholm,Truls Wickholm,Truls Wickholm,Truls Wickholm,Truls Wickholm,Truls Wickholm,Truls Wickholm,Truls Wickholm,Truls Wickholm,,Truls Wickholm,Truls Wickholm,,Truls Wickholm,Truls Wickholm,Truls Wickholm,male,,1978-10-15,,,,Truls Wickholm,https://upload.wikimedia.org/wikipedia/commons/9/93/Truls_Wickholm.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11965643,,Didrik Cappelen,,,Didrik Cappelen,Didrik Cappelen,Didrik Cappelen,,,,,Didrik Cappelen,,Didrik Cappelen (born 1900),,Didrik Cappelen (1900–1970),male,,1900-10-08,1970-08-27,Didrik,,Didrik Cappelen (1900–1970),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7154010,Paul Thyness,Paul Thyness,Paul Thyness,,Paul Thyness,Paul Thyness,Paul Thyness,Paul Thyness,Paul Thyness,,,Paul Thyness,,Paul Thyness,Paul Thyness,Paul Thyness,male,246168119,1930-04-10,2016-03-30,Paul,90124838,Paul Thyness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11994386,Ottar Kaldhol,Ottar Kaldhol,,,Ottar Kaldhol,Ottar Kaldhol,Ottar Kaldhol,,Ottar Kaldhol,,,Ottar Kaldhol,,,Ottar Kaldhol,Ottar Kaldhol,male,,1946-09-30,,,14066063,Ottar Kaldhol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3356395,Wenche Lowzow,Wenche Lowzow,Wenche Lowzow,Wenche Lowzow,Wenche Lowzow,Wenche Lowzow,Wenche Lowzow,Wenche Lowzow,Wenche Lowzow,,Wenche Lowzow,Wenche Lowzow,,Wenche Lowzow,Wenche Lowzow,Wenche Lowzow,female,275463419,1926-05-27,,Wenche,,Wenche Lowzow,,,,,,,/m/0dtkn2,Wenche Lowzow,,,,,,,,,,,,Wenche Lowzow,,,,,,,,,,,,,,,Wenche Lowzow,,,,,,,,,,,,,,,,,,,,,149503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4760015,André N. Skjelstad,André N. Skjelstad,André Nikolai Skjelstad,,André N. Skjelstad,André Nikolai Skjelstad,André Nikolai Skjelstad,André Nikolai Skjelstad,,,,André N. Skjelstad,,André N. Skjelstad,André N. Skjelstad,André N. Skjelstad,male,,1965-08-27,,André,,André N. Skjelstad,https://upload.wikimedia.org/wikipedia/commons/b/b1/Andre_Skjelstad_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:André Nikolai Skjelstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57665,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,male,35554569,1959-03-16,,Jens,90506074,Jens Stoltenberg,https://upload.wikimedia.org/wikipedia/commons/8/89/Jens_Stoltenberg_February_2015.jpg,0000 0000 7873 6545,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,/m/01b8g6,Jens Stoltenberg,,,,,,,Jens Stoltenberg,Jens Stoltenberg,"Столтенберг, Йенс",Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,延斯·斯托尔滕贝格,Єнс Столтенберг,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,"Столтенберг, Йенс",Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Єнс Столтенберг,延斯·斯托尔滕贝格,130141771,n91105527,169048790,159496640,nm1049244,,293666,Jens Stoltenberg,,,,,Jens Stoltenberg,ينس ستولتنبرغ,ينس ستولتنبرغ,Jens Stoltenberg,229096,jensstoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Йенс Столтенберг,येन्स स्टोल्टेनबर्ग,Yens Stoltenberq,Jens Stoltenberg,Jens Stoltenberg,ینس استولتنبرگ,Енс Столтэнберг,Yens Stoltenberq,Енс Столтэнберг,Йенс Столтенберг,ینس استولتنبرگ,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,येन्स स्टोल्टेनबर्ग,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,イェンス・ストルテンベルグ,Jens Stoltenberg,イェンス・ストルテンベルグ,00000023257,,,,,Jens Stoltenberg,,,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Ioannes Stoltenberg,Jens Stoltenberg,,ינס סטולטנברג,ינס סטולטנברג,,,,,,,,Јенс Столтенберг,Јенс Столтенберг,Jens Stoltenberg,Jens Stoltenberg,,,Γενς Στόλτενμπεργκ,Jens Stoltenberg,,,,,,,,Jens Stoltenberg,,இயென்சு சுடோல்ட்டென்பர்க்,Jens Stoltenberg,,,옌스 스톨텐베르그,Jens Stoltenberg,,,,,Jens Stoltenberg,იენს სტოლტენბერგი,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jenss Stoltenbergs,जेन्स स्टोल्टेनबर्ग,,,Jens Stoltenberg,,Jens Stoltenberg,,,Γενς Στόλτενμπεργκ,,Jens Stoltenberg,,जेन्स स्टोल्टेनबर्ग,,,იენს სტოლტენბერგი,옌스 스톨텐베르그,Jens Stoltenberg,Jenss Stoltenbergs,Jens Stoltenberg,,,,இயென்சு சுடோல்ட்டென்பர்க்,,,Jens Stoltenberg,,,,Jens Stoltenberg,,Йенс Столтенберг,Йенс Столтенберг,,,,,,,,Jens Stoltenberg,,,Jens Stoltenberg,,,,Jens Stoltenberg,,,,Jens Stoltenberg,,,,,,,,,,,,,,,,,,,Յենս Ստոլտենբերգ,,,Jens Stoltenberg,,,,,,,Енс Стольтэнбэрг,,ജെൻസ് സ്റ്റോൾട്ടൻബർഗ്,,,Енс Стольтэнбэрг,,,Jens Stoltenberg,ജെൻസ് സ്റ്റോൾട്ടൻബർഗ്,,,,,,,,,,,,,,jensstoltenberg,,,,,,,,,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Jens Stoltenberg,Категория:Йенс Столтенберг,Jens Stoltenberg,793/000162307,vjo0abtau0vf,,,,,,,,,,,,,,,,,,
Q11998713,Ruth Grung,Ruth Grung,,Ruth Grung,Ruth Mari Grung,Ruth Grung,Ruth Grung,,Ruth Grung,,Ruth Grung,Ruth Grung,,Ruth Mari Grung,Ruth Grung,Ruth Grung,female,,1959-03-10,,Ruth,,Ruth Grung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4216656,Aase Lionæs,Aase Lionæs,Aase Lionæs,Aase Lionæs,Aase Lionæs,Aase Lionæs,Aase Lionæs,Aase Lionæs,Aase Lionæs,,Aase Lionæs,Aase Lionæs,,Aase Lionæs,Aase Lionæs,Aase Lionæs,female,19301725,1907-04-10,1999-01-02,Aase,,Aase Lionæs,https://upload.wikimedia.org/wikipedia/commons/1/18/Aase_Lionæs.jpg,,,,,,/m/02x56mz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13544308t,050759612,,,421751,,,,,,,,,,,,,Aase Lionæs,,,,,,,,,,,,,,Aase Lionæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,,,,,
Q7360718,Rolf Fjeldvær,Rolf Fjeldvær,Rolf Fjeldvær,,Rolf Fjeldvær,Rolf Fjeldvær,Rolf Fjeldvær,Rolf Fjeldvær,Rolf Fjeldvær,,,Rolf Fjeldvær,,Rolf Fjeldvær,,Rolf Fjeldvær,male,,1926-01-01,,Rolf,,Rolf Fjeldvær,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
