id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID,occupation,wikipedia__lv,name__lv,identifier__LCAuth,identifier__quora,identifier__ISNI,name__ksh,identifier__NTA,identifier__DBNL,identifier__BNF,identifier__moviemeter,identifier__AlloCine,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__snac,name__ace,name__zh_cn,name__be_tarask,name__be,identifier__GND,name__bjn,wikipedia__bjn,name__ko,name__he,name__yue,wikipedia__cs,wikipedia__ko,wikipedia__simple,wikipedia__zh_yue,facebook,identifier__wikitree,family_name,instagram,identifier__NLA,wikipedia__bn,name__bn,wikipedia__ml,name__ml,wikipedia__idwikiquote,wikipedia__gor
Q18421371,Setya Novanto,Setya Novanto,Setya Novanto,Setya Novanto,,male,,1954-11-12,Setya Novanto,,,,Setya Novanto,https://upload.wikimedia.org/wikipedia/commons/7/71/Setya_novanto_official.jpg,,,,,,,,,,,,,,,,,,,,,سيتيا نوفانتو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,Setya-Novanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,സെത്യ നൊവന്തൊ,സെത്യ നൊവന്തൊ,,
Q18421372,Nurliah,Nurliah,Nurliah,Nurliah,Nurliah,,,1966-03-12,Nurliah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421380,Popong Otje Djundjunan,Popong Otje Djundjunan,Popong Otje Djundjunan,Popong Otje Djundjunan,,,,1938-12-30,Popong Otje Djundjunan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421386,Edhie Prabowo,Edhie Prabowo,Edhy Prabowo,Edhy Prabowo,,male,,1971-12-24,Edhie Prabowo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421415,Putih Sari,Putih Sari,Putih Sari,Putih Sari,,female,,1984-07-20,Putih Sari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421422,Mindo Sianipar,Mindo Sianipar,Mindo Sianipar,Mindo Sianipar,Mindo Sianipar,,,1953-10-24,Mindo Sianipar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421425,Delia Pratiwi Sitepu,Delia Pratiwi Sitepu,Delia Pratiwi Sitepu,Delia Pratiwi Sitepu,,female,,1988-03-30,Delia Pratiwi Sitepu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421445,Bokiratu Nitabudhi Susanti,Bokiratu Nitabudhi Susanti,Bokiratu Nitabudhi Susanti,Bokiratu Nitabudhi Susanti,,female,,1968-07-07,Bokiratu Nitabudhi Susanti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421479,Albert Yaputra,Albert Yaputra,Albert Yaputra,Albert Yaputra,,male,Albert,1951-10-08,Albert Yaputra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18978693,Junimart Girsang,Junimart Girsang,Junimart Girsang,Junimart Girsang,,male,,,Junimart Girsang,Junimart Girsang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19723696,Ade Rezki Pratama,Ade Rezki Pratama,Ade Rezki Pratama,Ade Rezki Pratama,,,,1988-11-08,Ade Rezki Pratama,Ade Rezki Pratama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19723760,Agus Susanto,Agus Susanto,Agus Susanto (politisi),Agus Susanto (politisi),,,,1971-08-10,Agus Susanto,Agus Susanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19723853,Alex Indra Lukman,Alex Indra Lukman,Alex Indra Lukman,Alex Indra Lukman,,male,Alex,1970-12-31,Alex Indra Lukman,Alex Indra Lukman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19724332,Betti Shadiq Pasadigoe,Betti Shadiq Pasadigoe,Betti Shadiq Pasadigoe,Betti Shadiq Pasadigoe,,female,,1961-04-22,Betti Shadiq Pasadigoe,Betti Shadiq Pasadigoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19724507,Etha Bulo,Etha Bulo,Etha Bulo,Etha Bulo,,male,,1950-04-21,Etha Bulo,Etha Bulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19725610,Endre Saifoel,Endre Saifoel,Endre Saifoel,Endre Saifoel,,male,,1972-07-29,Endre Saifoel,Endre Saifoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19726971,John Kenedy Azis,John Kenedy Azis,John Kenedy Azis,John Kenedy Azis,,male,John,1959-06-06,John Kenedy Azis,John Kenedy Azis,,John Kenedy Azis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19727333,Kasriyah,Kasriyah,Kasriyah,Kasriyah,,,,1953-10-07,Kasriyah,Kasriyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19728112,Iwan Kurniawan,Iwan Kurniawan,Iwan Kurniawan,Iwan Kurniawan,,male,,1970-05-12,Iwan Kurniawan,Iwan Kurniawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19729324,Ahmad Kurdi Moekri,Ahmad Kurdi Moekri,Ahmad Kurdi Moekri,Ahmad Kurdi Moekri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19742322,Sungkono,Sungkono,Sungkono,Sungkono,,,,1963-08-15,Sungkono,Sungkono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19745886,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,male,,1962-07-06,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,https://upload.wikimedia.org/wikipedia/commons/c/cf/Governour_DKI_Jakarta_Djarot_Saiful_Hidayat.jpg,Djarot Saiful Hidayat,Djarot Saiful Hidayat,,,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,,,,,,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,,,,,,,,,ジャロット・ヒダヤット,Djarot Saiful Hidayat,Djarot Saiful Hidayat,,Djarot Saiful Hidayat,,,,,,,,,,,,,,查羅特·賽夫·希達亞特,,,,,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,Djarot Saiful Hidayat,查罗特·赛夫·希达亚特,,,,,,,,,,,,,,,,,,,,,,,
Q19745898,Saleh Husin,Saleh Husin,Saleh Husin,Saleh Husin,,male,,1963-09-16,Saleh Husin,Saleh Husin,Saleh Husin,Saleh Husin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19746761,Nurzahedi,Nurzahedi,Nurzahedi,Nurzahedi,,,,1963-10-02,Nurzahedi,Nurzahedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19747237,Muhammad Prasetyo,Muhammad Prasetyo,Muhammad Prasetyo,Muhammad Prasetyo,,male,Muhammad,1947-05-09,Muhammad Prasetyo,Muhammad Prasetyo,,,Muhammad Prasetyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19942211,Abdul Hakim,Abdul Hakim,Abdul Hakim,Abdul Hakim,,male,Abd al-Hakim,1905-07-15,Abdul Hakim,Abdul Hakim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278380,Darmadi Durianto,Darmadi Durianto,Darmadi Durianto,Darmadi Durianto,,male,,1967-06-25,Darmadi Durianto,Darmadi Durianto,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Profil_Darmadi_Durianto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278395,Ermalena,Ermalena,Ermalena,Ermalena,,,,1957-07-22,Ermalena,Ermalena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278454,Maruarar Sirait,Maruarar Sirait,Maruarar Sirait,Maruarar Sirait,,,,1969-12-23,Maruarar Sirait,Maruarar Sirait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278470,Muhammad Sarmuji,Muhammad Sarmuji,Muhammad Sarmuji,Muhammad Sarmuji,,male,Muhammad,1974-11-12,Muhammad Sarmuji,Muhammad Sarmuji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278471,Mukhniarti Basko,Mukhniarti Basko,Mukhniarti Basko,Mukhniarti Basko,,female,,1960-09-13,Mukhniarti Basko,Mukhniarti Basko,,Mukhniarti Basko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-28,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basko,,,,,,,,
Q20278543,Teuku Taufiqulhadi,Teuku Taufiqulhadi,Teuku Taufiqulhadi,Teuku Taufiqulhadi,,,,1960-11-17,Teuku Taufiqulhadi,Teuku Taufiqulhadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.taufiqulhadi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20426350,Adian Yunus Yusak Napitupulu,Adian Yunus Yusak Napitupulu,,,,male,,1971-01-09,Adian Yunus Yusak Napitupulu,Adian Yunus Yusak Napitupulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20426380,A. Muhajir Sodruddin,A. Muhajir Sodruddin,A. Muhajir Sodruddin,A. Muhajir Sodruddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20640658,Siti Hediati Hariyadi,Siti Hediati Hariyadi,Titiek Soeharto,Siti Hediati Hariyadi,,female,,1960-10-14,Titiek Suharto,Titiek Suharto,,Titiek Suharto,Titiek Suharto,,,,,,Titiek Suharto,,,,Titiek Suharto,,,,Titiek Suharto,,,,,Титик Сухарто,,,,,,,シティ・ヘディアティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socialite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21527411,Hinca Panjaitan,Hinca Panjaitan,Hinca Panjaitan,Hinca Panjaitan,,,,1964-09-25,Hinca Panjaitan,,,,Hinca Panjaitan,https://upload.wikimedia.org/wikipedia/commons/9/92/HINCA1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23807261,Sahat Silaban,Sahat Silaban,Sahat Silaban,Sahat Silaban,,,,1960-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25457680,Saan Mustopa,Saan Mustopa,Saan Mustopa,Saan Mustopa,,,,1968-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25464083,Hasan Aminuddin,Hasan Aminuddin,Hasan Aminuddin,Hasan Aminuddin,,male,,1965-01-07,,,,Hasan Aminuddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25465772,Henry Yosodiningrat,Henry Yosodiningrat,Henry Yosodiningrat,Henry Yosodiningrat,,,,1954-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25466479,Nyat Kadir,Nyat Kadir,Nyat Kadir,Nyat Kadir,,,,1949-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25467525,Olly Dondokambey,Olly Dondokambey,Olly Dondokambey,Olly Dondokambey,,male,,1961-11-18,Olly Dondokambey,,Olly Dondokambey,Olly Dondokambey,Olly Dondokambey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olly Dondokambey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,Olly Dondokambey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25468524,Chusnunia Chalim,Chusnunia Chalim,Chusnunia Chalim,Chusnunia Chalim,,female,,1982-07-12,Chusnunia Chalim,,,,Chusnunia Chalim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25468888,Dodi Reza Alex Noerdin,Dodi Reza Alex Noerdin,Dodi Reza Alex Noerdin,Dodi Reza Alex Noerdin,,,,1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25469074,Zairullah Azhar,Zairullah Azhar,Zairullah Azhar,Zairullah Azhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25469122,Neni Moerniaeni,Neni Moerniaeni,Neni Moerniaeni,Neni Moerniaeni,,,,1960-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25469262,Supriyanto,Supriyanto,Supriyanto,Supriyanto,,,,1963-11-30,Supriyanto,,,Supriyanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-03-04,,,,,,,,,,police officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25469353,Satya Widya Yudha,Satya Widya Yudha,Satya Widya Yudha,Satya Widya Yudha,,male,,1961-11-10,Satya Widya Yudha,,,,Satya Widya Yudha,https://upload.wikimedia.org/wikipedia/commons/0/0e/SatyaWidyaYudhaAtOffice.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
