id,name__de,name,wikipedia__de,name__en,wikipedia__en,gender,birth_date,given_name,website,identifier__bundestag,image,identifier__VIAF,facebook,twitter,family_name,identifier__ISNI,identifier__GND,identifier__BNF,identifier__freebase,identifier__Munzinger,birth_name,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__NTA,identifier__NKC,identifier__NDL,identifier__LNB,death_date,identifier__discogs,identifier__NLP,identifier__NUKAT,identifier__parlement,identifier__GTAA,identifier__SELIBR,identifier__CANTIC,identifier__NLI,identifier__NNDB,identifier__ULAN,identifier__BNE,identifier__BIBSYS,identifier__PACE,identifier__ADS,identifier__NLA,identifier__PTBNP,identifier__NPG,identifier__BAV,identifier__BPN,identifier__halensis,identifier__saebi,identifier__DBNL,identifier__Oxforddnb,identifier__OpenPlaques,identifier__MGP,identifier__BBF,identifier__BMLO,identifier__britishmuseum,identifier__AlloCine,email,identifier__hansard,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__hu,wikipedia__la,wikipedia__pl,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,name__ru,wikipedia__fr,wikipedia__ru,name__vmf,name__ja,wikipedia__ja,name__bs,name__ceb,wikipedia__commons,name__nah,wikipedia__nah,wikipedia__als,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,name__fa,wikipedia__dewikiquote,name__zh,name__he,wikipedia__cswikiquote,wikipedia__da,wikipedia__he,wikipedia__it,wikipedia__ro,wikipedia__tr,wikipedia__zh,wikipedia__fa,wikipedia__ms,wikipedia__hr,name__el,wikipedia__el,wikipedia__oc,name__ml,wikipedia__bar,wikipedia__ml,name__pfl,wikipedia__pfl,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hsb,name__be,name__ko,name__hy,wikipedia__be,wikipedia__ca,wikipedia__et,wikipedia__hsb,wikipedia__ie,wikipedia__ko,wikipedia__plwikiquote,wikipedia__sco,name__dsb,wikipedia__dsb,wikipedia__lb,wikipedia__nn,wikipedia__lmo,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__id,name__be_tarask,name__war,wikipedia__af,wikipedia__be_x_old,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__itwikiquote,wikipedia__lt,wikipedia__vi,wikipedia__war,name__bg,name__ckb,wikipedia__bg,wikipedia__ckb,name__az,name__bn,name__bo,name__cv,name__diq,name__ext,name__fo,name__fy,name__gv,name__ha,name__hi,name__ilo,name__jv,name__ka,name__koi,name__ku,name__lad,name__lv,name__mhr,name__mk,name__mn,name__mr,name__my,name__nov,name__pag,name__pdc,name__pnb,name__ps,name__qu,name__sah,name__sh,name__sr,name__stq,name__ta,name__tg,name__th,name__tl,name__tt,name__yo,name__uz,name__ty,name__mzn,name__ur,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__kk,wikipedia__am,wikipedia__an,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__bs,wikipedia__cawikiquote,wikipedia__cswikinews,wikipedia__cv,wikipedia__cy,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__diq,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__hi,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lv,wikipedia__mg,wikipedia__mhr,wikipedia__mk,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__pnb,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__sh,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__srwikinews,wikipedia__stq,wikipedia__svwikinews,wikipedia__sw,wikipedia__ta,wikipedia__tet,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,wikipedia__rowikiquote,name__ksh,wikipedia__ksh,name__eml,wikipedia__eml,name__rw,wikipedia__rw,wikipedia__bswikiquote,wikipedia__fawikiquote,wikipedia__huwikiquote,wikipedia__pms,wikipedia__svwikiquote,name__vro,wikipedia__fiu_vro,wikipedia__ltwikiquote,name__ang,name__frr,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,name__sr_ec,wikipedia__ptwikiquote,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__sc,wikipedia__vo,name__ht,wikipedia__ht,name__ky,wikipedia__ky,wikipedia__arwikiquote,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,name__fit,identifier__HDS,identifier__NLAtrove,identifier__GNC,identifier__CiNii,wikipedia__species,identifier__N6I,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn
Q1733327,Karl Weinhofer,Karl Weinhofer,Karl Weinhofer,Karl Weinhofer,,male,1942-10-08,Karl,,,,219236411,,,,,170231380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Weinhofer,Karl Weinhofer,,Karl Weinhofer,Karl Weinhofer,Karl Weinhofer,Karl Weinhofer,Karl Weinhofer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1744797,Klaus-Otto Zirkler,Klaus-Otto Zirkler,Klaus-Otto Zirkler,Klaus-Otto Zirkler,,male,1946-12-08,Klaus,,,,22751232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klaus-Otto Zirkler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1265695,Lieselotte Wollny,Lieselotte Wollny,Lieselotte Wollny,Lieselotte Wollny,,female,1926-02-26,Lieselotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lieselotte Wollny,,Lieselotte Wollny,Lieselotte Wollny,Lieselotte Wollny,Lieselotte Wollny,Lieselotte Wollny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1000337,Lothar Curdt,Lothar Curdt,Lothar Curdt,Lothar Curdt,,male,1928-06-08,Lothar,,,,13365583,,,,,128575905,,,,,,,,,,,,,,2005-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lothar Curdt,Lothar Curdt,,Lothar Curdt,Lothar Curdt,Lothar Curdt,Lothar Curdt,Lothar Curdt,,,,,,,,,,,,,,,,,,Lothar Curdt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1586203,Ludolf von Wartenberg,Ludolf von Wartenberg,Ludolf von Wartenberg,Ludolf-Georg Wartenberg,,male,1941-09-22,Ludolf,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Ludolf-von-Wartenberg.JPG,194746277,,,,0000 0000 2874 2939,170015904,,,,,n91126296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludolf-Georg von Wartenberg,Ludolf-Georg von Wartenberg,,Ludolf von Wartenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60777,Manfred Wörner,Manfred Wörner,Manfred Wörner,Manfred Wörner,Manfred Wörner,male,1934-09-24,Manfred,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Manfred_Woerner_1993.jpg,37353073,,,,0000 0001 0888 8751,118833898,,/m/0384x6,00000012485,,n88083992,085582824,nm3391951,,,,,,,1994-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manfredus Wörner,Manfred Wörner,Manfred Wörner,Manfred Wörner,Manfred Wörner,Manfred Wörner,Manfred Wörner,Manfred Wörner,Manfred Wörner,,,Manfredus Wörner,Manfred Wörner,,,,Manfred Wörner,,Manfred Wörner,,,Manfred Wörner,,,,,Manfred Wörner,,,,,,,,,Manfred Wörner,,Manfred Wörner,,,Manfred Wörner,,,,,,,,,,,,,,,,,,,,,,,Manfred Wörner,,,,,,,,,,,,,,,,Манфред Вёрнер,Manfred Wörner,"Вёрнер, Манфред",,マンフレート・ヴェルナー,マンフレート・ヴェルナー,,,Category:Manfred Wörner,,,,Manfred Wörner,Manfred Wörner,Манфред Вернер,Манфред Вернер,,Manfred Wörner,Manfred Wörner,Manfred Wörner,Manfred Wörner,,Manfred Wörner,,,,,,Manfred Wörner,,Manfred Wörner,,Manfred Wörner,,,,,,,,,,,,,,,,,,,,,,,,,,Manfred Wörner,,,,,,,,,,Manfred Wörner,,,,Manfred Wörner,,,,,,,,,,,,,Манфред Вьорнер,,Манфред Вьорнер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1777494,Markus Berger,Markus Berger,Markus Berger (Politiker),Markus Berger,,male,1938-01-28,Markus,,,,262013942,,,,,122187849,,,,,n82151951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Berger,Markus Berger,,Markus Berger,Markus Berger,Markus Berger,Markus Berger,Markus Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1929775,Michael Weiss,Michael Weiss,Michael Weiss (Politiker),Michael Weiss,,male,1956-06-10,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Weiss,Michael Weiss,Michael Weiss,Michael Weiss,Michael Weiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Майкл Уайсс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1681310,Otto Wulff,Otto Wulff,Otto Wulff,Otto Wulff,,male,1933-01-05,Otto,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Otto_Wulff_CDU_Parteitag_2014_by_Olaf_Kosinsky-7.jpg,107254215,,,,0000 0000 8287 4115,140572732,,,,,nr88012381,17494599X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Wulff,Otto Wulff,,Otto Wulff,Otto Wulff,Otto Wulff,Otto Wulff,Otto Wulff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2041099,Otto Zink,Otto Zink,Otto Zink,Otto Zink,,male,1925-10-31,Otto,,,,271553795,,,,,102767058X,,,,,,,,,,,,,,2008-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Zink,Otto Zink,,Otto Zink,Otto Zink,Otto Zink,Otto Zink,Otto Zink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2074048,Peter Boroffka,Peter Boroffka,Peter Boroffka,Peter Boroffka,,male,1932-05-14,Peter,,,,,,,,,,,,,,,,,,,,,,,1999-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Boroffka,Peter Boroffka,Peter Boroffka,Peter Boroffka,Peter Boroffka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q100805,Peter Corterier,Peter Corterier,Peter Corterier,Peter Corterier,,male,1936-06-19,Peter,,,"https://upload.wikimedia.org/wikipedia/commons/5/5f/Bundesarchiv_B_145_Bild-F047052-0004,_Europa-Union_Deutschland,_22._Kongress.jpg",17763996,,,,,108300668,,,00000016395,,no2003018845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Corterier,Peter Corterier,,Peter Corterier,Peter Corterier,Peter Corterier,Peter Corterier,Peter Corterier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Corterier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1464127,Peter Würtz,Peter Würtz,Peter Würtz,Peter Würtz,,male,1939-09-06,Peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Würtz,,Peter Würtz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q470285,Rainer Barzel,Rainer Barzel,Rainer Barzel,Rainer Barzel,Rainer Barzel,male,1924-06-20,Rainer,,,"https://upload.wikimedia.org/wikipedia/commons/5/57/Bundesarchiv_Bild_175-Z02-00786,_Rainer_Barzel.jpg",32157025,,,,0000 0001 1470 2896,118652990,135251292,/m/05qy8b,00000008705,,n83062960,050337084,,,,071779221,,,,2006-08-26,,,,,,,,,063/000098766,,,,,,,,,,,,,,,,,,,,,,,Rainer Barzel,Rainer Barzel,Rainer Barzel,Rainer Barzel,Rainer Barzel,Rainer Barzel,Rainer Barzel,,Rainer Barzel,,,Rainer Barzel,Rainer Barzel,,,,,,,,,Rainer Barzel,,,,,,,,,,,,,,Rainer Barzel,,Rainer Barzel,,,,,,,,,,,,,,,,,,,,,,,,,,Rainer Barzel,,,,,,,,,,,,,,,,"Барцель, Райнер",Rainer Barzel,"Барцель, Райнер",,ライナー・バルツェル,ライナー・バルツェル,,,Category:Rainer Barzel,,,,Rainer Barzel,Rainer Barzel,,,,,Rainer Barzel,Rainer Barzel,Rainer Barzel,,Rainer Barzel,,,,,,Rainer Barzel,,,,Rainer Barzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rainer Barzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0008061,,,,,,,,,,
Q2177810,Ruth Zutt,Ruth Zutt,Ruth Zutt,Ruth Zutt,,female,1928-07-11,Ruth,,,,107283362,,,,,140606440,,,,,,,,,,,,,,1987-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Zutt,Ruth Zutt,,Ruth Zutt,Ruth Zutt,Ruth Zutt,Ruth Zutt,Ruth Zutt,,,,,,,,,,,,,,,,,,Ruth Zutt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1259166,Sabine Bard,Sabine Bard,Sabine Bard,Sabine Bard,,female,1946-11-27,Sabine,,,,5505891,,,,,,,,,,n88128912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabine Bard,Sabine Bard,Sabine Bard,Sabine Bard,Sabine Bard,,,,,,,,,,,,,,,,,,Sabine Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2299440,Solveig Wegener,Solveig Wegener,Solveig Wegener,Solveig Wegener,,female,1962-03-01,Solveig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solveig Wegener,,Solveig Wegener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
