id,name__de,name__en,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__hu,wikipedia__la,wikipedia__pl,gender,birth_date,given_name,website,identifier__bundestag,original_wikiname,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,image,identifier__VIAF,facebook,wikipedia__commons,twitter,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,family_name,name__ru,wikipedia__fr,wikipedia__ru,identifier__ISNI,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__freebase,identifier__Munzinger,name__vmf,birth_name,name__ja,wikipedia__ja,identifier__LCAuth,name__bs,name__ceb,wikipedia__als,name__nah,wikipedia__nah,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,name__fa,wikipedia__dewikiquote,name__zh,name__he,wikipedia__cswikiquote,wikipedia__da,wikipedia__he,wikipedia__it,wikipedia__ro,wikipedia__tr,wikipedia__zh,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,wikipedia__fa,wikipedia__ms,identifier__EuroparlMEP,wikipedia__hr,name__el,wikipedia__el,wikipedia__oc,name__ml,wikipedia__bar,wikipedia__ml,name__pfl,wikipedia__pfl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hsb,name__be,name__ko,name__hy,wikipedia__be,wikipedia__ca,wikipedia__et,wikipedia__hsb,wikipedia__ie,wikipedia__ko,wikipedia__plwikiquote,wikipedia__sco,identifier__MGP,name__dsb,wikipedia__dsb,wikipedia__lb,identifier__NTA,identifier__GTAA,wikipedia__nn,identifier__NKC,wikipedia__species,wikipedia__lmo,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__id,name__be_tarask,name__war,wikipedia__af,wikipedia__be_x_old,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__itwikiquote,wikipedia__lt,wikipedia__vi,wikipedia__war,name__bg,name__ckb,wikipedia__bg,wikipedia__ckb,name__az,name__bn,name__bo,name__cv,name__diq,name__ext,name__fo,name__fy,name__gv,name__ha,name__hi,name__ilo,name__jv,name__ka,name__koi,name__ku,name__lad,name__lv,name__mhr,name__mk,name__mn,name__mr,name__my,name__nov,name__pag,name__pdc,name__pnb,name__ps,name__qu,name__sah,name__sh,name__sr,name__stq,name__ta,name__tg,name__th,name__tl,name__tt,name__yo,name__uz,name__ty,name__mzn,name__ur,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__kk,wikipedia__am,wikipedia__an,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__bs,wikipedia__cawikiquote,wikipedia__cswikinews,wikipedia__cv,wikipedia__cy,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__diq,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__hi,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lv,wikipedia__mg,wikipedia__mhr,wikipedia__mk,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__pnb,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__sh,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__srwikinews,wikipedia__stq,wikipedia__svwikinews,wikipedia__sw,wikipedia__ta,wikipedia__tet,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,identifier__NDL,identifier__NNDB,identifier__LNB,death_date,identifier__NLP,wikipedia__rowikiquote,identifier__NUKAT,identifier__parlement,name__ksh,wikipedia__ksh,name__eml,wikipedia__eml,name__rw,wikipedia__rw,identifier__SELIBR,identifier__CANTIC,wikipedia__bswikiquote,wikipedia__fawikiquote,wikipedia__huwikiquote,wikipedia__pms,wikipedia__svwikiquote,identifier__NLI,name__vro,name__sa,wikipedia__fiu_vro,wikipedia__sa,identifier__AlloCine,wikipedia__ltwikiquote,identifier__ULAN,name__ang,name__frr,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,identifier__BNE,identifier__BIBSYS,name__sr_ec,wikipedia__ptwikiquote,identifier__GNC,identifier__PACE,identifier__ADS,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__sc,identifier__NLA,identifier__PTBNP,identifier__NLAtrove,identifier__NPG,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,identifier__CiNii,identifier__BAV,identifier__BPN,identifier__halensis,identifier__saebi,wikipedia__vo,identifier__DBNL,name__ht,wikipedia__ht,name__ky,wikipedia__ky,identifier__Oxforddnb,identifier__hansard,wikipedia__arwikiquote,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,identifier__OpenPlaques,name__fit,identifier__HDS,identifier__N6I,identifier__BBF,identifier__BMLO,identifier__britishmuseum,identifier__IIAF,wikipedia__zea,name__zea,identifier__FAST,name__wuu,wikipedia__wuu,identifier__OLID,identifier__Britannica,identifier__SFDb,pseudonym,identifier__PORT,identifier__ODIS,last_seen,wikipedia__mai,identifier__CSPAN,married_name,identifier__CERL,identifier__heidelberg,identifier__zbMATH,identifier__CSFD
Q1670247,Norbert Gansel,Norbert Gansel,,Norbert Gansel,Norbert Gansel,,Norbert Gansel,Norbert Gansel,Norbert Gansel,Norbert Gansel,Norbert Gansel,Norbert Gansel,Norbert Gansel,Norbert Gansel,,,,,male,1940-08-05,Norbert,,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb13/bio/G/ganseno0.html,Norbert Gansel,,,,,,,,,,,,,,Norbert Gansel,,,,,,,,,,,,,,,69761449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120492571,,083013962,,00000013866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15792620,Bernd Rützel,Bernd Rützel,,,,,Bernd Rützel,,,,,,Bernd Rützel,Bernd Rützel,,,,,male,1968-10-02,Bernd,http://bernd-ruetzel.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/R/ruetzel_bernd.html,Bernd Rützel,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/9/91/Rützel,_Bernd-9689.jpg",,bernd.rutzel.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q73500,Philipp Mißfelder,Philipp Mißfelder,Philippus Mißfelder,Philipp Mißfelder,Philipp Mißfelder,,Philipp Mißfelder,Philipp Mißfelder,Philipp Mißfelder,Philipp Mißfelder,Philipp Mißfelder,Philipp Mißfelder,Philipp Mißfelder,Philipp Mißfelder,Philipp Mißfelder,,Philippus Mißfelder,,male,1979-08-25,Philipp,http://www.philipp-missfelder.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/M/missfelder_philipp.html,Philipp Mißfelder,,,,Philipp Mißfelder,,,Philipp Mißfelder,,,,Philipp Mißfelder,,,Philipp Mißfelder,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/PhilippMissfelder2008.jpg,107711156,philipp.missfelder,Category:Philipp Mißfelder,missfelder,Philipp Mißfelder,,,,Philipp Mißfelder,,Philipp Missfelder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мисфельдер, Филипп",Philipp Missfelder,"Мисфельдер, Филипп",,140713840,,,/m/0cwkmp,00000024641,,,,,,,,,,,,Philipp Mißfelder,,,,,,,,,,,,,,,,,,,Philipp Mißfelder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Mißfelder,,,,,,,,,,,,,,,,Philipp Mißfelder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ฟิลิปป์ มิสเฟลเดอร์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ฟิลิปป์ มิสเฟลเดอร์,,,,,,,,,,,,,,,,,2015-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q109933,Martin Zeil,Martin Zeil,,Martin Zeil,Martin Zeil,,Martin Zeil,Martin Zeil,Martin Zeil,Martin Zeil,Martin Zeil,Martin Zeil,Martin Zeil,Martin Zeil,Martin Zeil,,,,male,1956-04-28,Martin,,http://webarchiv.bundestag.de/archive/2010/0427/bundestag/abgeordnete/bio/Z/zeil_ma0.html,Martin Zeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Martin_Zeil_2013.JPG,232789349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Zeil,,,1020703490,,,,00000026838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1314007,Erhard Niedenthal,Erhard Niedenthal,,Erhard Niedenthal,Erhard Niedenthal,,Erhard Niedenthal,Erhard Niedenthal,Erhard Niedenthal,Erhard Niedenthal,Erhard Niedenthal,Erhard Niedenthal,Erhard Niedenthal,Erhard Niedenthal,,,,,male,1932-09-01,Erhard,,,Erhard Niedenthal,,,,,,,,,,,,,,Erhard Niedenthal,,,,,,,,,,,,,,,,,,,,,,,Erhard Niedenthal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q76924,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Carolus Theodorus zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,,,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,,Carolus Theodorus zu Guttenberg,Karl-Theodor zu Guttenberg,male,1971-12-05,Karl-Theodor,http://www.zuguttenberg.de,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/G/guttenberg_karl_theodor.html,Karl-Theodor zu Guttenberg,,,,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,,Karl-Theodor zu Guttenberg,,,,,Karl-Theodor zu Guttenberg,,,Karl-Theodor zu Guttenberg,,,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,,,,,,Karl-Theodor zu Guttenberg,https://upload.wikimedia.org/wikipedia/commons/e/e6/Karl-Theodor_Freiherr_von_und_zu_Guttenberg.jpg,74936324,,,,Karl-Theodor zu Guttenberg,,,,Karl-Theodor zu Guttenberg,,,,,,,,,Karl-Theodor zu Guttenberg,,,,,,,,,,Karl-Theodor zu Guttenberg,,,,,,,,,,,,,,,,,"Гуттенберг, Карл-Теодор цу",Karl-Theodor zu Guttenberg,"Гуттенберг, Карл-Теодор цу",0000 0000 8266 3422,129602434,,148086225,/m/05f8grh,00000026858,,,カール＝テオドール・ツー・グッテンベルク,カール＝テオドール・ツー・グッテンベルク,no2010136878,,,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Карл-Теодор цу Ґуттенберґ,Карл-Теодор цу Ґуттенберґ,,,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,کارل تئودور تسو گوتنبرگ,,卡尔－特奥多尔·楚·古滕贝格,קרל-תיאודור צו גוטנברג,,,קרל-תיאודור צו גוטנברג,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,,卡尔－特奥多尔·楚·古滕贝格,,,,کارل تئودور تسو گوتنبرگ,,,,,,,,,,,,,,,,,,,Карл-Тэадор цу Гутэнберг,카를테오도어 추 구텐베르크,,Карл-Тэадор цу Гутэнберг,Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,,,카를테오도어 추 구텐베르크,,,,,,,069977283,214927,,,,,Karl-Theodor zu Guttenberg,,,Karl-Theodor zu Guttenberg,,,,,,,,,Karl-Theodor zu Guttenberg,,,Карл-Теодор Фрайхер фон унд цу Гутенберг,,Карл-Теодор Фрайхер фон унд цу Гутенберг,,Karl-Teodor Quttenberq,,,,Karl-Theodor zu Guttenberg,,,,,,कार्ल थियोडोर त्सु गुटेनबर्ग,,,კარლ-თეოდორ ცუ გუტენბერგი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl-Teodor Quttenberq,,,,,,,,,,Karl-Theodor zu Guttenberg,,,Karl-Theodor zu Guttenberg,,,,,,,,,,,,,,,,,,,,,,कार्ल थियोडोर त्सु गुटेनबर्ग,,,,,,კარლ-თეოდორ ცუ გუტენბერგი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913965,,,,,,,,,,,,,,,,
Q1603865,Helmut Lenders,Helmut Lenders,,Helmut Lenders,Helmut Lenders,,Helmut Lenders,Helmut Lenders,Helmut Lenders,Helmut Lenders,Helmut Lenders,Helmut Lenders,Helmut Lenders,Helmut Lenders,,,,,male,1922-08-13,Helmut,,,Helmut Lenders,,,,,,,,,,,,,,Helmut Lenders,,,,,,,,,,,,,,,107108575,,,,,,,,Helmut Lenders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140405437,,,,00000014945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1515225,Gert Jannsen,Gert Jannsen,,Gert Jannsen,Gert Jannsen,,Gert Jannsen,Gert Jannsen,Gert Jannsen,Gert Jannsen,Gert Jannsen,Gert Jannsen,Gert Jannsen,Gert Jannsen,,,,,male,1939-04-07,Gert,,,Gert Jannsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71908551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064862977,,,,,,,,,n99014780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q101617,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,Heidrun Bluhm,,female,1958-01-18,Heidrun,http://www.heidrunbluhm.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/B/bluhm_heidrun.html,Heidrun Bluhm,,,,Heidrun Bluhm,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Wohnungspolitische_Konferenz_der_Fraktion_DIE_LINKE._im_Bundestag_am_17.18._Juni_2011_in_Berlin_(2).jpg,18129291,,,,Heidrun Bluhm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101830813X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1533582,Simone Probst,Simone Probst,,,Simone Probst,,Simone Probst,Simone Probst,Simone Probst,Simone Probst,Simone Probst,,Simone Probst,Simone Probst,,,,,female,1967-12-03,Simone,,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb15/bio/P/probssi0.html,Simone Probst,,,,,,,,,,,,,,Simone Probst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q916245,Brigitte Erler,Brigitte Erler,,Brigitte Erler,Brigitte Erler,,Brigitte Erler,Brigitte Erler,Brigitte Erler,Brigitte Erler,Brigitte Erler,Brigitte Erler,Brigitte Erler,Brigitte Erler,,,,,female,1943-05-05,Brigitte,,,Brigitte Erler,,,,,,,,,,,,,,Brigitte Erler,,,,,,,,,,,,,,,274953840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128811072,,,,00000017591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1913480,Max Spörl,Max Spörl,,,,,Max Spörl,Max Spörl,Max Spörl,Max Spörl,Max Spörl,,Max Spörl,Max Spörl,,,,,male,1909-04-16,Max,,,Max Spörl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1666914,Volkmar Köhler,Volkmar Köhler,,Volkmar Köhler,Volkmar Köhler,,Volkmar Köhler,Volkmar Köhler,Volkmar Köhler,Volkmar Köhler,Volkmar Köhler,Volkmar Köhler,Volkmar Köhler,Volkmar Köhler,,,,,male,1930-05-20,Volkmar,,,Volkmar Köhler,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/f/f2/KAS-Köhler,_Volkmar-Bild-1157-1.jpg",65312353,,Category:Volkmar Köhler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7858 2697,116285532,,078795966,,00000016865,,,,,n80131024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
