id,name,sort_name,party,constituency,area,term,identifier__wikipedia_de,source,notes,end_date,start_date,death_date,wikiname
jörg_tauss,Jörg Tauss,Tauss!,SPD,"",Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Jörg Tauss
jella_teuchner,Jella Teuchner,Teuchner!,SPD,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Jella Teuchner
gerald_thalheim,Gerald Thalheim,Thalheim!,SPD,Chemnitz II – Chemnitz-Land,Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Gerald Thalheim
carl-ludwig_thiele,Carl-Ludwig Thiele,Thiele!,FDP,"",Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Carl-Ludwig Thiele
wolfgang_thierse,Wolfgang Thierse,Thierse!,SPD,"",Berlin,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Wolfgang Thierse
dieter_thomae,Dieter Thomae,Thomae!,FDP,"",Rheinland-Pfalz,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Dieter Thomae
franz_thönnes,Franz Thönnes,Thonnes!,SPD,Segeberg – Stormarn-Nord,Schleswig-Holstein,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Franz Thönnes
susanne_tiemann,Susanne Tiemann,Tiemann!,CDU,"",Rheinland-Pfalz,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Susanne Tiemann
uta_titze-stecher,Uta Titze-Stecher,Titzestecher!,SPD,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Uta Titze-Stecher
edeltraut_töpfer,Edeltraut Töpfer,Topfer!,CDU,"",Berlin,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Edeltraut Töpfer
jürgen_trittin,Jürgen Trittin,Trittin!,Bündnis 90/Die Grünen,"",Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Jürgen Trittin
adelheid_d._tröscher,Adelheid D. Tröscher,Troscher!,SPD,Odenwald,Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Adelheid D. Tröscher
jürgen_türk,Jürgen Türk,Turk!,FDP,"",Brandenburg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Jürgen Türk
hans-peter_uhl,Hans-Peter Uhl,Uhl!,CSU,München-West,Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Hans-Peter Uhl
gunnar_uldall,Gunnar Uldall,Uldall!,CDU,"",Hamburg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),ausgeschieden am 6. November 2001,2001-11-06,,,Gunnar Uldall
hans-eberhard_urbaniak,Hans-Eberhard Urbaniak,Urbaniak!,SPD,Dortmund I,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Hans-Eberhard Urbaniak
arnold_vaatz,Arnold Vaatz,Vaatz!,CDU,Dresden II,Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Arnold Vaatz
rüdiger_veit,Rüdiger Veit,Veit!,SPD,Gießen,Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Rüdiger Veit
günter_verheugen,Günter Verheugen,Verheugen!,SPD,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),ausgeschieden am 16. September 1999,1999-09-16,,,Günter Verheugen
simone_violka,Simone Violka,Violka!,SPD,Glauchau – Rochlitz – Hohenstein-Ernstthal – Hainichen,Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Simone Violka
ute_vogt,Ute Vogt,Vogt!,SPD,Pforzheim,Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Ute Vogt
antje_vollmer,Antje Vollmer,Vollmer!,Bündnis 90/Die Grünen,"",Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Antje Vollmer
ludger_volmer,Ludger Volmer,Volmer!,Bündnis 90/Die Grünen,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Ludger Volmer
angelika_volquartz,Angelika Volquartz,Volquartz!,CDU,"",Schleswig-Holstein,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Angelika Volquartz
sylvia_voß,Sylvia Voß,Voss!,Bündnis 90/Die Grünen,"",Brandenburg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Sylvia Voß
andrea_astrid_voßhoff,Andrea Astrid Voßhoff,Vosshoff!,CDU,"",Brandenburg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Andrea Astrid Voßhoff
hans_georg_wagner,Hans Georg Wagner,Wagner!,SPD,St. Wendel,Saarland,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Hans Georg Wagner
theodor_waigel,Theodor Waigel,Waigel!,CSU,Neu-Ulm,Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Theodor Waigel
hedi_wegener,Hedi Wegener,Wegener!,SPD,"",Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Hedi Wegener
konstanze_wegner,Konstanze Wegner,Wegner!,SPD,Mannheim II,Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Konstanze Wegner
wolfgang_weiermann,Wolfgang Weiermann,Weiermann!,SPD,Dortmund II,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Wolfgang Weiermann
reinhard_weis,Reinhard Weis,Weis!,SPD,Altmark,Sachsen-Anhalt,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Reinhard Weis
matthias_weisheit,Matthias Weisheit,Weisheit!,SPD,"",Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Matthias Weisheit
gerald_weiß,Gerald Weiß,"Weiss, Gerald!",CDU,"",Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Gerald Weiß
peter_weiß_(politiker),Peter Weiß,"Weiss, Peter!",CDU,Emmendingen – Lahr,Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Peter Weiß (Politiker)
gunter_weißgerber,Gunter Weißgerber,Weissgerber!,SPD,Leipzig II,Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Gunter Weißgerber
gert_weisskirchen,Gert Weisskirchen,Weisskirchen!,SPD,"",Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Gert Weisskirchen
ernst_ulrich_von_weizsäcker,Ernst Ulrich von Weizsäcker,Weizsacker!,SPD,"",Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Ernst Ulrich von Weizsäcker
jochen_welt,Jochen Welt,Welt!,SPD,Recklinghausen I,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Jochen Welt
rainer_wend,Rainer Wend,Wend!,SPD,Bielefeld,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Rainer Wend
hildegard_wester,Hildegard Wester,Wester!,SPD,Mönchengladbach,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Hildegard Wester
guido_westerwelle,Guido Westerwelle,Westerwelle!,FDP,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Guido Westerwelle
lydia_westrich,Lydia Westrich,Westrich!,SPD,Pirmasens,Rheinland-Pfalz,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Lydia Westrich
inge_wettig-danielmeier,Inge Wettig-Danielmeier,Wettigdanielmeier!,SPD,Göttingen,Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Inge Wettig-Danielmeier
margrit_wetzel,Margrit Wetzel,Wetzel!,SPD,Stade – Rotenburg I,Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Margrit Wetzel
annette_widmann-mauz,Annette Widmann-Mauz,Widmannmauz!,CDU,"",Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Annette Widmann-Mauz
helmut_wieczorek,Helmut Wieczorek,"Wieczorek, Helmut!",SPD,Duisburg I,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Helmut Wieczorek
jürgen_wieczorek,Jürgen Wieczorek,"Wieczorek, Jurgen!",SPD,Leipzig-Land – Borna – Geithain,Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Jürgen Wieczorek
norbert_wieczorek,Norbert Wieczorek,"Wieczorek, Norbert!",SPD,Groß-Gerau,Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Norbert Wieczorek
heidemarie_wieczorek-zeul,Heidemarie Wieczorek-Zeul,Wieczorekzeul!,SPD,Wiesbaden,Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Heidemarie Wieczorek-Zeul
dieter_wiefelspütz,Dieter Wiefelspütz,Wiefelsputz!,SPD,Hamm – Unna II,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Dieter Wiefelspütz
heino_wiese,Heino Wiese,"Wiese, Heino!",SPD,"",Niedersachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Heino Wiese
heinz_wiese_(cdu),Heinz Wiese,"Wiese, Heinz!",CDU,"",Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Heinz Wiese (CDU)
klaus_wiesehügel,Klaus Wiesehügel,Wiesehugel!,SPD,"",Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Klaus Wiesehügel
helmut_wilhelm,Helmut Wilhelm,"Wilhelm, Helmut!",Bündnis 90/Die Grünen,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Helmut Wilhelm
hans-otto_wilhelm,Hans-Otto Wilhelm,Wilhelm- Hansotto!,CDU,"",Rheinland-Pfalz,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Hans-Otto Wilhelm
gert_willner,Gert Willner,Willner!,CDU,"",Schleswig-Holstein,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),verstorben am 23. März 2000,2000-03-23,,2000-03-23,Gert Willner
klaus-peter_willsch,Klaus-Peter Willsch,Willsch!,CDU,Rheingau-Taunus – Limburg,Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Klaus-Peter Willsch
bernd_wilz,Bernd Wilz,Wilz!,CDU,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),eingetreten am 14. Juni 2000 für Jürgen Rüttgers,,2000-06-14,,Bernd Wilz
brigitte_wimmer,Brigitte Wimmer,"Wimmer, Brigitte!",SPD,Karlsruhe-Stadt,Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Brigitte Wimmer
willy_wimmer,Willy Wimmer,"Wimmer, Willy!",CDU,Neuss II,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Willy Wimmer
matthias_wissmann,Matthias Wissmann,Wissmann!,CDU,Ludwigsburg,Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Matthias Wissmann
engelbert_wistuba,Engelbert Wistuba,Wistuba!,SPD,Wittenberg –Gräfenhainichen – Jessen – Roßlau – Zerbst,Sachsen-Anhalt,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Engelbert Wistuba
barbara_wittig,Barbara Wittig,Wittig!,SPD,"",Sachsen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Barbara Wittig
werner_wittlich,Werner Wittlich,Wittlich!,CDU,"",Rheinland-Pfalz,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Werner Wittlich
wolfgang_wodarg,Wolfgang Wodarg,Wodarg!,SPD,Flensburg – Schleswig,Schleswig-Holstein,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Wolfgang Wodarg
verena_wohlleben,Verena Wohlleben,Wohlleben!,SPD,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Verena Wohlleben
dagmar_wöhrl,Dagmar Wöhrl,Wohrl!,CSU,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Dagmar Wöhrl
aribert_wolf,Aribert Wolf,"Wolf, Aribert!",CSU,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Aribert Wolf
hanna_wolf_(spd),Hanna Wolf,"Wolf, Hanna!",SPD,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Hanna Wolf (SPD)
margareta_wolf,Margareta Wolf,"Wolf, Margareta!",Bündnis 90/Die Grünen,"",Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Margareta Wolf
winfried_wolf_(journalist),Winfried Wolf,"Wolf, Winfried!",PDS,"",Baden-Württemberg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Winfried Wolf (Journalist)
waltraud_wolff,Waltraud Wolff,Wolff!,SPD,Elbe-Havel-Gebiet und Haldensleben – Wolmirstedt,Sachsen-Anhalt,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Waltraud Wolff
heidemarie_wright,Heidemarie Wright,Wright!,SPD,"",Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Heidemarie Wright
elke_wülfing,Elke Wülfing,Wulfing!,CDU,Borken II,Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Elke Wülfing
peter_kurt_würzbach,Peter Kurt Würzbach,Wurzbach!,CDU,"",Schleswig-Holstein,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Peter Kurt Würzbach
uta_zapf,Uta Zapf,Zapf!,SPD,Offenbach,Hessen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Uta Zapf
wolfgang_zeitlmann,Wolfgang Zeitlmann,Zeitlmann!,CSU,Rosenheim,Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Wolfgang Zeitlmann
benno_zierer_(csu),Benno Zierer (CSU),Zierer!,CSU,Regensburg,Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Benno Zierer (CSU)
wolfgang_zöller,Wolfgang Zöller,Zoller!,CSU,Main–Spessart,Bayern,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Wolfgang Zöller
christoph_zöpel,Christoph Zöpel,Zopel!,SPD,"",Nordrhein-Westfalen,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Christoph Zöpel
peter_zumkley,Peter Zumkley,Zumkley!,SPD,Hamburg-Wandsbek,Hamburg,14,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(14._Wahlperiode),,,,,Peter Zumkley
ulrich_adam,Ulrich Adam,Adam!,CDU,Greifswald – Wolgast – Demmin,Mecklenburg-Vorpommern,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Ulrich Adam
brigitte_adler,Brigitte Adler,Adler!,SPD,"",Baden-Württemberg,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Brigitte Adler
ina_albowitz,Ina Albowitz,Albowitz!,FDP,"",Nordrhein-Westfalen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Ina Albowitz
peter_altmaier,Peter Altmaier,Altmaier!,CDU,"",Saarland,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Peter Altmaier
elisabeth_altmann,Elisabeth Altmann,"Altmann, Elisabeth!",Bündnis 90/Die Grünen,"",Bayern,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Elisabeth Altmann
gila_altmann,Gila Altmann,"Altmann, Gila!",Bündnis 90/Die Grünen,"",Niedersachsen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Gila Altmann
gerd_andres,Gerd Andres,Andres!,SPD,Stadt Hannover I,Niedersachsen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Gerd Andres
robert_antretter,Robert Antretter,Antretter!,SPD,"",Baden-Württemberg,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Robert Antretter
anneliese_augustin,Anneliese Augustin,Augustin!,CDU,"",Hessen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Anneliese Augustin
jürgen_augustinowitz,Jürgen Augustinowitz,Augustinowitz!,CDU,Soest,Nordrhein-Westfalen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Jürgen Augustinowitz
dietrich_austermann,Dietrich Austermann,Austermann!,CDU,Steinburg – Dithmarschen-Süd,Schleswig-Holstein,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Dietrich Austermann
gisela_babel,Gisela Babel,Babel!,FDP,"",Hessen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Gisela Babel
hermann_bachmaier,Hermann Bachmaier,Bachmaier!,SPD,"",Baden-Württemberg,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Hermann Bachmaier
ernst_bahr_(politiker),Ernst Bahr,Bahr!,SPD,Neuruppin – Kyritz – Wittstock – Pritzwalk – Perleberg,Brandenburg,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Ernst Bahr (Politiker)
heinz-günter_bargfrede,Heinz-Günter Bargfrede,Bargfrede!,CDU,Soltau-Fallingbostel – Rotenburg II,Niedersachsen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Heinz-Günter Bargfrede
doris_barnett,Doris Barnett,Barnett!,SPD,"",Rheinland-Pfalz,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Doris Barnett
klaus_barthel,Klaus Barthel,Barthel!,SPD,"",Bayern,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Klaus Barthel
franz_peter_basten,Franz Peter Basten,Basten!,CDU,Trier,Rheinland-Pfalz,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Franz Peter Basten
gerd_bauer_(spd),Gerd Bauer,"Bauer, Gerd!",SPD,"",Nordrhein-Westfalen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),eingetreten am 3. Juni 1998 für Josef Vosen,,1998-06-03,,Gerd Bauer (SPD)
wolf_bauer_(politiker),Wolf Bauer,"Bauer, Wolf!",CDU,Euskirchen – Erftkreis II,Nordrhein-Westfalen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Wolf Bauer (Politiker)
brigitte_baumeister,Brigitte Baumeister,Baumeister!,CDU,Böblingen,Baden-Württemberg,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Brigitte Baumeister
marieluise_beck,Marieluise Beck,"Beck, Marieluise!",Bündnis 90/Die Grünen,"",Bremen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Marieluise Beck
volker_beck,Volker Beck,"Beck, Volker!",Bündnis 90/Die Grünen,"",Nordrhein-Westfalen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Volker Beck
ingrid_becker-inglau,Ingrid Becker-Inglau,Beckeringlau!,SPD,Essen III,Nordrhein-Westfalen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Ingrid Becker-Inglau
angelika_beer,Angelika Beer,Beer!,Bündnis 90/Die Grünen,"",Schleswig-Holstein,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Angelika Beer
wolfgang_behrendt_(politiker),Wolfgang Behrendt,Behrendt!,SPD,"",Berlin,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Wolfgang Behrendt (Politiker)
meinrad_belle,Meinrad Belle,Belle!,CDU,Schwarzwald-Baar,Baden-Württemberg,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Meinrad Belle
hans_berger_(gewerkschafter),Hans Berger,Berger!,SPD,"",Nordrhein-Westfalen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Hans Berger (Gewerkschafter)
sabine_bergmann-pohl,Sabine Bergmann-Pohl,Bergmannpohl!,CDU,"",Berlin,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Sabine Bergmann-Pohl
matthias_berninger,Matthias Berninger,Berninger!,Bündnis 90/Die Grünen,"",Hessen,13,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(13._Wahlperiode),,,,,Matthias Berninger
