id,type,name__ro,name__fr,name__la,name__nl,name__en,name__sl,name__de,name__ru,name__hu,name__pl,name__it,name__et,identifier__bnf,identifier__viaf,identifier__lcauth,name__nds,name__cy,name__cs,name__hy,identifier__freebase,name__es,name__nb,name__da,name__nn,name__sv,name__el,name__eo,website,name__he,name__tr,name__zh,name__oc,name__pt,name__hr,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sk,name__sq,name__vec,name__vls,name__wa,name__bm,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lv,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__pt_br,name__rgn,name__sw,name__vi,name__vmf,name__vo,name__wo,name__zu,identifier__gnd,name__az,name__ar,name__bg,name__uk,name__ja,name__zh_hans,name__zh_hant,name__zh_hk,identifier__quora,identifier__britannica,name__ka,name__sr,name__ko,name__fa,name__mk,name__be,name__sh,name__zh_cn,name__zh_sg,name__zh_tw,name__rup,name__uz,name__ta,name__be_tarask,name__pam,name__yo,name__fy,name__rmy,name__mr,name__qu,name__mo,name__fo,name__kl,name__ceb,name__sr_el,name__tt,iso_code,coat_of_arms,identifier__fips,identifier__geonames,identifier__tgn,name__ace,name__pnb,name__tg_latn,name__sr_ec,name__war,name__tg,name__mn,name__lad,name__ur,name__nan,name__te,name__hi,name__th,name__bn,name__si,name__gu,name__kn,name__se,name__yi,identifier__dmoz,flag,start_date,name__szl,name__mi,name__am,name__crh_latn,name__my,name__ckb,name__sah,name__tet,name__roa_tara,name__kv,name__ne,name__csb,name__udm,name__arz,name__frr,name__hif,name__ps,name__ml,name__hsb,name__ht,name__ku,name__ext,name__sgs,name__os,name__gv,name__bo,name__jv,name__na,name__ee,name__diq,name__stq,name__ln,name__tl,name__kk,name__ug,name__nov,name__cv,name__vep,name__dsb,name__vro,name__tpi,name__pa,name__so,name__ce,name__mhr,name__yue,name__cu,name__ky,name__tw,name__gag,name__kaa,name__cdo,name__myv,name__lrc,name__tk,name__ady,name__hak,name__kk_cyrl,name__tg_cyrl,name__ay,name__mt,name__crh,name__av,name__lzh,name__xmf,name__azb,name__olo,name__ba,name__st,name__gn,name__mzn,name__zh_mo,name__zh_my,identifier__openstreetmap,name__wuu,name__tt_latn
Q188661,județ,Neamț,Neamț,Neamț,District Neamț,Neamț County,,Kreis Neamț,Нямц,Neamț megye,Okręg Neamț,distretto di Neamț,Neamți maakond,,,,,,Neamț,,/m/01bppy,Neamț,Neamț,Neamț,Neamț fylke,Neamț,Κομητεία Νεάμτς,Distrikto Neamț,http://www.prefecturaneamt.ro/,ניאמץ,Neamț ili,尼亞姆茨縣,,Neamț,Neamț,,Provincia de Neamț,,,,,Província de Neamț,,,Neamț,,,,Condado de Neamț,,,,,,,Niamco apskritis,,,,,,,,,Neamț,,,,,,,,,,,,,Provinsi Neamț,,,,,,Njamcas žudecs,,,Wilayah Neamț,,,,,,,Hạt Neamt,,,,,,,مقاطعة نيامتس,Нямц,Нямц,ネアムツ県,尼亚姆茨县,尼亞姆茨縣,尼亞姆茨縣,,place/Neamt,ნიამცის ჟუდეცი,Њамц,네암츠 주,شهرستان نامس,,,Neamț,尼亚姆茨县,尼亚姆茨县,尼亞姆茨縣,Județul Neamț,,நீம்ட்  கவுண்டி,,,,,,नेमाट काउंटी,,,,,Județul Neamț,Njamc,,RO-NT,https://upload.wikimedia.org/wikipedia/commons/5/5f/Stema_Neamt.svg,RO28,672460,1000423,Propinsi Neamț,نیامتس کاؤنٹی,Vilojati Neamts,Њамц,Kondado han Neamț,Вилояти Неамтс,Нямц аймаг,Neamț,نامتس کاؤنٹی,Neamț Koān,నీమ్ట్ కౌంటీ,नीम्ट काउंटी,เมืองแนมท์,নিমট কাউন্টি,නිම්ට් ප්‍රාන්තය,નેમાટ કાઉન્ટી,ನೆಮ್ಟ್ ಕೌಂಟಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188665,județ,Prahova,Prahova,Prahova,District Prahova,Prahova County,,Kreis Prahova,Прахова,Prahova megye,Okręg Prahova,distretto di Prahova,Prahova maakond,,,,,,Prahova,,/m/01nq_3,Prahova,Prahova,Prahova,Prahova fylke,Prahova,Πράχοβα,Distrikto Prahova,http://www.prefecturaprahova.ro/,,Prahova ili,普拉霍瓦縣,,Prahova,Prahova,,Provincia de Prahova,Distritu de Prahova,,,,Província de Prahova,,,Prahova,,,,Condado de Prahova,,,,,,,Prahovos apskritis,,,,,,,,,Prahova,,,,Prahova,,,,,,,,,Provinsi Prahova,,,,,,Prahovas žudecs,,,Wilayah Prahova,,,,,,,Hạt Prahova,,,,,4103263-9,,مقاطعة يراهوفا,Прахова,Прахова,プラホヴァ県,普拉霍瓦县,普拉霍瓦縣,普拉霍瓦縣,,place/Prahova,პრაჰოვის ჟუდეცი,Прахова,프라호바 주,شهرستان پراهووا,,жудзец Прахова,Prahova,普拉霍瓦县,普拉霍瓦县,普拉霍瓦縣,,,ப்ரஹோவா கவுண்டி,,,,,,प्रेहो काउंटी,,,,,,Prahova,,RO-PH,https://upload.wikimedia.org/wikipedia/commons/9/9b/Stema_Prahova.svg,RO30,669737,,Propinsi Prahova,پراہووا کاؤنٹی,Vilojati Prahova,Прахова,Kondado han Prahova,Вилояти Праҳова,Прахова аймаг,Prahova,پراہوا کاؤنٹی,Prahova Koān,ప్రహోవా కౌంటీ,प्रहोवा काउंटी,จังหวัดแซเนมาร์น,প্রাহোভা কাউন্টি,ප්‍රහොවා ප්‍රාන්තය,પ્રહોવા કાઉન્ટી,ಪ್ರಹೋವಾ ಕೌಂಟಿ,Prahova guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188796,județ,Galați,Galați,Galați,District Galați,Galați County,,Kreis Galați,Галац,Galați megye,Okręg Gałacz,distretto di Galați,Galați maakond,,,,,,Galați,,/m/01nqn_,Galați,Galați,Galați,Galați fylke,Galați,Γκαλάτι,Distrikto Galați,http://www.cjgalati.ro/,מחוז גאלאץ,Galați ili,加拉茨縣,,Galați,Galați,,Provincia de Galați,,,,,Província de Galați,,,Galați,,,,Condado de Galați,,,,,,,Galacio apskritis,,,,,,,,,Galați,,,,,,,,,,,,,Provinsi Galați,,,,,,Galacas žudecs,,,Wilayah Galați,,,,,,,Hạt Galati,,,,,,,إقليم غالاتس,Галац,Галац,ガラツィ県,加拉茨县,加拉茨縣,加拉茨縣,,place/Galati-county-Romania,გალაცის ჟუდეცი,Галац,갈라치 주,شهرستان گالاتسی,,,Galați,加拉茨县,加拉茨县,加拉茨縣,Județul Galați,,காலாடி கவுண்டி,,,,,,गालिटी काउंटी,,,,,Județul Galați,Galac,,RO-GL,https://upload.wikimedia.org/wikipedia/commons/3/33/Stema_judetului_Galati.svg,RO18,677692,1000376,Propinsi Galați,گالاتسی کاؤنٹی,Vilojati Galats,Галац,Kondado han Galați,Вилояти Галатс,Галац аймаг,,گالاتسی کاؤنٹی,Galați Koān,గలాటి కౌంటీ,गलाती काउंटी,มณฑลกาลาติ,গালোতি কাউন্টি,ගලටි ප්‍රාන්තය,ગલાટી કાઉન્ટી,ಗ್ಯಾಲಾಟಿ ಕೌಂಟಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188797,județ,Dâmbovița,Dâmbovița,Dâmbovița,District Dâmbovița,Dâmbovița County,,Kreis Dâmbovița,Дымбовица,Dâmbovița megye,Okręg Dymbowica,distretto di Dâmbovița,Dâmbovița maakond,,,,,,Dâmbovița,,/m/01nqn2,Dâmbovița,Dâmbovița,Dâmbovița,Dâmbovița fylke,Dâmbovița,Νταμποβίτα,Distrikto Dâmbovița,http://www.cjd.ro,מחוז דמבוביצה,Dâmbovița ili,登博維察縣,,Dâmbovița,Dâmbovița,,Provincia de Dâmbovița,,,,,Província de Dâmbovița,,,Dâmbovița,,,,Condado de Dâmbovița,,,,,,,Dimbovicos apskritis,,,,,,,,,Dâmbovița,,,,,,,,,,,,,Provinsi Dâmbovița,,,,,,Dimbovicas žudecs,,,Wilayah Dâmbovița,,,,,,,Hạt Dambovita,,,,,4445766-2,,مقاطعة دامبوفيتا,Дъмбовица,Димбовіца,ドゥンボヴィツァ県,登博维察县,登博維察縣,登博維察縣,,,დიმბოვიცის ჟუდეცი,Дамбовица,듬보비차 주,شهرستان دمبوویتسا,,жудзец Дымбавіца,Dâmbovița,登博维察县,登博维察县,登博維察縣,,,டாம்போவிட்ட  கவுண்டி,,,,,,दांबोवित्ता काउंटी,,,,,Județul Dâmbovița,Dambovica,,RO-DB,https://upload.wikimedia.org/wikipedia/commons/3/34/Stema_Dambovita.svg,RO16,679385,1000363,Propinsi Dâmbovița,دامبوویتسا کاؤنٹی,Vilojati Dambovitsa,Дамбовица,Kondado han Dâmbovița,Вилояти Дамбовитса,Дымбовица аймаг,Dâmbovița,دیمبوویتسا کاؤنٹی,Dâmbovița Koān,డాంబోవిటా కౌంటీ,दम्बोविता काउंटी,ดามโบวิต้า คันทรี่,ডাম্বোভিটা কাউন্টি,ඩාම්බෝවිටා ප්‍රාන්තය,દામ્બોવિટા કાઉન્ટી,ಡಂಬೋವಿಟಾ ಕೌಂಟಿ,Dâmbovița guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188813,județ,Maramureș,Maramureș,Maramureș,District Maramureș,Maramureș County,,Kreis Maramureș,Марамуреш,Máramaros megye,Okręg Marmarosz,distretto di Maramureș,Maramureși maakond,11936472w,,,,,Maramureș,,/m/01nqvr,Maramureș,Maramureș,Maramureș,Maramureș fylke,Maramureș,,Distrikto Maramureș,http://www.prefecturamaramures.ro/,מחוז מרמורש,Maramureș ili,馬拉穆列什縣,,Maramureș,Maramureș,,Provincia de Maramureș,,,,,Província de Maramureș,,,Maramureș,,,,Condado de Maramureș,,,,,,,Maramurešo apskritis,,,,,,,,,Maramureș,,,,,,,,,,,,,Provinsi Maramureș,,,,,,,,,Wilayah Maramureș,,,,,,,,,,,,,,,Марамуреш,Мармарош,マラムレシュ県,马拉穆列什县,馬拉穆列什縣,馬拉穆列什縣,,place/Maramures,მარამურეშის ჟუდეცი,Марамуреш,마라무레슈 주,شهرستان مارامورش,,жудзец Марамурэш,Maramureș,马拉穆列什县,马拉穆列什县,馬拉穆列什縣,,,,,,,,,,,,,,,Maramureš,,RO-MM,https://upload.wikimedia.org/wikipedia/commons/9/91/Actual_Maramures_county_CoA.png,RO25,673887,,Propinsi Maramureș,مراموریش کاؤنٹی,,Марамуреш,Kondado han Maramureș,Вилояти Марамуреш,Марамуреш аймаг,Maramureș,ماراموریش کاؤنٹی,Maramureș Koān,,मारमुरेस काउंटी,,,,,,,מאראמאראשער דיסטריקט,,https://upload.wikimedia.org/wikipedia/commons/6/69/Flag_of_Maramures_County.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188945,județ,Olt,Olt,Olt,District Olt,Olt County,,Kreis Olt,Олт,Olt megye,Okręg Aluta,distretto di Olt,Olti maakond,119784110,,,,,Olt,,/m/01nqv9,Olt,Olt,Olt,Olt fylke,Olt,Όλτ,Distrikto Olt,http://www.prefecturaolt.ro/,,Olt ili,奧爾特縣,,Olt,Olt,,Provincia d'Olt,,,,,Província d'Olt,,,Olt,,,,Condado de Olt,,,,,,,Olto apskritis,,,,,,,,,Olt,,,,Olt,,,,,,,,,Provinsi Olt,,,,,,Oltas žudecs,,,Wilayah Olt,,,,,,,Hạt Olt,,,,,7716440-4,,مقاطعة أولت,Олт,Олт,オルト県,奥尔特县,奧爾特縣,奧爾特縣,,,ოლტის ჟუდეცი,Олт,올트 주,شهرستان اولت,,жудзец Олт,Olt,奥尔特县,奥尔特县,奧爾特縣,,,ஓல்ட்  கவுண்டி,,,,,,ओल्ट काउंटी,,,,,Olt (lalawigan),Olt,,RO-OT,https://upload.wikimedia.org/wikipedia/commons/5/5f/Olt_county_coat_of_arms.jpg,RO29,671857,,Propinsi Olt,اولت کاؤنٹی,Vilojati Olt,Олт,Kondado han Olt,Вилояти Олт,Олт аймаг,Olt,اولت کاؤنٹی,Olt Koān,ఓల్ట్ కౌంటీ,ओल्ट काउंटी,โอลด์ คันทรี่,ওল্ট কাউন্টি,ඕල්ට් ප්‍රාන්තය,ઓલ્ટ કાઉન્ટી,ಓಲ್ಟ್ ಕೌಂಟಿ,Olt guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188948,județ,Călărași,Călărași,Călărași,District Călărași,Călărași County,,Kreis Călărași,Кэлэраши,Călărași megye,Okręg Călărași,distretto di Călărași,Călărași maakond,,,,,,Călărași,,/m/01nqlq,Călărași,Călărași,Călărași,Călărași fylke,Călărași,Καλαράσι,Distrikto Călărași,http://www.calarasi.ro,,Călărași ili,克勒拉希縣,,Călărași,Călărași,,Provincia de Călărași,,,,,Província de Călărași,,,Călărași,,,,Condado de Călărași,,,,,,,Kelerašio apskritis,,,,,,,,Călărași Coonty,Călărași,,,,Călărași,,,,,,,,,Provinsi Călărași,,,,,,Kelerašu žudecs,,,Wilayah Călărași,,,,,,,Hạt Calarasi,,,,,,,مقاطعة كالاراسي,Кълъраш,Келераш,カララシ県,克勒拉希县,克勒拉希縣,克勒拉希縣,,place/Calarasi-county-Romania,კელერაშის ჟუდეცი,Калараши,컬러라시 주,شهرستان کالارشی,Калараш,жудзец Кэлэрашы,Călărași,克勒拉希县,克勒拉希县,克勒拉希縣,,,கலராசி கவுண்டி,,,,,,कॅलॅसी काउंटी,,,,,Județul Călărași,Kalaraši,,RO-CL,https://upload.wikimedia.org/wikipedia/commons/b/b5/Stema_Calarasi.svg,RO41,683016,,Propinsi Călărași,کلارشی کاؤنٹی,Vilojati Kalaraș,Калараши,Kondado han Călărași,Вилояти Калараш,Калараш аймаг,Călărași,کالاراشی کاؤنٹی,Călărași Koān,కాలారసి కౌంటీ,कालारसी काउंटी,คาลาราสิ คันทรี่,কালারাসি কাউন্টি,කාලාරසි ප්‍රාන්තය,કાલારાસી કાઉન્ટી,ಕ್ಯಾಲಾರಾಸ್ ಕೌಂಟಿ,Călărași guovlu,,,,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q188959,județ,Covasna,Covasna,Covasna,District Covasna,Covasna County,,Kreis Covasna,Ковасна,Kovászna megye,Okręg Covasna,distretto di Covasna,Covasna maakond,,,,,,Covasna,,/m/01nr18,Covasna,Covasna,Covasna,Covasna fylke,Covasna,Κοβάσνα,Distrikto Covasna,http://www.covasna.info.ro,,Covasna ili,科瓦斯納縣,,Covasna,Covasna,,Provincia de Covasna,,,,,Província de Covasna,,,Covasna,,,,Condado de Covasna,,,,,,,Kovasnos apskritis,,,,,,,,,Covasna,,,,Covasna,,,,,,,,,Provinsi Covasna,,,,,,Kovasnas žudecs,,,Wilayah Covasna,,,,,,,Hạt Covasna,,,,,,,مقاطعة كوفاسنا,Ковасна,Ковасна,コヴァスナ県,科瓦斯纳县,科瓦斯納縣,科瓦斯納縣,,place/Covasna,კოვასნის ჟუდეცი,Ковасна,코바스나 주,شهرستان کوواسنا,,,Covasna,科瓦斯纳县,科瓦斯纳县,科瓦斯納縣,,,கோவன கவுண்டி,,,,,,कोव्हाना काउंटी,,,,,Covasna,Kovasna,,RO-CV,https://upload.wikimedia.org/wikipedia/commons/2/26/Coa_Romania_County_Kovászna.svg,RO15,680428,1000361,Propinsi Covasna,کوواسنا کاؤنٹی,Vilojati Kovasna,Ковасна,Kondado han Covasna,Вилояти Ковасна,Ковасна аймаг,Covasna,کوواسنا کاؤنٹی,Covasna Koān,కోవస్నా కౌంటీ,कोवासना काउंटी,โควาสนา,কোভাস্না কাউন্টি,කොවස්නා ප්‍රාන්තය,કોવાસ્ના કાઉન્ટી,ಕೊವಾಸ್ನಾ ಕೌಂಟಿ,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Flag_of_Kovászna_County.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190406,județ,Gorj,Gorj,Gorj,District Gorj,Gorj County,,Kreis Gorj,Горж,Gorj megye,Okręg Gorj,distretto di Gorj,Gorji maakond,,,,,,Gorj,,/m/01nqxy,Gorj,Gorj,Gorj,Gorj fylke,Gorj,Γκορτζ,Distrikto Gorj,http://www.cjgorj.ro,גורז',Gorj ili,戈爾日縣,,Gorj,Gorj,,Provincia de Gorj,,,,,Província de Gorj,,,Gorj,,,,Condado de Gorj,,,,,,,Goržo apskritis,,,,,,,,,Gorj,,,,Gorj,,,,,,,,,Provinsi Gorj,,,,,,Goržas žudecs,,,Wilayah Gorj,,,,,,,Hạt Gorj,,,,,4346891-3,,مقاطعة غورج,Горж,Горж,ゴルジュ県,戈尔日县,戈爾日縣,戈爾日縣,,place/Gorj,გორჟის ჟუდეცი,Горж,고르지 주,شهرستان گورژ,,жудзец Горж,Gorj,戈尔日县,戈尔日县,戈爾日縣,,,கோர்ஜ் கவுண்டி,,,,,,गोरज काउंटी,,,,,Gorj,Gorž,,RO-GJ,https://upload.wikimedia.org/wikipedia/commons/a/a6/Stema_Gorj.svg,RO19,676898,,Propinsi Gorj,گورچ کاؤنٹی,Vilojati Gorƶ,Горж,Kondado han Gorj,Вилояти Горж,Горж аймаг,Gorj,گورژ کاؤنٹی,Gorj Koān,గోర్జ్ కౌంటీ,गोर्ज काउंटी,หาดจอล์จ,গর্জ কাউন্টি,ගොර්ජ් ප්‍රාන්තය,ગોર્જ કાઉન્ટી,ಗೊರ್ಜ್ ಕೌಂಟಿ,Gorj guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190690,județ,Sălaj,Sălaj,Sălaj,Sălaj,Sălaj County,,Kreis Sălaj,Сэлаж,Szilágy megye,Okręg Sălaj,distretto di Sălaj,Sălaji maakond,,,,,,Sălaj,,/m/01nqsz,Sălaj,Sălaj,Sălaj,Sălaj fylke,Sălaj,Σάλατζ,Distrikto Sălaj,http://www.prefecturasalaj.ro/,סלאז',Sălaj ili,瑟拉日縣,,Sălaj,Sălaj,,Provincia de Sălaj,,,,,Província de Sălaj,,,Sălaj,,,Sălaj,Condado de Sălaj,,,,,,,Selažo apskritis,,,,,,,,,Sălaj,,,,Sălaj,,,,,,,,,Provinsi Sălaj,,,,,,Selažas žudecs,,,Wilayah Sălaj,,,,,,,Hạt Salaj,,,,,,,مقاطعة سالاج,Сълаж,Селаж,サラージュ県,瑟拉日县,瑟拉日縣,瑟拉日縣,,place/Salaj,სელაჟის ჟუდეცი,Салаж,설라지 주,شهرستان سلاژ,,жудзец Сэлаж,Sălaj,瑟拉日县,瑟拉日县,瑟拉日縣,,,சலஜ்  கவுண்டி,,,,,,सलज काउंटी,,,,,Județul Sălaj,Salaž,,RO-SJ,https://upload.wikimedia.org/wikipedia/commons/0/05/Salaj_county_coat_of_arms.jpg,RO31,668248,1000441,Propinsi Sălaj,سیلاج کاؤنٹی,Vilojati Salaƶ,Салаж,Kondado han Sălaj,Вилояти Салаж,Салаж аймаг,Sălaj,سالاژ کاؤنٹی,Sălaj Koān,సలాజ్ కౌంటీ,सलाय काउंटी,ซาลาจ,সালাজ কাউন্টি,සාලාජ් පළාත,સાલજ કાઉન્ટી,ಸಾಲಾಜ್ ಕೌಂಟಿ,Sălaj guovlu,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190702,județ,Harghita,Harghita,Harghita,Harghita,Harghita County,,Kreis Harghita,Харгита,Hargita megye,Okręg Harghita,distretto di Harghita,Harghita maakond,,,,,,Harghita,,/m/01nr0d,Harghita,Harghita,Harghita,Harghita fylke,Harghita,Χαργκίτα,Distrikto Harghita,http://www.harghitacounty.ro,,Harghita ili,哈爾吉塔縣,,Harghita,Harghita,,Provincia de Harghita,,,,,Província de Harghita,,,Harghita,,,,Condado de Harghita,,,,,,,Hargitos apskritis,,,,,,,,,Harghita,,,,,,,,,,,,,Provinsi Harghita,,,,,,Hargitas žudecs,,,Wilayah Harghita,,,,,,,Hạt Harghita,,,,,,,مقاطعة هارغيتا,Харгита,Харгіта,ハルギタ県,哈尔吉塔县,哈爾吉塔縣,哈爾吉塔縣,,,ჰარგიტის ჟუდეცი,Харгита,하르기타 주,شهرستان هارگیتا,,,Harghita,哈尔吉塔县,哈尔吉塔县,哈爾吉塔縣,,,ஹாஜிஹிட  கவுண்டி,,,,,,हरघिता काउंटी,,,,,Harghita,Hargita,,RO-HR,https://upload.wikimedia.org/wikipedia/commons/1/10/Stema_Harghita.svg,RO20,676309,1000387,Propinsi Harghita,ہرگیتا کاؤنٹی,Vilojati Harƣita,Харгита,Kondado han Harghita,Вилояти Ҳарғита,Харгита аймаг,Harghita,ہارگیتا کاؤنٹی,Harghita Koān,హార్గిటా కౌంటీ,हरघिता काउंटी,เทศมณฑลฮาร์กิต้า,হারঘিতা কাউন্টি,හර්ඝිටා ප්‍රාන්තය,હાર્ઘિટા કાઉન્ટી,ಹರ್ಘಿತ ಕೌಂಟಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190711,județ,Mureș,Mureș,Mureș,District Mureș,Mureș County,,Kreis Mureș,Муреш,Maros megye,Okręg Marusza,distretto di Mureș,Mureși maakond,,,,,,Mureș,,/m/01nr0v,Mureș,Mureș,Mureș,Mureș fylke,Mureș,Μουρές,Distrikto Mureș,http://www.prefecturams.ro/,,Mureș ili,穆列什縣,,Mureș,Mureș,,Provincia de Mureș,,Kroas Mureș,,,Província de Mureș,,,Mureș,,,,Condado de Mureș,,,,,,,Murešo apskritis,,,,,,,,,Mureș,,,,,,,,,,,,,Provinsi Mureș,,,,,,Murešas žudecs,,,Wilayah Mureș,,,,,,,Hạt Mures,,,,,,,مقاطعة موريس,Муреш,Муреш,ムレシュ県,穆列什县,穆列什縣,穆列什縣,,place/Mures,მურეშის ჟუდეცი,Муреш,무레슈 주,شهرستان مورش,,жудзец Мурэш,Mureș,穆列什县,穆列什县,穆列什縣,,,Mures கவுண்டி,,,,,,मॉरेस काउंटी,,,,,Județul Mureș,Mureš,,RO-MS,https://upload.wikimedia.org/wikipedia/commons/3/3a/Mures_county_coat_of_arms.svg,RO27,672628,1000421,Propinsi Mureș,موریش کاؤنٹی,Vilojati Mureș,Муреш,Kondado han Mureș,Вилояти Муреш,Муреш аймаг,Mureș,موریش کاؤنٹی,Mureș Koān,మూరెస్ కౌంటీ,म्यूरेस काउंटी,มูเรช,মুর কাউন্টি,මියුරෙස් ප්‍රාන්තය,મુરેસ કાઉન્ટી,ಮೌರೆಸ್ ಕೌಂಟಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q191065,județ,Dolj,Dolj,Dolj,District Dolj,Dolj County,,Kreis Dolj,Долж,Dolj megye,Okręg Dolj,distretto di Dolj,Dolji maakond,,,,,,Dolj,,/m/01nqnj,Dolj,Dolj,Dolj,Dolj fylke,Dolj,Ντόλτζ,Distrikto Dolj,http://www.cjdolj.ro,דולז',Dolj ili,多爾日縣,,Dolj,Dolj,,Provincia de Dolj,Dolj,,,,Província de Dolj,,,Dolj,,,,Condado de Dolj,,,,,,,Dolžo apskritis,,,,,,,,Dolj Coonty,Dolj,,,,,,,,,,,,,Provinsi Dolj,,,,,,Dolžas žudecs,,,Wilayah Dolj,,,,,,,Hạt Dolj,,,,,,,مقاطعة دولج,Долж,Долж,ドルジュ県,多尔日县,多爾日縣,多爾日縣,,place/Dolj,დოლჟის ჟუდეცი,Долж,돌지 주,شهرستان دولژ,,жудзец Долж,Dolj,多尔日县,多尔日县,多爾日縣,Județul Dolj,,டாஜ்  கவுண்டி,,,,,,डोलज काउंटी,,,,,Dolj,Dolž,,RO-DJ,https://upload.wikimedia.org/wikipedia/commons/7/78/Stema_judetului_Dolj.svg,RO17,679134,1000364,Propinsi Dolj,دولچ کاؤنٹی,Vilojati Dolƶ,Долж,Kondado han Dolj,Вилояти Долж,Долж аймаг,Dolj,دولژ کاؤنٹی,Dolj Koān,డోల్జీ కౌంటీ,डॉल्ज काउंटी,โดลจ์,ডলি কাউন্টি,ඩොල්ජ් ප්‍රාන්තය,ડોલ્જ કાઉન્ટી,ಡಾಲ್ಜ್ ಕೌಂಟಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
