id,name__ro,name__en,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name,wikipedia__ro,gender,birth_date,original_wikiname,name__la,wikipedia__en,wikipedia__fr,wikipedia__hu,wikipedia__la,identifier__freebase,given_name,name__bs,name__is,name__lmo,name__sl,name__sq,wikipedia__pl,image,website,wikipedia__sk,family_name,identifier__EuroparlMEP,wikipedia__de,wikipedia__it,wikipedia__sv,death_date,name__he,name__ru,name__ja,name__zh,name__uk,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__mg,wikipedia__nl,wikipedia__pt,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,identifier__FAST,wikipedia__commons,wikipedia__eo,name__bg,wikipedia__bg,wikipedia__rowikiquote,name__ar,wikipedia__ar,wikipedia__simple,name__ka,name__el,name__sr,name__az,name__ko,name__fa,name__mk,name__be,name__sh,wikipedia__az,wikipedia__be,wikipedia__el,wikipedia__enwikinews,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__vi,identifier__GTAA,identifier__parlement,twitter,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__rup,name__sr_ec,wikipedia__roa_rup,last_seen,identifier__PACE,occupation
Q18547008,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,,,,Alin Augustin Florin Popoviciu,,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,Alin Augustin Florin Popoviciu,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,Alin Augustin Florin Popoviciu,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,Alin Augustin Florin Popoviciu,,,Alin Augustin Florin Popoviciu,,,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,male,1973-01-23,Alin-Augustin-Florin Popoviciu,,,,,,,Alin,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,Alin Augustin Florin Popoviciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18547154,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,,,,Florin-Costin Pâslaru,,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,Florin-Costin Pâslaru,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,Florin-Costin Pâslaru,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,Florin-Costin Pâslaru,,,Florin-Costin Pâslaru,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,male,1959-09-05,Florin-Costin Pâslaru,,,,,,,,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,Florin-Costin Pâslaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18547445,Cristian Rizea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristian Rizea,Cristian Rizea,male,1969-04-12,Cristian Rizea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18547481,Victor Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Roman,Victor Roman (politician),male,,Victor Roman (politician),,,,,,,Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18547553,Mircea Roșca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea Roșca,Mircea Roșca,male,1974-02-25,Mircea Roșca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18547732,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,,,Cornel-Mircea Sămărtinean,,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,Cornel-Mircea Sămărtinean,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,Cornel-Mircea Sămărtinean,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,Cornel-Mircea Sămărtinean,,,Cornel-Mircea Sămărtinean,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,male,1967-12-02,Cornel-Mircea Sămărtinean,,,,,,,,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,Cornel-Mircea Sămărtinean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18547749,George Scarlat,,,,,,,,,,,,,,,,,,,,,,,George Scarlat,,,,,,,,,,,,,,George Scarlat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Scarlat,George Scarlat,male,1979-05-05,George Scarlat,,,,,,,George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18547797,Florin Mihail Secară,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florin Mihail Secară,Florin Mihail Secară,male,1970-08-11,Florin Mihail Secară,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18547902,Adrian Constantin Simionescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Constantin Simionescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Constantin Simionescu,Adrian Constantin Simionescu,male,1965-06-25,Adrian Constantin Simionescu,,,,,,,Adrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18548014,Adrian Solomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Solomon,Adrian Solomon,male,1977-09-20,Adrian Solomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18548077,Ioan Stan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Stan,Ioan Stan,male,1956-03-03,Ioan Stan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18548078,Ion Stan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Stan,Ion Stan,male,1955-08-13,Ion Stan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18548089,Anghel Stanciu,,,,,,,,,,,,,,,,,,,,,,,Anghel Stanciu,,,,,,,,,,,,,,Anghel Stanciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anghel Stanciu,Anghel Stanciu,male,1949-08-15,Anghel Stanciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18548147,Alexandru Stănescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandru Stănescu,Alexandru Stănescu,male,1961-12-06,Alexandru Stănescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18548175,Valeriu Andrei Steriu,Valeriu Andrei Steriu,,,,,,,,,,,,,,,,,,,,,,Valeriu Andrei Steriu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valeriu Andrei Steriu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valeriu Andrei Steriu,Valeriu-Andrei Steriu,male,1965-09-24,Valeriu-Andrei Steriu,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Valeriu_Steriu.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18548185,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,,,,Ștefan-Bucur Stoica,,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,Ștefan-Bucur Stoica,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,Ștefan-Bucur Stoica,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,Ștefan-Bucur Stoica,,,Ștefan-Bucur Stoica,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,male,1977-07-29,Ștefan-Bucur Stoica,,,,,,,,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,Ștefan-Bucur Stoica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18548413,Cătălina Ștefănescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cătălina Ștefănescu,Cătălina Ștefănescu,female,1988-08-28,Elena Cătălina Ștefănescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18548437,Mirel Taloș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirel Taloș,Gheorghe-Mirel Taloș,male,1973-12-03,Gheorghe-Mirel Taloș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18548609,Mircea Nicu Toader,Mircea-Nicu Toader,,,,,,,,,,,,,,,,,,,,,,Mircea-Nicu Toader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea-Nicu Toader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea Nicu Toader,Mircea-Nicu Toader,male,1948-01-23,Mircea-Nicu Toader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18548846,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,,,,Elena-Ramona Uioreanu,,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,Elena-Ramona Uioreanu,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,Elena-Ramona Uioreanu,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,Elena-Ramona Uioreanu,,,Elena-Ramona Uioreanu,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,female,1975-02-22,Elena-Ramona Uioreanu,,,,,,,,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,Elena-Ramona Uioreanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18549217,Aurel Vlădoiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurel Vlădoiu,Aurel Vlădoiu,male,1948-01-27,Aurel Vlădoiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18549271,Valerian Vreme,Valerian Vreme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerian Vreme,Valerian Vreme,male,,Valerian Vreme,Valerianus Vreme,,,,Valerianus Vreme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18549337,Daniel-Cătălin Zamfir,Daniel-Cătălin Zamfir,,,,,,,,,,,,Daniel-Cătălin Zamfir,,,,,,,,,,Daniel-Cătălin Zamfir,,,,,,,,,Daniel-Cătălin Zamfir,,,,,,,,,,,,,,,,,,,,,Daniel-Cătălin Zamfir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel-Cătălin Zamfir,Daniel-Cătălin Zamfir,male,1967-03-10,Daniel-Cătălin Zamfir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18549450,Viorel Ștefan,Viorel Ștefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viorel Ștefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viorel Ștefan,Viorel Ștefan,male,1954-07-26,Viorel Ștefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18549532,Dan Bordeianu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Bordeianu,Dan Bordeianu (politician),male,1967-05-09,Dan Bordeianu (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18549570,Mircea Gheorghe Drăghici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea Gheorghe Drăghici,Mircea Gheorghe Drăghici,male,1966-04-08,Mircea Gheorghe Drăghici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18549572,Gavril Mîrza,Gavril Mîrza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavril Mîrza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavril Mîrza,Gavril Mîrza,male,1949-07-27,Gavril Mîrza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senator
Q18549626,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,,,,Adrian-Alin Petrache,,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,Adrian-Alin Petrache,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,Adrian-Alin Petrache,,Adrian-Alin Petrache,Adrian-Alin Petrache,,Adrian-Alin Petrache,,,Adrian-Alin Petrache,,,Adrian-Alin Petrache,Adrian-Alin Petrache,male,1976-10-29,Adrian-Alin Petrache,,,,,,,,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,Adrian-Alin Petrache,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Alin_Petrache.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q18647975,Ionuț Vulpescu,Ionuț Vulpescu,,,,,,,,,,,,,,,,,,,,,,Ionuţ Vulpescu,,,,,,,,,Ioan Vulpescu,,,,,,,,,,,,,,,,,,,,,Ionuț Vulpescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ionuț Vulpescu,Ioan Vulpescu,male,1976-06-17,Ioan Vulpescu,Ionuţ Vulpescu,Ioan Vulpescu,Ionuț Vulpescu,Ioan Vulpescu,Ionuţ Vulpescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q19003460,Sorin Mihai Grindeanu,Sorin Mihai Grindeanu,,,,,,,,,,,,,,,,,,,,,,Sorin Mihai Grindeanu,,,,,,,,,Sorin Grindeanu,,,,,,,,,,,,,,,,,,,,,Sorin Mihai Grindeanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorin Mihai Grindeanu,Sorin Mihai Grindeanu,male,1973-12-05,Sorin Mihai Grindeanu,Sorin Grindeanu,,Sorin Grindeanu,Sorin Grindeanu,Sorin Grindeanu,,Sorin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
