id,name,full_name,birth_date,image,source,term,party,area,start_date,end_date,identifier__parlamento
195,Leonor Coutinho,Leonor Coutinho Pereira dos Santos,1947-03-02,http://app.parlamento.pt/webutils/getimage.aspx?id=195&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=195,6,PS,Lisboa,1991-11-04,1995-10-26,195
195,Leonor Coutinho,Leonor Coutinho Pereira dos Santos,1947-03-02,http://app.parlamento.pt/webutils/getimage.aspx?id=195&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=195,7,PS,Lisboa,1995-10-27,1999-10-24,195
195,Leonor Coutinho,Leonor Coutinho Pereira dos Santos,1947-03-02,http://app.parlamento.pt/webutils/getimage.aspx?id=195&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=195,8,PS,Lisboa,1999-10-25,2002-04-04,195
195,Leonor Coutinho,Leonor Coutinho Pereira dos Santos,1947-03-02,http://app.parlamento.pt/webutils/getimage.aspx?id=195&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=195,9,PS,Lisboa,2002-04-05,2005-03-09,195
195,Leonor Coutinho,Leonor Coutinho Pereira dos Santos,1947-03-02,http://app.parlamento.pt/webutils/getimage.aspx?id=195&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=195,10,PS,Lisboa,2005-03-10,2009-10-14,195
196,Luís Filipe Madeira,Luís Filipe Nascimento Madeira,1940-09-30,http://app.parlamento.pt/webutils/getimage.aspx?id=196&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=196,1,PS,Faro,1976-06-03,1980-01-02,196
196,Luís Filipe Madeira,Luís Filipe Nascimento Madeira,1940-09-30,http://app.parlamento.pt/webutils/getimage.aspx?id=196&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=196,2,PS,Faro,1980-11-13,1983-05-30,196
196,Luís Filipe Madeira,Luís Filipe Nascimento Madeira,1940-09-30,http://app.parlamento.pt/webutils/getimage.aspx?id=196&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=196,4,PS,Faro,1985-11-04,1987-08-12,196
196,Luís Filipe Madeira,Luís Filipe Nascimento Madeira,1940-09-30,http://app.parlamento.pt/webutils/getimage.aspx?id=196&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=196,5,PS,Faro,1987-08-13,1991-11-03,196
196,Luís Filipe Madeira,Luís Filipe Nascimento Madeira,1940-09-30,http://app.parlamento.pt/webutils/getimage.aspx?id=196&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=196,6,PS,Faro,1991-11-04,1995-10-26,196
196,Luís Filipe Madeira,Luís Filipe Nascimento Madeira,1940-09-30,http://app.parlamento.pt/webutils/getimage.aspx?id=196&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=196,7,PS,Faro,1995-10-27,1999-10-24,196
197,Capoulas Santos,Luís Manuel Capoulas dos Santos,1951-08-22,http://app.parlamento.pt/webutils/getimage.aspx?id=197&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=197,6,PS,Évora,1991-11-04,1995-10-26,197
197,Capoulas Santos,Luís Manuel Capoulas dos Santos,1951-08-22,http://app.parlamento.pt/webutils/getimage.aspx?id=197&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=197,7,PS,Évora,1995-10-27,1999-10-24,197
197,Capoulas Santos,Luís Manuel Capoulas dos Santos,1951-08-22,http://app.parlamento.pt/webutils/getimage.aspx?id=197&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=197,9,PS,Évora,2002-04-05,2005-03-09,197
197,Capoulas Santos,Luís Manuel Capoulas dos Santos,1951-08-22,http://app.parlamento.pt/webutils/getimage.aspx?id=197&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=197,13,PS,Évora,2015-10-23,"",197
198,Manuel dos Santos,Manuel Antonio dos Santos,1943-12-05,http://app.parlamento.pt/webutils/getimage.aspx?id=198&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=198,1,PS,Porto,1980-01-03,1980-11-12,198
198,Manuel dos Santos,Manuel Antonio dos Santos,1943-12-05,http://app.parlamento.pt/webutils/getimage.aspx?id=198&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=198,2,PS,Porto,1980-11-13,1983-05-30,198
198,Manuel dos Santos,Manuel Antonio dos Santos,1943-12-05,http://app.parlamento.pt/webutils/getimage.aspx?id=198&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=198,5,PS,Porto,1987-08-13,1991-11-03,198
198,Manuel dos Santos,Manuel Antonio dos Santos,1943-12-05,http://app.parlamento.pt/webutils/getimage.aspx?id=198&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=198,6,PS,Porto,1991-11-04,1995-10-26,198
198,Manuel dos Santos,Manuel Antonio dos Santos,1943-12-05,http://app.parlamento.pt/webutils/getimage.aspx?id=198&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=198,7,PS,Porto,1995-10-27,1999-10-24,198
198,Manuel dos Santos,Manuel Antonio dos Santos,1943-12-05,http://app.parlamento.pt/webutils/getimage.aspx?id=198&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=198,8,PS,Porto,1999-10-25,2002-04-04,198
199,Maria Julieta Sampaio,Maria Julieta Ferreira Baptista Sampaio,1938-11-19,http://app.parlamento.pt/webutils/getimage.aspx?id=199&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=199,5,PS,Porto,1987-08-13,1991-11-03,199
199,Maria Julieta Sampaio,Maria Julieta Ferreira Baptista Sampaio,1938-11-19,http://app.parlamento.pt/webutils/getimage.aspx?id=199&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=199,6,PS,Porto,1991-11-04,1995-10-26,199
200,Teresa Santa Clara Gomes,Maria Teresa Doria Santa Clara Gomes,1936-01-31,http://app.parlamento.pt/webutils/getimage.aspx?id=200&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=200,2,UEDS,Aveiro,1980-11-13,1983-05-30,200
200,Teresa Santa Clara Gomes,Maria Teresa Doria Santa Clara Gomes,1936-01-31,http://app.parlamento.pt/webutils/getimage.aspx?id=200&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=200,5,PS,Lisboa,1987-08-13,1991-11-03,200
200,Teresa Santa Clara Gomes,Maria Teresa Doria Santa Clara Gomes,1936-01-31,http://app.parlamento.pt/webutils/getimage.aspx?id=200&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=200,6,PS,Aveiro,1991-11-04,1995-10-26,200
201,Mário Videira Lopes,Mário Manuel Videira Lopes,1950-01-27,http://app.parlamento.pt/webutils/getimage.aspx?id=201&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=201,6,PS,Viseu,1991-11-04,1995-10-26,201
201,Mário Videira Lopes,Mário Manuel Videira Lopes,1950-01-27,http://app.parlamento.pt/webutils/getimage.aspx?id=201&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=201,7,PS,Viseu,1995-10-27,1999-10-24,201
202,Raúl Brito,Raúl Fernando Sousela da Costa Brito,1945-12-10,http://app.parlamento.pt/webutils/getimage.aspx?id=202&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=202,3,PS,Porto,1983-05-31,1985-11-03,202
202,Raúl Brito,Raúl Fernando Sousela da Costa Brito,1945-12-10,http://app.parlamento.pt/webutils/getimage.aspx?id=202&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=202,4,PS,Porto,1985-11-04,1987-08-12,202
202,Raúl Brito,Raúl Fernando Sousela da Costa Brito,1945-12-10,http://app.parlamento.pt/webutils/getimage.aspx?id=202&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=202,5,PS,Porto,1987-08-13,1991-11-03,202
202,Raúl Brito,Raúl Fernando Sousela da Costa Brito,1945-12-10,http://app.parlamento.pt/webutils/getimage.aspx?id=202&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=202,6,PS,Porto,1991-11-04,1995-10-26,202
203,Rogério Martins,Rogério da Conceição Serafim Martins,1928-09-30,http://app.parlamento.pt/webutils/getimage.aspx?id=203&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=203,3,PSD,Lisboa,1983-05-31,1985-11-03,203
203,Rogério Martins,Rogério da Conceição Serafim Martins,1928-09-30,http://app.parlamento.pt/webutils/getimage.aspx?id=203&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=203,6,PS,Lisboa,1991-11-04,1995-10-26,203
204,Rosa Maria Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,1947-09-04,http://app.parlamento.pt/webutils/getimage.aspx?id=204&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,2,PS,Aveiro,1980-11-13,1983-05-30,204
204,Rosa Maria Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,1947-09-04,http://app.parlamento.pt/webutils/getimage.aspx?id=204&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,3,PS,Aveiro,1983-05-31,1985-11-03,204
204,Rosa Maria Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,1947-09-04,http://app.parlamento.pt/webutils/getimage.aspx?id=204&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,5,PS,Aveiro,1987-08-13,1991-11-03,204
204,Rosa Maria Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,1947-09-04,http://app.parlamento.pt/webutils/getimage.aspx?id=204&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,6,PS,Aveiro,1991-11-04,1995-10-26,204
204,Rosa Maria Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,1947-09-04,http://app.parlamento.pt/webutils/getimage.aspx?id=204&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,7,PS,Aveiro,1995-10-27,1999-10-24,204
204,Rosa Maria Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,1947-09-04,http://app.parlamento.pt/webutils/getimage.aspx?id=204&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,8,PS,Aveiro,1999-10-25,2002-04-04,204
204,Rosa Maria Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,1947-09-04,http://app.parlamento.pt/webutils/getimage.aspx?id=204&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,9,PS,Aveiro,2002-04-05,2005-03-09,204
204,Rosa Maria Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,1947-09-04,http://app.parlamento.pt/webutils/getimage.aspx?id=204&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,10,PS,Aveiro,2005-03-10,2009-10-14,204
204,Rosa Maria Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,1947-09-04,http://app.parlamento.pt/webutils/getimage.aspx?id=204&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,11,PS,Aveiro,2009-10-15,2011-06-19,204
204,Rosa Maria Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,1947-09-04,http://app.parlamento.pt/webutils/getimage.aspx?id=204&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,12,PS,Aveiro,2011-06-20,2015-10-22,204
204,Rosa Maria Albernaz,Rosa Maria da Silva Bastos da Horta Albernaz,1947-09-04,http://app.parlamento.pt/webutils/getimage.aspx?id=204&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=204,13,PS,Aveiro,2015-10-23,"",204
205,Rui Cunha,Rui António Ferreira da Cunha,1944-10-23,http://app.parlamento.pt/webutils/getimage.aspx?id=205&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=205,1,PS,Lisboa,1976-06-03,1980-01-02,205
205,Rui Cunha,Rui António Ferreira da Cunha,1944-10-23,http://app.parlamento.pt/webutils/getimage.aspx?id=205&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=205,5,PS,Lisboa,1987-08-13,1991-11-03,205
205,Rui Cunha,Rui António Ferreira da Cunha,1944-10-23,http://app.parlamento.pt/webutils/getimage.aspx?id=205&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=205,6,PS,Lisboa,1991-11-04,1995-10-26,205
205,Rui Cunha,Rui António Ferreira da Cunha,1944-10-23,http://app.parlamento.pt/webutils/getimage.aspx?id=205&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=205,7,PS,Lisboa,1995-10-27,1999-10-24,205
205,Rui Cunha,Rui António Ferreira da Cunha,1944-10-23,http://app.parlamento.pt/webutils/getimage.aspx?id=205&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=205,8,PS,Beja,1999-10-25,2002-04-04,205
205,Rui Cunha,Rui António Ferreira da Cunha,1944-10-23,http://app.parlamento.pt/webutils/getimage.aspx?id=205&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=205,9,PS,Beja,2002-04-05,2005-03-09,205
205,Rui Cunha,Rui António Ferreira da Cunha,1944-10-23,http://app.parlamento.pt/webutils/getimage.aspx?id=205&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=205,10,PS,Lisboa,2005-03-10,2009-10-14,205
206,Rui Vieira,Rui do Nascimento Rabaça Vieira,1948-04-14,http://app.parlamento.pt/webutils/getimage.aspx?id=206&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=206,4,PS,Leiria,1985-11-04,1987-08-12,206
206,Rui Vieira,Rui do Nascimento Rabaça Vieira,1948-04-14,http://app.parlamento.pt/webutils/getimage.aspx?id=206&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=206,5,PS,Leiria,1987-08-13,1991-11-03,206
206,Rui Vieira,Rui do Nascimento Rabaça Vieira,1948-04-14,http://app.parlamento.pt/webutils/getimage.aspx?id=206&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=206,6,PS,Leiria,1991-11-04,1995-10-26,206
206,Rui Vieira,Rui do Nascimento Rabaça Vieira,1948-04-14,http://app.parlamento.pt/webutils/getimage.aspx?id=206&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=206,7,PS,Leiria,1995-10-27,1999-10-24,206
206,Rui Vieira,Rui do Nascimento Rabaça Vieira,1948-04-14,http://app.parlamento.pt/webutils/getimage.aspx?id=206&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=206,8,PS,Lisboa,1999-10-25,2002-04-04,206
206,Rui Vieira,Rui do Nascimento Rabaça Vieira,1948-04-14,http://app.parlamento.pt/webutils/getimage.aspx?id=206&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=206,9,PS,Lisboa,2002-04-05,2005-03-09,206
206,Rui Vieira,Rui do Nascimento Rabaça Vieira,1948-04-14,http://app.parlamento.pt/webutils/getimage.aspx?id=206&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=206,10,PS,Lisboa,2005-03-10,2009-10-14,206
207,Caio Roque,Vitor Manuel Caio Roque,1946-02-25,http://app.parlamento.pt/webutils/getimage.aspx?id=207&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=207,3,PS,Europa,1983-05-31,1985-11-03,207
207,Caio Roque,Vitor Manuel Caio Roque,1946-02-25,http://app.parlamento.pt/webutils/getimage.aspx?id=207&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=207,4,PS,Europa,1985-11-04,1987-08-12,207
207,Caio Roque,Vitor Manuel Caio Roque,1946-02-25,http://app.parlamento.pt/webutils/getimage.aspx?id=207&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=207,5,PS,Europa,1987-08-13,1991-11-03,207
207,Caio Roque,Vitor Manuel Caio Roque,1946-02-25,http://app.parlamento.pt/webutils/getimage.aspx?id=207&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=207,6,PS,Europa,1991-11-04,1995-10-26,207
207,Caio Roque,Vitor Manuel Caio Roque,1946-02-25,http://app.parlamento.pt/webutils/getimage.aspx?id=207&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=207,8,PS,Fora da Europa,1999-10-25,2002-04-04,207
208,Agostinho Lopes,Agostinho Nuno de Azevedo Ferreira Lopes,1944-11-16,http://app.parlamento.pt/webutils/getimage.aspx?id=208&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=208,6,PCP,Santarém,1991-11-04,1995-10-26,208
208,Agostinho Lopes,Agostinho Nuno de Azevedo Ferreira Lopes,1944-11-16,http://app.parlamento.pt/webutils/getimage.aspx?id=208&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=208,8,PCP,Braga,1999-10-25,2002-04-04,208
208,Agostinho Lopes,Agostinho Nuno de Azevedo Ferreira Lopes,1944-11-16,http://app.parlamento.pt/webutils/getimage.aspx?id=208&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=208,10,PCP,Braga,2005-03-10,2009-10-14,208
208,Agostinho Lopes,Agostinho Nuno de Azevedo Ferreira Lopes,1944-11-16,http://app.parlamento.pt/webutils/getimage.aspx?id=208&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=208,11,PCP,Braga,2009-10-15,2011-06-19,208
208,Agostinho Lopes,Agostinho Nuno de Azevedo Ferreira Lopes,1944-11-16,http://app.parlamento.pt/webutils/getimage.aspx?id=208&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=208,12,PCP,Braga,2011-06-20,2015-10-22,208
209,António Filipe,António Filipe Gaião Rodrigues,1963-01-28,http://app.parlamento.pt/webutils/getimage.aspx?id=209&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,5,PCP,Lisboa,1987-08-13,1991-11-03,209
209,António Filipe,António Filipe Gaião Rodrigues,1963-01-28,http://app.parlamento.pt/webutils/getimage.aspx?id=209&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,6,PCP,Lisboa,1991-11-04,1995-10-26,209
209,António Filipe,António Filipe Gaião Rodrigues,1963-01-28,http://app.parlamento.pt/webutils/getimage.aspx?id=209&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,7,PCP,Lisboa,1995-10-27,1999-10-24,209
209,António Filipe,António Filipe Gaião Rodrigues,1963-01-28,http://app.parlamento.pt/webutils/getimage.aspx?id=209&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,8,PCP,Lisboa,1999-10-25,2002-04-04,209
209,António Filipe,António Filipe Gaião Rodrigues,1963-01-28,http://app.parlamento.pt/webutils/getimage.aspx?id=209&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,9,PCP,Lisboa,2002-04-05,2005-03-09,209
209,António Filipe,António Filipe Gaião Rodrigues,1963-01-28,http://app.parlamento.pt/webutils/getimage.aspx?id=209&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,10,PCP,Lisboa,2005-03-10,2009-10-14,209
209,António Filipe,António Filipe Gaião Rodrigues,1963-01-28,http://app.parlamento.pt/webutils/getimage.aspx?id=209&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,11,PCP,Santarém,2009-10-15,2011-06-19,209
209,António Filipe,António Filipe Gaião Rodrigues,1963-01-28,http://app.parlamento.pt/webutils/getimage.aspx?id=209&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,12,PCP,Santarém,2011-06-20,2015-10-22,209
209,António Filipe,António Filipe Gaião Rodrigues,1963-01-28,http://app.parlamento.pt/webutils/getimage.aspx?id=209&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=209,13,PCP,Santarém,2015-10-23,"",209
210,Jerónimo de Sousa,Jerónimo Carvalho de Sousa,1947-04-13,http://app.parlamento.pt/webutils/getimage.aspx?id=210&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=210,1,PCP,Lisboa,1976-06-03,1980-01-02,210
210,Jerónimo de Sousa,Jerónimo Carvalho de Sousa,1947-04-13,http://app.parlamento.pt/webutils/getimage.aspx?id=210&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=210,2,PCP,Lisboa,1980-11-13,1983-05-30,210
210,Jerónimo de Sousa,Jerónimo Carvalho de Sousa,1947-04-13,http://app.parlamento.pt/webutils/getimage.aspx?id=210&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=210,3,PCP,Lisboa,1983-05-31,1985-11-03,210
210,Jerónimo de Sousa,Jerónimo Carvalho de Sousa,1947-04-13,http://app.parlamento.pt/webutils/getimage.aspx?id=210&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=210,4,PCP,Lisboa,1985-11-04,1987-08-12,210
210,Jerónimo de Sousa,Jerónimo Carvalho de Sousa,1947-04-13,http://app.parlamento.pt/webutils/getimage.aspx?id=210&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=210,5,PCP,Lisboa,1987-08-13,1991-11-03,210
210,Jerónimo de Sousa,Jerónimo Carvalho de Sousa,1947-04-13,http://app.parlamento.pt/webutils/getimage.aspx?id=210&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=210,6,PCP,Lisboa,1991-11-04,1995-10-26,210
210,Jerónimo de Sousa,Jerónimo Carvalho de Sousa,1947-04-13,http://app.parlamento.pt/webutils/getimage.aspx?id=210&type=deputado,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=210,9,PCP,Setúbal,2002-04-05,2005-03-09,210
