id,name__en,name__es,name__nl,name__de,name__fr,name__it,name__hu,name,wikipedia__en,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__ru,name__cy,wikipedia__fr,wikipedia__simple,identifier__NLA,death_date,image,name__nb,name__da,name__nn,name__sv,name__zh,wikipedia__zh,name__pl,name__zh_hant,name__zh_cn,name__ja,wikipedia__de,wikipedia__pl,identifier__freebase,identifier__FAST,name__ca,wikipedia__ca,website,name__en_ca,name__en_gb,name__ar,name__be,name__be_tarask,name__cs,name__et,name__el,name__fa,name__ga,name__gl,name__ko,name__hy,name__hi,name__hr,name__io,name__id,name__is,name__he,name__kn,name__ka,name__la,name__lv,name__lb,name__lt,name__mr,name__ms,name__oc,name__pt,name__pt_br,name__ro,name__qu,name__sk,name__sh,name__fi,name__ta,name__th,name__tr,name__uk,name__vi,name__yo,name__yue,name__jv,name__sco,name__de_ch,name__ne,name__mg,name__br,name__ckb,name__eo,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__ne,wikipedia__nl,wikipedia__no,wikipedia__nowikiquote,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__svwikinews,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh_yue,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,family_name,identifier__NNDB,identifier__Britannica,identifier__wikitree,name__zh_hans,name__zh_hk,identifier__NLAtrove,twitter,name__nds,facebook,identifier__BNF,identifier__NDL,identifier__NTA,identifier__NUKAT,identifier__ULAN,name__zh_sg,name__zh_tw,name__eu,wikipedia__eu,identifier__Munzinger,name__fo,name__kl,name__tl,name__af,name__ur,name__bn,name__sr,name__min,name__mn,name__bg,name__mk,name__yi,name__hif,wikipedia__af,wikipedia__bg,wikipedia__bn,wikipedia__hif,wikipedia__hiwikiquote,wikipedia__itwikiquote,wikipedia__min,wikipedia__mn,wikipedia__ruwikinews,wikipedia__sr,wikipedia__thwikiquote,wikipedia__tl,wikipedia__ur,wikipedia__yi,honorific_prefix,name__gv,wikipedia__gv,identifier__ATP,identifier__ITF,identifier__NLI,name__uz,name__vo,name__bi,name__hak,name__rm,name__nan,name__arz,name__ug,name__ml,name__ht,name__wuu,name__ku,name__war,name__tpi,name__ceb,wikipedia__arz,wikipedia__bi,wikipedia__ceb,wikipedia__hak,wikipedia__ht,wikipedia__ku,wikipedia__ml,wikipedia__rm,wikipedia__tpi,wikipedia__ug,wikipedia__uz,wikipedia__vo,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,identifier__TED,identifier__MusicBrainz,identifier__discogs,name__szl,name__bcl,name__my,name__az,name__vep,name__ksh,name__nah,name__sw,name__gd,name__ie,name__mwl,name__pcd,wikipedia__az,wikipedia__bcl,wikipedia__gd,wikipedia__ie,wikipedia__ksh,wikipedia__mwl,wikipedia__my,wikipedia__nah,wikipedia__nds,wikipedia__nn,wikipedia__sw,wikipedia__szl,wikipedia__trwikiquote,wikipedia__vep,name__an,name__ast,name__bar,name__bs,name__co,name__fur,name__gsw,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pms,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,name__de_at,name__frp,name__ia,name__kg,name__nrm,name__sr_el,name__wo,name__zu,name__sm,wikipedia__mk,wikipedia__sm,instagram,linkedin,identifier__google_plus,identifier__IMDB,identifier__GTAA,identifier__CSPAN,wikipedia__ast,name__si,wikipedia__si,identifier__CANTIC,identifier__AuDB,wikipedia__sq,wikipedia__enwikinews
Q5334974,Ed Husic,Ed Husic,Ed Husic,Ed Husic,Ed Husic,,Ed Husic,Ed Husic,Ed Husic,male,,1970-02-03,Ed,Ed Husic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed Husic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed Husic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5353191,Elaine Darling,,Elaine Darling,Elaine Darling,Elaine Darling,Elaine Darling,,Elaine Darling,Elaine Darling,female,,1936-06-06,Elaine,Elaine Darling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5362859,Elizabeth Grace,Elizabeth Grace,Elizabeth Grace,Elizabeth Grace,Elizabeth Grace,Elizabeth Grace,Elizabeth Grace,Elizabeth Grace,Elizabeth Grace,female,,1940-05-27,Elizabeth,Elizabeth Grace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5362938,Elizabeth Harvey,,Elizabeth Harvey,Elizabeth Harvey,Elizabeth Harvey,,,Elizabeth Harvey,Elizabeth Harvey,female,,1946-10-19,Elizabeth,Elizabeth Harvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5381709,Eoin Cameron,,Eoin Cameron,Eoin Cameron,Eoin Cameron,Eoin Cameron,,Eoin Cameron,Eoin Cameron,male,16739615,1951-01-04,Eoin,Eoin Cameron,,,,,,2016-06-23,,,,,,,,,,,,,,,1587659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5386488,Eric Fitzgibbon,Eric Fitzgibbon,Eric Fitzgibbon,Eric Fitzgibbon,Eric Fitzgibbon,Eric Fitzgibbon,Eric Fitzgibbon,Eric Fitzgibbon,Eric Fitzgibbon,male,92563921,1936-08-27,Eric,Eric Fitzgibbon,,Eric Fitzgibbon,,,,2015-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5415311,Evan Adermann,Evan Adermann,Evan Adermann,Evan Adermann,Evan Adermann,Evan Adermann,Evan Adermann,Evan Adermann,Evan Adermann,male,,1927-03-10,Evan,Evan Adermann,,,,,,2001-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5418968,Ewen Cameron,,Ewen Cameron,Ewen Cameron,Ewen Cameron,,,Ewen Cameron,Ewen Cameron (Australian politician),male,31190070,1930-01-12,,Ewen Cameron (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5418982,Ewen Jones,,Ewen Jones,Ewen Jones,Ewen Jones,,,Ewen Jones,Ewen Jones,male,,1960-03-07,,Ewen Jones,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Ewen_Jones.jpg,,,,,伊萬·瓊斯,伊萬·瓊斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5478100,Fran Bailey,Fran Bailey,Fran Bailey,Fran Bailey,Fran Bailey,,Fran Bailey,Fran Bailey,Fran Bailey,female,,1946-05-21,Fran,Fran Bailey,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Fran_Bailey.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5486654,Frank Ford,,Frank Ford,Frank Ford,Frank Ford,,,Frank Ford,Frank Ford (Australian politician),male,,1936-08-10,Frank,Frank Ford (Australian politician),Фрэнк Форд,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5488558,Frank Mossfield,Frank Mossfield,Frank Mossfield,Frank Mossfield,Frank Mossfield,,Frank Mossfield,Frank Mossfield,Frank Mossfield,male,,1935-06-04,Frank,Frank Mossfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q550879,Clive Palmer,Clive Palmer,Clive Palmer,Clive Palmer,Clive Palmer,Clive Palmer,Clive Palmer,Clive Palmer,Clive Palmer,male,,1954-03-26,Clive,Clive Palmer,,,Clive Palmer (homme politique),,,,"https://upload.wikimedia.org/wikipedia/commons/1/19/Clive_Palmer,_December_2012,_cropped.png",Clive Palmer,Clive Palmer,Clive Palmer,Clive Palmer,克萊夫·帕爾默,克萊夫·帕爾默,,克萊夫·帕爾默,,,Clive Palmer,,/m/07kdvrf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clive Palmer,,,,,,Clive Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clive Palmer,,,,,,,,,,,Clive Palmer,,,,,,,,,,,,,,,,,,,Clive Palmer,,,,,,,,,,,,,,,,,,,,,,,Palmer,,,,克莱夫·帕尔默,克萊夫·帕爾默,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5516953,Gai Brodtmann,Gai Brodtmann,Gai Brodtmann,Gai Brodtmann,Gai Brodtmann,Gai Brodtmann,Gai Brodtmann,Gai Brodtmann,Gai Brodtmann,female,,1963-11-24,,Gai Brodtmann,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Gai_Brodtmann.jpg,,,,,,,,,,,,,/m/0crdjkv,,,,http://www.gaibrodtmann.com.au/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5524001,Garrie Gibson,,Garrie Gibson,Garrie Gibson,Garrie Gibson,Garrie Gibson,,Garrie Gibson,Garrie Gibson,male,92019590,1954-10-17,Garrie,Garrie Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5524195,Garry Nehl,,Garry Nehl,Garry Nehl,Garry Nehl,,,Garry Nehl,Garry Nehl,male,,1934-02-19,Garry,Garry Nehl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5525157,Gary Gray,Gary Gray,Gary Gray,Gary Gray,Gary Gray,,Gary Gray,Gary Gray,Gary Gray (politician),male,,1958-04-30,Gary,Gary Gray (politician),Гари Грэй,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Gary_Gray_September_2011.jpg,,,,,蓋瑞·格雷,蓋瑞·格雷,Gary Gray,,,,,Gary Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5525209,Gary Hardgrave,Gary Hardgrave,Gary Hardgrave,Gary Hardgrave,Gary Hardgrave,,Gary Hardgrave,Gary Hardgrave,Gary Hardgrave,male,,1960-01-05,Gary,Gary Hardgrave,,,,,,,,Gary Hardgrave,Gary Hardgrave,Gary Hardgrave,Gary Hardgrave,,,Gary Hardgrave,,,ゲイリー・ハードグレイブ,,Gary Hardgrave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5525318,Gary Johns,Gary Johns,Gary Johns,Gary Johns,Gary Johns,,Gary Johns,Gary Johns,Gary Johns,male,,1952-08-29,Gary,Gary Johns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5525646,Gary Nairn,Gary Nairn,Gary Nairn,Gary Nairn,Gary Nairn,,Gary Nairn,Gary Nairn,Gary Nairn,male,,1951-01-03,Gary,Gary Nairn,,,,,,,,Gary Nairn,Gary Nairn,Gary Nairn,Gary Nairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5525789,Gary Punch,,Gary Punch,Gary Punch,Gary Punch,,,Gary Punch,Gary Punch,male,,1957-08-21,Gary,Gary Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5527997,Gavan O'Connor,Gavan O'Connor,Gavan O'Connor,Gavan O'Connor,Gavan O'Connor,,Gavan O'Connor,Gavan O'Connor,Gavan O'Connor,male,,1947-12-02,,Gavan O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5534212,Geoff Lyons,,Geoff Lyons,Geoff Lyons,Geoff Lyons,,,Geoff Lyons,Geoff Lyons,male,,1953-04-29,Geoff,Geoff Lyons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5534277,Geoff Prosser,Geoff Prosser,Geoff Prosser,Geoff Prosser,Geoff Prosser,Geoff Prosser,Geoff Prosser,Geoff Prosser,Geoff Prosser,male,,1948-11-06,Geoff,Geoff Prosser,,,,,,,,Geoff Prosser,Geoff Prosser,Geoff Prosser,Geoff Prosser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5537893,George Christensen,,George Christensen,George Christensen,George Christensen,,,George Christensen,George Christensen (politician),male,,1978-06-30,George,George Christensen (politician),,,,,,,,,,,,喬治·克里斯滕森,喬治·克里斯滕森,,,,,,,,,,,,George Christensen,George Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539652,George Gear,,George Gear,George Gear,George Gear,George Gear,,George Gear,George Gear,male,94767849,1947-03-08,George,George Gear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5552769,Gerry Hand,,Gerry Hand,Gerry Hand,Gerry Hand,,,Gerry Hand,Gerry Hand,male,92061065,1942-06-30,Gerry,Gerry Hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
