id,name,wikipedia__pl,term,party,source,area,area_id,start_date,end_date,replaced
cezary-tomczyk,Cezary Tomczyk,Cezary Tomczyk,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 11,11-7,,,
cezary-tomczyk,Cezary Tomczyk,Cezary Tomczyk,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo łódzkie 11,11-6,,,
cezary-urban,Cezary Urban,Cezary Urban,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo zachodniopomorskie 41,41-6,,,
cezary-urbaniak,Cezary Urbaniak,Cezary Urbaniak,1,Klub Polski Program Liberalny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo poznańskie,,,,
czesław-bielecki,Czesław Bielecki,Czesław Bielecki,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo warszawskie 1,1-3,,,
czesław-cieślak,Czesław Cieślak,Czesław Cieślak,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 37,37-4,,,
czesław-cieślak,Czesław Cieślak,Czesław Cieślak,3,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo konińskie 19,19-3,,,
czesław-cieślak,Czesław Cieślak,Czesław Cieślak,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,,
czesław-czechyra,Czesław Czechyra,Czesław Czechyra,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 17,17-7,,,
czesław-czechyra,Czesław Czechyra,Czesław Czechyra,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 17,17-6,,,
czesław-fiedorowicz,Czesław Fiedorowicz,Czesław Fiedorowicz,5,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo lubuskie 8,8-5,,,
czesław-fiedorowicz,Czesław Fiedorowicz,Czesław Fiedorowicz,3,Klub Parlamentarny Unii Wolności,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo zielonogórskie 52,52-3,,,
czesław-fiedorowicz,Czesław Fiedorowicz,Czesław Fiedorowicz,2,Klub Parlamentarny Unii Wolności,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo zielonogórskie 52,52-2,,,
czesław-gluza,Czesław Gluza,Czesław Gluza,7,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 27,27-7,,,
czesław-hoc,Czesław Hoc,Czesław Hoc,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo zachodniopomorskie 40,40-8,,2015-11-27,Stefan Strzałkowski
czesław-hoc,Czesław Hoc,Czesław Hoc,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo zachodniopomorskie 40,40-7,,,
czesław-hoc,Czesław Hoc,Czesław Hoc,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo zachodniopomorskie 40,40-6,,,
czesław-hoc,Czesław Hoc,Czesław Hoc,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo zachodniopomorskie 40,40-5,,,
czesław-litwin,Czesław Litwin,Czesław Litwin,5,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo dolnośląskie 1,1-5,,,
czesław-marzec,Czesław Marzec,Czesław Marzec,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 41,41-4,,,
czesław-mroczek-(polityk),Czesław Mroczek,Czesław Mroczek (polityk),8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 18,18-8,,,
czesław-mroczek-(polityk),Czesław Mroczek,Czesław Mroczek (polityk),7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 18,18-7,,,
czesław-mroczek-(polityk),Czesław Mroczek,Czesław Mroczek (polityk),6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 18,18-6,,,
czesław-mroczek-(polityk),Czesław Mroczek,Czesław Mroczek (polityk),5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo mazowieckie 18,18-5,,,
czesław-nowak,Czesław Nowak,Czesław Nowak,1,Klub Parlamentarny Porozumienia Centrum,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo gdańskie 22,22-1,,,
czesław-pogoda,Czesław Pogoda,Czesław Pogoda,4,Klub Parlamentarny Socjaldemokracji Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 2,2-4,,,
czesław-pogoda,Czesław Pogoda,Czesław Pogoda,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo wałbrzyskie 48,48-3,,,
czesław-pogoda,Czesław Pogoda,Czesław Pogoda,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo wałbrzyskie 48,48-2,,,
czesław-ryszka,Czesław Ryszka,Czesław Ryszka,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo katowickie 15,15-3,,,
czesław-siekierski,Czesław Siekierski,Czesław Siekierski,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo świętokrzyskie 33,33-4,,2004-06-16,Leszek Bugaj
czesław-siekierski,Czesław Siekierski,Czesław Siekierski,3,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo kieleckie 18,18-3,,,
czesław-sobierajski,Czesław Sobierajski,Czesław Sobierajski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 30,30-8,,,
czesław-sobierajski,Czesław Sobierajski,Czesław Sobierajski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 30,30-7,2014-09-24,,
czesław-sobierajski,Czesław Sobierajski,Czesław Sobierajski,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo katowickie 17,17-3,,,
czesław-sobierajski,Czesław Sobierajski,Czesław Sobierajski,1,Klub Parlamentarny Porozumienia Centrum,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo katowickie 37,37-1,,,
czesław-sterkowicz,Czesław Sterkowicz,Czesław Sterkowicz,1,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo tarnowskie 31,31-1,,,
czesław-Śleziak,Czesław Śleziak,Czesław Śleziak,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 31,31-4,,,
czesław-Śleziak,Czesław Śleziak,Czesław Śleziak,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo katowickie 16,16-3,,,
czesław-Śleziak,Czesław Śleziak,Czesław Śleziak,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo katowickie 16,16-2,,,
czesław-Śleziak,Czesław Śleziak,Czesław Śleziak,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo katowickie 36,36-1,,,
damian-raczkowski,Damian Raczkowski,Damian Raczkowski,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podlaskie 24,24-7,,,
damian-raczkowski,Damian Raczkowski,Damian Raczkowski,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo podlaskie 24,24-6,,,
damian-raczkowski,Damian Raczkowski,Damian Raczkowski,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo podlaskie 24,24-5,,,
daniel-milewski,Daniel Milewski,Daniel Milewski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 18,18-8,,,
daniel-pawłowiec,Daniel Pawłowiec,Daniel Pawłowiec,5,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo łódzkie 11,11-5,,,
daniela-chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo pomorskie 25,25-7,2015-09-09,,
daniela-chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo pomorskie 25,25-6,,,
daniela-chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo pomorskie 25,25-5,2005-12-14,,
danuta-ciborowska,Danuta Ciborowska,Danuta Ciborowska,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo warmińsko-mazurskie 34,34-4,,,
danuta-ciborowska,Danuta Ciborowska,Danuta Ciborowska,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo olsztyńskie 29,29-3,,,
danuta-ciborowska,Danuta Ciborowska,Danuta Ciborowska,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo olsztyńskie 29,29-2,,,
danuta-grabowska,Danuta Grabowska,Danuta Grabowska,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 17,17-4,,,
danuta-grabowska,Danuta Grabowska,Danuta Grabowska,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo radomskie 37,37-3,,,
danuta-grabowska,Danuta Grabowska,Danuta Grabowska,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo radomskie 37,37-2,,,
danuta-hojarska,Danuta Hojarska,Danuta Hojarska,5,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo pomorskie 25,25-5,,,
danuta-hojarska,Danuta Hojarska,Danuta Hojarska,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 25,25-4,,,
danuta-jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo opolskie 21,21-6,,2009-06-10,Janina Okrągły
danuta-jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo opolskie 21,21-5,,,
danuta-olejniczak,Danuta Olejniczak,Danuta Olejniczak,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo zachodniopomorskie 40,40-6,,,
danuta-pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 31,31-8,,,
danuta-pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 31,31-7,,,
danuta-pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo śląskie 31,31-6,,,
danuta-pietraszewska,Danuta Pietraszewska,Danuta Pietraszewska,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo śląskie 31,31-5,,,
danuta-polak,Danuta Polak,Danuta Polak,4,Koło Parlamentarne Unii Pracy,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 28,28-4,,,
danuta-polak,Danuta Polak,Danuta Polak,2,Unia Pracy Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo częstochowskie 9,9-2,,,
danuta-waniek,Danuta Waniek,Danuta Waniek,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo warszawskie 1,1-3,,2001-05-15,Jerzy Wiatr
danuta-waniek,Danuta Waniek,Danuta Waniek,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo warszawskie 1,1-2,,,
danuta-waniek,Danuta Waniek,Danuta Waniek,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Lista ogólnopolska,,,,
danuta-wierzbicka,Danuta Wierzbicka,Danuta Wierzbicka,1,Klub Parlamentarny „Ruch dla Rzeczypospolitej”,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo katowickie,,,,
dariusz-barski,Dariusz Barski,Dariusz Barski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 9,9-7,,2011-10-27,Jarosław Jagiełło
dariusz-boguski,Dariusz Boguski,Dariusz Boguski,1,Klub Polski Program Liberalny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa białostockie i suwalskie,,,,
dariusz-bąk,Dariusz Bąk,Dariusz Bąk,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 17,17-8,,,
dariusz-bąk,Dariusz Bąk,Dariusz Bąk,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 17,17-7,,,
dariusz-bąk,Dariusz Bąk,Dariusz Bąk,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 17,17-6,,,
dariusz-dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,7,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 23,23-7,,,
dariusz-grabowski,Dariusz Grabowski,Dariusz Grabowski,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 17,17-4,,2004-06-16,Maria Dziuba
dariusz-grabowski,Dariusz Grabowski,Dariusz Grabowski,3,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo radomskie 37,37-3,,,
dariusz-jacek-bachalski,Dariusz Bachalski,Dariusz Jacek Bachalski,4,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubuskie 8,8-4,,,
dariusz-joński,Dariusz Joński,Dariusz Joński,7,Klub Poselski Sojusz Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 9,9-7,,,
dariusz-kaczanowski,Dariusz Kaczanowski,Dariusz Kaczanowski,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 16,16-6,,,
dariusz-kołodziejczyk-(polityk),Dariusz Kołodziejczyk,Dariusz Kołodziejczyk (polityk),1,Klub Polski Program Liberalny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo częstochowskie 9,9-1,,,
dariusz-kubiak-(ur.-1961),Dariusz Kubiak,Dariusz Kubiak (ur. 1961),3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo sieradzkie 40,40-3,,,
dariusz-kubiak-(ur.-1971),Dariusz Kubiak,Dariusz Kubiak (ur. 1971),8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 10,10-8,,,
dariusz-kłeczek,Dariusz Kłeczek,Dariusz Kłeczek,5,Koło Poselskie Prawica Rzeczypospolitej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo podkarpackie 23,23-5,,,
dariusz-lipiński,Dariusz Lipiński,Dariusz Lipiński,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo wielkopolskie 39,39-6,,,
dariusz-lipiński,Dariusz Lipiński,Dariusz Lipiński,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo wielkopolskie 39,39-5,,,
dariusz-olszewski,Dariusz Olszewski,Dariusz Olszewski,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo mazowieckie 20,20-5,,,
dariusz-piontkowski,Dariusz Piontkowski,Dariusz Piontkowski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podlaskie 24,24-8,,,
dariusz-piontkowski,Dariusz Piontkowski,Dariusz Piontkowski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podlaskie 24,24-7,,,
dariusz-rosati,Dariusz Rosati,Dariusz Rosati,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo mazowieckie 20,20-7,,2014-05-27,Andrzej Smirnow
dariusz-seliga,Dariusz Seliga,Dariusz Seliga,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo łódzkie 10,10-7,,,
dariusz-seliga,Dariusz Seliga,Dariusz Seliga,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo łódzkie 10,10-6,,,
dariusz-seliga,Dariusz Seliga,Dariusz Seliga,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo łódzkie 10,10-5,,,
dariusz-sońta,Dariusz Sońta,Dariusz Sońta,1,Klub Parlamentarny Konfederacji Polski Niepodległej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo radomskie 7,7-1,,,
dariusz-starzycki,Dariusz Starzycki,Dariusz Starzycki,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 32,32-8,,,
dariusz-wójcik-(polityk),Dariusz Wójcik,Dariusz Wójcik (polityk),3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo lubelskie 25,25-3,,,
dariusz-wójcik-(polityk),Dariusz Wójcik,Dariusz Wójcik (polityk),2,Koło Parlamentarne Konfederacji Polski Niepodległej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo lubelskie 25,25-2,,,
dariusz-wójcik-(polityk),Dariusz Wójcik,Dariusz Wójcik (polityk),1,Klub Parlamentarny Konfederacji Polski Niepodległej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo lubelskie 28,28-1,,,
