id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy,wikipedia__pl,wikipedia__en,identifier__Munzinger,name__eo,name__de,name__nl,name__nb,name__da,name__nn,name__sv,name__fr,wikipedia__de,name__de_ch,name__sk,name__it,name__et,wikipedia__commons,wikipedia__et,wikipedia__fr,wikipedia__plwikiquote,wikipedia__sk,name__pt,wikipedia__pt,name__es,name__ro,wikipedia__ro,wikipedia__eo,name__zh_hans,name__zh_hant,name__zh_hk,name__ru,name__fi,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__es,name__lt,wikipedia__lt,name__ksh,wikipedia__ksh,name__ka,name__be,name__cs,name__bg,name__vi,name__la,name__ie,name__lb,name__tr,name__szl,name__hu,name__ko,name__el,name__ca,name__io,name__hy,name__en_ca,name__en_gb,name__pt_br,name__ja,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__tr,wikipedia__vi,name__gl,name__eu,wikipedia__da,wikipedia__eu,wikipedia__gl,name__mg,wikipedia__mg,name__oc,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__sr,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__oc,wikipedia__ukwikiquote,name__sl,wikipedia__sl,name__hr,name__csb,wikipedia__csb,name__az,name__br,name__hsb,name__is,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__sco,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__is,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,name__nds,name__hi,name__fo,wikipedia__fo,name__af,name__ar,name__kk,name__ast,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__kk,wikipedia__th,name__cy,name__dsb,name__ht,name__mr,name__qu,name__scn,name__zh_cn,name__mn,name__ta,name__crh_latn,name__lmo,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__mr,wikipedia__qu,wikipedia__scn,name__sgs,wikipedia__bat_smg,name__gsw,name__an,name__ia,name__mk,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__mk,wikipedia__na,wikipedia__os,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__th,name__vo,wikipedia__vo,name__cv,name__fur,name__ga,name__gd,name__jv,name__mrj,name__sah,name__se,name__sq,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,name__diq,name__bs,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__LNB
Q363696,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,male,1960-10-31,Tadeusz,https://upload.wikimedia.org/wikipedia/commons/4/4f/Tadeusz_Aziewicz.jpg,165180084,/m/0f6pn3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tadeusz Aziewicz,Tadeusz Aziewicz,,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,,,,,,,,,,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,Tadeusz Aziewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759584,Andrzej Biernat,Andrzej Biernat,Andrzej Biernat,male,1960-08-11,Andrzej,https://upload.wikimedia.org/wikipedia/commons/a/af/Andrzej_Biernat_z_wizytą_w_Lublinie.jpg,289873742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Biernat (polityk),Andrzej Biernat,,Andrzej Biernat,Andrzej Biernat,Andrzej Biernat,,,,,Andrzej Biernat,,,,Andrzej Biernat,Andrzej Biernat,Category:Andrzej Biernat (politician),Andrzej Biernat,Andrzej Biernat (homme politique),,,Andrzej Biernat,Andrzej Biernat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11729923,Józef Berger,Józef Berger,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Józef Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327682,Bogdan Bojko,Bogdan Bojko,Bogdan Bojko,male,1959-02-10,Bogdan,,,/m/0f6pts,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan Bojko,Bogdan Bojko,,,Bogdan Bojko,Bogdan Bojko,Bogdan Bojko,Bogdan Bojko,Bogdan Bojko,Bogdan Bojko,Bogdan Bojko,Bogdan Bojko,,,,,,,,,,Bogdan Bojko,Bogdan Bojko,Bogdan Bojko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4877005,Beata Bublewicz,Beata Bublewicz,Beata Bublewicz,female,1975-02-26,Beata,,166453248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beata Bublewicz,Beata Bublewicz,,Beata Bublewicz,Beata Bublewicz,Beata Bublewicz,,,,,Beata Bublewicz,,,,,,,,Beata Bublewicz,,,Beata Bublewicz,Beata Bublewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273330,Bożenna Bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,female,1952-02-14,Bożenna,,,/m/0f6q1s,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bożenna Bukiewicz,Bożenna Bukiewicz,,Bożenna Bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,,,,,,,,,,Bożenna Bukiewicz,Bożenna Bukiewicz,Bożenna Bukiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327647,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,male,1958-10-23,Stanisław,,313026400,/m/0f6q74,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Chmielewski,Stanisław Chmielewski,,,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,Stanisław Chmielewski,,,,,,,,,,Stanisław Marcin Chmielewski,Stanisław Marcin Chmielewski,Stanisław Chmielewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327419,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,male,1965-08-21,Janusz,,,/m/0f6q8x,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Chwierut,Janusz Chwierut,,,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,,,,,,,,,,Janusz Chwierut,Janusz Chwierut,Janusz Chwierut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q514863,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,male,1938-12-07,Andrzej,https://upload.wikimedia.org/wikipedia/commons/c/cf/Andrzej.Czuma.jpg,250968296,/m/03gw390,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Czuma,Andrzej Czuma,,,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,,,Andrzej Czuma,,Category:Andrzej Czuma,,Andrzej Czuma,Andrzej Czuma,,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,,,,,,,,,,,,,,Andrzej Czuma,,,,,,Andrzej Czuma,Andrzej Czuma,,,,,,,,Andreas Czuma,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Czuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6185386,Jerzy Fedorowicz,Jerzy Fedorowicz,Jerzy Fedorowicz,male,1947-10-29,Jerzy,https://upload.wikimedia.org/wikipedia/commons/7/71/Jerzy_Fedorowicz_Sejm_2014_011.JPG,100356433,/m/0gwrm4,,,0000 0000 7852 2993,16135351q,,,,,nm0270205,,,,,,,,,,,,,,,,,,,Jerzy Fedorowicz,Jerzy Fedorowicz,,,Jerzy Fedorowicz,Jerzy Fedorowicz,Jerzy Fedorowicz,Jerzy Fedorowicz,Jerzy Fedorowicz,Jerzy Fedorowicz,Jerzy Fedorowicz,,,,,,Category:Jerzy Fedorowicz,,,Jerzy Fedorowicz,,Jerzy Feliks Fedorowicz,Jerzy Feliks Fedorowicz,Jerzy Feliks Fedorowicz,,,,,,,,,,,,,,,,,,,Jerzy Feliks Fedorowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9159814,Arkady Radosław Fiedler,Arkady Radosław Fiedler,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arkady Radosław Fiedler,,,,,,,,,,,,,,Arkady Radosław Fiedler,,,,,Arkady Radosław Fiedler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6440131,Krzysztof Gadowski,Krzysztof Gadowski,Krzysztof Gadowski,male,1962-08-14,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Gadowski,Krzysztof Gadowski,,,Krzysztof Gadowski,Krzysztof Gadowski,,,,,Krzysztof Gadowski,,,,,,,,,,,Krzysztof Gadowski,Krzysztof Gadowski,Krzysztof Gadowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q143520,Stanisław Gawłowski,Stanisław Gawłowski,Stanisław Gawłowski,male,1968-11-27,Stanisław,,166510116,/m/0f6r7x,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Gawłowski,Stanisław Gawłowski,,,Stanisław Gawłowski,Stanisław Gawłowski,Stanisław Gawłowski,Stanisław Gawłowski,Stanisław Gawłowski,Stanisław Gawłowski,Stanisław Gawłowski,Stanisław Gawłowski,,,,,,,,,,Stanisław Gawłowski,Stanisław Gawłowski,Stanisław Gawłowski,,,,,,,,,,,,,,,,,,,Stanisław Gawłowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327512,Tomasz Głogowski,Tomasz Głogowski,Tomasz Głogowski,male,1974-12-30,Tomasz,https://upload.wikimedia.org/wikipedia/commons/7/74/Poseł_Tomasz_Głogowski_oraz_prof._Jerzy_Buzek_w_Tarnowskich_Górach_(6124290145).jpg,,/m/0f6rbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomasz Głogowski,Tomasz Głogowski,,,Tomasz Głogowski,Tomasz Głogowski,Tomasz Głogowski,Tomasz Głogowski,Tomasz Głogowski,Tomasz Głogowski,Tomasz Głogowski,Tomasz Głogowski,,,,,,,,,,Tomasz Głogowski,Tomasz Głogowski,Tomasz Głogowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q602861,Rafał Grupiński,Rafał Grupiński,Rafał Grupiński,male,1952-09-26,Rafał,,64423836,/m/0f6sb8,,,0000 0000 5337 9780,,,,,,,,,,,,,,,,,,,,,,,,,Rafał Grupiński,Rafał Grupiński,,,,Rafał Grupiński,Rafał Grupiński,Rafał Grupiński,Rafał Grupiński,Rafał Grupiński,Rafał Grupiński,,,,,,,,,Rafał Grupiński,,Rafał Grupiński,Rafał Grupiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327677,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,male,1961-05-05,Krzysztof,,,/m/0f6sbz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krzysztof Grzegorek,Krzysztof Grzegorek,,,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,,,,,,,,,,Krzysztof Grzegorek,Krzysztof Grzegorek,Krzysztof Grzegorek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q186343,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,male,1960-10-30,Andrzej,,,/m/0f6sgg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,,,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,,,,,,,,,,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,Andrzej Gut-Mostowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9152187,Andrzej Halicki,Andrzej Halicki,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Halicki,,,,,,,,,,,,,,Andrzej Halicki,,,,,Andrzej Halicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273569,Jolanta Hibner,Jolanta Hibner,Jolanta Hibner,female,1951-01-26,Jolanta,,,/m/0f6sh5,,96753,,,,,,,,,,,,,,,,,,,,,,,,,,Jolanta Hibner,Jolanta Hibner,,,Jolanta Hibner,Jolanta Hibner,Jolanta Hibner,Jolanta Hibner,Jolanta Hibner,Jolanta Hibner,Jolanta Hibner,Jolanta Hibner,,,,,,,,,,Jolanta Hibner,Jolanta Hibner,Jolanta Hibner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q153856,Stanisław Huskowski,Stanisław Huskowski,Stanisław Huskowski,male,1953-04-24,Stanisław,,,/m/0f6sl9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanisław Huskowski (polityk),Stanisław Huskowski,,,Stanisław Huskowski,Stanisław Huskowski,Stanisław Huskowski,Stanisław Huskowski,Stanisław Huskowski,Stanisław Huskowski,Stanisław Tadeusz Huskowski,,,,,,,,,,,Stanisław Tadeusz Huskowski,Stanisław Tadeusz Huskowski,,,,,,,,,,,,,,,,,,,,,,,Stanisław Huskowski,Stanisław Huskowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273578,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,female,1957-05-19,Danuta,,,/m/0f6st_,,96781,,,,,,,,,,,,,,,,,,,,,,,,,,Danuta Jazłowiecka,Danuta Jazłowiecka,,,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,,,,,,,Danuta Jazłowiecka,,,Danuta Jazłowiecka,Danuta Jazłowiecka,Danuta Jazłowiecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2096587,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,male,1972-12-04,Sebastian,https://upload.wikimedia.org/wikipedia/commons/f/fa/Sebastian_Karpiniuk_2010.jpg,,/m/0f6t3q,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,,Sebastian Karpiniuk,Sebastian Karpiniuk,,,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,,,,,Category:Sebastian Karpiniuk,,,Sebastian Karpiniuk,,Sebastian Karpiniuk,Sebastian Karpiniuk,Sebastian Karpiniuk,,,,,,,,Sebastian Karpiniuk,,,,,Sebastian Karpiniuk,,,,,,,Sebastian Karpiniuk,Sebastian Karpiniuk,,,,,Sebastian Karpiniuk,,,,,,,,,,,,,,,,,,,,,Sebastian Karpiniuk,,,,,,,,,,,,,,,,,,,Sebastian Karpiniuk,,,,,,,,,Сабастыян Карпінюк,,Сабастыян Карпінюк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8041335,Włodzimierz Karpiński,Włodzimierz Karpiński,Włodzimierz Karpiński,male,1961-11-16,Włodzimierz,https://upload.wikimedia.org/wikipedia/commons/9/94/W_Karpiński.jpg,,/m/0f6t4f,,,,,,,,,,,,,,,,,,,,,,,,,,,,Włodzimierz Karpiński,Włodzimierz Karpiński,,,,Włodzimierz Karpiński,,,,,,,,,,Włodzimierz Karpiński,,Włodzimierz Karpiński,,,,Włodzimierz Witold Karpiński,Włodzimierz Witold Karpiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6799370,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,female,1957-05-05,Małgorzata,https://upload.wikimedia.org/wikipedia/commons/b/b8/Sejm_7.11.2012_06.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,,,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,,,,,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,,,,,,,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,,Małgorzata Kidawa-Błońska,Małgorzata Kidawa-Błońska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
