id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru
Q5223026,Dariusz Seliga,Dariusz Seliga,Dariusz Seliga,Dariusz Seliga,Dariusz Seliga,Dariusz Seliga,male,1969-04-10,Dariusz,Dariusz Seliga,Dariusz Seliga,Dariusz Seliga,,,,,Dariusz Seliga,,,Dariusz Seliga,,,Dariusz Seliga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dariusz Seliga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q527874,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,female,1946-09-22,Izabella,Izabella Sierakowska,,Izabella Sierakowska,,,,,Izabella Sierakowska,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/I_sierakowska2.jpg,,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,Izabella Sierakowska,,,,Izabella Sierakowska,,,Izabella Sierakowska,,,,,,,,,,,,,,,,,,,,,,,,,Izabella Sierakowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5290275,Domicela Kopaczewska,Domicela Kopaczewska,Domicela Kopaczewska,Domicela Kopaczewska,Domicela Kopaczewska,Domicela Kopaczewska,female,1958-10-04,,Domicela Kopaczewska,Domicela Kopaczewska,Domicela Kopaczewska,,,,,Domicela Kopaczewska,,,Domicela Kopaczewska,https://upload.wikimedia.org/wikipedia/commons/5/5c/Spotkanie_zorganizowane_przez_Domicelę_Kopaczewską_-_kujawsko-pomorskie_(12-11-28)_(8356924511).jpg,,Domicela Kopaczewska,,,,,,,,,/m/0f6tll,,,,,,,,,,,,,,,,,,,,,,,,,,,Domicela Kopaczewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5342304,Edward Ciągło,Edward Ciągło,Edward Ciągło,Edward Ciągło,Edward Ciągło,Edward Ciągło,male,1953-10-15,Edward,Edward Ciągło,Edward Ciągło,Edward Ciągło,,,,,Edward Ciągło,,,Edward Ciągło,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5344320,Edward Maniura,Edward Maniura,Edward Maniura,Edward Maniura,Edward Maniura,Edward Maniura,male,1960-02-24,Edward,Edward Maniura,Edward Maniura,Edward Maniura,,,,,Edward Maniura,,,Edward Maniura,,,Edward Maniura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Maniura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5344718,Edward Ośko,Edward Ośko,Edward Ośko,Edward Ośko,Edward Ośko,Edward Ośko,male,1957-01-13,Edward,Edward Ośko,Edward Ośko,Edward Ośko,,,,,Edward Ośko,,,Edward Ośko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5368715,Elżbieta Jankowska,Elżbieta Jankowska,Elżbieta Jankowska,,Elżbieta Jankowska,Elżbieta Jankowska,female,1952-08-01,Elżbieta,Elżbieta Jankowska,Elżbieta Jankowska,Elżbieta Jankowska,,,,,Elżbieta Jankowska,,,Elżbieta Jankowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5368729,Elżbieta Witek,Elżbieta Witek,Elżbieta Witek,Elżbieta Witek,Elżbieta Witek,Elżbieta Witek,female,1957-12-17,Elżbieta,Elżbieta Witek,Elżbieta Witek,Elżbieta Witek,,,,,Elżbieta Witek,,,Elżbieta Witek,https://upload.wikimedia.org/wikipedia/commons/a/a8/Elżbieta_Witek_Sejm_2015_02.JPG,,,,,,,,,,Elżbieta Witek,/m/0f6z3t,,Elżbieta Witek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5368731,Elżbieta Więcławska-Sauk,Elżbieta Więcławska-Sauk,,,Elżbieta Więcławska-Sauk,Elżbieta Więcławska-Sauk,female,1947-11-14,Elżbieta,Elżbieta Więcławska-Sauk,,Elżbieta Więcławska-Sauk,,,,Category:Elżbieta Więcławska-Sauk,Elżbieta Więcławska-Sauk,,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Elżbieta_Więcławska-Sauk_Kancelaria_Senatu_2005.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5368732,Elżbieta Wiśniowska,Elżbieta Wiśniowska,Elżbieta Wiśniowska,Elżbieta Wiśniowska,Elżbieta Wiśniowska,Elżbieta Wiśniowska,female,1975-06-16,Elżbieta,Elżbieta Wiśniowska,Elżbieta Wiśniowska,Elżbieta Wiśniowska,,,,,Elżbieta Wiśniowska,,,Elżbieta Wiśniowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5408394,Eugeniusz Grzeszczak,Eugeniusz Grzeszczak,Eugeniusz Grzeszczak,Eugeniusz Grzeszczak,Eugeniusz Grzeszczak,Eugeniusz Grzeszczak,male,1954-12-29,Eugeniusz,Eugeniusz Grzeszczak,Eugeniusz Grzeszczak,Eugeniusz Grzeszczak,,,,,Eugeniusz Grzeszczak,,,Eugeniusz Grzeszczak,https://upload.wikimedia.org/wikipedia/commons/3/3a/Eugeniusz_Grzeszczak_Sejm_09.JPG,,Eugeniusz Grzeszczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugeniusz Grzeszczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5418861,Ewa Więckowska,Ewa Więckowska,Ewa Więckowska,Ewa Więckowska,Ewa Więckowska,Ewa Więckowska,female,1958-12-29,Ewa,Ewa Więckowska,Ewa Więckowska,Ewa Więckowska,,,,,Ewa Więckowska,,,Ewa Więckowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5533534,Genowefa Wiśniowska,Genowefa Wiśniowska,Genowefa Wiśniowska,Genowefa Wiśniowska,Genowefa Wiśniowska,Genowefa Wiśniowska,female,1949-03-04,Genowefa,Genowefa Wiśniowska,Genowefa Wiśniowska,Genowefa Wiśniowska,,,,,Genowefa Wiśniowska,,,Genowefa Wiśniowska,,,,,,,,,,,,/m/0f6z33,23795,Genowefa Wiśniowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5563971,Giovanni Roman,Giovanni Roman,Giovanni Roman,Giovanni Roman,Giovanni Roman,Giovanni Roman,male,1961-05-04,Giovanni,Giovanni Roman,Giovanni Roman,Giovanni Roman,,,,,Giovanni Roman,,,Giovanni Roman,,,Giovanni Roman,Giovanni Roman,Giovanni Roman,Giovanni Roman,Giovanni Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55743,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,male,1934-03-03,Jacek,Jacek Kuroń,,Jacek Kuroń,Jacek Kuroń,,Jacek Kuroń,Category:Jacek Kuroń,Jacek Kuroń,,Jacek Kuroń,,https://upload.wikimedia.org/wikipedia/commons/2/2a/1_Maja_Jacek_Kuroń.jpg,51691742,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,Jacek Kuroń,,Jacek Kuroń,/m/036pz9,,Jacek Kuroń,Jacek Kuroń,,,,,,,,,,,,Jacek Kuroń,,Jacek Kuroń,Jacek Kuroń,,,,,,Jacek Kuroń,,,Jacek Kuroń,,,,,,,,,,,,,,,,,,,,,,"Куронь, Яцек",,0000 0001 0654 2765,119101904,030892244,,,,,Яцек Куронь,,,,,Jacek Kuroń,,"Куронь, Яцек",Jacek Kuroń,Яцек Куронь,,Jacek Kuroń,n82255010,,,,Jacek Kuroń,,http://www.kuron.pl/,,,,,,,,,,,,,ヤツェク・クーロン,,,,,,Jacek Kuroń,,Jacek Kuroń,,Jacek Kuroń,,,,,,,,,,,,,,,,,,Jacek Kuroń,11900111X,,,,,,,,,,js2010609843,,,,,,,,,,10471865X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00446538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127519,,,,,,,,,,,,,,,,,,,,
Q55782,Leszek Miller,Leszek Miller,Leszek Miller,Leszek Miller,Leszek Miller,Leszek Miller,male,1946-07-03,Leszek,Leszek Miller,Leszek Miller,Leszek Miller,,Leszek Miller,Leszek Miller,Leszek Miller,Leszek Miller,Leszek Miller,Leszek Miller,Leszek Miller,https://upload.wikimedia.org/wikipedia/commons/1/1a/Leszek_Miller_2002.jpg,6743254,Leszek Miller,Leszek Miller,Leszek Miller,Leszek Miller,Leszek Miller,Leszek Miller,Leszek Miller,Leszek Miller,Leszek Miller,/m/04nws,,Leszek Miller,Leszek Miller,,,n01053379,Leszek Miller,Leszek Miller,,,,,,,Leszek Miller,,Leszek Miller,,,,,,,,,,Leszek Miller,,,,,,,,,,,,Leszek Miller,,,,,,,,,,"Миллер, Лешек",Leszek Miller,0000 0001 1510 7650,167226284,,,,,,Лешек Міллер,لشک میلر,莱舍克·米莱尔,لشک میلر,,Leszek Miller,Leszek Miller,"Миллер, Лешек",,Лешек Міллер,莱舍克·米莱尔,,n2001088944,,,,Leszek Miller,,http://www.miller.pl/,,,,,,,,,,,Leszek Miller,,レシェク・ミレル,,,,,,Leszek Miller,,,,,,Leszek Miller,,,,,,,,Leszek Miller,,,,,,,,Leszek Miller,124259081,,,,,,,,,,,,,Leszek Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miller,00000022412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471769,,,,,,,,,,,,,,,,,,,,
Q55915,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,male,1950-09-13,Włodzimierz,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,,https://upload.wikimedia.org/wikipedia/commons/5/53/Wlodzimierz_Cimoszewicz_AB.jpg,101713409,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,/m/02yvnt,,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,,,,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,,,,,,,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,,,,,,,,,,Włodzimierz Cimoszewicz,,,,,,,,,,,,,,,,,,Włodzimierz Cimoszewicz,,,,"Цимошевич, Влодзимеж",Włodzimierz Cimoszewicz,0000 0000 7861 8100,,,,,,,Влодзімеж Цімошевич,ولادیمیر چیموشویتس,,ولادیمیر چیموشویتس,,Włodzimierz Cimoszewicz,,"Цимошевич, Влодзимеж",Włodzimierz Cimoszewicz,Влодзімеж Цімошевич,,Włodzimierz Cimoszewicz,nr96018634,,,,Włodzimierz Cimoszewicz,Włodzimierz Cimoszewicz,,,,Уладзімеж Цімашэвіч,,,,,,브워지미에시 치모셰비치,,Włodzimierz Cimoszewicz,,ヴウォジミェシュ・チモシェヴィチ,,,,Уладзімеж Цімашэвіч,,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,,,,Włodzimierz Cimoszewicz,,,,브워지미에시 치모셰비치,,,,,,,,,,,,Włodzimierz Cimoszewicz,119260549,,,,Уладзімеж Цімашэвіч,,Уладзімеж Цімашэвіч,,,,,,,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,,Włodzimierz Cimoszewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375927,,,,,,,,,,,,,3026,,,,,,,
Q55920,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,male,1959-12-20,Kasimir,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,https://upload.wikimedia.org/wikipedia/commons/2/2d/Kazimierz_Marcinkiewicz_2006.jpg,70140662,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,/m/082h95,,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,,,n95000946,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,,,,,,,Kazimierz Marcinkiewicz,,Kazimierz Marcinkiewicz,,,Kazimierz Marcinkiewicz,,,,,,,Kazimierz Marcinkiewicz,,Kazimierz Marcinkiewicz,,,,,,,,,,,,,,,,,,,,"Марцинкевич, Казимеж",Kazimierz Marcinkiewicz,0000 0000 7881 0469,,,,,,,Казимир Марцинкевич,کازیمیرز مارچینکیویتس,卡齐米日·马尔钦凯维奇,کازیمیرز مارچینکیویتس,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,,"Марцинкевич, Казимеж",Kazimierz Marcinkiewicz,Казимир Марцинкевич,卡齐米日·马尔钦凯维奇,Kazimierz Marcinkiewicz,n2007038540,,,,Kazimierz Marcinkiewicz,,,,,Казімеж Марцінкевіч,,,,,,,,Kazimierz Marcinkiewicz,,カジミェシュ・マルチンキェヴィチ,,Казимјеж Марћинкјевич,,Казімеж Марцінкевіч,,Kazimierz Marcinkiewicz,,,,,,Kazimierz Marcinkiewicz,,カジミェシュ・マルチンキェヴィチ,,,,Kazimierz Marcinkiewicz,,,,,,,,,,Kazimierz Marcinkiewicz,134187296,,,,,,,,Казимјеж Марћинкјевич,,,,,Kazimierz Marcinkiewicz,,Kazimierz Marcinkiewicz,,Kazimierz Marcinkiewicz,,,,,,,,,Kazimežs Marcinkevičs,,,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,,,,,,,,Kazimežs Marcinkevičs,,,,,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,,,,,,,,00000025507,,,,,,,,,,,,,,,,,,Kazimierz Marcinkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676434,,,,,,,,,,,,,,,,,,,,
