id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q4776182,Antoni Mężydło,Antoni Mężydło,Antoni Mężydło,Antoni Mężydło,Antoni Mężydło,Antoni Mężydło,male,1954-08-23,Antoni,Antoni Mężydło,Antoni Mężydło,Antoni Mężydło,,,Antoni Mężydło,Category:Antoni Mężydło,Antoni Mężydło,,,Antoni Mężydło,https://upload.wikimedia.org/wikipedia/commons/a/ad/JKRUK_20100418_ANTONI_MEZYDLO_KURSKI_IMG_7273.jpg,310666188,,,Antoni Mężydło,,Antoni Mężydło,,,,,/m/0f6vtl,,,,,,,,,,,,,,,,,,,,Antoni Mężydło,,,,,,,,,,,,,,,,,,,,,,,Antoni Mężydło,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A28770870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4795173,Arnold Masin,Arnold Masin,Arnold Masin,Arnold Masin,Arnold Masin,Arnold Masin,male,1977-04-06,Arnold,Arnold Masin,Arnold Masin,Arnold Masin,,,Arnold Masin,,Arnold Masin,,,Arnold Masin,,,,,Arnold Masin,,Arnold Masin,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Masin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4973952,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,male,1957-08-15,Bronisław,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,,,Bronisław Dutka,,Bronisław Dutka,,,Bronisław Dutka,,,,,Bronisław Dutka,,Bronisław Dutka,,,,,/m/0f6qxt,,,,,,,,,,,,,,,,,,,,Bronisław Dutka,,,,,,,,,,,,,,,,,,,,,,,Bronisław Dutka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q505776,Sławomir Piechota,Sławomir Jan Piechota,Sławomir Piechota,Sławomir Piechota,Sławomir Piechota,Sławomir Piechota,male,1960-01-01,Sławomir,Sławomir Piechota,Sławomir Jan Piechota,Sławomir Jan Piechota,,,Sławomir Piechota,,Sławomir Jan Piechota,,,Sławomir Jan Piechota,,317287217,,Sławomir Piechota,Sławomir Piechota,Sławomir Piechota,Sławomir Piechota,Sławomir Jan Piechota,Sławomir Jan Piechota,Sławomir Jan Piechota,Sławomir Piechota,/m/0f6wqj,,,,,,,,,,,,,,,,,,,,Sławomir Piechota,,,,,,,,,,,,,,,,,,,,,,,Sławomir Jan Piechota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q532530,John Godson,John Godson,John Godson,John Godson,John Godson,John Godson,male,1970-11-25,John,John Godson,John Godson,John Godson,John Godson,John Godson,John Godson,Category:John Godson,John Godson,John Godson,John Godson,,https://upload.wikimedia.org/wikipedia/commons/2/2c/John_Godson.jpg,307175161,John Godson,John Godson,John Godson,John Godson,John Godson,,,,John Godson,/m/0g5921v,,John Godson,,,,,,,,,,,,,,,,,,John Godson,,,,,,,John Godson,,,,,,,,,,,,,,,,John Godson,,,,,,,,0000 0004 2846 1693,,,,,,,,,,,,,,,,,,John Godson,,,,,John Godson,,http://johngodson.pl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джон Годсан,,Джон Годсан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Godson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q547018,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,male,1975-02-25,Dariusz,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,,,Dariusz Dziadzio,Category:Dariusz Dziadzio,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Dariusz_Dziadzio_Sejm_RP.JPG,,,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,Dariusz Dziadzio,,,,Dariusz Dziadzio,,,,,,,,,,,,,,,,,,,,,Dariusz Dziadzio,,,,,,,,,,,,,,,,,,,,,,,Dariusz Dziadzio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dziadzio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55390,Paweł Kukiz,Paweł Kukiz,Paweł Kukiz,Paweł Kukiz,Paweł Kukiz,Paweł Kukiz,male,1963-06-24,Paweł,Paweł Kukiz,Paweł Kukiz,Paweł Kukiz,Paweł Kukiz,,Paweł Kukiz,Category:Paweł Kukiz,Paweł Kukiz,,Paweł Kukiz,Paweł Kukiz,https://upload.wikimedia.org/wikipedia/commons/6/65/Paweł_Kukiz_Sejm_2016_01.JPG,302304759,Paweł Kukiz,Paweł Kukiz,Paweł Kukiz,Paweł Kukiz,Paweł Kukiz,Paweł Kukiz,Paweł Kukiz,Paweł Kukiz,Paweł Kukiz,/m/027zl8x,,Paweł Kukiz,,Paweł Kukiz,,,,,,,,,,,Paweł Kukiz,,Paweł Kukiz,,,Paweł Kukiz,,,,,,,Paweł Kukiz,,,,,,,,,,,,,,,,Paweł Kukiz,,,,,,Павел Кукиз,Paweł Kukiz,0000 0001 3015 0470,,,nm0474348,,,,Павел Кукіз,,帕維爾·庫季茲,,,Paweł Kukiz,,"Кукиз, Павел",Paweł Kukiz,Павел Кукіз,,Paweł Kukiz,,,,,,,https://ruchkukiza.pl/,,,,,,,Paweł Kukiz,Paweł Kukiz,,,,,パヴェウ・クキズ,,,,,,Paweł Kukiz,,,,,Paweł Kukiz,,,,,,,,,,,Paweł Kukiz,,,,,,Paweł Kukiz,1078115443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kukiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9da412dd-3286-4306-af13-d9e0291d0e5f,288161,,p269275,,,,,,,,,biography/Pawel-Kukiz,,,,,,,,,,,,,,,,,,,,,musician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55909,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,Jan Bielecki,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,male,1951-05-03,Jan,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,,Jan Bielecki,Category:Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,,Jan Krzysztof Bielecki,,https://upload.wikimedia.org/wikipedia/commons/4/40/Bielecki.jpg,46334352,Jan Krzysztof Bielecki,Jan Bielecki,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,,Jan Bielecki,/m/05rg8t,,Jan Krzysztof Bielecki,Jan Bielecki,,,n99092958,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,,,,,,,Jan Bielecki,,Jan Krzysztof Bielecki,,,Jan Krzysztof Bielecki,,,,,,,Jan Krzysztof Bielecki,,Jan Bielecki,,,,,,,,,,,,,,Jan Krzysztof Bielecki,,Jan Krzysztof Bielecki,,,,Ян Кшиштоф Белецкий,Jan Krzysztof Bielecki,0000 0001 1471 8409,,,,,,,Ян Кшиштоф Белецький,یان کشیشتوف بیلتسکی,扬·克日什托夫·别莱茨基,یان کشیشتوف بیلتسکی,,Jan Bielecki,,"Белецкий, Ян Кшиштоф",,Ян Кшиштоф Белецький,扬·克日什托夫·别莱茨基,Jan Krzysztof Bielecki,no93031084,,,,Jan Krzysztof Bielecki,Jan Krzysztof Bielecki,,,,,,,,,,,,Jan Krzysztof Bielecki,,,,,,,Ян Кшищоф Белецки,Jan Krzysztof Bielecki,,,,,,Jan Krzysztof Bielecki,,,,,,Jan Bielecki,,Jan Bielecki,,,,,,,,Jan Bielecki,17094798X,יאן קז'ישטוף ביילצקי,,,,,,,,,,,,Jan Bielecki,,,,,,,,,,,,,Jans Beleckis,,,,,,,,,,,,Jans Beleckis,,,,,,,,,,A12532198,,,Bielecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330494,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55910,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,male,1940-07-03,Jerzy,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Category:Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,"https://upload.wikimedia.org/wikipedia/commons/6/6a/Jerzy_Buzek,_2010.JPG",32833332,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,/m/036y38,28269,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,n01095530,Jerzy Buzek,Jerzy Buzek,,,Jerzy Buzek,,Jerzy Buzek,,Jerzy Buzek,,Jerzy Buzek,,Jerzy Buzek,Jerzy Buzek,,,,Jerzy Buzek,,,Jerzy Buzek,,,,,,,,,,,,Jerzy Buzek,,,Jerzy Buzek,Jerzy Buzek,,Jerzy Buzek,,,,Ежи Бузек,Jerzy Buzek,0000 0001 1441 0797,,081362730,,,,,Єжи Бузек,جرزی بوزک,耶日·布澤克,یرژی بوزک,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,"Бузек, Ежи",Jerzy Buzek,Єжи Бузек,耶日·布澤克,Jerzy Buzek,n80075246,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,,http://www.buzek.pl/,,იეჟი ბუზეკი,Ежы Бузек,Йежи Бузек,,,,,예지 부제크,Γιέρζι Μπούζεκ,Jerzy Buzek,Եժի Բուզեկ,イェジ・ブゼク,,,,Ежы Бузек,Йежи Бузек,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,Γιέρζι Μπούζεκ,Jerzy Buzek,,Jerzy Buzek,,イェジ・ブゼク,იეჟი ბუზეკი,예지 부제크,,,,Jerzy Buzek,Jerzy Buzek,,,,Jerzy Buzek,,,Jerzy Buzek,120671808,יז'י בוזק,,,Ежы Бузэк,,Ежы Бузэк,,,,,jerzybuzek,,Jerzy Buzek,jerzybuzek,Jerzy Karol Buzek,,Jerzy Karol Buzek,,,170569497,87942,,,Yeji Buzek,,Ježijs Buzeks,,,,Jerzy Buzek,,جيرزي بيك,جيرزي بيك,Yeji Buzek,Jerzy Buzek,,,Ježijs Buzeks,,,Jerzy Buzek,,,Jerzy Buzek,,,,,,,Buzek,00000022334,,,,,Jerzy Buzek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471411,vi6qa1tcttx0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Jerzy-Buzek,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5612527,Grzegorz Kołacz,Grzegorz Kołacz,Grzegorz Kołacz,Grzegorz Kołacz,Grzegorz Kołacz,Grzegorz Kołacz,male,1966-09-20,Grzegorz,Grzegorz Kołacz,Grzegorz Kołacz,Grzegorz Kołacz,,,Grzegorz Kołacz,,Grzegorz Kołacz,,,Grzegorz Kołacz,,,,,Grzegorz Kołacz,,Grzegorz Kołacz,,,,,/m/0f6th3,,,,,,,,,,,,,,,,,,,,Grzegorz Kołacz,,,,,,,,,,,,,,,,,,,,,,,Grzegorz Kołacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5612548,Grzegorz Schreiber,Grzegorz Schreiber,Grzegorz Schreiber,Grzegorz Schreiber,Grzegorz Schreiber,Grzegorz Schreiber,male,1961-02-14,Grzegorz,Grzegorz Schreiber,Grzegorz Schreiber,Grzegorz Schreiber,,,Grzegorz Schreiber,,Grzegorz Schreiber,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Grzegorz_Schreiber_Sejm_2016.jpg,,,,Grzegorz Schreiber,,Grzegorz Schreiber,,,,,,,,,,,,,,,,,,,,,,,,,Grzegorz Schreiber,,,,,,,,,,,,,,,,,,,,,,,Grzegorz Schreiber,,,,,,,,0000 0001 1730 0585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schreiber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q568016,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,male,1945-10-25,Romuald,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Category:Romuald Szeremietiew,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Romuald_Szeremietiew_Sejm_2015.JPG,,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,,,,,,,Romuald Szeremietiew,,Romuald Szeremietiew,,,Romuald Szeremietiew,,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,"Шереметьев, Ромуальд",,0000 0000 7861 8194,,,,,,,,,,,,,,"Шереметьев, Ромуальд",,,,Romuald Szeremietiew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,94129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q587821,Marian Curyło,Marian Curyło,Marian Curyło,Marian Curyło,Marian Curyło,Marian Curyło,male,1955,Marian,Marian Curyło,Marian Curyło,Marian Curyło,,,Marian Curyło,,Marian Curyło,,,,,,,Marian Curyło,Marian Curyło,Marian Curyło,Marian Curyło,,,,,,,Marian Curyło,,,,,,,,,,,,,,,,,,Marian Curyło,,,,,,,,,,,,,,,,,,,,,,,Marian Curyło,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q604392,Danuta Hojarska,Danuta Hojarska,Danuta Hojarska,Danuta Hojarska,Danuta Hojarska,Danuta Hojarska,female,1960-01-02,Danuta,Danuta Hojarska,Danuta Hojarska,Danuta Hojarska,,,Danuta Hojarska,,Danuta Hojarska,,,Danuta Hojarska,,,Danuta Hojarska,Danuta Hojarska,Danuta Hojarska,Danuta Hojarska,Danuta Hojarska,,,,,/m/0f6skm,,Danuta Hojarska,,,,,,,,,,,,,,,,,,Danuta Hojarska,,,,,,,Danuta Hojarska,,,,,,,,,,,,,,,,Danuta Hojarska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
