id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q568016,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,male,1945-10-25,Romuald,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Category:Romuald Szeremietiew,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Romuald_Szeremietiew_Sejm_2015.JPG,,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,,,,,,,Romuald Szeremietiew,,Romuald Szeremietiew,,,Romuald Szeremietiew,,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,Romuald Szeremietiew,"Шереметьев, Ромуальд",,0000 0000 7861 8194,,,,,,,,,,,,,,"Шереметьев, Ромуальд",,,,Romuald Szeremietiew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,94129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5731126,Henryk Młynarczyk,Henryk Młynarczyk,Henryk Młynarczyk,Henryk Młynarczyk,Henryk Młynarczyk,Henryk Młynarczyk (polityk),male,1955-11-25,Henryk,Henryk Młynarczyk (polityk),Henryk Młynarczyk,Henryk Młynarczyk,,,Henryk Młynarczyk,,Henryk Młynarczyk,,,Henryk Młynarczyk,,,,,Henryk Młynarczyk,,Henryk Młynarczyk,,,,,,,,,,,,,,,,,,,,,,,,,Henryk Młynarczyk,,,,,,,,,,,,,,,,,,,,,,,Henryk Młynarczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q594531,Radosław Parda,Radosław Parda,Radosław Parda,Radosław Parda,Radosław Parda,Radosław Parda,male,1979-06-28,Radosław,Radosław Parda,Radosław Parda,Radosław Parda,,,Radosław Parda,,Radosław Parda,,,Radosław Parda,https://upload.wikimedia.org/wikipedia/commons/6/6f/Radosław_Parda.jpg,,,Radosław Parda,Radosław Parda,Radosław Parda,Radosław Parda,,,,,/m/0f6wj_,,,,,,,,,,,,,,,,,,,,Radosław Parda,,,,,,,,,,,,,,,,,,,,,,,Radosław Parda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110624,Jacek Piechota,Jacek Piechota,Jacek Piechota,Jacek Piechota,Jacek Piechota,Jacek Piechota,male,1959-04-28,Jacek,Jacek Piechota,Jacek Piechota,Jacek Piechota,,Jacek Piechota,Jacek Piechota,,Jacek Piechota,Jacek Piechota,Jacek Piechota,Jacek Piechota,"https://upload.wikimedia.org/wikipedia/commons/4/40/Jacek_Piechota,_Baltic_Business_Forum.jpg",316391827,Jacek Piechota,,Jacek Piechota,,Jacek Piechota,,,,,,,,,,,,,,,,,,,,,,,,,Jacek Piechota,,,,,,,Jacek Piechota,,,,,,,,,,,,,,,,Jacek Piechota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piechota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6149329,Jan Król,Jan Król,Jan Król,Jan Król,Jan Król,Jan Król (ur. 1950),male,1950-06-14,Jan,Jan Król (ur. 1950),Jan Król,Jan Król,,,Jan Król,,Jan Król,,,,,164404416,,,Jan Król,,Jan Król,,,,,,,,,,,,,,,,,,,,,,,,,Jan Król,,,,,,,,,,,,,,,,,,,,,,,Jan Król,,,,,,,,0000 0001 1274 7476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6156019,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,male,1953-12-11,Janusz,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Category:Janusz Dzięcioł,Janusz Dzięcioł,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Janusz_Dzieciol_2007.JPG,302410829,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,,,,,,,,,Janusz Dzięcioł,,,Janusz Dzięcioł,,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,,,0000 0004 0903 4063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6156048,Janusz Kołodziej,Janusz Kołodziej,Janusz Kołodziej,Janusz Kołodziej,Janusz Kołodziej,Janusz Kołodziej (polityk),male,1959-05-18,Janusz,Janusz Kołodziej (polityk),Janusz Kołodziej,Janusz Kołodziej,,,Janusz Kołodziej,,Janusz Kołodziej (politician),,,Janusz Kołodziej,,,,,Janusz Kołodziej,,Janusz Kołodziej,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Kołodziej,,,,,,,,,,,,,,,,,,,,,,,Janusz Kołodziej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6185596,Jerzy Zawisza,Jerzy Zawisza,Jerzy Zawisza,Jerzy Zawisza,Jerzy Zawisza,Jerzy Zawisza,male,1943-12-19,Jerzy,Jerzy Zawisza,Jerzy Zawisza,Jerzy Zawisza,,,Jerzy Zawisza,,Jerzy Zawisza,,,Jerzy Zawisza,,250202202,Jerzy Zawisza,,Jerzy Zawisza,,Jerzy Zawisza,,,,,,,,,,,,,,,,,,,,,,,,,Jerzy Zawisza,,,,,,,Jerzy Zawisza,,,,,,,,,,,,,,,,Jerzy Zawisza,,,,,,,,0000 0003 7082 1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physicist,253776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6271017,Paweł Piskorski,Paweł Piskorski,Paweł Piskorski,Paweł Piskorski,Paweł Piskorski,Paweł Piskorski,male,1968-02-25,Paweł,Paweł Piskorski,Paweł Piskorski,Paweł Piskorski,,,Paweł Piskorski,Category:Pawel Piskorski,Paweł Piskorski,,Paweł Piskorski,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Pawel_Piskorski.JPG,308699121,Paweł Piskorski,Paweł Piskorski,Paweł Piskorski,Paweł Piskorski,Paweł Piskorski,,,,,/m/04mgf1,28296,Paweł Piskorski,,,,n2014139859,,,,,,,,,,,,,,Paweł Piskorski,,,,,,,Paweł Piskorski,,,,,,,,,,,,Paweł Piskorski,,,,Paweł Piskorski,,,,,,Павел Пискорски,,0000 0004 3437 5636,,,,,,,,,帕維爾·皮斯科爾斯基,,,,Paweł Piskorski,,,,,,no2015013910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068847077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6320501,Józef Gruszka,Józef Gruszka,Józef Gruszka,Józef Gruszka,Józef Gruszka,Józef Gruszka (ur. 1947),male,1947-03-16,Józef,Józef Gruszka (ur. 1947),Józef Gruszka,Józef Gruszka,,,Józef Gruszka,,Józef Gruszka,,,,,,Józef Gruszka,,Józef Gruszka,,Józef Gruszka,,,,,,,Józef Gruszka,,,,,,,,,,,,,,,,,,Józef Gruszka,,,,,,,Józef Gruszka,,,,,,,,,,,,,,,,Józef Gruszka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q644441,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,female,1963-07-02,Jadwiga,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,,,Jadwiga Wiśniewska,Category:Jadwiga Wiśniewska,Jadwiga Wiśniewska,,Jadwiga Wiśniewska,Jadwiga Wiśniewska,https://upload.wikimedia.org/wikipedia/commons/3/3e/Jadwiga_Wiśniewska.jpg,5193149719139811130009,,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,Jadwiga Wiśniewska,,,,Jadwiga Wiśniewska,,124877,,,,,,,,,,,,,,,,,,,Jadwiga Wiśniewska,,,,,,,,,,,,,,,,,,,,,,,Jadwiga Wiśniewska,,,,,,Ядвига Вишневски,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154740579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wiśniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6532156,Leszek Korzeniowski,Leszek Korzeniowski,Leszek Korzeniowski,Leszek Korzeniowski,Leszek Korzeniowski,Leszek Korzeniowski,male,1955-01-01,Leszek,Leszek Korzeniowski,Leszek Korzeniowski,Leszek Korzeniowski,,,Leszek Korzeniowski,,Leszek Korzeniowski,,,Leszek Korzeniowski,,,Leszek Korzeniowski,,Leszek Korzeniowski,,Leszek Korzeniowski,,,,,,,,,,,,,,,,,,,,,,,,,Leszek Korzeniowski,,,,,,,Leszek Korzeniowski,,,,,,,,,,,,,,,,Leszek Korzeniowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6532165,Leszek Moczulski,Leszek Moczulski,Leszek Moczulski,Leszek Moczulski,Leszek Moczulski,Leszek Moczulski,male,1930-06-07,Leszek,Leszek Moczulski,Leszek Moczulski,Leszek Moczulski,Leszek Moczulski,,Leszek Moczulski,Category:Leszek Moczulski,Leszek Moczulski,,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Moczulski_Leszek_2009.jpg,112080629,Leszek Moczulski,Leszek Moczulski,Leszek Moczulski,Leszek Moczulski,Leszek Moczulski,Leszek Moczulski,Leszek Moczulski,,,,,Leszek Moczulski,,,,n94000908,,,,,,,,,,,,,,Leszek Moczulski,,,,,,,,,,,,,,,,,,,,,,,Leszek Moczulski,,,,,,"Мочульский, Лешек",,0000 0001 2214 4150,,087581949,,,,,Лешек Мочульський,,,,,,,"Мочульский, Лешек",,,,Leszek Moczulski,n88092051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119136368,,,,,,,,,,mzk2011641688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235296,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6593834,Renata Beger,Renata Beger,Renata Beger,Renata Beger,Renata Beger,Renata Beger,female,1958-07-18,Renata,Renata Beger,Renata Beger,Renata Beger,,,Renata Beger,,Renata Beger,,,,,,Renata Beger,,Renata Beger,,Renata Beger,,,,Renata Beger,/m/06_10_,,Renata Beger,,,,,,,,,,,,,,,,,,Renata Beger,,,,,,,Renata Beger,,,,,,,,,,,,,,,,Renata Beger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рената Бегер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Beger,Рената Бегер,,,,,Рената Бегер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q673679,Tomasz Smolarz,Tomasz Smolarz,Tomasz Smolarz,Tomasz Smolarz,Tomasz Smolarz,Tomasz Smolarz,male,1966-08-06,Tomasz,Tomasz Smolarz,Tomasz Smolarz,Tomasz Smolarz,,,Tomasz Smolarz,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Tomasz_Smolarz.jpg,,,Tomasz Smolarz,Tomasz Smolarz,Tomasz Smolarz,Tomasz Smolarz,,,,Tomasz Smolarz,,,,,,,,,,,,,,,,,,,,,Tomasz Smolarz,,,,,,,,,,,,,,,,,,,,,,,Tomasz Smolarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6758880,Marek Muszyński,Marek Muszyński,Marek Muszyński,Marek Muszyński,Marek Muszyński,Marek Muszyński,male,1947-01-23,Marek,Marek Muszyński,Marek Muszyński,Marek Muszyński,,,Marek Muszyński,,Marek Muszyński,,,,,302223821,,,Marek Muszyński,,Marek Muszyński,,,,,/m/0fbpwd,,,,,,,,,,,,,,,,,,,,Marek Muszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
