id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q432482,Ewa Malik,Ewa Malik,Ewa Malik,Ewa Malik,Ewa Malik,Ewa Malik,female,1961-01-11,Ewa,Ewa Malik,Ewa Malik,Ewa Malik,,,Ewa Malik,Category:Ewa Malik,Ewa Malik,,,Ewa Malik,https://upload.wikimedia.org/wikipedia/commons/f/f4/Ewa_Malik_Sejm_2016.jpg,297578395,Ewa Malik,Ewa Malik,Ewa Malik,Ewa Malik,Ewa Malik,,,,Ewa Malik,/m/0f6vh6,,,,,,,,,,,,,,,,,,,,Ewa Malik,,,,,,,Ewa Malik,,,,,,,,,,,,,,,,Ewa Malik,,,,,,,,0000 0004 0238 3666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434428,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,female,1959-05-25,Halina,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,,,Halina Rozpondek,,Halina Rozpondek,,,Halina Rozpondek,"https://upload.wikimedia.org/wikipedia/commons/4/4c/Spotkanie_zorganizowane_przez_Halinę_Rozpondek_-_Myszków,_Śląskie_(2012-11-29)_(8250235962).jpg",,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,Halina Rozpondek,,,,Halina Rozpondek,/m/0f6xbj,,,,,,,,,,,,,,,,,,,,Halina Rozpondek,,,,,,,Halina Rozpondek,,,,,,,,,,,,,,,,Halina Rozpondek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q435118,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,female,1953-05-26,Julia,Julia Pitera,Julia Pitera,Julia Pitera,,,Julia Pitera,Category:Julia Pitera,Julia Pitera,,Julia Pitera,Julia Pitera,"https://upload.wikimedia.org/wikipedia/commons/d/de/Konwencja_wyborcza,_Sopot_12.04.2014_(13798903365).jpg",,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,Julia Pitera,,,,Julia Pitera,/m/0f6wxf,124898,Julia Pitera,,,,,,,,,,,,,,,,,,Julia Pitera,,,,,,,Julia Pitera,,,,,,,,,,,,,,,,Julia Pitera,,,,,,,,0000 0000 7223 7104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461207,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,male,1952-06-07,Jan,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,,Jan Rzymełka,,,Jan Rzymełka,https://upload.wikimedia.org/wikipedia/commons/d/d6/Poseł_Jan_Rzymełka_X_kadencja.jpg,166387786,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,,,,Jan Rzymełka,/m/0f6xgp,,Jan Rzymełka,,Jan Rzymełka,,,Jan Rzymełka,,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,Jan Rzymełka,,,0000 0001 1583 409X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q465497,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,male,1972-09-30,Ireneusz,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,,,Ireneusz Raś,Category:Ireneusz Raś,Ireneusz Raś,,Ireneusz Raś,Ireneusz Raś,https://upload.wikimedia.org/wikipedia/commons/e/e5/Ireneusz_Raś_Sejm_2016a.JPG,484144783119662850786,,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,Ireneusz Raś,,,,Ireneusz Raś,/m/0f6x61,,,,,,,,,,,,,,,,,,,,Ireneusz Raś,,,,,,,,,,,,,,,,,,,,,,,Ireneusz Raś,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A32223559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4679638,Adam Puza,Adam Puza,Adam Puza,Adam Puza,Adam Puza,Adam Puza,male,1951-01-02,Adam,Adam Puza,Adam Puza,Adam Puza,,,Adam Puza,,Adam Puza,,,Adam Puza,,,Adam Puza,Adam Puza,Adam Puza,Adam Puza,Adam Puza,,,,,/m/0f6x4p,,,,,,,,,,,,,,,,,,,,Adam Puza,,,,,,,Adam Puza,,,,,,,,,,,,,,,,Adam Puza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4713960,Aldona Młyńczak,Aldona Młyńczak,Aldona Młyńczak,Aldona Młyńczak,Aldona Młyńczak,Aldona Młyńczak,female,1958-05-25,Aldona,Aldona Młyńczak,Aldona Młyńczak,Aldona Młyńczak,,,Aldona Młyńczak,,Aldona Młyńczak,,Aldona Młyńczak,Aldona Młyńczak,https://upload.wikimedia.org/wikipedia/commons/0/06/Aldona_Młyńczak_Sejm_2016.jpg,,,Aldona Młyńczak,Aldona Młyńczak,Aldona Młyńczak,Aldona Młyńczak,,,,,,,,,,,,,,,,,,,,,,,,,Aldona Młyńczak,,,,,,,,,,,,,,,,,,,,,,,Aldona Młyńczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4726715,Alina Gut,Alina Gut,Alina Gut,Alina Gut,Alina Gut,Alina Gut,female,1938-02-10,Alina,Alina Gut,Alina Gut,Alina Gut,,,Alina Gut,,Alina Gut,,,Alina Gut,,,,Alina Gut,Alina Gut,Alina Gut,Alina Gut,,,,,,,,,,,,,,,,,,,,,,,,,Alina Gut,,,,,,,,,,,,,,,,,,,,,,,Alina Gut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759584,Andrzej Biernat,Andrzej Biernat,Andrzej Biernat,Andrzej Biernat,Andrzej Biernat,Andrzej Biernat (polityk),male,1960-08-11,Andrzej,Andrzej Biernat (polityk),Andrzej Biernat,Andrzej Biernat,Andrzej Biernat,Andrzej Biernat,Andrzej Biernat,Category:Andrzej Biernat (politician),Andrzej Biernat,Andrzej Biernat,Andrzej Biernat (homme politique),Andrzej Biernat,https://upload.wikimedia.org/wikipedia/commons/a/af/Andrzej_Biernat_z_wizytą_w_Lublinie.jpg,289873742,,,Andrzej Biernat,,Andrzej Biernat,,,,Andrzej Biernat,,,,,,,,,,,,,,,,,,,,,Andrzej Biernat,,,,,,,,,,,,,,,,,,,,,,,Andrzej Biernat,,,,,,,,0000 0003 9521 8936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759656,Andrzej Liss,Andrzej Liss,Andrzej Liss,Andrzej Liss,Andrzej Liss,Andrzej Liss,male,1950-06-09,Andrzej,Andrzej Liss,Andrzej Liss,Andrzej Liss,,,Andrzej Liss,,Andrzej Liss,,,Andrzej Liss,,,,,Andrzej Liss,,Andrzej Liss,,,,,/m/0f6v7m,,,,,,,,,,,,,,,,,,,,Andrzej Liss,,,,,,,,,,,,,,,,,,,,,,,Andrzej Liss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759686,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,male,1957-01-02,Andrzej,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,,,Andrzej Pałys,,Andrzej Pałys,,,Andrzej Pałys,https://upload.wikimedia.org/wikipedia/commons/3/3a/JRUK_20070902_NOWYFOLWARK_ADAM_PALYS.jpg,,,,Andrzej Pałys,,Andrzej Pałys,,,,,,,Andrzej Pałys,,,,,,,,,,,,,,,,,,Andrzej Pałys,,,,,,,,,,,,,,,,,,,,,,,Andrzej Pałys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4767641,Anna Zielińska-Głębocka,Anna Zielińska-Głębocka,Anna Zielińska-Głębocka,Anna Zielińska-Głębocka,Anna Zielińska-Głębocka,Anna Zielińska-Głębocka,female,1949-09-29,Anna,Anna Zielińska-Głębocka,Anna Zielińska-Głębocka,Anna Zielińska-Głębocka,,,Anna Zielińska-Głębocka,,Anna Zielińska-Głębocka,,,Anna Zielińska-Głębocka,https://upload.wikimedia.org/wikipedia/commons/c/c3/Anna_Zielinska-Glebocka_2015_AB.jpg,,,,Anna Zielińska-Głębocka,,Anna Zielińska-Głębocka,,,,,,,,,,,,,,,,,,,,,,,Anna Zielińska-Głębocka,,Anna Zielińska-Głębocka,,,,,,,,,,,,,,,,,,,,,,,Anna Zielińska-Głębocka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL425459A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,33930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4776204,Antoni Sosnowski,Antoni Sosnowski,Antoni Sosnowski,Antoni Sosnowski,Antoni Sosnowski,Antoni Sosnowski,male,1946-06-01,Antoni,Antoni Sosnowski,Antoni Sosnowski,Antoni Sosnowski,,,Antoni Sosnowski,,Antoni Sosnowski,,,Antoni Sosnowski,,,,,Antoni Sosnowski,,Antoni Sosnowski,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Sosnowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4791674,Arkadiusz Litwiński,Arkadiusz Litwiński,Arkadiusz Litwiński,Arkadiusz Litwiński,Arkadiusz Litwiński,Arkadiusz Litwiński,male,1970-07-31,Arkadiusz,Arkadiusz Litwiński,Arkadiusz Litwiński,Arkadiusz Litwiński,,,Arkadiusz Litwiński,,Arkadiusz Litwiński,,,Arkadiusz Litwiński,https://upload.wikimedia.org/wikipedia/commons/5/5d/Poseł_Arkadiusz_Litwiński_(5828460026).jpg,250639156,,,Arkadiusz Litwiński,,Arkadiusz Litwiński,,,,,/m/0f6v8n,,,,,,,,,,,,,,,,,,,,Arkadiusz Litwiński,,,,,,,,,,,,,,,,,,,,,,,Arkadiusz Litwiński,,,,,,,,0000 0003 7115 1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4795173,Arnold Masin,Arnold Masin,Arnold Masin,Arnold Masin,Arnold Masin,Arnold Masin,male,1977-04-06,Arnold,Arnold Masin,Arnold Masin,Arnold Masin,,,Arnold Masin,,Arnold Masin,,,Arnold Masin,,,,,Arnold Masin,,Arnold Masin,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Masin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4837,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński (koszykarz),male,1971-01-05,Maciej,Maciej Zieliński (koszykarz),Maciej Zieliński,Maciej Zieliński,,,Maciej Zieliński,Category:Maciej Zieliński,,,Maciej Zieliński,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Maciej_Zielinski.jpg,,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,Maciej Zieliński,,,,,,,Maciej Zieliński,,,,,,,,Maciej Zieliński,Maciej Zieliński,,,,Maciej Zieliński,,,,,Maciej Zieliński,,,,Maciej Zieliński,,,,,,,,,,,,,,,,,,,Maciej Zieliński,,,,,,,,,,,,,,,,,,,,Maciej Zieliński,,,,,,,,Maciej Zieliński,,Maciej Zieliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maciej Zieliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zieliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,basketball player,,,,,,,,,,,Maciej Zieliński,,,,,,,,,,,,,,,,,,,,,
