id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl
Q11716938,Jan Antochowski,,,Jan Antochowski,Jan Antochowski,Jan Antochowski,male,1953-03-19,Jan,Jan Antochowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q293300,Mirosława Masłowska,Mirosława Masłowska,Mirosława Masłowska,Mirosława Masłowska,Mirosława Masłowska,Mirosława Masłowska,female,1943-10-20,Mirosława,Mirosława Masłowska,Mirosława Masłowska,Mirosława Masłowska,,,,,Mirosława Masłowska,,,Mirosława Masłowska,,,Mirosława Masłowska,Mirosława Masłowska,Mirosława Masłowska,Mirosława Masłowska,Mirosława Masłowska,,,,Mirosława Masłowska,/m/0f6vqs,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirosława Masłowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5202126,Czesław Mroczek,Czesław Mroczek,Czesław Mroczek,Czesław Mroczek,Czesław Mroczek,Czesław Mroczek (polityk),male,1964-07-20,Czesław,Czesław Mroczek (polityk),Czesław Mroczek,Czesław Mroczek,,,,,Czesław Mroczek,,,Czesław Mroczek,https://upload.wikimedia.org/wikipedia/commons/c/c0/Czesław_Mroczek_7_posiedzenie_Senatu_VIII_kadencji.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4994450,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,male,1946-12-09,Roman,Roman Bartoszcze,,Roman Bartoszcze,,,,,Roman Bartoszcze,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Rbartoszcze.png,,,,Roman Bartoszcze,,,,,,,/m/0572ym5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Bartoszcze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21281998,Piotr Apel,Piotr Apel,,Piotr Apel,Piotr Apel,Piotr Apel,male,1984-02-08,Piotr,Piotr Apel,,,,,Piotr Apel,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Piotr_Apel_Sejm_2015_01.JPG,,,,,,,,,,,,,Piotr Apel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q443342,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,male,1939-02-02,Marcin,Marcin Libicki,,Marcin Libicki,,,,,Marcin Libicki,,Marcin Libicki,,https://upload.wikimedia.org/wikipedia/commons/7/70/Marcin_Libicki_Warsaw_September21_Fot_Mariusz_Kubik.JPG,101842123,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,Marcin Libicki,,,,Marcin Libicki,/m/034mxw,24087,,,Marcin Libicki,,,,,,,,,,,,,Marcin Libicki,,,,,,,,,Marcin Libicki,Marcin Libicki,,,,,,,,,,,,Marcin Libicki,,,,,,,,,,,,0000 0000 7872 3891,,180466771,,,,,,,,,,,Marcin Libicki,,,,,,n2001113279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129397962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11817868,Piotr Naimski,Piotr Naimski,Piotr Naimski,Piotr Naimski,Piotr Naimski,Piotr Naimski,male,1951-02-02,Piotr,Piotr Naimski,,,,,Piotr Naimski,Category:Piotr Naimski,Piotr Naimski,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Piotr_Naimski_Sejm_2014.JPG,311484815,Piotr Naimski,,,,,,,,,,,Piotr Naimski,,,,n2015168472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 4016 2557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2897931X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6271307,Zbigniew Kuźmiuk,Zbigniew Kuźmiuk,Zbigniew Kuźmiuk,Zbigniew Kuźmiuk,Zbigniew Kuźmiuk,Zbigniew Kuźmiuk,male,1956-09-19,Zbigniew,Zbigniew Kuźmiuk,,Zbigniew Kuźmiuk,,,,,Zbigniew Kuźmiuk,,Zbigniew Kuźmiuk,,https://upload.wikimedia.org/wikipedia/commons/8/86/JKruk_20120219_ZBIGNIEW_KUZMIUK_STOPNICA_IMG_1087.jpg,309873432,Zbigniew Kuźmiuk,,,,,,,,Zbigniew Kuźmiuk,/m/05yfkr,28389,Zbigniew Kuźmiuk,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Kuźmiuk,,,,,,,,,,,,Zbigniew Kuźmiuk,,,,,,,,,,,,,,,,,,,,,,,,,Zbigniew Kuźmiuk,,,,,,,,,,,,http://www.kuzmiuk.com.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769752,Marian Wesołowski,Marian Wesołowski,Marian Wesołowski,Marian Wesołowski,Marian Wesołowski,Marian Wesołowski,male,1949-01-01,Marian,Marian Wesołowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324699,Ryszard Grodzicki,,,,Ryszard Grodzicki,Ryszard Grodzicki,male,1948-02-04,Ryszard,Ryszard Grodzicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282044,Marek Jakubiak,Marek Jakubiak,,Marek Jakubiak,Marek Jakubiak,Marek Jakubiak,male,1959-04-30,Marek,Marek Jakubiak,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Marek_Jakubiak_Sejm_2016.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382442,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,male,1949-07-16,Marian,Marian Goliński,Marian Tomasz Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,,Marian Goliński,,,Marian Tomasz Goliński,,,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,,,,Marian Goliński,/m/0f6rct,,,,Marian Goliński,,,Marian Goliński,,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,Marian Goliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マリアン・ゴーリンスキ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9281956,Grzegorz Marciniak,,,,Grzegorz Marciniak,Grzegorz Marciniak,male,1953-05-04,Grzegorz,Grzegorz Marciniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769754,Marian Widz,Marian Widz,Marian Widz,Marian Widz,Marian Widz,Marian Widz,male,1965-07-06,Marian,Marian Widz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9389930,Zdzisława Kobylińska,Zdzisława Kobylińska,Zdzisława Kobylińska,Zdzisława Kobylińska,Zdzisława Kobylińska,Zdzisława Kobylińska,female,1965-09-07,Zdzisława,Zdzisława Kobylińska,,Zdzisława Kobylińska,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Zdzisława_Kobylińska.jpg,88864317,,Zdzisława Kobylińska,Zdzisława Kobylińska,Zdzisława Kobylińska,Zdzisława Kobylińska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9152767,Andrzej Lipski,,,,Andrzej Lipski,Andrzej Lipski,male,1572,Andrzej,Andrzej Lipski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Липский, Анджей",,,,,,,,,Андрій Ліпський,,,,,,,"Липский, Анджей",,Андрій Ліпський,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lipskia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719671,Jan Świtka,,,Jan Świtka,Jan Świtka,Jan Świtka (polityk),male,1936-06-23,Jan,Jan Świtka (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11828970,Przemysław Sytek,,,,Przemysław Sytek,Przemysław Sytek,male,1959-03-25,Przemysław,Przemysław Sytek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9267597,Gertruda Szumska,,,,Gertruda Szumska,Gertruda Szumska,female,1941-12-11,Gertruda,Gertruda Szumska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6156078,Janusz Piechociński,Janusz Piechociński,Janusz Piechociński,Janusz Piechociński,Janusz Piechociński,Janusz Piechociński,male,1960-03-15,Janusz,Janusz Piechociński,,Janusz Piechociński,,Janusz Piechociński,Janusz Piechociński,,Janusz Piechociński,Janusz Piechociński,Janusz Piechociński,,https://upload.wikimedia.org/wikipedia/commons/7/76/J.Piechociński.JPG,307175057,Janusz Piechociński,,,,,,,,Janusz Piechociński,,,Janusz Piechociński,,,,,,,,,,,,,,,,,,,,,,,,,Janusz Piechociński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,雅努什·皮耶霍欽斯基,,,,,,,,,,,,,,,,http://piechocinski.pl/,,,,,,,,,,,,,ヤヌシュ・ピエンホチンスキ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,janusz.piechocinski,,,Piechocinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770151,Mariusz Marasek,,,,Mariusz Marasek,Mariusz Marasek,male,1959-04-22,Mariusz,Mariusz Marasek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21282123,Paweł Skutecki,Paweł Skutecki,,Paweł Skutecki,Paweł Skutecki,Paweł Skutecki,male,1975-02-26,Paweł,Paweł Skutecki,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Paweł_Skutecki_Wręczenie_zaświadczeń_o_wyborze_2015.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770567,Marta Fogler,Marta Fogler,,,Marta Fogler,Marta Fogler,female,1959-05-19,Marta,Marta Fogler,,,,,Marta Fogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9335483,Sergiusz Plewa,Sergiusz Plewa,,Sergiusz Plewa,Sergiusz Plewa,Sergiusz Plewa,male,1940-03-16,Sergiusz,Sergiusz Plewa,,Sergiusz Plewa,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Sergiusz_Plewa-senat.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergiusz Plewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сяргей Плева,,Сяргей Плева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
