id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy
Q1392390,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,male,1976-09-13,Jarosław,https://upload.wikimedia.org/wikipedia/commons/7/7f/Jarosław_Wałęsa_2_(cropped).jpg,,/m/0f6ytg,,96774,,,,,,,,,,,,,,,,,,,,,,,,,
Q5418861,Ewa Więckowska,Ewa Więckowska,Ewa Więckowska,female,1958-12-29,Ewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q439961,Wojciech Wilk,Wojciech Wilk,Wojciech Wilk,male,1972-08-12,Wojciech,,,/m/0f6yzm,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432550,Ewa Wolak,Ewa Wolak,Ewa Wolak,female,1960-06-01,Ewa,,,/m/0f6z6z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q256965,Marek Wójcik,Marek Wójcik,Marek Wójcik,male,1980-03-24,Marek,,,/m/0f6z9r,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4767641,Anna Zielińska-Głębocka,Anna Zielińska-Głębocka,Anna Zielińska-Głębocka,female,1949-09-29,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433340,Wojciech Ziemniak,Wojciech Ziemniak,Wojciech Ziemniak,male,1956-03-25,Wojciech,,,/m/0f6zpt,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381579,Tomasz Garbowski,Tomasz Garbowski,Tomasz Garbowski,male,1979-01-07,Tomasz,,,/m/0f6r7k,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381559,Henryk Gołębiewski,Henryk Gołębiewski,Henryk Gołębiewski,male,1942-07-22,Henryk,https://upload.wikimedia.org/wikipedia/commons/b/b5/Henryk_Golebiewski_Polish_politician.jpg,27399341,/m/0f6rdh,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7667222,Sławomir Jeneralski,Sławomir Jeneralski,Sławomir Jeneralski,male,1961-07-28,Sławomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2586575,Witold Klepacz,Witold Klepacz,Witold Klepacz,male,1953-07-07,Witold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q263087,Henryk Milcarz,Henryk Milcarz,Henryk Milcarz,male,1950-07-21,Henryk,,249509895,/m/0f6vw9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381586,Artur Ostrowski,Artur Ostrowski,Artur Ostrowski,male,1968-09-29,Artur,,,/m/0f6wc3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7661085,Sylwester Pawłowski,Sylwester Pawłowski,Sylwester Pawłowski,male,1958-09-13,Sylwester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376784,Wojciech Pomajda,Wojciech Pomajda,Wojciech Pomajda,male,1968-08-18,Wojciech,,,/m/0f6x06,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8041347,Włodzimierz Stępień,Włodzimierz Stępień,Włodzimierz Stępień,male,1952-10-24,Włodzimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6758901,Marek Strzaliński,Marek Strzaliński,Marek Strzaliński,male,1947-10-07,Marek,,,/m/0f6y3r,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q274351,Jolanta Szymanek-Deresz,Jolanta Szymanek-Deresz,Jolanta Szymanek-Deresz,female,1954-07-12,Jolanta,,,/m/0f6yhv,,,,,,,,,,,,,2010-04-10,,,,,,,,,,,,,,
Q381594,Stanisław Wziątek,Stanisław Wziątek,Stanisław Wziątek,male,1959-11-13,Stanisław,,,/m/0f6zdv,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4939238,Bolesław Borysiuk,Bolesław Borysiuk,Bolesław Borysiuk,male,1948-05-01,Bolesław,,,/m/0f6px6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296417,Hubert Costa,Hubert Costa,Hubert Costa,male,1953-04-21,Hubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8073366,Zofia Grabczan,Zofia Grabczan,Zofia Grabczan,female,1962-05-28,Zofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4726715,Alina Gut,Alina Gut,Alina Gut,female,1938-02-10,Alina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5343877,Edward Kiedos,Edward Kiedos,Edward Józef Kiedos,male,1961-03-18,Edward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5612527,Grzegorz Kołacz,Grzegorz Kołacz,Grzegorz Kołacz,male,1966-09-20,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7416686,Sandra Lewandowska,Sandra Lewandowska,Sandra Lewandowska,female,1977-06-08,Sandra,,,,,,,,,,,,nm2853345,,,,,,,,,,,,,,,,,,
Q5202119,Czesław Litwin,Czesław Litwin,Czesław Litwin,male,1955-03-17,Czesław,,,/m/0f6v89,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7286321,Rajmund Moric,Rajmund Moric,Rajmund Moric,male,1944-06-27,Rajmund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2752384,Małgorzata Olejnik,Małgorzata Olejnik,Małgorzata Olejnik,female,1966-06-03,Małgorzata,,,/m/0f6w80,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6781855,Marzena Paduch,Marzena Paduch,Marzena Paduch,female,1965-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3298486,Mateusz Piskorski,Mateusz Piskorski,Mateusz Piskorski,male,1977-05-18,Mateusz,,84267747,/m/0f6wx1,,,0000 0001 0920 3101,,,139662901,,,,,,,,,,,,,js2007400945,n2006097114,A19379298,,,,,,
Q8029151,Wojciech Romaniuk,Wojciech Romaniuk,Wojciech Romaniuk,male,1970-01-01,Wojciech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6440202,Krzysztof Ryszard Sikora,Krzysztof Ryszard Sikora,Krzysztof Ryszard Sikora,male,1959-05-16,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5612556,Grzegorz Skwierczyński,Grzegorz Skwierczyński,Grzegorz Skwierczyński,male,1974-07-25,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7961442,Waldemar Starosta (polityk),Waldemar Starosta (polityk),Waldemar Starosta,male,1961-07-14,Waldemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5598527,Grażyna Tyszko,Grażyna Tyszko,Grażyna Tyszko,female,1949-04-25,Grażyna,,,/m/0f6yrd,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7308558,Regina Wasilewska-Kita,Regina Wasilewska-Kita,Regina Wasilewska-Kita,female,1951-02-27,Regina,,,/m/0f6yv4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8069209,Zenon Wiśniewski,Zenon Wiśniewski,Zenon Wiśniewski,male,1959-12-22,Zenon,,,/m/0f6z0p,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5368732,Elżbieta Wiśniowska,Elżbieta Wiśniowska,Elżbieta Wiśniowska,female,1975-06-16,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6758920,Marek Wojtera,Marek Wojtera,Marek Wojtera,male,1963-11-24,Marek,,,/m/0f6z5y,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6511555,Lech Woszczerowicz,Lech Woszczerowicz,Lech Woszczerowicz,male,1940-05-08,Lech,,,/m/0f6z80,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q955836,Janusz Wójcik,Janusz Wójcik,Janusz Wójcik,male,1953-11-18,Janusz,https://upload.wikimedia.org/wikipedia/commons/0/0c/Janusz_Wójcik2.jpg,165166820,/m/07r8ff,,,,,,,,,,,Wójcik,,,,,,,,,,,,,,,,
Q6185596,Jerzy Zawisza,Jerzy Zawisza,Jerzy Zawisza,male,1943-12-19,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6185616,Jerzy Żyszkiewicz,Jerzy Żyszkiewicz,Jerzy Żyszkiewicz,male,1950-01-17,Jerzy,,,/m/0f6zty,,,,,,,,,,,,,2014-07-12,,,,,,,,,,,,,,
Q7253398,Przemysław Andrejuk,Przemysław Andrejuk,Przemysław Andrejuk,male,1977-02-09,Przemysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327518,Witold Bałażak,Witold Bałażak,Witold Bałażak,male,1964-11-15,Witold,,,/m/0f6png,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5423758,Krzysztof Bosak,Krzysztof Bosak,Krzysztof Bosak,male,1982-06-13,Krzysztof,"https://upload.wikimedia.org/wikipedia/commons/5/52/0.2014._Krzysztof_Bosak_-_""Czas_na_radykalną_zmianę"",_Sanoku.JPG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5342304,Edward Ciągło,Edward Ciągło,Edward Ciągło,male,1953-10-15,Edward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327623,Jan Jarota,Jan Jarota,Jan Jarota,male,1953-12-09,Jan,,,/m/0f6ssl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6758851,Marek Kawa,Marek Kawa,Marek Kawa,male,1975-07-22,Marek,,250093334,,n2012045896,,0000 0003 7073 9380,,,,,,,,,,,,,,,,,n2011155500,A25325723,,,,,,
Q6156048,Janusz Kołodziej,Janusz Kołodziej,Janusz Kołodziej,male,1959-05-18,Janusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4795173,Arnold Masin,Arnold Masin,Arnold Masin,male,1977-04-06,Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q923013,Mirosław Orzechowski,Mirosław Orzechowski,Mirosław Orzechowski,male,1957-09-28,Mirosław,,300468602,/m/0f6zwp,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5344718,Edward Ośko,Edward Ośko,Edward Ośko,male,1957-01-13,Edward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q594531,Radosław Parda,Radosław Parda,Radosław Parda,male,1979-06-28,Radosław,,,/m/0f6wj_,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5218407,Daniel Pawłowiec,Daniel Pawłowiec,Daniel Pawłowiec,male,1978-11-07,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q967273,Szymon Pawłowski,Szymon Pawłowski,Szymon Pawłowski,male,1978-12-05,Szymon,,,/m/0f6wng,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4937933,Bogusław Sobczak,Bogusław Sobczak,Bogusław Sobczak,male,1979-06-25,Bogusław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4776204,Antoni Sosnowski,Antoni Sosnowski,Antoni Sosnowski,male,1946-06-01,Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296878,Piotr Ślusarczyk,Piotr Ślusarczyk,Piotr Ślusarczyk,male,1979-08-24,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3243435,Rafał Wiechecki,Rafał Wiechecki,Rafał Wiechecki,male,1978-09-25,Rafał,,,/m/0f6yx6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q714082,Wojciech Wierzejski,Wojciech Wierzejski,Wojciech Wierzejski,male,1976-09-06,Wojciech,,36297124,/m/05yj6g,n2003102297,28344,0000 0001 1054 5993,,http://www.wierzejski.pl,1035636956,124327788,,,,,,,,,,,,,n01016629,A16550924,,,,,,
Q5408394,Eugeniusz Grzeszczak,Eugeniusz Grzeszczak,Eugeniusz Grzeszczak,male,1954-12-29,Eugeniusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9152720,Andrzej Kłopotek,Andrzej Kłopotek,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296948,Jan Łopata,Jan Łopata,Jan Łopata,male,1954-08-16,Jan,https://upload.wikimedia.org/wikipedia/commons/7/76/J-lopata.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6843616,Mieczysław Łuczak,Mieczysław Łuczak,Mieczysław Marcin Łuczak,male,1955-07-09,Mieczysław,,,/m/0f6vcd,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6874368,Mirosław Maliszewski,Mirosław Maliszewski,Mirosław Maliszewski,male,1968-02-28,Mirosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7961429,Waldemar Nowakowski,Waldemar Nowakowski,Waldemar Nowakowski,male,1950-01-13,Waldemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759686,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,male,1957-01-02,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5731158,Henryk Smolarz,Henryk Smolarz,Henryk Smolarz,male,1969-09-03,Henryk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4714992,Aleksander Sopliński,Aleksander Sopliński,Aleksander Sopliński,male,1942-03-25,Aleksander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8067774,Zbigniew Włodkowski,Zbigniew Włodkowski,Zbigniew Włodkowski,male,1961-04-30,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327431,Tadeusz Dębicki,Tadeusz Dębicki,Tadeusz Dębicki,male,1945-08-31,Tadeusz,,,/m/0f6qry,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q432048,Bogusław Kowalski,Bogusław Kowalski,Bogusław Kowalski,male,1964-10-23,Bogusław,,165898476,/m/0f6tr1,,,0000 0001 1355 4078,,,,,,,,,,,,,,,,,n2009050573,A10717766,,,,,,
Q327665,Józef Pilarz,Józef Pilarz,Józef Pilarz,male,1956-06-10,Józef,,,/m/0f6wsl,,,,,,,,,,,,,2008-03-22,,,,,,,,,,,,,,
Q6532177,Leszek Sułek,Leszek Sułek,Leszek Sułek,male,1954-01-01,Leszek,,,/m/0f6y4f,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9297318,Krzysztof Szyga,Krzysztof Szyga,Krzysztof Szyga,male,1966-02-06,Krzysztof,,,/m/0f6yhh,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6799348,Małgorzata Bartyzel,Małgorzata Bartyzel,Małgorzata Bartyzel,female,1955-11-12,Małgorzata,,39136202,/m/0f6pp5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9202096,Dariusz Kłeczek,Dariusz Kłeczek,,male,,Dariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6698629,Lucyna Wiśniewska,Lucyna Wiśniewska,Lucyna Wiśniewska,female,1955-06-30,Lucyna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q328414,Jan Bednarek,Jan Bednarek,Jan Bednarek,male,1955-08-10,Jan,,,/m/0f6ppj,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q327468,Jan Bestry,Jan Bestry,Jan Bestry,male,1954-05-18,Jan,,,/m/0f6pqy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q267233,Marian Daszyk,Marian Daszyk,Marian Daszyk,male,1961-05-09,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6338599,Ryszard Galla,Ryszard Galla,Ryszard Galla,male,1956-07-22,Ryszard,,,/m/0f6r6j,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q960177,Ryszard Kaczyński,Ryszard Kaczyński,Ryszard Kaczyński,male,1954-12-25,Ryszard,,,/m/0f6s_k,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7196989,Piotr Misztal,Piotr Misztal,Piotr Misztal,male,1965-10-19,Piotr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4893556,Bernard Ptak,Bernard Ptak,Bernard Ptak,male,1954-08-09,Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6320672,Józef Stępkowski,Józef Stępkowski,Józef Stępkowski,male,1970-04-13,Józef,,,/m/0f6y1p,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5648679,Hanna Foltyn-Kubicka,Hanna Foltyn-Kubicka,Hanna Foltyn-Kubicka,female,1950-05-23,Hanna,,,/m/0c0748,,34930,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759710,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,male,1951-05-08,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4679638,Adam Puza,Adam Puza,Adam Puza,male,1951-01-02,Adam,,,/m/0f6x4p,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6320650,Józef Rojek (polityk),Józef Rojek (polityk),Józef Rojek,male,1950-03-20,Józef,,,/m/0f6x8g,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7361937,Roman Czepe,Roman Czepe,Roman Czepe,male,1956-12-15,Roman,,161265138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271902,Hanna Gronkiewicz-Waltz,Hanna Gronkiewicz-Waltz,Hanna Gronkiewicz-Waltz,female,1952-11-04,Hanna,https://upload.wikimedia.org/wikipedia/commons/f/f8/Hanna_Gronkiewicz-Waltz_2012.jpg,50914569,/m/0f6rn5,n94036878,,0000 0000 7379 9213,,,140316558,,,,,,00000021052,,,,,,,,n93120968,,,,,,,
Q6150289,Jan Zubowski,Jan Zubowski,Jan Zubowski,male,1957-11-08,Jan,,,/m/0f6zrw,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4858786,Barbara Bubula,Barbara Bubula,Barbara Bubula,female,1963-03-04,Barbara,,164395033,/m/0f6pz_,,,0000 0001 1274 2392,,,,,,,,,,,,,,,,,n96015675,,,,,,,
Q11716938,Jan Antochowski,Jan Antochowski,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354051,Tadeusz Badach,Tadeusz Badach,,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11766003,Magdalena Banaś,Magdalena Banaś,Magdalena Banaś,female,,Magdalena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9306320,Renata Basta,Renata Basta,Renata Basta,female,,Renata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175089,Bogdan Błaszczyk,Bogdan Błaszczyk,,male,,Bogdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q275671,Anita Błochowiak,Anita Błochowiak,Anita Błochowiak,female,1973-11-07,Anita,,,/m/0f6psq,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9253094,Elżbieta Bolek,Elżbieta Bolek,,female,,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5598521,Grażyna Ciemniak,Grażyna Ciemniak,Grażyna Ciemniak,female,1948-06-20,Grażyna,,,/m/0f6qb_,,23759,,,,,,,,,,,,,,,,,,,,,,,,,
Q11685005,Aleksander Czuż,Aleksander Czuż,Aleksander Czuż,male,,Aleksander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11716390,Jakub Derech-Krzycki,Jakub Derech-Krzycki,,male,,Jakub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175116,Bogdan Derwich,Bogdan Derwich,Bogdan Derwich,male,1946-02-08,Bogdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9376459,Wojciech Długoborski,Wojciech Długoborski,,male,,Wojciech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9376431,Wojciech Domaradzki,Wojciech Domaradzki,,male,,Wojciech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9334728,Sebastian Florek,Sebastian Florek,,male,,Sebastian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9152050,Andrzej Gawłowski,Andrzej Gawłowski,Andrzej Gawłowski,male,,Andrzej,,,,,23762,,,,,,,,,,,,,,,,,,,,,,,,,
Q11686237,Anna Górna-Kubacka,Anna Górna-Kubacka,Anna Górna-Kubacka,female,,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11685186,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,female,,Aleksandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11727414,Joanna Grobel-Proszowska,Joanna Grobel-Proszowska,,female,,Joanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11697407,Ewa Janik (polityk),Ewa Janik (polityk),,female,1947-09-07,Ewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5368715,Elżbieta Jankowska,Elżbieta Jankowska,Elżbieta Jankowska,female,1952-08-01,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7999405,Wiesław Jędrusik,Wiesław Jędrusik,Wiesław Jędrusik,male,1945-11-27,Wiesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354376,Tadeusz Kaleniecki,Tadeusz Kaleniecki,,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q930480,Ryszard Kalisz,Ryszard Kalisz,Ryszard Kalisz,male,1957-02-26,Ryszard,,290082430,/m/0f6t1m,no2013054908,23766,0000 0003 9538 204X,,http://www.ryszardkalisz.pl,1037207416,,,,,,,,,,,,,,n2012055413,,,,,,,
Q11769477,Marian Kawa,Marian Kawa,Marian Kawa,male,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9178386,Bożena Kizińska,Bożena Kizińska,Bożena Kizińska,female,1949-08-12,Bożena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718028,Jan Knapik (polityk),Jan Knapik (polityk),,male,1951-06-16,Jan,,,,,,,,,,,,,,,,2012-12-07,,,,,,,,,,,,,,
Q11715385,Jacek Kowalik,Jacek Kowalik,,male,1961-07-24,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9178395,Bożena Kozłowska,Bożena Kozłowska,,female,,Bożena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381589,Janusz Krasoń,Janusz Krasoń,Janusz Krasoń,male,1956-09-15,Janusz,,,/m/0f6tww,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388066,Zbigniew Krutczenko,Zbigniew Krutczenko,,male,,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6439790,Krystian Łuczak,Krystian Łuczak,Krystian Łuczak,male,1949-11-20,Krystian,,,/m/0f6vc1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9146740,Aleksandra Łuszczyńska,Aleksandra Łuszczyńska,Aleksandra Łuszczyńska,female,1943-03-15,Aleksandra,,,,,,,,,,,,,,,,2015-04-10,,,,,,,,,,,,,,
Q11835451,Ryszard Maraszek,Ryszard Maraszek,,male,,Ryszard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9139972,Adam Markiewicz (polityk),Adam Markiewicz (polityk),,male,,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11692253,Czesław Marzec,Czesław Marzec,,male,,Czesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9144719,Aldona Michalak,Aldona Michalak,,female,1955-11-02,Aldona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11725072,Jerzy Michalski (polityk),Jerzy Michalski (polityk),,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q376812,Tadeusz Motowidło,Tadeusz Motowidło,Tadeusz Motowidło,male,1952-07-21,Tadeusz,,,/m/0f6v_s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354630,Tadeusz Myler,Tadeusz Myler,,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153010,Andrzej Namysło,Andrzej Namysło,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1377262,Grzegorz Napieralski,Grzegorz Napieralski,Grzegorz Napieralski,male,1974-03-18,Grzegorz,https://upload.wikimedia.org/wikipedia/commons/f/f9/Grzegorz_Napieralski_2010.jpg,307174823,/m/0f6w3k,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9373559,Wiesław Okoński,Wiesław Okoński,,male,,Wiesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q726230,Wojciech Olejniczak,Wojciech Olejniczak,Wojciech Olejniczak,male,1974-04-10,Wojciech,https://upload.wikimedia.org/wikipedia/commons/1/12/Wojciech_olejniczak.jpg,308699200,/m/09z1r_,,96783,,,http://www.wojciecholejniczak.pl/,,,,,,,,,,,,,,,,,,,,,,
Q11738226,Kazimierz Pietrzyk,Kazimierz Pietrzyk,,male,,Kazimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9276087,Grażyna Pijanowska,Grażyna Pijanowska,,female,,Grażyna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7599208,Stanisław Piosik,Stanisław Piosik,Stanisław Piosik,male,1946-02-25,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8067760,Zbigniew Podraza,Zbigniew Podraza,Zbigniew Podraza,male,,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11797936,Olgierd Poniźnik,Olgierd Poniźnik,,male,,Olgierd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q293209,Stanisława Prządka,Stanisława Prządka,Stanisława Prządka,female,1943-05-06,Stanisława,,,/m/0f6x3_,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153461,Andrzej Różański,Andrzej Różański,,male,1958-11-02,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q381556,Stanisław Rydzoń,Stanisław Rydzoń,Stanisław Rydzoń,male,1950-03-08,Stanisław,,,/m/0f6xfn,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q275679,Joanna Senyszyn,Joanna Senyszyn,Joanna Senyszyn,female,1949-02-01,Joanna,"https://upload.wikimedia.org/wikipedia/commons/6/65/Senyszyn,_Joanna-2405.jpg",13969465,/m/0f6xm5,n92089686,96789,0000 0000 3266 1285,,,,,,,,,,,,,,,,,n94100208,,,,,,,
Q9311092,Robert Smoleń,Robert Smoleń,Robert Smoleń,male,,Robert,,,,,23772,,,,,,,,,,,,,,,,,,,,,,,,,
Q9140307,Adam Sosnowski,Adam Sosnowski,,male,,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9250526,Edmund Stachowicz,Edmund Stachowicz,,male,,Edmund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769706,Marian Stępień (polityk),Marian Stępień (polityk),Marian Stępień,male,1957-11-15,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9168752,Benedykt Suchecki,Benedykt Suchecki,,male,1945-04-13,Benedykt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296029,Jan Szwarc,Jan Szwarc,Jan Szwarc,male,1946-07-08,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11708461,Halina Talaga,Halina Talaga,,male,,Halina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6836071,Michał Tober,Michał Tober,Michał Tober,male,1975-04-10,Michał,,,/m/0f6ymz,,,,,,,,,,,,,,,,,,,,,,,,,,,
