id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh
Q4726715,Alina Gut,Alina Gut,Alina Gut,Alina Gut,Alina Gut,Alina Gut,female,1938-02-10,Alina,Alina Gut,Alina Gut,Alina Gut,,,Alina Gut,,Alina Gut,,,Alina Gut,,,,Alina Gut,Alina Gut,Alina Gut,Alina Gut,,,,,,,,,,,,,,,,,,,,,,,,,Alina Gut,,,,,,,,,,,,,,,,,,,,,,,Alina Gut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759601,Andrzej Gałażewski,Andrzej Gałażewski,Andrzej Gałażewski,Andrzej Gałażewski,Andrzej Gałażewski,Andrzej Gałażewski,male,1944-04-20,Andrzej,Andrzej Gałażewski,Andrzej Gałażewski,Andrzej Gałażewski,,,Andrzej Gałażewski,,Andrzej Gałażewski,,,Andrzej Gałażewski,,,,,Andrzej Gałażewski,,Andrzej Gałażewski,,,,,,23783,,,,,,,,,,,,,,,,,,,Andrzej Gałażewski,,,,,,,,,,,,,,,,,,,,,,,Andrzej Gałażewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759608,Andrzej Grzyb,Andrzej Grzyb,Andrzej Grzyb,Andrzej Grzyb,Andrzej Grzyb,Andrzej Grzyb (poseł),male,1956-08-23,Andrzej,Andrzej Grzyb (poseł),Andrzej Grzyb,Andrzej Grzyb,,,Andrzej Grzyb,Category:Andrzej Grzyb (1956),Andrzej Grzyb,,"Andrzej Grzyb (homme politique, 1956)",Andrzej Grzyb,https://upload.wikimedia.org/wikipedia/commons/3/3c/Polish_part-_Citizens’_Corner_debate_on_'European_Year_for_Development'_(19533097428).jpg,316391732,,,Andrzej Grzyb,,Andrzej Grzyb,,,,Andrzej Grzyb,/m/0f6sdq,23785,,,,,,,,,,,,,,,,,,,Andrzej Grzyb,,,,,,,,,,,,,,,,,,,,,,,Andrzej Grzyb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.andrzejgrzyb.eu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej.Grzyb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759656,Andrzej Liss,Andrzej Liss,Andrzej Liss,Andrzej Liss,Andrzej Liss,Andrzej Liss,male,1950-06-09,Andrzej,Andrzej Liss,Andrzej Liss,Andrzej Liss,,,Andrzej Liss,,Andrzej Liss,,,Andrzej Liss,,,,,Andrzej Liss,,Andrzej Liss,,,,,/m/0f6v7m,,,,,,,,,,,,,,,,,,,,Andrzej Liss,,,,,,,,,,,,,,,,,,,,,,,Andrzej Liss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759659,Andrzej Markowiak,Andrzej Markowiak,Andrzej Markowiak,Andrzej Markowiak,Andrzej Markowiak,Andrzej Markowiak,male,1951-03-27,Andrzej,Andrzej Markowiak,Andrzej Markowiak,Andrzej Markowiak,,,Andrzej Markowiak,,Andrzej Markowiak,,,Andrzej Markowiak,,,,,Andrzej Markowiak,,Andrzej Markowiak,,,,,/m/0f6vmb,,,,,,,,,,,,,,,,,,,,Andrzej Markowiak,,,,,,,,,,,,,,,,,,,,,,,Andrzej Markowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759686,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,male,1957-01-02,Andrzej,Andrzej Pałys,Andrzej Pałys,Andrzej Pałys,,,Andrzej Pałys,,Andrzej Pałys,,,Andrzej Pałys,https://upload.wikimedia.org/wikipedia/commons/3/3a/JRUK_20070902_NOWYFOLWARK_ADAM_PALYS.jpg,,,,Andrzej Pałys,,Andrzej Pałys,,,,,,,Andrzej Pałys,,,,,,,,,,,,,,,,,,Andrzej Pałys,,,,,,,,,,,,,,,,,,,,,,,Andrzej Pałys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759710,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,male,1951-05-08,Andrzej,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,,,Andrzej Sośnierz,,Andrzej Sośnierz,,,Andrzej Sośnierz,https://upload.wikimedia.org/wikipedia/commons/a/a7/Andrzej_Sośnierz_Sejm_2016.JPG,307174830,,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,Andrzej Sośnierz,,,,,,,Andrzej Sośnierz,,,,n2015008171,,,,,,,,,,,,,,Andrzej Sośnierz,,,,,,,,,,,,,,,,,,,,,,,Andrzej Sośnierz,,,,,,,,,,,,,,,,,,,,,,,,,,,no2016050016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4759716,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,male,1947-01-19,Andrzej,Andrzej Szlachta,Andrzej Szlachta,Andrzej Szlachta,,,Andrzej Szlachta,,Andrzej Szlachta,,,Andrzej Szlachta,,,,,Andrzej Szlachta,,Andrzej Szlachta,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Szlachta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4766873,Anna Borucka-Cieślewicz,Anna Borucka-Cieślewicz,Anna Borucka-Cieślewicz,Anna Borucka-Cieślewicz,Anna Borucka-Cieślewicz,Anna Borucka-Cieślewicz,female,1941-10-26,Anna,Anna Borucka-Cieślewicz,Anna Borucka-Cieślewicz,Anna Borucka-Cieślewicz,,,Anna Borucka-Cieślewicz,,Anna Borucka-Cieślewicz,,,,,,,,Anna Borucka-Cieślewicz,,Anna Borucka-Cieślewicz,,,,,,,,,,,,,,,,,,,,,,,,,Anna Borucka-Cieślewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4801686,Artur Zawisza,Artur Zawisza,Artur Zawisza,Artur Zawisza,Artur Zawisza,Artur Zawisza (polityk),male,1969-03-30,Artur,Artur Zawisza (polityk),Artur Zawisza,Artur Zawisza,,,Artur Zawisza,,Artur Zawisza,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Artur_Zawisza_Sejm_2016.JPG,307174838,Artur Zawisza,,Artur Zawisza,,Artur Zawisza,,,,,,,Artur Zawisza,,,,,,,,,,,,,,,,,,Artur Zawisza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2015025262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4877004,Beata Sawicka,Beata Dorota Sawicka,Beata Dorota Sawicka,Beata Dorota Sawicka,Beata Sawicka,Beata Sawicka,female,1964-03-23,Beata,Beata Sawicka,Beata Dorota Sawicka,Beata Dorota Sawicka,,,Beata Dorota Sawicka,,Beata Dorota Sawicka,,,Beata Dorota Sawicka,,,,,Beata Sawicka,,Beata Sawicka,,,,,,,Beata Sawicka,,,,,,,,,,,,,,,,,,Beata Sawicka,,,,,,,,,,,,,,,,,,,,,,,Beata Dorota Sawicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4893556,Bernard Ptak,Bernard Ptak,Bernard Ptak,Bernard Ptak,Bernard Ptak,Bernard Ptak,male,1954-08-09,Bernard,Bernard Ptak,Bernard Ptak,Bernard Ptak,,,Bernard Ptak,,Bernard Ptak,,,Bernard Ptak,,,,,Bernard Ptak,,Bernard Ptak,,,,,/m/0f6x4b,,,,,,,,,,,,,,,,,,,,Bernard Ptak,,,,,,,,,,,,,,,,,,,,,,,Bernard Ptak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4973952,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,male,1957-08-15,Bronisław,Bronisław Dutka,Bronisław Dutka,Bronisław Dutka,,,Bronisław Dutka,,Bronisław Dutka,,,Bronisław Dutka,,,,,Bronisław Dutka,,Bronisław Dutka,,,,,/m/0f6qxt,,,,,,,,,,,,,,,,,,,,Bronisław Dutka,,,,,,,,,,,,,,,,,,,,,,,Bronisław Dutka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4994450,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,male,1946-12-09,Roman,Roman Bartoszcze,Roman Bartoszcze,Roman Bartoszcze,,,Roman Bartoszcze,,Roman Bartoszcze,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Rbartoszcze.png,,,,Roman Bartoszcze,,Roman Bartoszcze,,,,,/m/0572ym5,,,,,,,,,,,,,,,,,,,,Roman Bartoszcze,,,,,,,,,,,,,,,,,,,,,,,Roman Bartoszcze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Bartoszcze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q513719,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,female,1956-11-21,Wanda,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,,Wanda Nowicka,Category:Wanda Nowicka,Wanda Nowicka,,Wanda Nowicka,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Wanda_Nowicka_Sejm_2014_02.JPG,53499219,,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,Wanda Nowicka,,,,Wanda Nowicka,,,Wanda Nowicka,,,,n98026305,,,,,,,,,,,Wanda Nowicka,,,Wanda Nowicka,,,,,,,,,,,,,,,,,,,,,,,Wanda Nowicka,,,,,,,,0000 0000 3379 9067,,,,,,,,,,,,,,,,,,Wanda Nowicka,n2001092478,,,,,,http://www.wandanowicka.eu/,,,,,,,,,,,,,,,,,,,Wanda Nowicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,4076189,,,,,,,,,,,,,
Q514808,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,male,1950-02-26,Andrzej,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,,,Andrzej Celiński,Category:Andrzej Celiński,Andrzej Celiński,,Andrzej Celiński,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Andrzej_Celinski_2009.jpg,272692591,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,Andrzej Celiński,,,,Andrzej Celiński,/m/03d2mb6,,Andrzej Celiński (polityk),,,,,,,,,,,,,,,Andrzej Celiński,,,Andrzej Celiński,,,,,,,Andrzej Celiński,,,,,,,,,,,,,,,,Andrzej Celiński,,,,,,,,,,,,,,,,,,,,Andrzej Celiński,,,,,,,n91128494,,,,,,,,,,,,,,,,,,,アンジェイ・ツェリンスキ,,,,,,,Andrzej Celiński,,,,,,,,,,,,,,,,,,,,,,119147645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296904,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q514863,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,male,1938-12-07,Andrzej,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,,,Andrzej Czuma,Category:Andrzej Czuma,Andrzej Czuma,,Andrzej Czuma,Andrzej Czuma,https://upload.wikimedia.org/wikipedia/commons/c/cf/Andrzej.Czuma.jpg,250968296,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,,,,Andrzej Czuma,/m/03gw390,,Andrzej Czuma,,,,n2012069596,Andrzej Czuma,Andrzej Czuma,,,,,,,,,,,,Andrzej Czuma,,,,,,,Andrzej Czuma,,,,,,,,,,,,,,,,Andrzej Czuma,,,,,,,,,,,,,,,,,,,,Andrzej Czuma,,,,,,,,,,,,,,,,,,,Andreas Czuma,,,,,,,,,,,,,,,,,,,,,,,,Andreas Czuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515407,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,male,1969-09-02,Andrzej,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,,,,,,,,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,,,,Andrzej Piątak,,,,,Andrzej Piątak,,,Andrzej Piątak,,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
