id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv,name__mi,noble_title,identifier__CERL,name__kana,identifier__NSK,identifier__CiNii,identifier__NLAtrove
Q514863,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,male,1938-12-07,Andrzej,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,,,Andrzej Czuma,Category:Andrzej Czuma,Andrzej Czuma,,Andrzej Czuma,Andrzej Czuma,https://upload.wikimedia.org/wikipedia/commons/c/cf/Andrzej.Czuma.jpg,250968296,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,Andrzej Czuma,,,,Andrzej Czuma,/m/03gw390,,Andrzej Czuma,,,,n2012069596,Andrzej Czuma,Andrzej Czuma,,,,,,,,,,,,Andrzej Czuma,,,,,,,Andrzej Czuma,,,,,,,,,,,,,,,,Andrzej Czuma,,,,,,,,0000 0003 7136 0428,,,,,,,,,,,,Andrzej Czuma,,,,,,,,,,,,,,,,,,,Andreas Czuma,,,,,,,,,,,,,,,,,,,,,,,,Andreas Czuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515006,Andrzej Nowakowski,Andrzej Nowakowski,Andrzej Jacek Nowakowski,Andrzej Jacek Nowakowski,Andrzej Nowakowski,Andrzej Nowakowski (ur. 1971),male,1971-10-23,Andrzej,,Andrzej Nowakowski,Andrzej Nowakowski,,,Andrzej Nowakowski,Category:Andrzej Nowakowski (born 1971),,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Andrzej_Nowakowski_2014.jpg,,,,Andrzej Nowakowski,,Andrzej Nowakowski,,,,Andrzej Jacek Nowakowski,,,,,,,,,,,,,,,,,,,,,Andrzej Nowakowski,,,,,,,,,,,,,,,,,,,,,,,Andrzej Nowakowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nowakowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515210,Andrzej Lewandowski,Andrzej Lewandowski,Andrzej Lewandowski,Andrzej Lewandowski,Andrzej Lewandowski,Andrzej Lewandowski (polityk),male,1954-04-18,Andrzej,Andrzej Lewandowski (polityk),Andrzej Lewandowski,Andrzej Lewandowski,,,Andrzej Lewandowski,,,,,,,96179631,Andrzej Lewandowski,,Andrzej Lewandowski,,Andrzej Lewandowski,,,,Andrzej Lewandowski,,,,,,,,,,,,,,,,,,,,,Andrzej Lewandowski,,,,,,,,,,,,,,,,,,,,,,,Andrzej Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515360,Andrzej Orzechowski,Andrzej Orzechowski,Andrzej Orzechowski,Andrzej Orzechowski,Andrzej Orzechowski,Andrzej Orzechowski (polityk),male,1962-11-10,Andrzej,Andrzej Orzechowski (polityk),Andrzej Orzechowski,Andrzej Orzechowski,,,Andrzej Orzechowski,Category:Andrzej Orzechowski,,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Andrzej_Orzechowski_(cropped).jpg,,,,Andrzej Orzechowski,,Andrzej Orzechowski,,,,Andrzej Orzechowski,,,,,,,,,,,,,,,,,,,,,Andrzej Orzechowski,,,,,,,,,,,,,,,,,,,,,,,Andrzej Orzechowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orzechowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515407,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,male,1969-09-02,Andrzej,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,,,,,,,,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,,,,Andrzej Piątak,,,,,Andrzej Piątak,,,Andrzej Piątak,,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,Andrzej Piątak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515478,Andrzej Rozenek,Andrzej Rozenek,Andrzej Rozenek,Andrzej Rozenek,Andrzej Rozenek,Andrzej Rozenek,male,1969-03-17,Andrzej,Andrzej Rozenek,Andrzej Rozenek,Andrzej Rozenek,,,Andrzej Rozenek,Category:Andrzej Rozenek,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Andrzej_Rozenek_Sejm_03.JPG,,,Andrzej Rozenek,Andrzej Rozenek,Andrzej Rozenek,Andrzej Rozenek,,,,Andrzej Rozenek,,,Andrzej Rozenek,,,,,,,,,,,,,,,,,,Andrzej Rozenek,,,,,,,,,,,,,,,,,,,,,,,Andrzej Rozenek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q515488,Andrzej Ryszka,Andrzej Ryszka,Andrzej Ryszka,Andrzej Ryszka,Andrzej Ryszka,Andrzej Ryszka (polityk),male,1953-04-13,Andrzej,Andrzej Ryszka (polityk),Andrzej Ryszka,Andrzej Ryszka,,,Andrzej Ryszka,,,,,,,,,,Andrzej Ryszka,,Andrzej Ryszka,,,,Andrzej Ryszka,,,,,,,,,,,,,,,,,,,,,Andrzej Ryszka,,,,,,,,,,,,,,,,,,,,,,,Andrzej Ryszka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q519793,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,male,1951-06-13,Janusz,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,,Janusz Lewandowski,Category:Janusz Lewandowski,Janusz Lewandowski,,Janusz Lewandowski,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Janusz_Lewandowski_Sejm_2016.JPG,216218236,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,Janusz Lewandowski,,,,Janusz Lewandowski,/m/038bcw,23781,Janusz Lewandowski,,,,n94000769,Janusz Lewandowski,Janusz Lewandowski,,,,,,,,,Janusz Lewandowski,,,Janusz Lewandowski,,,,,,,Janusz Lewandowski,,,,,,,,,,,,Janusz Lewandowski,,,,Janusz Lewandowski,,,,,,"Левандовский, Януш",Janusz Lewandowski,0000 0001 1629 2691,,,,,,,Януш Левандовські,,,,,Janusz Lewandowski,Janusz Lewandowski,"Левандовский, Януш",Janusz Lewandowski,Януш Левандовський,,Janusz Lewandowski,,,,,Janusz Lewandowski,,,,,Януш Левандоўскі,,,,,,,,,,,,,,Януш Левандоўскі,,Janusz Lewandowski,Janusz Lewandowski,,,,,,,,,,,,,,,,,,,,,,171020227,,,,,,,,,,,Lewandowski.Janusz,,,J_Lewandowski,,,,,,,,,,,,,,,,,,يانوش ليفاندوفسكي,,,,,,,,,,,,,,,,,,,Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vhyzmvk59kz5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,janusz-lewandowski,,,,,,,,,,,,,,,,,,,,,januszlewandowski,,,,,,,,,,,,,,,,
Q5202119,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,male,1955-03-17,Czesław,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,,Czesław Litwin,,,Czesław Litwin,,,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,,/m/0f6v89,,Czesław Litwin,Czesław Litwin,Czesław Litwin,,,Czesław Litwin,,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,,Czesław Litwin,Czesław Litwin,Czesław Litwin,,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,,,,,,,,,,,,,,,,,,,,,,,Czesław Litwin,,,,,,,,,,Czesław Litwin,,Czesław Litwin,,,,Czesław Litwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czesław Litwin,,,,,,,,,,,,,,,,Czesław Litwin,,,,,,,,,,,Czesław Litwin,Czesław Litwin,,,,,,,,,,,,,,,,,,,,,,,,Litwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czesław Litwin,,,,,,,,,,,,,,,,,,,,Czesław Litwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,Czesław Litwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5202126,Czesław Mroczek,Czesław Mroczek,Czesław Mroczek,Czesław Mroczek,Czesław Mroczek,Czesław Mroczek (polityk),male,1964-07-20,Czesław,Czesław Mroczek (polityk),Czesław Mroczek,Czesław Mroczek,,,Czesław Mroczek,Category:Czesław Mroczek,Czesław Mroczek,,,Czesław Mroczek,https://upload.wikimedia.org/wikipedia/commons/c/c0/Czesław_Mroczek_7_posiedzenie_Senatu_VIII_kadencji.JPG,,,,Czesław Mroczek,,Czesław Mroczek,,,,,,,,,,,,,,,,,,,,,,,,,Czesław Mroczek,,,,,,,,,,,,,,,,,,,,,,,Czesław Mroczek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mroczek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5218407,Daniel Pawłowiec,Daniel Pawłowiec,Daniel Pawłowiec,Daniel Pawłowiec,Daniel Pawłowiec,Daniel Pawłowiec,male,1978-11-07,Daniel,Daniel Pawłowiec,Daniel Pawłowiec,Daniel Pawłowiec,,,Daniel Pawłowiec,,Daniel Pawłowiec,,,Daniel Pawłowiec,,307174826,,,Daniel Pawłowiec,,Daniel Pawłowiec,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Pawłowiec,,,,,,,,,,,,,,,,,,,,,,,Daniel Pawłowiec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5219205,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,female,1948-03-09,Daniela,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,,,Daniela Chrapkiewicz,,Daniela Chrapkiewicz,,,Daniela Chrapkiewicz,,,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,Daniela Chrapkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Chrapkiewicz,,,,,,,Daniela Chrapkiewicz,,,,,,,,,,,,,,,,Daniela Chrapkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrapkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5222994,Dariusz Grabowski,Dariusz Grabowski,Dariusz Grabowski,Dariusz Grabowski,Dariusz Grabowski,Dariusz Grabowski,male,1950-08-28,Dariusz,Dariusz Grabowski,Dariusz Grabowski,Dariusz Grabowski,,,Dariusz Grabowski,,Dariusz Grabowski,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/20080930_Dariusz_Maciej_Grabowski.jpg,31144814244943601780,Dariusz Grabowski,,Dariusz Grabowski,,Dariusz Grabowski,,,,,,28332,Dariusz Grabowski,,,,,,,,,,,,,,,,,,Dariusz Grabowski,,,,,,,Dariusz Grabowski,,,,,,,,,,,,Dariusz Grabowski,,,,Dariusz Grabowski,,,,,,Дариуш Грабовский,,,,,,,,,,,,,,,Dariusz Grabowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078975396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,داريوس غرابوسكي,,,,,,,,,,,,,,,,,,,Grabowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5223010,Dariusz Lipiński,Dariusz Lipiński,Dariusz Lipiński,Dariusz Lipiński,Dariusz Lipiński,Dariusz Lipiński,male,1955-08-04,Dariusz,Dariusz Lipiński,Dariusz Lipiński,Dariusz Lipiński,,,Dariusz Lipiński,,Dariusz Lipiński,,,Dariusz Lipiński,https://upload.wikimedia.org/wikipedia/commons/e/e9/Dariuszlipinski.jpg,,,,Dariusz Lipiński,,Dariusz Lipiński,,,,,/m/0f6v67,,,,,,,,,,,,,,,,,,,,Dariusz Lipiński,,,,,,,,,,,,,,,,,,,,,,,Dariusz Lipiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lipiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5223017,Dariusz Olszewski,Dariusz Olszewski,Dariusz Olszewski,Dariusz Olszewski,Dariusz Olszewski,Dariusz Olszewski,male,1967-11-26,Dariusz,Dariusz Olszewski,Dariusz Olszewski,Dariusz Olszewski,,,Dariusz Olszewski,,Dariusz Olszewski,,,Dariusz Olszewski,,301012680,Dariusz Olszewski,,Dariusz Olszewski,,Dariusz Olszewski,,,,,/m/0f6w8q,,,,,,,,,,,,,,,,,,,,Dariusz Olszewski,,,,,,,Dariusz Olszewski,,,,,,,,,,,,,,,,Dariusz Olszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
